"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32828537,0.022739885,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",59852160,59852160,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","Zama USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD",0.02160696,0.001132926,0.052433383,0.036116622,-0.013376737,-0.3703762,50027748,15,0,false,false,0.00007440895,0.023035739,"{""low"":0.022066157,""high"":0.023035739}",0.022066157,59852160,0.022250576,"CCC",0.022250576,66672306,22013441,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0060388856,0.36158827,"{""low"":0.016701,""high"":0.158816}",-0.13607611,-0.8568161,0.016701,0.158816,-81.81336,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0946565,0.10948143,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8626333,8626333,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","Allora USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD",0.11014908,-0.0006676465,-0.0060612992,0.12187549,-0.012394056,-0.10169441,21951028,15,0,false,false,0.005307317,0.10948143,"{""low"":0.10289019,""high"":0.10948143}",0.10289019,8626333,0.10523344,"CCC",0.10523344,17784148,10157879,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06271343,1.3409475,"{""low"":0.046768,""high"":1.702829}",-1.5933475,-0.93570614,0.046768,1.702829,-77.08854,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX Network USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33599934,0.010548822,false,"2022-01-11T00:00:00.000Z",6,1091230848,"CoinMarketCap",1263082,1263082,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",0.01233584,-0.001787018,-0.14486392,0.028929165,-0.018380344,-0.6353569,11511199,15,0,false,false,0.000035325997,0.010648756,"{""low"":0.010382961,""high"":0.010648756}",0.010382961,1263082,0.01047131,"CCC",0.01047131,2759906,1731384,"2022-01-11T00:00:00.000Z",0,1224340224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005718218,0.057314005,"{""low"":0.009977,""high"":0.110607}",-0.100058176,-0.9046279,0.009977,0.110607,-84.71275,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4462346,0.0075414223,false,"2022-01-18T00:00:00.000Z",6,8575735296,"CoinMarketCap",1934512,1934512,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",0.00760588,-0.00006445777,-0.008474728,0.012997155,-0.005455733,-0.41976362,64673240,15,0,false,false,0.000033502933,0.0075880745,"{""low"":0.0074390424,""high"":0.0075880745}",0.0074390424,1934512,0.007542584,"CCC",0.007542584,5362134,3421640,"2021-10-19T00:00:00.000Z",10000000000,8667970560,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010214224,0.15665989,"{""low"":0.00652,""high"":0.034847}",-0.027305577,-0.7835848,0.00652,0.034847,-72.033676,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08069271,0.0044734157,false,"2020-11-25T00:00:00.000Z",6,5579292672,"CoinMarketCap",896269,896269,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",0.0048914,-0.00041798456,-0.085452944,0.00710252,-0.0026291045,-0.37016502,24958494,15,0,false,false,0.0000036070123,0.0045271167,"{""low"":0.0044370145,""high"":0.0045271167}",0.0044370145,896269,0.0044589774,"CCC",0.0044589774,3260341,1230983,"2020-09-21T00:00:00.000Z",0,6082023424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00049841544,0.12538752,"{""low"":0.003975,""high"":0.018265}",-0.0137915835,-0.7550826,0.003975,0.018265,-63.170063,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6229048,0.0020909577,false,"2023-04-07T00:00:00.000Z",6,133751952,"CoinMarketCap",42831,42831,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",0.00256756,-0.00047660223,-0.18562458,0.003526275,-0.0014353173,-0.407035,279669,15,0,false,false,-0.00001310627,0.002119982,"{""low"":0.0020552608,""high"":0.002119982}",0.0020552608,42831,0.0020552608,"CCC",0.0020552608,45866,44322,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00005595782,0.027497701,"{""low"":0.002035,""high"":0.016398}",-0.014307042,-0.872487,0.002035,0.016398,-75.44803,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","Forefront USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.753477,6.839116,false,"2017-11-09T00:00:00.000Z",4,7403166,"CoinMarketCap",5905178,5905178,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",7.6848583,-0.8457422,-0.11005307,10.774346,-3.9352303,-0.36524075,50631116,15,0,false,false,0.18326712,6.913643,"{""low"":6.5829244,""high"":6.913643}",6.5829244,5905178,6.640212,"CCC",6.640212,9817017,6210362,"2017-06-23T00:00:00.000Z",11000000,10644372,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7559333,0.34543973,"{""low"":5.083183,""high"":24.25694}",-17.417824,-0.71805525,5.083183,24.25694,-10.29107,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4484892,0.018355995,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",4355324,4355324,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",0.0301072,-0.011751205,-0.3903121,0.04937809,-0.031022094,-0.62825626,7489246,15,0,false,false,-0.000655612,0.019387737,"{""low"":0.017831592,""high"":0.019387737}",0.017831592,4355324,0.01902122,"CCC",0.01902122,14774222,3727260,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003666995,0.24964225,"{""low"":0.014689,""high"":0.282109}",-0.263753,-0.93493295,0.014689,0.282109,-42.027306,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.00012593,0.000051970273,0.41269174,1371402,15,0,false,false,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-25.210083,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38850117,255.12038,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",15361774,15361774,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","Apple tokenized stock (xStock) USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD",258.69623,-3.5758514,-0.013822588,262.9312,-7.810837,-0.029706769,24492654,15,0,false,false,0.98731995,255.69385,"{""low"":253.67496,""high"":255.69385}",253.67496,15361774,254.92989,"CCC",254.92989,8712052,11051487,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.595154,0.2659476,"{""low"":201.52522,""high"":288.1191}",-32.998734,-0.11453157,201.52522,288.1191,20.091618,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19544841,190.64055,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119590,119590,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",190.86026,-0.2197113,-0.0011511631,190.93063,-0.29008484,-0.0015193205,0,15,0,false,false,-0.3733368,191.43628,"{""low"":190.28133,""high"":191.43628}",190.28133,119590,190.97903,"CCC",190.97903,117165,112181,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.4433441,0.0076287813,"{""low"":189.1972,""high"":193.30086}",-2.6603088,-0.01376253,189.1972,193.30086,0.20111799,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD",,,,,,,0,15,0,false,false,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2825818,0.00046367632,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",278161,278161,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","Kabuto King USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD",0.0007285,-0.0002648237,-0.36351913,0.0011712763,-0.00070760003,-0.60412735,0,15,0,false,false,-0.00001573714,0.00048374973,"{""low"":4.3000258,""high"":4}",0.00043000258,278161,0.0004807575,"CCC",0.0004807575,560691,361903,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00007567633,0.1950421,"{""low"":3.88,""high"":4}",-0.0035053238,-0.8831755,0.000388,0.003969,-83.74451,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1573887,114.7346,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",100.77461,13.959984,0.1385268,266.68628,-151.95169,-0.56977695,1147346,15,0,false,false,1.3127365,117.20378,"{""low"":110.63358,""high"":117.20378}",110.63358,0,112.13414,"CCC",112.13414,548,426,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",50.770725,0.7937407,"{""low"":63.96387,""high"":1095.3213}",-980.5867,-0.89525026,63.96387,1095.3213,-80.58355,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05628459,0.11486192,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49864,49864,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","QToken USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD",0.11230654,0.0025553778,0.022753596,0.11136766,0.0034942627,0.03137592,0,15,0,false,false,0.000064603984,0.11486997,"{""low"":0.11479022,""high"":0.11486997}",0.11479022,49864,0.11480545,"CCC",0.11480545,40759,31858,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11386192,113.861916,"{""low"":0.001,""high"":30.095552}",-29.98069,-0.9961834,0.001,30.095552,6.7139506,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.018919,0.33053747,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",6809,6809,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","Tribe USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD",0.42381543,-0.09327796,-0.220091,0.5091557,-0.17861822,-0.35081258,0,15,0,false,false,0.0065412223,0.3424553,"{""low"":0.32073176,""high"":0.3424553}",0.32073176,6809,0.32073176,"CCC",0.32073176,63929,34913,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.050926477,0.18213332,"{""low"":0.279611,""high"":0.681305}",-0.35076752,-0.51484656,0.279611,0.681305,-4.8870144,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1425643,0.029369723,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1368868,1368868,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",0.02982296,-0.00045323744,-0.0151976,0.114075154,-0.08470543,-0.74254054,1938465,15,0,false,false,-0.00095290877,0.030918758,"{""low"":0.028702006,""high"":0.030918758}",0.028702006,1368868,0.03004349,"CCC",0.03004349,1601590,1676347,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012676723,0.7594035,"{""low"":0.016693,""high"":1.000482}",-0.97111225,-0.9706444,0.016693,1.000482,-90.02619,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6882287,0.0000066124408,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",186775,186775,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD","[]","2026-04-01T19:17:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD",0.0000067,-8.755933e-8,-0.013068557,0.00001956,-0.000012947559,-0.66194063,1322488,15,0,false,false,1.0977965e-7,0.0000066724533,"{""low"":6.460632,""high"":6}",0.000006460632,186775,0.0000065325926,"CCC",0.0000065325926,284985,190381,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.1244054e-7,0.10207342,"{""low"":6,""high"":6}",-0.00013938757,-0.95470935,0.000006,0.000146,-74.07408,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.030826,0.022473846,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",159934,159934,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",0.0452417,-0.022767853,-0.5032493,0.24463537,-0.22216153,-0.9081333,2167461,15,0,false,false,-0.00046586618,0.02442877,"{""low"":0.021517033,""high"":0.02442877}",0.021517033,159934,0.023078388,"CCC",0.023078388,320794,180101,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0009568129,0.044467695,"{""low"":0.021517033,""high"":0.948987}",-0.92651314,-0.97631806,0.021517033,0.948987,-96.90772,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.067166,0.009776785,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",195271,195271,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",0.01215136,-0.0023745745,-0.19541636,0.01875977,-0.008982985,-0.47884303,4586795,15,0,false,false,-0.00020636804,0.010082415,"{""low"":0.0096276775,""high"":0.010082415}",0.0096276775,195271,0.010063078,"CCC",0.010063078,370307,164853,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00014910754,0.015487384,"{""low"":0.0096276775,""high"":0.052855}",-0.043078214,-0.8150263,0.0096276775,0.052855,-67.9461,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",,,,,,,0,15,0,false,false,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.21449,0.004277833,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",93059,93059,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",0.00465658,-0.000378747,-0.08133588,0.008240045,-0.0039622122,-0.48084837,1454462,15,0,false,false,0.000092679635,0.004446285,"{""low"":0.004188369,""high"":0.004446285}",0.004188369,93059,0.00431128,"CCC",0.00431128,131752,105069,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00038883276,0.09998271,"{""low"":0.003889,""high"":0.035662}",-0.031384166,-0.88004506,0.003889,0.035662,-77.638885,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.845049,0.0022172658,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1033609,1033609,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",0.00614084,-0.003923574,-0.63893116,0.013140875,-0.010923609,-0.83126956,2217265,15,0,false,false,-0.00032678456,0.002320092,"{""low"":0.001993199,""high"":0.002320092}",0.001993199,1033609,0.0022149112,"CCC",0.0022149112,3255550,2214173,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00022406667,0.1124156,"{""low"":0.001993199,""high"":0.044202}",-0.041984733,-0.94983786,0.001993199,0.044202,-90.41114,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
