"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55480,55480,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.968039e-7,0.000024891267,"{""low"":2.4089224,""high"":5}",0.000024089224,55480,0.000024589852,"CCC",0.000024589852,53648,51504,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024790023,,"{""low"":0,""high"":5.52}",-0.00052721,-0.9550906,0,0.000552,-81.343285,0.0000412,-0.000016409978,-0.39830044,0.00008712,-0.00006232998,-0.7154497,0,15,0,false,false,"USD","REGULAR",false,2.892109,0.000024790023,"Sendor USD","Sendor USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-29T00:00:00.000Z",4,331366208,"CoinMarketCap",32559128,32559128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.031159282,1.2630986,"{""low"":1.2439908,""high"":1.2630986}",1.2439908,32559128,1.2517507,"CCC",1.2517507,52695010,33334770,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.05468619,0.04533615,"{""low"":1.206238,""high"":4.570018}",-3.3090935,-0.72408766,1.206238,4.570018,-47.67245,1.7444184,-0.48349416,-0.2771664,2.3492239,-1.0882996,-0.46325922,417827680,15,0,false,false,"USD","REGULAR",false,-2.41155,1.2609242,"PancakeSwap USD","PancakeSwap USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8424,8424,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000004862435,0.00068246794,"{""low"":6.6945166,""high"":4}",0.00066945166,8424,0.000669558,"CCC",0.000669558,66326,24753,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00005248259,0.083704285,"{""low"":6.27,""high"":4}",-0.0038915174,-0.85134923,0.000627,0.004571,-83.21042,0.00097248,-0.0002929974,-0.30128887,0.001640205,-0.00096072245,-0.5857331,0,15,0,false,false,"USD","REGULAR",false,-0.7105241,0.0006794826,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",393349,393349,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00006432342,0.0007249681,"{""low"":6.9961365,""high"":4}",0.00069961365,393349,0.000721452,"CCC",0.000721452,1815334,488969,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000008411938,0.012023691,"{""low"":6.9961365,""high"":4}",-0.071048975,-0.990133,0.00069961365,0.071757,-97.88086,0.0015591,-0.0008510744,-0.54587543,0.003989173,-0.0032811475,-0.82251316,708025,15,0,false,false,"USD","REGULAR",false,-8.32828,0.0007080256,"币安Holder USD","币安Holder USD","[]","2026-02-20T07:59:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52959,52959,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.01559635e-7,0.000017195418,"{""low"":1.6891183,""high"":5}",0.000016891183,52959,0.000017193039,"CCC",0.000017193039,53883,52469,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019931613,0.13287742,"{""low"":1.5,""high"":5}",-0.000010006839,-0.37062368,0.000015,0.000027,-29.166668,0.00001706,-6.6838766e-8,-0.0039178645,0.00001831,-0.0000013168392,-0.07191913,0,15,0,false,false,"USD","REGULAR",false,0.60124576,0.00001699316,"Pontoon USD","Pontoon USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",138680,138680,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000013526995,0.0012188908,"{""low"":0.0012121125,""high"":0.0012188908}",0.0012121125,138680,0.0012137307,"CCC",0.0012137307,354732,169582,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00017505581,0.16799982,"{""low"":0.001042,""high"":0.103642}",-0.10242495,-0.98825717,0.001042,0.103642,-98.65024,0.00297912,-0.0017620642,-0.5914714,0.01519088,-0.013973824,-0.9198825,237104,15,0,false,false,"USD","REGULAR",false,-1.0992341,0.0012170558,"XCAD Network USD","XCAD Network USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4296361,4296361,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000004657544,0.004305673,"{""low"":0.004251421,""high"":0.004305673}",0.004251421,4296361,0.0042520263,"CCC",0.0042520263,11059493,4654769,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00050622504,0.13328727,"{""low"":0.003798,""high"":0.020776}",-0.016471775,-0.79282707,0.003798,0.020776,-71.50459,0.00515716,-0.000852935,-0.16538851,0.00718747,-0.0028832448,-0.40114877,58774992,15,0,false,false,"USD","REGULAR",false,0.10832538,0.004304225,"XYO USD","XYO USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7188651,7188651,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00025773235,0.027767444,"{""low"":0.027207706,""high"":0.027767444}",0.027207706,7188651,0.027263295,"CCC",0.027263295,10429582,14722744,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011175936,0.6793056,"{""low"":0.016452,""high"":0.105935}",-0.07830706,-0.73919916,0.016452,0.105935,-70.34666,0.02491336,0.0027145762,0.108960666,0.03638727,-0.008759333,-0.2407252,27627906,15,0,false,false,"USD","REGULAR",false,-0.92424506,0.027627936,"Coin98 USD","Coin98 USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",313822,313822,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0000084464555,0.00085321895,"{""low"":8.158867,""high"":4}",0.0008158867,313822,0.0008306572,"CCC",0.0008306572,1043236,371682,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001418516,0.20799355,"{""low"":6.82,""high"":4}",-0.093530156,-0.9912685,0.000682,0.094354,-96.74899,0.00106278,-0.00023892842,-0.22481455,0.00283121,-0.0020073582,-0.7090107,0,15,0,false,false,"USD","REGULAR",false,-1.0148336,0.0008238516,"titcoin USD","titcoin USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",124781,124781,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0012561847,0.028783146,"{""low"":0.028733397,""high"":0.028783146}",0.028733397,124781,0.028742189,"CCC",0.028742189,132696,122043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004416259,0.18132119,"{""low"":0.024356,""high"":0.259043}",-0.23027074,-0.8889286,0.024356,0.259043,-88.43981,0.04249986,-0.0137276,-0.3230034,0.0660926,-0.037320346,-0.5646675,1116388,15,0,false,false,"USD","REGULAR",false,4.565276,0.02877226,"Stratos USD","Stratos USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-04-13T00:00:00.000Z",6,19933169664,"CoinMarketCap",18277128,18277128,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011145286,0.035127487,"{""low"":0.034642864,""high"":0.035127487}",0.034642864,18277128,0.034650233,"CCC",0.034650233,28991770,17955827,"2018-04-12T00:00:00.000Z",0,38052188160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0055300873,0.18718775,"{""low"":0.029543,""high"":0.103357}",-0.068283916,-0.66066074,0.029543,0.103357,-57.38398,0.0415634,-0.0064903125,-0.15615451,0.05984762,-0.024774533,-0.41396022,699117760,15,0,false,false,"USD","REGULAR",false,-3.0798643,0.035073087,"XDC Network USD","XDC Network USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-10T00:00:00.000Z",6,9539001778176,"CoinMarketCap",29077256,29077256,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.5177694e-7,0.00003030241,"{""low"":2.9799276,""high"":5}",0.000029799276,29077256,0.000029971845,"CCC",0.000029971845,51584420,36704217,"2021-07-09T00:00:00.000Z",0,9652467138560,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000101197165,0.50598586,"{""low"":2,""high"":5}",-0.00012688029,-0.8081547,0.00002,0.000157,-67.741936,0.00004168,-0.000011560283,-0.27735806,0.000066555,-0.00003643529,-0.5474463,287312000,15,0,false,false,"USD","REGULAR",false,-1.4777709,0.000030119716,"FLOKI USD","FLOKI USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",340674,340674,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-7.104177e-9,5.6785143e-7,"{""low"":5.646441,""high"":7}",5.646441e-7,340674,5.6771347e-7,"CCC",5.6771347e-7,352395,344212,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.5523938e-9,0.0027493315,"{""low"":5.646441,""high"":7}",-0.0000024338037,-0.81126785,5.646441e-7,0.000003,0,0.00000106,-4.9380355e-7,-0.46585238,0.00000148,-9.1380355e-7,-0.6174348,566196,15,0,false,false,"USD","REGULAR",false,-1.2391669,5.661965e-7,"The Nation Token USD","The Nation Token USD","[]","2026-02-20T07:58:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,18278200,"CoinMarketCap",311950,311950,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.034567952,0.81775147,"{""low"":0.8010625,""high"":0.81775147}",0.8010625,311950,0.8025314,"CCC",0.8025314,577983,348001,"2016-10-06T00:00:00.000Z",21400000,18278200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5140905,1.7602522,"{""low"":0.292055,""high"":5.719339}",-4.913193,-0.85904914,0.292055,5.719339,-34.937256,1.282453,-0.47630745,-0.37140346,1.3231099,-0.5169644,-0.39071918,14734889,15,0,false,false,"USD","REGULAR",false,-4.111745,0.8061455,"Firo USD","Firo USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,81936,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93729,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"USD","REGULAR",false,0,0.0006594457,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1039,1039,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000016813225,0.00044280104,"{""low"":4.4280104,""high"":4}",0.00044280104,1039,0.00044280104,"CCC",0.00044280104,2102,641,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00041680105,16.03081,"{""low"":2.6,""high"":5}",-0.015070199,-0.9714561,0.000026,0.015513,-96.61431,0.000748,-0.00030519895,-0.40802,0.001192515,-0.000749714,-0.62868303,442801,15,0,false,false,"USD","REGULAR",false,-3.658114,0.00044280104,"Axol USD",,"[]","2026-02-20T08:02:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",4816622,4816622,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0013955235,0.041892726,"{""low"":0.040302273,""high"":0.041892726}",0.040302273,4816622,0.04123429,"CCC",0.04123429,21250189,19685008,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025974972,1.7683281,"{""low"":0.014689,""high"":0.282109}",-0.24144502,-0.85585725,0.014689,0.282109,23.463976,0.08946868,-0.048804708,-0.5454949,0.057298847,-0.016634874,-0.29031777,14273054,15,0,false,false,"USD","REGULAR",false,3.5538096,0.040663972,"Mind Network USD","Mind Network USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",129961,129961,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.7583095e-10,1.2295974e-8,"{""low"":1.1288562,""high"":8}",1.1288562e-8,129961,1.2048752e-8,"CCC",1.2048752e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.26188e-10,0.08204659,"{""low"":1.1288562,""high"":8}",-0.002455988,-0.99999505,1.1288562e-8,0.002456,-98.65076,0.00004008,-0.000040067785,-0.9996952,0.00041726,-0.00041724776,-0.99997073,5130195,15,0,false,false,"USD","REGULAR",false,5.8569694,1.221475e-8,"WHY USD","WHY USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3538657,3538657,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.007718116,0.31907082,"{""low"":0.31495103,""high"":0.31907082}",0.31495103,3538657,0.31703654,"CCC",0.31703654,6220498,3756668,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.030307502,0.10599548,"{""low"":0.285932,""high"":2.264279}",-1.9480394,-0.86033547,0.285932,2.264279,-81.729,0.4646986,-0.1484591,-0.31947395,0.95203465,-0.6357951,-0.6678277,34096628,15,0,false,false,"USD","REGULAR",false,-2.382447,0.3162395,"EthereumPoW USD","EthereumPoW USD","[]","2026-02-20T07:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-26T00:00:00.000Z",6,1384260224,"CoinMarketCap",1596659,1596659,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0000056871213,0.005707481,"{""low"":0.0055838735,""high"":0.005707481}",0.0055838735,1596659,0.0055894936,"CCC",0.0055894936,5132330,1593667,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00041852193,0.079597175,"{""low"":0.005258,""high"":0.042294}",-0.036617476,-0.8657842,0.005258,0.042294,-82.914925,0.00835514,-0.0026786178,-0.3205952,0.01479872,-0.009122198,-0.61641806,7857783,15,0,false,false,"USD","REGULAR",false,0.1002878,0.005676522,"Radiant Capital USD","Radiant Capital USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T00:00:00.000Z",6,592126464,"CoinMarketCap",3799324,3799324,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.000024707988,0.016901808,"{""low"":0.01656889,""high"":0.016901808}",0.01656889,3799324,0.01667135,"CCC",0.01667135,6187292,2780638,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.001977969,0.13488604,"{""low"":0.014664,""high"":0.321233}",-0.30459103,-0.94819343,0.014664,0.321233,-83.67945,0.02151674,-0.0048747715,-0.22655715,0.041889995,-0.025248026,-0.6027221,9854150,15,0,false,false,"USD","REGULAR",false,-0.14824297,0.016641969,"Bubblemaps USD","Bubblemaps USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD","REGULAR",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",196144,196144,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00047003478,0.0035658781,"{""low"":0.0032588933,""high"":0.0035658781}",0.0032588933,196144,0.0035617994,"CCC",0.0035617994,210438,206010,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0004948932,0.17904963,"{""low"":0.002764,""high"":0.026015}",-0.022756107,-0.8747302,0.002764,0.026015,-84.30755,0.004337,-0.0010781069,-0.24858356,0.007720635,-0.0044617415,-0.57789826,2458318,15,0,false,false,"USD","REGULAR",false,-12.60509,0.0032588933,"iMe Lab USD","iMe Lab USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",72,72,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000025952031,0.00011885664,"{""low"":1.16542695,""high"":4}",0.000116542695,72,0.000116542695,"CCC",0.000116542695,222,252,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000019038838,0.1923115,"{""low"":9.9,""high"":5}",-0.00096596114,-0.8911081,0.000099,0.001084,-80.769226,0.00016766,-0.000049621158,-0.29596302,0.000306055,-0.00018801617,-0.61432153,118020,15,0,false,false,"USD","REGULAR",false,2.2480223,0.000118038835,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",54955728,54955728,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.000860095,0.09491356,"{""low"":0.09244793,""high"":0.09491356}",0.09244793,54955728,0.093553334,"CCC",0.093553334,114206391,81230832,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.059101928,1.7723843,"{""low"":0.033346,""high"":1.684724}",-1.5922761,-0.9451258,0.033346,1.684724,-44.285233,0.1296558,-0.037207864,-0.28697416,0.34243083,-0.2499829,-0.7300245,166406272,15,0,false,false,"USD","REGULAR",false,0.9390956,0.09244793,"Plasma USD","Plasma USD","[]","2026-02-20T08:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
