"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.3144577,0.11528816,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6217177,6217177,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0026079416,0.11639867,"{""low"":0.114089504,""high"":0.11639867}",0.114089504,6217177,0.114089504,"CCC",0.114089504,7511061,7404647,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01909516,0.19850883,"{""low"":0.096193,""high"":0.475475}",-0.36018685,-0.75753057,0.096193,0.475475,-68.49898,0.13059855,-0.015310384,-0.11723243,0.19377574,-0.07848758,-0.4050434,22103822,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.8032092,0.54271984,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10576065,10576065,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.004324436,0.5464719,"{""low"":0.5382643,""high"":0.5464719}",0.5382643,10576065,0.5391413,"CCC",0.5391413,11256681,10241390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038594842,0.07655808,"{""low"":0.504125,""high"":0.98091}",-0.43819016,-0.446718,0.504125,0.98091,-24.656559,0.6325984,-0.08987856,-0.14207838,0.7006651,-0.15794528,-0.22542192,271359904,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",7.792426,0.0009524817,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1639008000000,6,12728579072,"CoinMarketCap",373497,373497,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006885588,0.0009543747,"9.3371887E-4 - 9.543747E-4",0.00093371887,373497,0.0009375212,"CCC",0.0009375212,945140,528191,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012848171,0.15592441,"8.24E-4 - 0.014782",-0.013829519,-0.9355648,0.000824,0.014782,-83.82216,0.00176962,-0.0008171383,-0.46175918,0.00360411,-0.0026516283,-0.73572344,12123738,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.577005,0.19941208,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",17809846,17809846,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0011440217,0.20285456,"{""low"":0.19914213,""high"":0.20285456}",0.19914213,17809846,0.19938357,"CCC",0.19938357,41956083,26479410,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016336083,0.08923116,"{""low"":0.183076,""high"":0.638612}",-0.4391999,-0.6877414,0.183076,0.638612,-65.494385,0.26006806,-0.06065598,-0.23323119,0.31338114,-0.11396906,-0.36367556,274657152,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025120,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.30581,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,0.09647247,1.1334507,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",31147190,31147190,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0010924339,1.1482104,"{""low"":1.1164825,""high"":1.1482104}",1.1164825,31147190,1.1312987,"CCC",1.1312987,135493099,56864569,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13228977,0.13213636,"{""low"":1.001161,""high"":5.651839}",-4.518388,-0.79945445,1.001161,5.651839,-73.62724,1.8493693,-0.71591854,-0.38711497,2.9631743,-1.8297236,-0.61748767,266335712,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-0.09435912,33.7834,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2018-11-09T00:00:00.000Z",2,19837856,"CoinMarketCap",45133492,45133492,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.031909943,34.07023,"{""low"":33.701923,""high"":34.07023}",33.701923,45133492,33.98173,"CCC",33.98173,66364361,63647729,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.244877,0.14370646,"{""low"":29.538525,""high"":104.9436}",-71.1602,-0.67808044,29.538525,104.9436,-59.496246,39.62954,-5.846138,-0.14751971,51.013485,-17.230083,-0.33775547,670190272,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.00078956754,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.556236,0.00097874,-0.00018917251,-0.19328167,0.00086403,-0.00007446244,-0.08618039,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,18.09035,0.00015903065,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025120,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3594,3594,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000024362016,0.00016179704,"1.4407992E-4 - 1.6179704E-4",0.00014407992,3594,0.00014695071,"CCC",0.00014695071,17130,4059,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005703065,0.55912405,"1.02E-4 - 0.002677",-0.0025179693,-0.9405937,0.000102,0.002677,-90.02677,0.00015818,8.5064676e-7,0.0053777136,0.0006090135,-0.00044998282,-0.7388717,709155,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-0.30583832,3.119919e-8,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",136176,136176,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.5710107e-11,3.240438e-8,"3.049733E-8 - 3.240438E-8",3.049733e-8,136176,3.0704495e-8,"CCC",3.0704495e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.018599e-10,0.023013815,"3.049733E-8 - 3.240438E-8",-1.2051906e-9,-0.037192214,3.049733e-8,3.240438e-8,,,,,,,,27139,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",5.3009763,0.0000068240524,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1716422400000,8,0,"CoinMarketCap",301113,301113,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.435307e-7,0.000006837841,"6.790681E-6 - 6.837841E-6",0.000006790681,301113,0.000006822461,"CCC",0.000006822461,311743,291524,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028240524,0.7060131,"4.0E-6 - 7.4E-5",-0.00006717595,-0.90778303,0.000004,0.000074,-25,0.0000058,0.0000010240524,0.17656076,0.00000808,-0.0000012559476,-0.15543906,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",2.6256385,0.0056599258,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2836905,2836905,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00014480716,0.005667205,"{""low"":0.0055790506,""high"":0.005667205}",0.0055790506,2836905,0.0055906023,"CCC",0.0055906023,3995797,2961455,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009079259,0.19106185,"{""low"":0.004752,""high"":0.22747}",-0.22181007,-0.9751179,0.004752,0.22747,-94.312775,0.0082619,-0.0026019746,-0.31493658,0.02205127,-0.016391344,-0.74332887,5376929,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",0.39672416,0.0015251694,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1736121600000,6,0,"CoinMarketCap",329514,329514,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000006026821,0.0015256333,"0.0015243866 - 0.0015256333",0.0015243866,329514,0.0015256333,"CCC",0.0015256333,230766,337867,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010721694,2.3668199,"4.53E-4 - 0.00407",-0.0025448306,-0.62526554,0.000453,0.00407,-39.81775,0.00142992,0.00009524939,0.06661169,0.0015780895,-0.000052920193,-0.03353434,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-13.054098,0.00011388479,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1808221,1808221,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000017098719,0.00011681966,"1.1096155E-4 - 1.1681966E-4",0.00011096155,1808221,0.00011096155,"CCC",0.00011096155,1694899,1787600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000029232397,0.026344618,"1.1096155E-4 - 0.008189",-0.008075115,-0.9860929,0.00011096155,0.008189,-98.20569,0.00027416,-0.00016027522,-0.5846047,0.000612575,-0.0004986902,-0.8140884,1138847,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",61.092766,0.0021329375,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1567036800000,6,287009856,"CoinMarketCap",382283,382283,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0008088944,0.0022640934,"0.0019859322 - 0.0022640934",0.0019859322,382283,0.0022637341,"CCC",0.0022637341,351586,252747,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0014049376,1.9298593,"7.28E-4 - 0.106305",-0.104172066,-0.9799357,0.000728,0.106305,-98.447975,0.00233868,-0.00020574243,-0.08797374,0.01082952,-0.008696583,-0.80304414,612174,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",3.0862687,13.798051,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",1043146304,1043146304,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.41309547,14.225281,"{""low"":13.675107,""high"":14.225281}",13.675107,1043146304,13.675107,"CCC",13.675107,836680118,737493494,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6604023,0.69558203,"{""low"":8.137649,""high"":30.805128}",-17.007076,-0.5520859,8.137649,30.805128,-28.1295,18.501703,-4.7036524,-0.2542281,16.79074,-2.9926882,-0.17823446,9066698752,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.35256985,0.52166456,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",59599876,59599876,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0018327832,0.527524,"{""low"":0.5163263,""high"":0.527524}",0.5163263,59599876,0.52390486,"CCC",0.52390486,107463363,131664615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09695655,0.2282899,"{""low"":0.424708,""high"":3.154279}",-2.6326144,-0.83461684,0.424708,3.154279,-80.313995,0.7486066,-0.22694206,-0.30315262,1.4018024,-0.88013786,-0.62786156,117426696,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",4.0313296,0.004264117,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",222936,222936,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00016523898,0.004382154,"{""low"":0.0041685808,""high"":0.004382154}",0.0041685808,222936,0.0042941733,"CCC",0.0042941733,217536,154529,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002501174,0.062311262,"{""low"":0.004014,""high"":0.19326}",-0.18899588,-0.97793585,0.004014,0.19326,-95.80581,0.01011672,-0.0058526024,-0.5785079,0.021606445,-0.017342329,-0.8026461,292263,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",2.052288,0.12013758,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3535879,3535879,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0024159774,0.12537974,"{""low"":0.119867764,""high"":0.12537974}",0.119867764,3535879,0.12020079,"CCC",0.12020079,9416334,6124429,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06032358,1.0085194,"{""low"":0.059814,""high"":0.590474}",-0.47033644,-0.79654044,0.059814,0.590474,-18.037975,0.23637357,-0.116235994,-0.491747,0.25401607,-0.1338785,-0.52704734,91418200,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-7.999787,0.002841964,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236988,236988,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00024712016,0.0029340854,"{""low"":0.0028369965,""high"":0.0029340854}",0.0028369965,236988,0.0029284267,"CCC",0.0029284267,219627,191183,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000256964,0.09940581,"{""low"":0.002585,""high"":0.026135}",-0.023293035,-0.8912583,0.002585,0.026135,-85.37442,0.00361496,-0.0007729961,-0.21383254,0.00592345,-0.003081486,-0.52021813,281354,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",17.009254,5.2383473e-7,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1633478400000,8,0,"CoinMarketCap",134244,134244,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.6148154e-8,5.2383473e-7,"4.904502E-7 - 5.2383473E-7",4.904502e-7,134244,4.921122e-7,"CCC",4.921122e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.2383473e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,3.6383472e-7,2.273967,0.000003365,-0.0000028411655,-0.8443285,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-0.6148483,0.002144299,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27364322,27364322,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000013265759,0.0021869938,"{""low"":0.0021351401,""high"":0.0021869938}",0.0021351401,27364322,0.0021850194,"CCC",0.0021850194,30254826,25963056,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00068729895,0.47172198,"{""low"":0.001457,""high"":0.010043}",-0.007898701,-0.78648823,0.001457,0.010043,-67.1995,0.00200626,0.000138039,0.068804145,0.0031682071,-0.0010239081,-0.3231822,138039232,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-5.4219275,0.00007324839,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1623628800000,6,491857216,"CoinMarketCap",2309,2309,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000041991443,0.000074874224,"7.057446E-5 - 7.4874224E-5",0.00007057446,2309,0.00007062537,"CCC",0.00007062537,22236,2802,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000032483877,0.046405535,"7.0E-5 - 0.006682",-0.0066087516,-0.98903793,0.00007,0.006682,-98.349556,0.00020948,-0.00013623161,-0.6503323,0.001509345,-0.0014360966,-0.9514701,36027,15,0,"HOD"
