"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.022031,1.8292501,"CCC",1.9809186,723949629,579466443,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.761548,26.019142,"{""low"":0.067702,""high"":4.849967}",-3.020717,-0.6228325,0.067702,4.849967,978.17615,2.9782782,-1.1490281,-0.3858028,2.2710955,-0.44184542,-0.19455166,1827136768,15,0,"https://coinmarketcap.com/currencies/dogwifhat",-0.13815153,2.00223,"{""low"":1.8250539,""high"":2.00223}",1.8250539,253989936,1.9809186,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",253989936,253989936,"WIF","USD=X","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.266784,0.0026579457,"CCC",0.0029279075,,,,,,0.000010859221,0.0041023297,"{""low"":0.0026470865,""high"":0.0030340925}",-0.00037614675,-0.1239734,0.0026470865,0.0030340925,,,,,,,,0,15,0,,-0.00020828261,0.0030340925,"{""low"":0.0026470865,""high"":0.0030340925}",0.0026470865,1130706,0.0029279075,"SunWukong USD",,false,,6,0,"CoinMarketCap",1130706,1130706,"SUNWUKONG","USD=X","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.268653,4.843454,"CCC",5.303231,108180584,107353856,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.744778,3.4084463,"{""low"":1.098676,""high"":7.517136}",-2.6736822,-0.3556783,1.098676,7.517136,333.0419,5.618191,-0.7747369,-0.13789792,4.3771772,0.46627665,0.106524505,789645568,15,0,"https://coinmarketcap.com/currencies/pendle",-0.37964916,5.336865,"{""low"":4.8410015,""high"":5.336865}",4.8410015,47872820,5.303231,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,163033568,"CoinMarketCap",47872820,47872820,"PENDLE","USD=X","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.19002312,0.050625246,"CCC",0.051663976,544761,492311,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0025425032,0.052877665,"{""low"":0.048082743,""high"":3.18727}",-3.1366446,-0.9841164,0.048082743,3.18727,-96.560486,0.09920376,-0.048578512,-0.4896842,0.28928053,-0.23865528,-0.824996,0,15,0,"https://coinmarketcap.com/currencies/aastoken",-0.000096384436,0.054170452,"{""low"":0.048082743,""high"":0.054170452}",0.048082743,673430,0.051663976,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",673430,673430,"AAST","USD=X","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.206518,3.4173692e-10,"CCC",3.4173692e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,2e-8,-1.9658263e-8,-0.98291314,5e-9,-4.658263e-9,-0.9316526,0,15,0,"https://coinmarketcap.com/currencies/dingo-token",1.6912055e-11,3.4173692e-10,"3.4173692E-10 - 3.4173692E-10",3.4173692e-10,3,3.4173692e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.8058934,4.8328333,"CCC",5.1725354,325568728,407885028,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.2563002,0.87571174,"{""low"":2.576533,""high"":11.448678}",-6.6158447,-0.5778698,2.576533,11.448678,-6.9657145,5.9146976,-1.0818644,-0.18291119,4.7412834,0.09154987,0.01930909,1663685632,15,0,"https://coinmarketcap.com/currencies/thorchain",-0.297884,5.209314,"{""low"":4.745038,""high"":5.209314}",4.745038,219365776,5.1725354,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,344246432,"CoinMarketCap",219365776,219365776,"RUNE","USD=X","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.0697007,0.00010943508,"CCC",0.00011378813,35271730,46884422,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003943508,0.56335825,"7.0E-5 - 2.5E-4",-0.00014056492,-0.5622597,0.00007,0.00025,16.326534,0.00010786,0.0000015750775,0.01460298,0.00009342,0.000016015081,0.17143098,108745840,15,0,"https://coinmarketcap.com/currencies/wink",-0.000004642621,0.000117151925,"1.0886023E-4 - 1.17151925E-4",0.00010886023,34933716,0.00011378813,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",34933716,34933716,"WIN","USD=X","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.589332,0.39938724,"CCC",0.43170232,18223360,16719056,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08131325,0.25564256,"{""low"":0.318074,""high"":1.73288}",-1.3334928,-0.769524,0.318074,1.73288,-63.628834,0.49653107,-0.09714383,-0.19564502,0.4791008,-0.07971355,-0.1663816,84536536,15,0,"https://coinmarketcap.com/currencies/hooked-protocol",-0.028173387,0.43471453,"{""low"":0.39938724,""high"":0.43471453}",0.39938724,14937987,0.43170232,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14937987,14937987,"HOOK","USD=X","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.291679,2.970375,"CCC",3.1564183,11773942,15320208,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8972701,1.7680191,"{""low"":1.073105,""high"":4.486784}",-1.5164089,-0.33797234,1.073105,4.486784,11.217999,2.6844437,0.28593135,0.10651419,1.930024,1.040351,0.53903526,62369600,15,0,"https://coinmarketcap.com/currencies/dego-finance",-0.16596508,3.1732445,"{""low"":2.9564576,""high"":3.1732445}",2.9564576,6433358,3.1564183,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6433358,6433358,"DEGO","USD=X","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.4117017,21.83319,"CCC",23.854292,52665034,60203903,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.4433193,0.4186727,"{""low"":15.389872,""high"":65.93225}",-44.09906,-0.6688542,15.389872,65.93225,-9.820003,24.946379,-3.1131878,-0.124795176,25.771666,-3.9384747,-0.15282188,254640864,15,0,"https://coinmarketcap.com/currencies/ssv-network",-1.7477493,24.023945,"{""low"":21.83319,""high"":24.023945}",21.83319,39868500,23.854292,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",39868500,39868500,"SSV","USD=X","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:46:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.7222238,0.12470058,"CCC",0.13062167,4708,3358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014418587,0.1307429,"{""low"":0.110282,""high"":9.460291}",-9.33559,-0.98681855,0.110282,9.460291,-94.02135,0.2128425,-0.08814191,-0.41411802,0.8018848,-0.67718416,-0.8444906,0,15,0,"https://coinmarketcap.com/currencies/crypto-journey",-0.0061805025,0.13093193,"{""low"":0.12418701,""high"":0.13093193}",0.12418701,465,0.13062167,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"DADDY","USD=X","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.6818557,17.009644,"CCC",17.530006,3187048,2754042,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.51577,0.7916442,"{""low"":9.493874,""high"":35.691853}",-18.682209,-0.52343065,9.493874,35.691853,23.799456,22.096003,-5.086359,-0.23019363,17.845558,-0.8359146,-0.046841606,75148360,15,0,"https://coinmarketcap.com/currencies/maple",-0.65021133,17.785887,"{""low"":16.960512,""high"":17.785887}",16.960512,581944,17.530006,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",581944,581944,"MPL","USD=X","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-9.089652,0.3231915,"CCC",0.362541,33834829,17723658,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3014615,13.873055,"{""low"":0.02173,""high"":0.840857}",-0.5176655,-0.61564034,0.02173,0.840857,354.23303,0.51774347,-0.19455197,-0.37576905,0.41453353,-0.09134203,-0.22034895,179547168,15,0,"https://coinmarketcap.com/currencies/ponke",-0.03231421,0.36873537,"{""low"":0.3231915,""high"":0.36873537}",0.3231915,8888057,0.362541,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8888057,8888057,"PONKE","USD=X","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.499274,1.8689092,"CCC",2.0529637,187696361,208819831,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.76652026,0.6953265,"{""low"":1.102389,""high"":8.571553}",-6.702644,-0.78196377,1.102389,8.571553,-37.928574,2.1833324,-0.3144232,-0.1440107,1.984004,-0.11509478,-0.058011364,406099968,15,0,"https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.17359841,2.0704083,"{""low"":1.8648839,""high"":2.0704083}",1.8648839,123410176,2.0529637,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",123410176,123410176,"ETHFI","USD=X","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.808228,0.09007523,"CCC",0.09446074,498752,559118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.043478232,0.93306935,"{""low"":0.046597,""high"":0.408089}",-0.3180138,-0.77927554,0.046597,0.408089,-31.971191,0.09328094,-0.0032057092,-0.034366176,0.08266521,0.0074100196,0.08963891,5668639,15,0,"https://coinmarketcap.com/currencies/unmarshal",-0.0055543855,0.09521954,"{""low"":0.08989785,""high"":0.09521954}",0.08989785,477709,0.09446074,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",477709,477709,"MARSH","USD=X","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.3793854,2.0395506e-10,"CCC",2.1798159e-10,,,,,,1.0882684e-12,0.005364448,"2.0286679E-10 - 2.2557445E-10",-2.1619387e-11,-0.09584147,2.0286679e-10,2.2557445e-10,,,,,,,,0,15,0,,-2.8526764e-12,2.2557445e-10,"2.0286679E-10 - 2.2557445E-10",2.0286679e-10,3222,2.1798159e-10,"FWOG (ETH) USD",,false,,8,0,"CoinMarketCap",3222,3222,"FWOG","USD=X","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.032834,11.180369,"CCC",12.139783,11656650,10804262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6171408,0.30562547,"{""low"":8.563229,""high"":39.00898}",-27.82861,-0.7133898,8.563229,39.00898,-61.173714,12.886718,-1.7063484,-0.1324114,13.651246,-2.4708767,-0.18100008,234655872,15,0,"https://coinmarketcap.com/currencies/rocket-pool",-0.8457794,12.314815,"{""low"":11.180369,""high"":12.314815}",11.180369,6402730,12.139783,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6402730,6402730,"RPL","USD=X","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9e-8,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.0362535,0.8583607,"CCC",0.9168624,1561358122,1582421504,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5784747,2.0668225,"{""low"":0.279886,""high"":1.318681}",-0.4603203,-0.3490763,0.279886,1.318681,48.49795,0.9131005,-0.054739773,-0.059949342,0.50532854,0.35303217,0.6986191,30155835392,15,0,"https://coinmarketcap.com/currencies/cardano",-0.05514127,0.9246255,"{""low"":0.8576737,""high"":0.9246255}",0.8576737,765563712,0.9168624,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",765563712,765563712,"ADA","USD=X","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:46:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.5021486,0.26558727,"CCC",0.27772075,545643,453458,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0029167235,0.011104113,"{""low"":0.26267055,""high"":2.150557}",-1.8849697,-0.876503,0.26267055,2.150557,-72.80128,0.3772577,-0.111670434,-0.2960057,0.915086,-0.6494987,-0.70976794,0,15,0,"https://coinmarketcap.com/currencies/metacraft-token",-0.01252085,0.27962494,"{""low"":0.26267055,""high"":0.27962494}",0.26267055,367879,0.27772075,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",367879,367879,"MCTP","USD=X","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735245960,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.1566277,0.0003472075,"CCC",0.0003649734,85811,110605,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000041207502,0.13466504,"3.06E-4 - 0.005065",-0.004717793,-0.9314497,0.000306,0.005065,-88.44571,0.00054982,-0.00020261251,-0.36850697,0.0013249574,-0.0009777498,-0.7379481,0,15,0,"https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018877647,0.0003676023,"3.448276E-4 - 3.676023E-4",0.0003448276,110388,0.0003649734,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",110388,110388,"SBAE","USD=X","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.94054306,0.15273967,"CCC",0.15422447,40276,39883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.070613675,0.8598212,"{""low"":0.082126,""high"":0.383681}",-0.23094133,-0.6019097,0.082126,0.383681,17.629469,0.15532611,-0.0025864393,-0.016651671,0.14987822,0.002861455,0.019091867,0,15,0,"https://coinmarketcap.com/currencies/sideshift-token",-0.0014502257,0.15459268,"{""low"":0.15273967,""high"":0.15459268}",0.15273967,17500,0.15422447,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17500,17500,"XAI","USD=X","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.5836138,0.0000808101,"CCC",0.000080950726,209929,3454,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00000711187,0.096499875,"7.369823E-5 - 0.014323",-0.01424219,-0.994358,0.00007369823,0.014323,-98.81179,0.00017698,-0.0000961699,-0.54339415,0.0010824432,-0.001001633,-0.92534465,0,15,0,"https://coinmarketcap.com/currencies/doogle",-0.0000013003082,0.00008276955,"7.369823E-5 - 8.276955E-5",0.00007369823,2333,0.000080950726,"Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",2333,2333,"DOOGLE","USD=X","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-12.232712,0.00013536964,"CCC",0.00015495523,,,,,,7.5256685e-7,0.0055904263,"1.3461708E-4 - 1.5539247E-4",-0.000020022824,-0.12885325,0.00013461708,0.00015539247,,,,,,,,0,15,0,,-0.000018867358,0.00015539247,"1.3461708E-4 - 1.5539247E-4",0.00013461708,108036,0.00015495523,"CUTTLEFISHY USD",,false,,6,0,"CoinMarketCap",108036,108036,"CUUT","USD=X","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.2347198,0.44001985,"CCC",0.47693807,29709338,23108202,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19169085,0.77192295,"{""low"":0.248329,""high"":1.156206}",-0.71618617,-0.6194278,0.248329,1.156206,-48.12652,0.51001227,-0.06999242,-0.13723674,0.4076165,0.03240335,0.0794947,476477184,15,0,"https://coinmarketcap.com/currencies/kava",-0.034316927,0.4800947,"{""low"":0.44001985,""high"":0.4800947}",0.44001985,13465124,0.47693807,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13465124,13465124,"KAVA","USD=X","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-17.329374,0.0006994234,"CCC",0.0008401526,237794,237511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000119423436,0.20590247,"5.8E-4 - 0.003023",-0.0023235765,-0.76863265,0.00058,0.003023,-51.73011,0.00095326,-0.00025383657,-0.26628262,0.00092072,-0.00022129656,-0.24035165,14554705,15,0,"https://coinmarketcap.com/currencies/sentinel",-0.00014661276,0.0008401526,"6.8254623E-4 - 8.401526E-4",0.00068254623,277622,0.0008401526,"Sentinel USD","Sentinel USD",false,1523923200000,6,20809576448,"CoinMarketCap",277622,277622,"DVPN","USD=X","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.796552,0.00357761,"CCC",0.0039480617,3642486,3780798,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022516102,1.6980469,"{""low"":0.001326,""high"":0.013174}",-0.009596391,-0.7284341,0.001326,0.013174,-35.877865,0.00371796,-0.00014035008,-0.037749216,0.00266749,0.0009101201,0.3411897,63117252,15,0,"https://coinmarketcap.com/currencies/star-atlas",-0.00034505967,0.003964479,"{""low"":0.0035735024,""high"":0.003964479}",0.0035735024,2364975,0.0039480617,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17642295296,"CoinMarketCap",2364975,2364975,"ATLAS","USD=X","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.13779262,0.99561954,"CCC",0.99707025,3833728,2765387,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06692451,0.07206296,"{""low"":0.928695,""high"":1.01832}",-0.022700429,-0.02229204,0.928695,1.01832,1.1535287,0.99954367,-0.0039241314,-0.003925923,0.99885374,-0.0032342076,-0.0032379192,758810944,15,0,"https://coinmarketcap.com/currencies/usdd",-0.0013737679,0.99794924,"{""low"":0.9947036,""high"":0.99794924}",0.9947036,2455413,0.99707025,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,762149504,"CoinMarketCap",2455413,2455413,"USDD","USD=X","USDD"
