"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6342425,0.13315894,"REGULAR","[]","2025-09-18T15:54:00.000Z","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1075943552,"CoinMarketCap",4132219,4132219,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0058975965,0.13315894,"{""low"":0.13117103,""high"":0.13315894}",0.13117103,4132219,0.1317094,"CCC",0.1317094,4390078,3853109,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06252494,0.88519603,"{""low"":0.070634,""high"":0.293924}",-0.16076507,-0.54696137,0.070634,0.293924,-6.629139,0.13078718,0.0023717582,0.018134486,0.119317,0.0138419345,0.11600974,143271504,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.132148,0.044346858,"REGULAR","[]","2025-09-18T15:55:00.000Z","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1512610,1512610,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0013468266,0.044371508,"{""low"":0.043887112,""high"":0.044371508}",0.043887112,1512610,0.04423946,"CCC",0.04423946,1333163,1079685,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010505859,0.31044766,"{""low"":0.033841,""high"":0.097509}",-0.05316214,-0.5452024,0.033841,0.097509,-7.494301,0.04548916,-0.0011423007,-0.025111493,0.047507964,-0.0031611063,-0.066538446,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5784662,0.20410068,"REGULAR","[]","2025-09-18T15:55:00.000Z","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,488341024,"CoinMarketCap",2366943,2366943,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0051303655,0.20455535,"{""low"":0.20157233,""high"":0.20455535}",0.20157233,2366943,0.20413,"CCC",0.20413,3978160,1938850,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.039339676,0.23876813,"{""low"":0.164761,""high"":0.687169}",-0.48306835,-0.7029833,0.164761,0.687169,7.3673725,0.21085778,-0.0067570955,-0.032045748,0.23109451,-0.026993826,-0.1168086,99670744,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.882893,0.0006870656,"REGULAR","[]",1758210600,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000031986798,0.00069372065,"6.774987E-4 - 6.9372065E-4",0.0006774987,3,0.0006873093,"CCC",0.0006873093,55,24,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000035065576,0.053781558,"6.52E-4 - 0.101505",-0.10081793,-0.99323124,0.000652,0.101505,-98.7746,0.00084056,-0.00015349442,-0.1826097,0.00190944,-0.0012223744,-0.64017427,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7080872,0.019675827,"REGULAR","[]","2025-09-18T15:55:00.000Z","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4456699904,"CoinMarketCap",4247235,4247235,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005187895,0.019726245,"{""low"":0.019476708,""high"":0.019726245}",0.019476708,4247235,0.019681323,"CCC",0.019681323,4651218,3821318,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0028718263,0.17090134,"{""low"":0.016804,""high"":0.071396}",-0.051720172,-0.72441274,0.016804,0.071396,-39.31049,0.0204495,-0.0007736739,-0.03783339,0.022279955,-0.0026041288,-0.11688214,87689256,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.102721,0.06351356,"REGULAR","[]","2025-09-18T15:50:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1220358,1220358,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0036531128,0.063565575,"{""low"":0.061571468,""high"":0.063565575}",0.061571468,1220358,0.06158466,"CCC",0.06158466,2114584,1253519,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03299656,1.0812517,"{""low"":0.030517,""high"":0.163266}",-0.09975244,-0.6109811,0.030517,0.163266,-35.13003,0.05733622,0.0061773434,0.10773894,0.051563084,0.011950478,0.23176421,63513564,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.869829,1.3680924,"REGULAR","[]","2025-09-18T15:54:00.000Z","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,90069976,"CoinMarketCap",13122359,13122359,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.06352997,1.375358,"{""low"":1.3514844,""high"":1.375358}",1.3514844,13122359,1.3601611,"CCC",1.3601611,27244609,16937464,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4694944,0.52247435,"{""low"":0.898598,""high"":4.418535}",-3.0504427,-0.6903742,0.898598,4.418535,-39.3235,1.355085,0.013007402,0.009598956,1.2476989,0.120393515,0.09649244,123224048,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3524386,3645.649,"REGULAR","[]","2025-09-18T15:50:00.000Z","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,290578,"CoinMarketCap",159627600,159627600,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-49.9812,3674.0564,"{""low"":3641.2947,""high"":3674.0564}",3641.2947,159627600,3674.0564,"CCC",3674.0564,83875002,108443430,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1096.0127,0.42987022,"{""low"":2549.6362,""high"":3712.321}",-66.67212,-0.017959686,2549.6362,3712.321,41.96007,3452.2627,193.38623,0.056017242,3302.7969,342.85205,0.10380658,1059347072,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5372694,1.3427589,"REGULAR","[]","2025-09-18T15:50:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7089607,"CoinMarketCap",6963265,6963265,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0071755648,1.353353,"{""low"":1.3400253,""high"":1.353353}",1.3400253,6963265,1.3480133,"CCC",1.3480133,13080392,12094595,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4097429,0.43915954,"{""low"":0.933016,""high"":2.811746}",-1.468987,-0.5224466,0.933016,2.811746,-24.14741,1.3962606,-0.053501725,-0.038317863,1.2099422,0.13281667,0.10977109,9519633,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3717768,1.9416949,"REGULAR","[]","2025-09-18T15:50:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",3873702,3873702,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.007245779,1.9584956,"{""low"":1.9341751,""high"":1.9584956}",1.9341751,3873702,1.9491265,"CCC",1.9491265,21037187,10569502,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3500369,2.281786,"{""low"":0.591658,""high"":2.542092}",-0.6003972,-0.23618233,0.591658,2.542092,54.698254,1.6825715,0.25912333,0.15400435,1.0441442,0.8975507,0.8596042,36347480,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","[]",1688668200,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR","[]",1756863000,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","[]",1729609080,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.716582,0.14182755,"REGULAR","[]","2025-09-18T15:55:00.000Z","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,96480000,"CoinMarketCap",5731059,5731059,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00766927,0.14337732,"{""low"":0.13985348,""high"":0.14337732}",0.13985348,5731059,0.1426435,"CCC",0.1426435,3297886,4392068,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.037834555,0.3638183,"{""low"":0.103993,""high"":0.487839}",-0.34601146,-0.7092739,0.103993,0.487839,-34.584713,0.14017694,0.0016506165,0.011775236,0.1438247,-0.001997143,-0.013885953,13683523,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.388089,0.2495153,"REGULAR","[]","2025-09-18T15:50:00.000Z","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,368125920,"CoinMarketCap",42318828,42318828,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.025509924,0.25433978,"{""low"":0.23426224,""high"":0.25433978}",0.23426224,42318828,0.23641829,"CCC",0.23641829,10058809,16316699,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0531673,0.27078095,"{""low"":0.196348,""high"":2.77765}",-2.5281348,-0.9101704,0.196348,2.77765,-87.98604,0.23494443,0.014570862,0.06201833,0.2867322,-0.0372169,-0.12979673,91853048,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.434111,0.4012556,"REGULAR","[]","2025-09-18T15:54:00.000Z","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,331520896,"CoinMarketCap",8707302,8707302,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.024256527,0.40294683,"{""low"":0.39292073,""high"":0.40294683}",0.39292073,8707302,0.39712936,"CCC",0.39712936,8717183,6387243,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07727161,0.23850441,"{""low"":0.323984,""high"":1.984402}",-1.5831463,-0.7977952,0.323984,1.984402,-38.408726,0.39052075,0.010734856,0.027488567,0.45672625,-0.055470645,-0.12145272,133024616,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.069085,0.034304112,"REGULAR","[]","2025-09-18T15:51:00.000Z","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,556394688,"CoinMarketCap",2810709,2810709,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00036285818,0.034821924,"{""low"":0.033475265,""high"":0.034821924}",0.033475265,2810709,0.034583747,"CCC",0.034583747,4605666,7199548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020695113,1.5206932,"{""low"":0.013609,""high"":0.108094}",-0.07378989,-0.68264556,0.013609,0.108094,-40.3203,0.0300916,0.0042125117,0.13998961,0.03105812,0.0032459926,0.104513496,19086626,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","[]",1733213580,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02023744,0.9980159,"REGULAR","[]","2025-09-18T15:50:00.000Z","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1157891328,"CoinMarketCap",7955836928,7955836928,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00020200014,0.9985858,"{""low"":0.9975792,""high"":0.9985858}",0.9975792,7955836928,0.99821085,"CCC",0.99821085,6690868705,5995267569,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11690587,0.13268022,"{""low"":0.88111,""high"":1.005045}",-0.0070291758,-0.006993891,0.88111,1.005045,-0.09226799,0.99794793,0.000067949295,0.000068089015,0.9982138,-0.00019794703,-0.00019830122,1155593984,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.476668,0.000054580163,"REGULAR","[]",1758210600,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",17253,17253,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000013190984,0.000055376262,"5.3817676E-5 - 5.5376262E-5",0.000053817676,17253,0.00005383025,"CCC",0.00005383025,160667,18689,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000029580164,1.1832066,"2.5E-5 - 6.89E-4",-0.00063441985,-0.9207835,0.000025,0.000689,-89.635315,0.00005432,2.6016278e-7,0.0047894474,0.0001196,-0.000065019834,-0.5436441,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.012464,0.13933423,"REGULAR","[]","2025-09-18T15:50:00.000Z","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,994306944,"CoinMarketCap",3466783,3466783,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0053750724,0.13938811,"{""low"":0.13733657,""high"":0.13938811}",0.13733657,3466783,0.13889472,"CCC",0.13889472,5929636,4861754,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03285723,0.30858526,"{""low"":0.106477,""high"":0.432879}",-0.29354477,-0.678122,0.106477,0.432879,-42.29523,0.13536516,0.0039690733,0.029321233,0.14173523,-0.0024009943,-0.016939998,138540992,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0135305,0.47119075,"REGULAR","[]","2025-09-18T15:55:00.000Z","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,191382304,"CoinMarketCap",4916824,4916824,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013784081,0.4715311,"{""low"":0.46446025,""high"":0.4715311}",0.46446025,4916824,0.46978897,"CCC",0.46978897,17505891,15098521,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19780174,0.72351754,"{""low"":0.273389,""high"":0.823537}",-0.35234624,-0.42784506,0.273389,0.823537,39.38317,0.44680128,0.024389476,0.054586854,0.40844202,0.06274873,0.15362947,90177576,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0781074,0.41579616,"REGULAR","[]","2025-09-18T15:54:00.000Z","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1609858176,"CoinMarketCap",22330494,22330494,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.020094186,0.41584224,"{""low"":0.40867382,""high"":0.41584224}",0.40867382,22330494,0.4105082,"CCC",0.4105082,27536987,21519781,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12421316,0.4259959,"{""low"":0.291583,""high"":1.269269}",-0.8534728,-0.6724129,0.291583,1.269269,-27.664894,0.3929273,0.022868872,0.05820128,0.38747126,0.028324902,0.073101945,669372864,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7506044,0.1364036,"REGULAR","[]","2025-09-18T15:55:00.000Z","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,526844384,"CoinMarketCap",6627692,6627692,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0049310178,0.13650681,"{""low"":0.135153,""high"":0.13650681}",0.135153,6627692,0.1358134,"CCC",0.1358134,13103922,6103520,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.034932606,0.34426197,"{""low"":0.101471,""high"":0.37089}",-0.23448639,-0.6322262,0.101471,0.37089,-23.991335,0.13310628,0.003297329,0.024772152,0.13738234,-0.0009787381,-0.007124191,71863472,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","[]",1642748400,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6890225,1.1355528,"REGULAR","[]","2025-09-18T15:50:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,14409770,"CoinMarketCap",11677910,11677910,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.018861055,1.1453933,"{""low"":1.1284509,""high"":1.1453933}",1.1284509,11677910,1.1403663,"CCC",1.1403663,5897726,8512624,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.14397877,0.14520225,"{""low"":0.991574,""high"":3.14504}",-2.0094872,-0.6389385,0.991574,3.14504,-33.34921,1.195084,-0.05953121,-0.049813412,1.4367496,-0.3011968,-0.20963766,16363055,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
