"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.63503903,0.0012300505,"JulSwap USD","JulSwap USD",592166784,"CoinMarketCap",136669,136669,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000007761992,0.0012383426,"0.0011481404 - 0.0012383426",0.0011481404,136669,0.0012225134,"CCC",0.0012225134,181910,160365,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00035605044,0.40738037,"8.74E-4 - 0.007156",-0.0059259497,-0.8281092,0.000874,0.007156,-81.13236,0.00150418,"REGULAR",false,1609545600000,6,0.00164244,-0.00041238952,-0.25108346,-0.00027412956,-0.18224518,728395,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-7.144342,0.021099333,"StrikeX USD",,1000000000,"CoinMarketCap",11201,11201,"STRX","USD=X",,-0.0016233902,0.022734167,"0.02076539 - 0.022734167",0.02076539,11201,0.022722365,"CCC",0.022722365,193147,248765,,,,0.020953333,143.51598,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.07489323,"REGULAR",false,1597708800000,6,0.04528328,-0.024183948,-0.5340591,-0.053793896,-0.7182745,21099332,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-13.014755,7.3960115e-7,"Mog Coin USD","Mog Coin USD",390567515127808,"CoinMarketCap",21542056,21542056,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1065936e-7,8.5933124e-7,"6.984934E-7 - 8.5933124E-7",6.984934e-7,21542056,8.453785e-7,"CCC",8.453785e-7,45510814,18191205,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.3960115e-7,,"0.0 - 4.0E-6",-0.000003260399,-0.8150997,0,0.000004,,0.000001715,"REGULAR",false,1689897600000,8,0.00000158,-8.4039885e-7,-0.531898,-9.75399e-7,-0.56874573,288864192,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0444485,0.0049631954,"Faith Tribe USD","Faith Tribe USD",0,"CoinMarketCap",326918,326918,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000052385032,0.0050394577,"{""low"":0.0049534524,""high"":0.0050394577}",0.0049534524,326918,0.0050239824,"CCC",0.0050239824,281368,296120,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023221953,0.87928635,"{""low"":0.002641,""high"":0.009099}",-0.0041358047,-0.45453396,0.002641,0.009099,-36.07329,0.00393909,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0.00452774,0.00043545524,0.09617496,0.0010241056,0.25998533,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.869714,1.1965332,"Ondo USD","Ondo USD",3159107584,"CoinMarketCap",253370768,253370768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.035351515,1.2376885,"{""low"":1.1288676,""high"":1.2376885}",1.1288676,253370768,1.2330619,"CCC",1.2330619,367356618,296582434,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8945372,2.962083,"{""low"":0.301996,""high"":2.141296}",-0.9447627,-0.44121072,0.301996,2.141296,257.76544,1.0384943,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1.3536776,-0.15714443,-0.11608704,0.15803885,0.15218076,3779977216,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.05427998,0.11665732,"Persistence One USD","Persistence One USD",213368960,"CoinMarketCap",180363,180363,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00006328523,0.11773366,"{""low"":0.114442684,""high"":0.11773366}",0.114442684,180363,0.11735552,"CCC",0.11735552,357421,199081,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0035163164,0.031079065,"{""low"":0.113141,""high"":0.505384}",-0.3887267,-0.76917094,0.113141,0.505384,-70.780396,0.17372978,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0.12952004,-0.012862727,-0.0993107,-0.05707246,-0.32851282,24891050,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.00779613,"REGULAR",false,1633651200000,6,0.0009275,0.00023479963,0.25315323,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.43155086,0.004689247,"PlotX USD","PlotX USD",66318560,"CoinMarketCap",127,127,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000020324253,0.004709571,"{""low"":0.00468415,""high"":0.004709571}",0.00468415,127,0.004709571,"CCC",0.004709571,49886,145,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000940247,0.25079942,"{""low"":0.003749,""high"":0.013226}",-0.008536752,-0.6454523,0.003749,0.013226,-39.0922,0.005370775,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0.00531322,-0.0006239731,-0.11743784,-0.0006815279,-0.12689564,310984,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-6.877566,0.12113867,"Kava Lend USD","Kava Lend USD",134791664,"CoinMarketCap",5899352,5899352,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.008946709,0.13832183,"{""low"":0.12020737,""high"":0.13832183}",0.12020737,5899352,0.13059504,"CCC",0.13059504,4173806,3390278,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05392567,0.80231017,"{""low"":0.067213,""high"":0.343683}",-0.22254434,-0.64752793,0.067213,0.343683,-31.969559,0.13092257,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,0.12725434,-0.0061156675,-0.048058618,-0.009783901,-0.07473044,16328483,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-22.088974,0.0032565037,"Monsta Infinite USD","Monsta Infinite USD",181423296,"CoinMarketCap",190402,190402,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00092326873,0.004219509,"{""low"":0.003217567,""high"":0.004219509}",0.003217567,190402,0.004165268,"CCC",0.004165268,260499,276621,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007555038,0.3020807,"{""low"":0.002501,""high"":0.038807}",-0.035550497,-0.91608465,0.002501,0.038807,-82.45606,0.00643716,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,0.00463642,-0.0013799162,-0.29762536,-0.0031806563,-0.49410862,590805,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.914503,0.25671077,"Algorand USD","Algorand USD",8446870528,"CoinMarketCap",126633528,126633528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013268113,0.2713763,"{""low"":0.24543321,""high"":0.2713763}",0.24543321,126633528,0.26995316,"CCC",0.26995316,438187130,118914096,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16165677,1.7006835,"{""low"":0.095054,""high"":0.602763}",-0.34605223,-0.57411,0.095054,0.602763,37.37036,0.23710522,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,0.35738423,-0.10067347,-0.28169534,0.019605547,0.08268712,2168402688,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.6999297,0.0048079444,"IOST USD","IOST USD",21315000320,"CoinMarketCap",11456545,11456545,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00029061455,0.0051026824,"{""low"":0.004695595,""high"":0.0051026824}",0.004695595,11456545,0.0051026824,"CCC",0.0051026824,28359346,10131980,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007599443,0.18773328,"{""low"":0.004048,""high"":0.014579}",-0.009771056,-0.6702144,0.004048,0.014579,-45.2478,0.00595936,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0.00618342,-0.0013754754,-0.22244574,-0.0011514155,-0.19321127,102481336,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","IMVU USD",0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-81.55824,0.00065817,"REGULAR",false,1687219200000,6,0.00062974,0.00007342466,0.116595194,0.00004499464,0.06836324,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.7075536,0.004498703,"Polkacity USD","Polkacity USD",190025936,"CoinMarketCap",1225573,1225573,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00017321389,0.004744567,"{""low"":0.0043424163,""high"":0.004744567}",0.0043424163,1225573,0.0046707247,"CCC",0.0046707247,949746,1172535,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005377028,0.13574925,"{""low"":0.003961,""high"":0.034807}",-0.030308297,-0.87075293,0.003961,0.034807,-60.81842,0.0068584,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,0.0060285,-0.001529797,-0.2537608,-0.0023596971,-0.3440594,854870,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-13.167827,0.0016126835,"PUCCA USD","PUCCA USD",842998976,"CoinMarketCap",72495,72495,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00024455844,0.0018773394,"{""low"":0.0015835386,""high"":0.0018773394}",0.0015835386,72495,0.0017995731,"CCC",0.0017995731,81547,89667,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00037668354,0.30476016,"{""low"":0.001236,""high"":0.023751}",-0.022138316,-0.93210036,0.001236,0.023751,-88.85022,0.0033867655,"REGULAR",false,"2024-08-23T00:00:00.000Z",6,0.00302798,-0.0014152965,-0.46740615,-0.001774082,-0.5238278,1359490,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.9679856e-7,"WEN Token USD","WEN Token USD",0,"CoinMarketCap",566,566,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.9679856e-7,"2.9679856E-7 - 2.9679856E-7",2.9679856e-7,566,2.9679856e-7,"CCC",2.9679856e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9679856e-7,,"0.0 - 9.0E-6",-0.000008703202,-0.9670224,0,0.000009,-50,6.45e-7,"REGULAR",false,1684022400000,8,6.2e-7,-3.2320142e-7,-0.5212926,-3.4820144e-7,-0.5398472,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,7.827521,0.023592575,"NEM USD","NEM USD",8999999488,"CoinMarketCap",101767600,101767600,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0017126556,0.027291514,"{""low"":0.022036366,""high"":0.027291514}",0.022036366,101767600,0.022036366,"CCC",0.022036366,41856427,34001599,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012253574,1.0806574,"{""low"":0.011339,""high"":0.062245}",-0.038652427,-0.6209724,0.011339,0.062245,-42.568787,0.021926,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.02359414,-0.0000015646219,-0.00006631401,0.0016665738,0.07600902,212333168,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-7.2250466,0.12732334,"Maple Finance USD","Maple Finance USD",811630400,"CoinMarketCap",2606369,2606369,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009915575,0.13998263,"{""low"":0.11968997,""high"":0.13998263}",0.11968997,2606369,0.13719037,"CCC",0.13719037,2485255,1898023,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.034635343,0.37367666,"{""low"":0.092688,""high"":0.310221}",-0.18289764,-0.58957213,0.092688,0.310221,-48.62775,0.1670106,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0.13030761,-0.0029842705,-0.022901734,-0.03968726,-0.23763318,103339496,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.35354698,0.1451707,"TrustSwap USD","TrustSwap USD",99995168,"CoinMarketCap",396763,396763,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00051143765,0.1481571,"{""low"":0.14199312,""high"":0.1481571}",0.14199312,396763,0.14457081,"CCC",0.14457081,2481750,1154138,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0600887,0.7062446,"{""low"":0.085082,""high"":0.330296}",-0.1851253,-0.56048304,0.085082,0.330296,-33.246006,0.12282533,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,0.14669774,-0.0015270412,-0.010409439,0.022345372,0.18192804,14516369,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.990341,8.2911936e-7,"Centric Swap USD","Centric Swap USD",99199000576,"CoinMarketCap",193502,193502,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.2831865e-8,9.144457e-7,"8.2166855E-7 - 9.144457E-7",8.2166855e-7,193502,8.809783e-7,"CCC",8.809783e-7,203412,203643,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.450808e-9,0.0090679,"8.2166855E-7 - 3.9E-5",-0.000038170878,-0.9787405,8.2166855e-7,0.000039,-66.666664,0.00000122,"REGULAR",false,1596067200000,8,0.000001,-1.7088064e-7,-0.17088065,-3.908806e-7,-0.32039395,82247,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-9.951316,0.000023198532,"twurtle the turtle USD","twurtle the turtle USD",999998144,"CoinMarketCap",16,16,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00000256368,0.00002576221,"2.3198532E-5 - 2.576221E-5",0.000023198532,16,0.00002576221,"CCC",0.00002576221,6900,93,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"2.3198532E-5 - 0.005724",-0.0057008015,-0.9959472,0.000023198532,0.005724,-99.17904,0.0005911154,"REGULAR",false,1728604800000,6,0.00028196,-0.00025876146,-0.91772395,-0.00056791684,-0.96075463,23198,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.01952748,0.25700685,"Carbify USD","Carbify USD",0,"CoinMarketCap",163798,163798,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00005018711,0.26002583,"{""low"":0.25400928,""high"":0.26002583}",0.25400928,163798,0.25669315,"CCC",0.25669315,228539,173238,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.027292848,0.11881229,"{""low"":0.229714,""high"":8.417801}",-8.160794,-0.96946865,0.229714,8.417801,-82.448006,0.62107235,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0.4211591,-0.16415223,-0.389763,-0.3640655,-0.58618855,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-2.801695,0.00088685146,"Autonio USD","Autonio USD",0,"CoinMarketCap",271434,271434,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000025563058,0.0009212641,"8.847817E-4 - 9.212641E-4",0.0008847817,271434,0.0009173859,"CCC",0.0009173859,277323,270662,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000002069748,0.0023392753,"8.847817E-4 - 0.006727",-0.005840149,-0.8681654,0.0008847817,0.006727,-39.02925,0.00113695,"REGULAR",false,1510185600000,6,0.00101324,-0.0001263885,-0.124736995,-0.00025009853,-0.2199732,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.4546278,1.1641191,"Pluton USD","Pluton USD",9693017,"CoinMarketCap",247054,247054,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.029293776,1.1929497,"{""low"":1.1542873,""high"":1.1929497}",1.1542873,247054,1.1814401,"CCC",1.1814401,545965,317959,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10286212,0.0969248,"{""low"":1.061257,""high"":8.925972}",-7.7618527,-0.8695807,1.061257,8.925972,-72.72629,1.9199991,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1.2800238,-0.11590469,-0.09054885,-0.75588,-0.39368767,11283826,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.6336676,4.47786e-8,"Neiro Inu USD","Neiro Inu USD",0,"CoinMarketCap",132982,132982,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.8196112e-10,4.4923357e-8,"4.447703E-8 - 4.4923357E-8",4.447703e-8,132982,4.4800046e-8,"CCC",4.4800046e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0156855e-10,0.0067803212,"4.447703E-8 - 4.4923357E-8",-1.4475887e-10,-0.0032223521,4.447703e-8,4.4923357e-8,,,"REGULAR",false,1729468800000,8,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922360,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-8.491465,0.00020320725,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",17504256000,"CoinMarketCap",733754,733754,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000018856459,0.00022767432,"1.9772782E-4 - 2.2767432E-4",0.00019772782,733754,0.00022197519,"CCC",0.00022197519,1326961,638726,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000054794364,0.027712015,"1.9772782E-4 - 0.00406",-0.003856793,-0.94994897,0.00019772782,0.00406,-65.683235,0.00082592,"REGULAR",false,1714953600000,6,0.0004267,-0.00022349274,-0.5237702,-0.0006227128,-0.7539626,3556991,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6978713,95.41665,"Quant USD","Quant USD",12072738,"CoinMarketCap",28803990,28803990,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.6480331,97.77126,"{""low"":91.757416,""high"":97.77126}",91.757416,28803990,97.15118,"CCC",97.15118,48389595,27926157,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.951206,0.8907324,"{""low"":50.465443,""high"":171.148}",-75.731346,-0.4424904,50.465443,171.148,-11.246509,86.747,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,103.520096,-8.103447,-0.07827897,8.669647,0.09994175,1151940224,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-10.7242985,0.06958449,"HOPR USD","HOPR USD",341173824,"CoinMarketCap",2211049,2211049,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.008358881,0.07926786,"{""low"":0.06585334,""high"":0.07926786}",0.06585334,2211049,0.078292094,"CCC",0.078292094,1438459,4198230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021028489,0.43307704,"{""low"":0.048556,""high"":0.282325}",-0.21274051,-0.75353056,0.048556,0.282325,12.9493,0.068444185,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,0.07653874,-0.0069542527,-0.09085925,0.0011403039,0.016660348,23740406,15,0,false,false,"HOPR"
