"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015614,-85.95949,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,1596412800000,6,0,"CoinMarketCap",16,16,"ME",0.0009084968,"CCC",0.0009084968,55288,2,"USD=X","https://coinmarketcap.com/",false,"USD","[]",1653589920,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.126379,-96.87607,0.00022294,0.003948582,"{""low"":0.0033982007,""high"":0.003948582}",0.0033982007,219778,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00055776956,0.16477683,"{""low"":0.003385,""high"":0.126379}",-0.122436225,-0.968802,0.003385,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",219778,219778,"GAU",0.0034677736,"CCC",0.0034677736,186639,170471,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"USD","[]","2025-04-20T22:52:00.000Z","Gamer Arena USD","Gamer Arena USD","REGULAR",0.00636888,-0.0024261107,-0.38093206,0.037589926,-0.033647157,-0.895111,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.993278,0.0039427695,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.818341,-53.556232,0.095805645,4.4570727,"{""low"":4.2146406,""high"":4.4570727}",4.2146406,113876800,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8003259,0.71153194,"{""low"":2.530211,""high"":11.818341}",-7.4878044,-0.6335749,2.530211,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",113876800,113876800,"RENDER",4.222575,"CCC",4.222575,89863092,100812336,"USD=X","https://coinmarketcap.com/currencies/render",false,"USD","[]","2025-04-20T22:52:00.000Z","Render USD","Render USD","REGULAR",3.48548,0.8450568,0.24245061,5.6668015,-1.3362646,-0.2358058,2241990912,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.262372,4.330537,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82203,-79.5649,-0.0064623207,0.11034001,"{""low"":0.09717539,""high"":0.11034001}",0.09717539,119470,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010062851,0.11500927,"{""low"":0.087496,""high"":0.82203}",-0.72447115,-0.8813196,0.087496,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",119470,119470,"CWS",0.10450126,"CCC",0.10450126,302776,102020,"USD=X","https://coinmarketcap.com/currencies/crowns",false,"USD","[]","2025-04-20T22:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.11113334,-0.013574488,-0.122145966,0.19159544,-0.09403659,-0.49080807,473360,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.2125034,0.09755885,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005402,-79.82195,0.0000013262616,0.00095665327,"9.397747E-4 - 9.5665327E-4",0.0009397747,246371,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000017601065,0.01900763,"9.26E-4 - 0.005402",-0.004458399,-0.82532376,0.000926,1604102400000,6,5668964,"CoinMarketCap",246371,246371,"NSURE",0.00095220027,"CCC",0.00095220027,141354,224749,"USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"USD","[]",1745189520,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00123322,-0.0002896189,-0.23484772,0.00199593,-0.0010523289,-0.52723736,5349,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.14075568,0.0009436011,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.547597,-81.620476,0.00752721,0.108764954,"{""low"":0.09825544,""high"":0.108764954}",0.09825544,7991582,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.026338935,0.3299998,"{""low"":0.079815,""high"":0.547597}",-0.44144306,-0.80614585,0.079815,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7991582,7991582,"ORDER",0.098387256,"CCC",0.098387256,13811464,5125121,"USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"USD","[]","2025-04-20T22:52:00.000Z","Orderly Network USD","Orderly Network USD","REGULAR",0.12444482,-0.018290885,-0.14697988,0.16962752,-0.06347358,-0.3741939,22596576,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,7.632023,0.106153935,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012,-39.999996,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL",0.000002750111,"CCC",0.000002750111,2175,828,"USD=X","https://coinmarketcap.com/currencies/nil-coin",false,"USD","[]",1685644200,"NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.272762,-73.92301,-0.014905512,0.6113002,"{""low"":0.5855975,""high"":0.6113002}",0.5855975,6810232,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.103869945,0.21230704,"{""low"":0.489244,""high"":3.272762}",-2.6796482,-0.8187727,0.489244,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",6810232,6810232,"TAIKO",0.6082124,"CCC",0.6082124,19317269,27438602,"USD=X","https://coinmarketcap.com/currencies/taiko",false,"USD","[]","2025-04-20T22:52:00.000Z","Taiko USD","Taiko USD","REGULAR",0.6812882,-0.088174224,-0.1294228,1.3040446,-0.71093065,-0.5451736,61132524,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.451485,0.59311396,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003173,-53.76623,-0.000030218158,0.0010909856,"0.0010100212 - 0.0010909856",0.0010100212,440710,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000147835,0.16666855,"8.87E-4 - 0.003173",-0.0021381648,-0.6738622,0.000887,1567382400000,6,9200000000,"CoinMarketCap",440710,440710,"MIX",0.0010680677,"CCC",0.0010680677,3150977,449624,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"USD","[]",1745189520,"MixMarvel USD","MixMarvel USD","REGULAR",0.00117238,-0.00013754505,-0.117321216,0.001360475,-0.00032563997,-0.23935756,9520482,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8372488,0.001034835,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",238.0031,-98.56182,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY",0.000002426821,"CCC",0.000002426821,400,44,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,"USD","[]",1659438060,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.051807,-89.80371,0.007055089,0.21367903,"{""low"":0.19592027,""high"":0.21367903}",0.19592027,25184978,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.044193834,0.2753304,"{""low"":0.160512,""high"":2.051807}",-1.8471011,-0.9002314,0.160512,"2024-01-18T00:00:00.000Z",6,410287328,"CoinMarketCap",25184978,25184978,"MANTA",0.19661123,"CCC",0.19661123,35394200,10828574,"USD=X","https://coinmarketcap.com/currencies/manta-network",false,"USD","[]","2025-04-20T22:52:00.000Z","Manta Network USD","Manta Network USD","REGULAR",0.24095923,-0.036253393,-0.15045448,0.6304289,-0.42572308,-0.6752912,83988216,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.5694666,0.20470583,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098,-86.82506,9.800715e-9,0.000122019,"1.2194729E-4 - 1.22019E-4",0.00012194729,206833,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.0812454e-8,0.0004986782,"1.2194729E-4 - 9.8E-4",-0.0008579919,-0.87550193,0.00012194729,1632355200000,6,0,"CoinMarketCap",206833,206833,"VERA",0.00012196461,"CCC",0.00012196461,201935,198777,"USD=X","https://coinmarketcap.com/currencies/vera-network",false,"USD","[]",1745189520,"Vera USD","Vera USD","REGULAR",0.00013424,-0.000012231903,-0.091119654,0.000211545,-0.0000895369,-0.42325225,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00804039,0.0001220081,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,-80,1.3768954e-8,0.0000013486577,"1.2630392E-6 - 1.3486577E-6",0.0000012630392,2466762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.2303728e-7,0.3230373,"1.0E-6 - 8.0E-6",-0.0000066769626,-0.8346203,0.000001,1706140800000,8,115912678047744,"CoinMarketCap",2466762,2466762,"QUBIC",0.0000013071206,"CCC",0.0000013071206,3702470,3495955,"USD=X","https://coinmarketcap.com/currencies/qubic",false,"USD","[]",1745189520,"Qubic USD","Qubic USD","REGULAR",0.000001,3.2303728e-7,0.3230373,0.000002055,-7.319628e-7,-0.35618627,153356784,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.0516508,0.0000013230373,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055309,-63.144154,0.0019759275,0.01936278,"{""low"":0.016450929,""high"":0.01936278}",0.016450929,19566326,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003405707,0.22336899,"{""low"":0.015247,""high"":0.055309}",-0.036656294,-0.6627546,0.015247,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",19566326,19566326,"GPS",0.016656423,"CCC",0.016656423,23166534,10932308,"USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"USD","[]","2025-04-20T22:52:00.000Z","GoPlus Security USD","GoPlus Security USD","REGULAR",0.027893651,-0.009240944,-0.331292,0.027893651,-0.009240944,-0.331292,33824820,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,11.848372,0.018652707,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015951,-41.78344,-0.0005287416,0.0059054955,"{""low"":0.0048453654,""high"":0.0059054955}",0.0048453654,11748003,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0018456168,0.57442164,"{""low"":0.003213,""high"":0.015951}",-0.010892384,-0.68286526,0.003213,"2025-04-01T00:00:00.000Z",6,999900608,"CoinMarketCap",11748003,11748003,"GHIBLI",0.0054824264,"CCC",0.0054824264,21971440,21253216,"USD=X","https://coinmarketcap.com/currencies/ghiblification",false,"USD","[]","2025-04-20T22:52:00.000Z","Ghiblification USD","Ghiblification USD","REGULAR",0.006219158,-0.0011605411,-0.18660744,0.006219158,-0.0011605411,-0.18660744,5058114,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-9.46318,0.005058617,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022408,76.653885,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE",0.010600938,"CCC",0.010600938,4,0,"USD=X","https://coinmarketcap.com/currencies/thenode",false,"USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8752845e-13,,3.5695568e-14,5.8752845e-13,"5.47542E-13 - 5.8752845E-13",5.47542e-13,240,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.998646e-14,0.07302903,"5.47542E-13 - 5.8752845E-13",0,0,5.47542e-13,1741996800000,8,0,"CoinMarketCap",240,240,"DEEPSEEK",5.51833e-13,"CCC",5.51833e-13,,,"USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,"USD","[]",1745189520,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,6.468544,5.8752845e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.713966,-49.192383,-0.059243202,2.1583714,"{""low"":2.0629466,""high"":2.1583714}",2.0629466,43391392,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.49637938,0.3133265,"{""low"":1.584224,""high"":5.713966}",-3.6333625,-0.63587403,1.584224,"2017-11-09T00:00:00.000Z",4,105610744,"CoinMarketCap",43391392,43391392,"QTUM",2.1353955,"CCC",2.1353955,87450985,57983703,"USD=X","https://coinmarketcap.com/currencies/qtum",false,"USD","[]","2025-04-20T22:54:00.000Z","Qtum USD","Qtum USD","REGULAR",2.0897481,-0.009144783,-0.0043760217,2.845848,-0.7652447,-0.26889867,219734064,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.768579,2.0806034,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.907064,-52.58311,-0.0059839487,0.26089975,"{""low"":0.25101313,""high"":0.26089975}",0.25101313,37566392,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061825454,0.31757966,"{""low"":0.194677,""high"":0.907064}",-0.6505616,-0.7172168,0.194677,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37566392,37566392,"ZRX",0.26089975,"CCC",0.26089975,42160447,43788386,"USD=X","https://coinmarketcap.com/currencies/0x",false,"USD","[]","2025-04-20T22:55:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR",0.25211033,0.0043921173,0.01742141,0.37905735,-0.1225549,-0.32331493,217615808,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.279721,0.25650245,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028999,-91.43779,-1.2456439e-8,0.00077010377,"7.696954E-4 - 7.7010377E-4",0.0007696954,291,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036997683,0.9249421,"4.0E-4 - 0.028999",-0.028229024,-0.97344816,0.0004,1594684800000,6,108767632,"CoinMarketCap",291,291,"DEC",0.00076977664,"CCC",0.00076977664,2106,6029,"USD=X","https://coinmarketcap.com/currencies/decentr",false,"USD","[]",1745189520,"Decentr USD","Decentr USD","REGULAR",0.00074816,0.000021816813,0.029160624,0.001655935,-0.00088595814,-0.5350199,83748,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00161275,0.0007699768,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006704917,,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",0.0006703401,"CCC",0.0006703401,,,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"USD","[]",1659118980,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4029214e-10,,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA",5.4029214e-10,"CCC",5.4029214e-10,,,"USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,"USD","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01622,-97.45128,0.000010785909,0.0003868523,"3.2689061E-4 - 3.868523E-4",0.00032689061,188499,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011920108,0.5115926,"2.33E-4 - 0.01622",-0.015867798,-0.97828597,0.000233,1647561600000,6,0,"CoinMarketCap",188499,188499,"WAS",0.00037836249,"CCC",0.00037836249,182206,196153,"USD=X","https://coinmarketcap.com/currencies/wasder",false,"USD","[]",1745189520,"Wasder USD","Wasder USD","REGULAR",0.00033108,0.000021121086,0.06379451,0.001088625,-0.000736424,-0.67647165,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.1591737,0.00035220108,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.223249,-53.456867,0.00063427165,0.04646448,"{""low"":0.0450973,""high"":0.04646448}",0.0450973,203519,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015614852,0.034819607,"{""low"":0.044845,""high"":0.223249}",-0.17684251,-0.79213125,0.044845,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",203519,203519,"HGET",0.045783393,"CCC",0.045783393,81264,174799,"USD=X","https://coinmarketcap.com/currencies/hedget",false,"USD","[]","2025-04-20T22:52:00.000Z","Hedget USD","Hedget USD","REGULAR",0.05602686,-0.009620376,-0.17171006,0.08514184,-0.038735352,-0.45495087,81278,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.3857068,0.046406485,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005507,-83.862434,-0.0000018821447,0.000062658946,"5.954494E-5 - 6.2658946E-5",0.00005954494,131585,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000005144797,0.09354176,"5.5E-5 - 0.005507",-0.005446855,-0.98907846,0.000055,1730937600000,6,760917248,"CoinMarketCap",131585,131585,"SINK",0.00006081848,"CCC",0.00006081848,142510,134091,"USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,"USD","[]",1745189520,"Let that sink in USD","Let that sink in USD","REGULAR",0.00007524,-0.000015095204,-0.20062737,0.0003004939,-0.00024034911,-0.7998469,45765,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.0344,0.000060144797,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.136838,-88.494446,0.0002070493,0.007970015,"{""low"":0.007739117,""high"":0.007970015}",0.007739117,136941,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0028438182,0.5547831,"{""low"":0.005126,""high"":0.136838}",-0.12886819,-0.9417573,0.005126,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136941,136941,"POWSCHE",0.007907915,"CCC",0.007907915,148411,145739,"USD=X","https://coinmarketcap.com/currencies/powsche",false,"USD","[]","2025-04-20T22:52:00.000Z","Powsche USD","Powsche USD","REGULAR",0.01063142,-0.0026616016,-0.2503524,0.0294374,-0.021467581,-0.7292621,757528,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.667218,0.007969818,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0009584,-83.950615,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1615852800000,6,0,"CoinMarketCap",110,110,"DOG",0.99920267,"CCC",0.99920267,0,3,"USD=X","https://coinmarketcap.com/",false,"USD","[]",1644085620,"UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.823444,-60.93602,-0.0009140074,0.23110299,"{""low"":0.22073805,""high"":0.23110299}",0.22073805,6393552,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022010013,0.109530345,"{""low"":0.200949,""high"":0.823444}",-0.60048497,-0.72923595,0.200949,"2017-12-21T00:00:00.000Z",6,739579648,"CoinMarketCap",6393552,6393552,"ELF",0.22489452,"CCC",0.22489452,16606747,14534243,"USD=X","https://coinmarketcap.com/currencies/aelf",false,"USD","[]","2025-04-20T22:52:00.000Z","aelf USD","aelf USD","REGULAR",0.2388811,-0.015922084,-0.06665276,0.36676303,-0.14380401,-0.39208972,164895936,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.40826505,0.22295901,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008,,4.8905324e-13,2.3600502e-10,"2.3528532E-10 - 2.3600502E-10",2.3528532e-10,91,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3528532e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,1648425600000,8,0,"CoinMarketCap",91,91,"RATS",2.3600502e-10,"CCC",2.3600502e-10,72181,164411,"USD=X","https://coinmarketcap.com/currencies/ratscoin",false,"USD","[]",1745189520,"Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014997647,-0.9998431,3.75e-7,-3.7476474e-7,-0.9993726,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.20828357,2.3528532e-10,"RATS"
