"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,171121475584,"CoinMarketCap",6741381,6741381,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00032112,-0.000051493727,-0.16035666,0.00046124,-0.00019161374,-0.41543174,46138844,15,0,false,false,"Spell Token USD","Spell Token USD",-0.0000018689316,0.00027161563,"2.686166E-4 - 2.7161563E-4",0.0002686166,6741381,0.0002708716,"CCC",0.0002708716,9115185,12976865,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006962627,0.34813136,"2.0E-4 - 0.002064",-0.0017943736,-0.8693671,0.0002,0.002064,-71.637115,-0.6883877,0.00026962627,"REGULAR","[]",1764302220,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",87143,87143,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0004627,-0.00010803959,-0.23349814,0.0007651702,-0.0004105098,-0.53649473,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",-0.0000070084934,0.00035926024,"3.5422007E-4 - 3.5926024E-4",0.00035422007,87143,0.00035880192,"CCC",0.00035880192,162312,93008,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000051660405,0.17049637,"3.03E-4 - 0.005561",-0.00520634,-0.9362237,0.000303,0.005561,-90.10145,-1.9378183,0.0003546604,"REGULAR","[]",1764302160,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2117292,2117292,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.13701048,-0.059871584,-0.43698543,0.20120493,-0.124066025,-0.61661524,0,15,0,false,false,"ZND Token USD","ZND Token USD",0.00059039146,0.0793762,"{""low"":0.07706506,""high"":0.0793762}",0.07706506,2117292,0.07887819,"CCC",0.07887819,3573412,2740544,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.021070901,0.37580976,"{""low"":0.056068,""high"":0.800557}",-0.7234181,-0.9036435,0.056068,0.800557,-89.591896,0.77125436,0.0771389,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",739,739,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.11573444,-0.023330651,-0.2015878,0.1267467,-0.034342907,-0.27095702,0,15,0,false,false,"Premia USD","Premia USD",0.00051473826,0.094851114,"{""low"":0.09240379,""high"":0.094851114}",0.09240379,739,0.094851114,"CCC",0.094851114,378,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03591379,0.6357548,"{""low"":0.05649,""high"":0.185347}",-0.092943214,-0.5014552,0.05649,0.185347,-39.59003,0.5601765,0.09240379,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",3517056,3517056,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00004158,-0.0000067469045,-0.16226321,0.00005716,-0.000022326905,-0.39060366,14339753,15,0,false,false,"RACA USD","RACA USD",-8.702773e-8,0.000034878158,"3.476904E-5 - 3.4878158E-5",0.00003476904,3517056,0.000034875127,"CCC",0.000034875127,4361266,3034711,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000018330938,0.0555483,"3.3E-5 - 3.39E-4",-0.0003041669,-0.8972475,0.000033,0.000339,-85.77236,-0.24921677,0.000034833094,"REGULAR","[]",1764302220,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2279184,2279184,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0042488,0.00062825624,0.14786674,0.00470505,0.00017200643,0.036557835,443848064,15,0,false,false,"Telcoin USD","Telcoin USD",-0.00036178716,0.004981692,"{""low"":0.0048770565,""high"":0.004981692}",0.0048770565,2279184,0.004978359,"CCC",0.004978359,3342851,5851290,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0023290564,0.91407233,"{""low"":0.002548,""high"":0.012797}",-0.007919943,-0.6188906,0.002548,0.012797,-5.5129585,-6.90586,0.0048770565,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",15608044,15608044,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",4.243692,-1.0682719,-0.25173172,5.0041704,-1.8287504,-0.36544526,246057616,15,0,false,false,"Fluid USD","FluidFi USD",-0.19397187,3.251214,"{""low"":3.17542,""high"":3.251214}",3.17542,15608044,3.2271762,"CCC",3.2271762,18225868,29306757,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6337781,0.24935775,"{""low"":2.541642,""high"":9.15431}",-5.9788904,-0.65312296,2.541642,9.15431,-42.40058,-5.7568784,3.17542,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3424688,3424688,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.01393786,-0.005416923,-0.38864812,0.018936925,-0.010415988,-0.5500359,8435727,15,0,false,false,"Altura USD","Altura USD",-0.0002958253,0.008594409,"{""low"":0.0084794415,""high"":0.008594409}",0.0084794415,3424688,0.0085467445,"CCC",0.0085467445,4600607,3434708,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0049289363,1.3721982,"{""low"":0.003592,""high"":0.172338}",-0.16381706,-0.9505569,0.003592,0.172338,-90.63561,-3.3552606,0.008520937,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11597,11597,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",131.61751,-22.83004,-0.17345747,181.65396,-72.86649,-0.40112802,5072509,15,0,false,false,"UNCX Network USD","UNCX Network USD",-0.8051071,109.32698,"{""low"":108.76826,""high"":109.32698}",108.76826,11597,109.2834,"CCC",109.2834,15318,9490,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.043022,0.3473059,"{""low"":80.744446,""high"":327.28995}",-218.50247,-0.6676113,80.744446,327.28995,-63.025944,-0.73463666,108.78747,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12122,12122,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.01536846,-0.001407831,-0.09160521,0.02178515,-0.007824521,-0.35916764,0,15,0,false,false,"Chain Games USD","Chain Games USD",-0.00011796411,0.014085788,"{""low"":0.013829335,""high"":0.014085788}",0.013829335,12122,0.013952094,"CCC",0.013952094,16089,11125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0034866286,0.33288416,"{""low"":0.010474,""high"":0.07017}",-0.05620937,-0.8010456,0.010474,0.07017,-19.455153,-0.83789706,0.013960629,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2082480,2082480,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.45016178,-0.14467862,-0.3213925,0.50962853,-0.20414537,-0.4005768,29784598,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",-0.023413897,0.31302157,"{""low"":0.3052456,""high"":0.31302157}",0.3052456,2082480,0.31253362,"CCC",0.31253362,1917594,2173230,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.082668155,0.371017,"{""low"":0.222815,""high"":2.290279}",-1.9847958,-0.8666175,0.222815,2.290279,-82.30785,-7.118917,0.30548316,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5784145,5784145,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0024845,-0.0002715236,-0.10928702,0.00339763,-0.0011846537,-0.3486706,186514384,15,0,false,false,"Amp USD","Amp USD",-0.00008477946,0.0022852905,"{""low"":0.002200889,""high"":0.0022852905}",0.002200889,5784145,0.0022852905,"CCC",0.0022852905,10376866,8194650,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008289764,0.5989714,"{""low"":0.001384,""high"":0.014017}",-0.011804024,-0.84212196,0.001384,0.014017,-69.301895,-3.689663,0.0022129763,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",77611,77611,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00178202,-0.00019900722,-0.111675076,0.003486825,-0.0019038122,-0.5460017,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",-0.000012467848,0.001589558,"{""low"":0.001568744,""high"":0.001589558}",0.001568744,77611,0.001568744,"CCC",0.001568744,79703,68268,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00026901276,0.20472813,"{""low"":0.001314,""high"":0.022214}",-0.020630985,-0.928738,0.001314,0.022214,-91.03766,-0.7814461,0.0015830128,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,108177,"CoinMarketCap",1818794,1818794,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",375.24655,-76.555695,-0.20401439,368.95767,-70.266815,-0.19044682,32311650,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",-5.70755,299.49417,"{""low"":298.33868,""high"":299.49417}",298.33868,1818794,298.9972,"CCC",298.9972,1532902,1379556,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",120.66498,0.6777946,"{""low"":178.02588,""high"":741.6096}",-442.91876,-0.5972398,178.02588,741.6096,-50.226067,-1.8750241,298.69086,"REGULAR","[]","2025-11-28T03:58:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",671125,671125,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00908006,-0.0018099654,-0.19933408,0.01396592,-0.006695825,-0.47944033,5804202,15,0,false,false,"Inspect USD","Inspect USD",0.00025865855,0.0072700945,"{""low"":0.0070916987,""high"":0.0072700945}",0.0070916987,671125,0.0071009095,"CCC",0.0071009095,2089105,495004,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033210944,0.8409963,"{""low"":0.003949,""high"":0.068197}",-0.060926903,-0.89339566,0.003949,0.068197,-82.89823,3.6890993,0.0072700945,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",790468,790468,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.2e-7,-3.257304e-8,-0.101790756,8e-8,2.0742695e-7,2.5928369,0,15,0,false,false,"I love puppies USD","I love puppies USD",-9.328289e-10,2.9507672e-7,"2.86701E-7 - 2.9507672E-7",2.86701e-7,790468,2.9260886e-7,"CCC",2.9260886e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8742696e-7,,"0.0 - 1.0E-6",-7.1257307e-7,-0.71257305,0,0.000001,,-0.3234977,2.8742696e-7,"REGULAR","[]",1764302160,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",11227,11227,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.19000402,-0.07812548,-0.41117802,0.30239728,-0.19051874,-0.63002795,3870932,15,0,false,false,"BasedAI USD","BasedAI USD",-0.0020306185,0.11367558,"{""low"":0.1077337,""high"":0.11367558}",0.1077337,11227,0.11183695,"CCC",0.11183695,71855,24817,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.020621546,0.2259722,"{""low"":0.091257,""high"":8.848443}",-8.736565,-0.9873561,0.091257,8.848443,-98.21235,-1.782663,0.111878544,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.18111072,0.00048737228,0.0026910184,0.1812525,0.00034560263,0.0019067469,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",-0.00043912232,0.1825167,"{""low"":0.18143837,""high"":0.1825167}",0.18143837,16,0.18179797,"CCC",0.18179797,22,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03789009,0.26366028,"{""low"":0.143708,""high"":0.436575}",-0.2549769,-0.58403915,0.143708,0.436575,-47.300083,-0.24122877,0.1815981,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66853,66853,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.08183886,-0.023518495,-0.28737563,0.14577143,-0.08745106,-0.5999191,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",-0.0011548437,0.05879699,"{""low"":0.058193266,""high"":0.05879699}",0.058193266,66853,0.058796324,"CCC",0.058796324,75435,69689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0031863675,0.05779315,"{""low"":0.055134,""high"":1.12455}",-1.0662296,-0.9481389,0.055134,1.12455,-90.584656,-1.9417222,0.058320366,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",280330,280330,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.08839146,-0.026040051,-0.29459918,0.11414618,-0.05179477,-0.45375824,3179589,15,0,false,false,"OVR USD","OVR USD",-0.0007618107,0.06242227,"{""low"":0.06203406,""high"":0.06242227}",0.06203406,280330,0.06228197,"CCC",0.06228197,290287,283462,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00559441,0.098567754,"{""low"":0.056757,""high"":0.37044}",-0.3080886,-0.83168286,0.056757,0.37044,-73.85504,-1.2070522,0.06235141,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",510242,510242,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0003113,-0.000070586044,-0.22674604,0.000428705,-0.00018799104,-0.43850908,1212783,15,0,false,false,"MagicCraft USD","MagicCraft USD",-9.151263e-7,0.0002412452,"2.4030099E-4 - 2.412452E-4",0.00024030099,510242,0.00024099048,"CCC",0.00024099048,545145,469098,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000017139682,0.0071714153,"2.39E-4 - 0.001587",-0.001346286,-0.8483214,0.000239,0.001587,-77.507034,-0.3787365,0.00024071397,"REGULAR","[]",1764302220,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",11405927,11405927,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00509902,-0.0009836755,-0.19291462,0.007166691,-0.0030513466,-0.42576784,1193449,15,0,false,false,"LayerEdge USD",,0.0000022854656,0.0041332967,"{""low"":0.0041153445,""high"":0.0041332967}",0.0041153445,11405927,0.004132681,"CCC",0.004132681,4312181,7420941,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00018234458,0.04636272,"{""low"":0.003933,""high"":0.024311}",-0.020195656,-0.8307209,0.003933,0.024311,-79.45118,0.05556469,0.0041153445,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",137719,137719,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0076911,-0.0020147986,-0.26196495,0.01033226,-0.004655959,-0.45062348,938199,15,0,false,false,"Rubic USD","Rubic USD",-0.000061114784,0.0056990255,"{""low"":0.0056371684,""high"":0.0056990255}",0.0056371684,137719,0.0056962087,"CCC",0.0056962087,370991,141238,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00031930115,0.05960447,"{""low"":0.005357,""high"":0.078554}",-0.0728777,-0.92774016,0.005357,0.078554,-65.046295,-1.0652026,0.005676301,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1133698,1133698,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.39670277,-0.08824468,-0.22244532,0.3036081,0.00485,0.015974542,302983712,15,0,false,false,"SwissBorg USD",,0.020821154,0.3089616,"{""low"":0.30408806,""high"":0.3089616}",0.30408806,1133698,0.30832067,"CCC",0.30832067,1795993,1280679,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.1652291,1.1536009,"{""low"":0.143229,""high"":0.690402}",-0.38194388,-0.55321956,0.143229,0.690402,-6.0506163,7.238693,0.3084581,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00139398,-0.0002246527,-0.1611592,0.001475525,-0.00030619767,-0.20751779,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",-0.000026715454,0.0011788338,"0.0010256943 - 0.0011788338",0.0010256943,56,0.0010324882,"CCC",0.0010324882,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005433273,0.867935,"6.26E-4 - 0.003767",-0.0025976729,-0.68958664,0.000626,0.003767,-32.976322,-2.2336562,0.0011693273,"REGULAR","[]",1764302160,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
