"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2055079,0.18799543,"[]",1748485320,"REGULAR","MobileCoin USD","MobileCoin USD","USD",false,1607299200000,6,198399728,"CoinMarketCap",107616,107616,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0022393018,0.18808459,"0.18779409 - 0.18808459",0.18779409,107616,0.1878972,"CCC",0.1878972,41001,77961,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18719344,233.40828,"8.02E-4 - 0.799067",-0.6110716,-0.76473135,0.000802,0.799067,106.04894,-0.28913295,0.18549225,0.0025031865,0.013494831,0.26445934,-0.07646391,37298244,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67485374,0.0018903608,"[]","2025-05-29T02:23:00.000Z","REGULAR","HanChain USD","HanChain USD","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1816487,1816487,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000012671691,0.0018921399,"{""low"":0.0018726322,""high"":0.0018921399}",0.0018726322,1816487,0.0018776163,"CCC",0.0018776163,871998,1135236,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018636079,0.109366655,"{""low"":0.001704,""high"":0.030708}",-0.028817639,-0.93844074,0.001704,0.030708,-92.62151,-0.54736906,0.00188386,0.0000065008644,0.0034508214,0.004176385,-0.002286024,158452,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035333176,"[]",1748485320,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.8761,-0.992641,0.00036402,-0.000010688236,-0.029361673,0.048013356,-0.047660023,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3816026,0.05265708,"[]","2025-05-29T02:22:00.000Z","REGULAR","DODO USD","DODO USD","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6340360,6340360,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00020017475,0.053019356,"{""low"":0.052474115,""high"":0.053019356}",0.052474115,6340360,0.052785583,"CCC",0.052785583,10069440,5857346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013809077,0.35546428,"{""low"":0.038848,""high"":0.235607}",-0.18294992,-0.7765046,0.038848,0.235607,-70.88568,-0.47678003,0.04976784,0.0028892383,0.058054324,0.10064042,-0.047983345,38213420,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0593548,0.020659138,"[]","2025-05-29T02:23:00.000Z","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",315365,315365,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00041685998,0.020661814,"{""low"":0.020588012,""high"":0.020661814}",0.020588012,315365,0.02061651,"CCC",0.02061651,260136,337822,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.002968138,0.16777673,"{""low"":0.017691,""high"":0.030286}",-0.009626862,-0.31786507,0.017691,0.030286,-33.285873,-0.19775353,0.02377102,-0.0031118821,-0.13091075,0.02575161,-0.005092472,2280166,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9282357,0.3771749,"[]","2025-05-29T02:25:00.000Z","REGULAR","Celo USD","Celo USD","USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",18248702,18248702,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0034688711,0.3789548,"{""low"":0.3698352,""high"":0.3789548}",0.3698352,18248702,0.37052652,"CCC",0.37052652,22612830,18821659,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12764192,0.5115232,"{""low"":0.249533,""high"":1.124883}",-0.74770814,-0.66469854,0.249533,1.124883,-54.746735,-0.27148673,0.35122377,0.025951147,0.07388779,0.5177324,-0.14055747,215234400,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.53466,0.0024089275,"[]","2025-05-29T02:24:00.000Z","REGULAR","VeThor Token USD","VeThor Token USD","USD",false,"2018-07-30T00:00:00.000Z",6,90020913152,"CoinMarketCap",6105851,6105851,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000037545105,0.0024255237,"{""low"":0.002406294,""high"":0.0024255237}",0.002406294,6105851,0.0024135988,"CCC",0.0024135988,19775649,4849378,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010669276,0.79502803,"{""low"":0.001342,""high"":0.010706}",-0.008297073,-0.77499276,0.001342,0.010706,-24.023378,-0.1902778,0.00254572,-0.00013679243,-0.05373428,0.002975005,-0.0005660774,216853856,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3110096,0.15845028,"[]","2025-05-29T02:23:00.000Z","REGULAR","Plume USD","Plume USD","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",22064686,22064686,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0037484318,0.16076249,"{""low"":0.15845028,""high"":0.16076249}",0.15845028,22064686,0.15922695,"CCC",0.15922695,41720809,31143013,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04082028,0.34702268,"{""low"":0.11763,""high"":0.247489}",-0.08903873,-0.35976842,0.11763,0.247489,20.545841,-0.0802408,0.1723099,-0.01385963,-0.080434315,0.17227365,-0.013823375,316900544,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19011144,1.1201239,"[]","2025-05-29T02:22:00.000Z","REGULAR","Tether EURt USD","Tether EURt USD","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",478337,478337,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0021255016,1.120798,"{""low"":1.1187346,""high"":1.120798}",1.1187346,478337,1.1205773,"CCC",1.1205773,843083,587866,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11993885,0.11991666,"{""low"":1.000185,""high"":1.197176}",-0.07705212,-0.064361565,1.000185,1.197176,4.0135503,0.053698916,1.1128894,0.007234454,0.0065006046,1.0630398,0.057084084,40758328,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2717962,0.44026783,"[]","2025-05-29T02:24:00.000Z","REGULAR","UXLINK USD","UXLINK USD","USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",28704388,28704388,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0056714416,0.4407476,"{""low"":0.43752074,""high"":0.4407476}",0.43752074,28704388,0.43858498,"CCC",0.43858498,68407173,29325610,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29929882,2.1231537,"{""low"":0.140969,""high"":3.746371}",-3.3061032,-0.8824815,0.140969,3.746371,102.96419,-0.38516867,0.46844545,-0.028177619,-0.060151335,0.71607906,-0.27581123,180050496,15,0,false,false,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","REGULAR","Zerogoki USD",,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4155893,0.010026161,"[]","2025-05-29T02:23:00.000Z","REGULAR","Limoverse USD","Limoverse USD","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",138796,138796,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00060445815,0.010271529,"{""low"":0.009814024,""high"":0.010271529}",0.009814024,138796,0.01011646,"CCC",0.01011646,144438,171675,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008717161,6.6594048,"{""low"":0.001309,""high"":0.016398}",-0.006371839,-0.38857415,0.001309,0.016398,46.23573,0.17879319,0.01046982,-0.00044365972,-0.042375103,0.008505445,0.0015207157,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1017015,0.0015998959,"[]",1748485440,"REGULAR","Yuliverse USD","Yuliverse USD","USD",false,1741824000000,6,0,"CoinMarketCap",469341,469341,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000017822487,0.0016399916,"0.0015998959 - 0.0016399916",0.0015998959,469341,0.0016399916,"CCC",0.0016399916,180278,495458,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0009488959,1.4575974,"6.51E-4 - 0.002479",-0.00087910413,-0.35462046,0.000651,0.002479,-19.028742,0.21448784,0.00100986,0.0005900359,0.584275,0.001317342,0.00028255384,0,15,0,false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1628242,0.8880227,"[]","2025-05-29T02:23:00.000Z","REGULAR","Initia USD","Initia USD","USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",137876784,137876784,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.029003978,0.89462733,"{""low"":0.87023854,""high"":0.89462733}",0.87023854,137876784,0.87023854,"CCC",0.87023854,278444763,229805803,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.3404597,0.62177265,"{""low"":0.547563,""high"":1.441875}",-0.55385226,-0.38411948,0.547563,1.441875,21.146345,-0.0066767824,0.8939917,-0.005968988,-0.0066767824,0.8939917,-0.005968988,132093376,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3487594,0.00027471833,"[]",1748485320,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","USD",false,1703116800000,6,0,"CoinMarketCap",139063,139063,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",9.547803e-7,0.00027595586,"2.7254072E-4 - 2.7595586E-4",0.00027254072,139063,0.00027412255,"CCC",0.00027412255,366914,132911,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008071834,0.41607392,"1.94E-4 - 0.005267",-0.0049922816,-0.9478416,0.000194,0.005267,-94.28688,-0.64800006,0.00024122,0.000033498334,0.13887046,0.00078045,-0.0005057317,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12512287,0.03105579,"[]","2025-05-29T02:23:00.000Z","REGULAR","Acala Token USD","Acala Token USD","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6685295,6685295,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000038906932,0.031188319,"{""low"":0.030838188,""high"":0.031188319}",0.030838188,6685295,0.031027334,"CCC",0.031027334,10672684,6741468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0040117893,0.14834304,"{""low"":0.027044,""high"":0.146526}",-0.1154702,-0.7880527,0.027044,0.146526,-70.051704,-0.50107723,0.0327882,-0.001732409,-0.05283636,0.062245686,-0.031189896,36231756,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.735895,0.0038134223,"[]","2025-05-29T02:24:00.000Z","REGULAR","SOLS USD","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",14912,14912,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003650249,0.003814274,"{""low"":0.0038089505,""high"":0.003814274}",0.0038089505,14912,0.0038090174,"CCC",0.0038090174,868,1202,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022634221,1.4602723,"{""low"":0.00155,""high"":0.01208}",-0.0082665775,-0.6843193,0.00155,0.01208,-43.555557,-0.2502082,0.00378822,0.000025202287,0.0066528046,0.005085975,-0.0012725526,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7611518,0.12952885,"[]","2025-05-29T02:23:00.000Z","REGULAR","BlackCardCoin USD","BlackCardCoin USD","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",512179,512179,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0009934753,0.1296854,"{""low"":0.12789878,""high"":0.1296854}",0.12789878,512179,0.1296854,"CCC",0.1296854,406200,385607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.10000785,3.387685,"{""low"":0.029521,""high"":25.648005}",-25.518476,-0.99494976,0.029521,25.648005,-99.392395,0.04221484,0.09882176,0.030707091,0.3107321,0.12428229,0.0052465573,1295288,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.225086,7.5244474,"[]","2025-05-29T02:25:00.000Z","REGULAR","Arweave USD","Arweave USD","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33448300,33448300,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.09106541,7.644442,"{""low"":7.4550185,""high"":7.644442}",7.4550185,33448300,7.4693723,"CCC",7.4693723,37288961,32167091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8718176,0.6172461,"{""low"":4.65263,""high"":46.57359}",-39.04914,-0.8384396,4.65263,46.57359,-82.99428,-0.38317537,6.801262,0.72318554,0.10633108,12.198682,-4.6742344,493998528,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.377805,0.000011062973,"[]",1748485380,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD",false,1716940800000,6,0,"CoinMarketCap",36,36,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000011301381,0.000011062973,"1.0324533E-5 - 1.1062973E-5",0.000010324533,36,0.000010324533,"CCC",0.000010324533,106,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010062972,10.062972,"1.0E-6 - 0.001581",-0.0015699371,-0.99300253,0.000001,0.001581,-99.31554,-0.9260101,0.00002448,-0.000013417027,-0.54808116,0.00014952,-0.00013845702,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","REGULAR","Instrumental Finance USD","Instrumental Finance USD","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.066634424,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.201212,0.0084020365,"[]","2025-05-29T02:23:00.000Z","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000099728815,0.008502116,"{""low"":0.0084016,""high"":0.008502116}",0.0084016,3904,0.00850197,"CCC",0.00850197,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0034020366,0.68040735,"{""low"":0.005,""high"":0.065129}",-0.056726962,-0.870994,0.005,0.065129,-87.25299,-0.15580289,0.01025078,-0.0018487433,-0.18035148,0.009952695,-0.0015506586,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",66.639725,0.000019999721,"[]",1748485500,"REGULAR","TERA USD","TERA USD","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000007997949,0.000020005858,"1.9997726E-5 - 2.0005858E-5",0.000019997726,27,0.000020004678,"CCC",0.000020004678,12,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008999721,0.8181565,"1.1E-5 - 0.001418",-0.0013980003,-0.9858959,0.000011,0.001418,-98.65017,-0.97919405,0.0001849,-0.00016490028,-0.891835,0.00096125,-0.00094125024,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"[]",1712107140,"REGULAR","Storeum USD","Storeum USD","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.18070073,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7633007,0.0034805988,"[]","2025-05-29T02:25:00.000Z","REGULAR","Siacoin USD","Siacoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5004400,5004400,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00006247498,0.0034962196,"{""low"":0.0034547478,""high"":0.0034962196}",0.0034547478,5004400,0.003466394,"CCC",0.003466394,20198343,18865535,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023555988,2.0938656,"{""low"":0.001125,""high"":0.008369}",-0.004888401,-0.5841082,0.001125,0.008369,-48.72653,-0.2398456,0.00338714,0.000093458686,0.027592212,0.004578805,-0.0010982063,195002768,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.287017,0.0015603226,"[]",1748485380,"REGULAR","X2Y2 USD","X2Y2 USD","USD",false,1644883200000,6,0,"CoinMarketCap",67057,67057,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000049655908,0.0015603226,"0.0015399785 - 0.0015603226",0.0015399785,67057,0.0015401117,"CCC",0.0015401117,108065,59963,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00067032257,0.7531714,"8.9E-4 - 0.009997",-0.008436677,-0.8439209,0.00089,0.009997,-84.3557,-0.49204943,0.00119668,0.00036364258,0.30387622,0.0030718,-0.0015114775,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29530168,0.029427383,"[]","2025-05-29T02:23:00.000Z","REGULAR","Astar USD","Astar USD","USD",false,"2022-01-18T00:00:00.000Z",6,7665392128,"CoinMarketCap",13142656,13142656,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000086644664,0.029986626,"{""low"":0.029181246,""high"":0.029986626}",0.029181246,13142656,0.02937863,"CCC",0.02937863,12122342,12076219,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008414384,0.4004371,"{""low"":0.021013,""high"":0.102987}",-0.07355961,-0.7142612,0.021013,0.102987,-65.927444,-0.36566505,0.02870318,0.0007242039,0.02523079,0.04639092,-0.016963538,225572432,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.765603,0.095450126,"[]","2025-05-29T02:23:00.000Z","REGULAR","Moonbeam USD","Moonbeam USD","USD",false,"2022-01-11T00:00:00.000Z",6,980404736,"CoinMarketCap",18851258,18851258,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.009277046,0.09589179,"{""low"":0.09450315,""high"":0.09589179}",0.09450315,18851258,0.094980426,"CCC",0.094980426,7987530,5871542,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.041496124,0.76910186,"{""low"":0.053954,""high"":0.428649}",-0.33319888,-0.7773233,0.053954,0.428649,-70.65905,-0.40275937,0.08134216,0.014107965,0.17343976,0.15981854,-0.06436842,93579752,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
