"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4189999,1.8428571,"{""low"":0.77,""high"":6.2}",-4.0109997,-0.64693546,0.77,6.2,140.54944,2.191538,-0.0025382042,-0.0011581839,1.6744205,0.5145794,0.3073179,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",539,539,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.189,"{""low"":2.189,""high"":2.189}",2.189,539,2.189,"CCC",2.189,634,169,0,2.189,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,0,2.9720365e-10,"[]",1754021760,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005947997,0.89740443,"{""low"":0.006628,""high"":0.068662}",-0.056086004,-0.81684196,0.006628,0.068662,-78.33461,0.01262568,-0.000049683265,-0.0039350963,0.015716115,-0.003140118,-0.19980243,1467618,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1866,1866,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010369932,0.012576333,"{""low"":0.012372776,""high"":0.012576333}",0.012372776,1866,0.012372776,"CCC",0.012372776,648,0,-7.6176734,0.012575997,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010087909,0.49984685,"{""low"":0.020182,""high"":0.183497}",-0.15322709,-0.83503866,0.020182,0.183497,-66.722145,0.03096182,-0.0006919112,-0.022347238,0.03924778,-0.008977871,-0.22874852,60057468,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10076542,10076542,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.003333699,0.030589707,"{""low"":0.029473014,""high"":0.030589707}",0.029473014,10076542,0.030061217,"CCC",0.030061217,10118034,14624329,-9.920659,0.03026991,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010807596,0.7883002,"{""low"":0.001371,""high"":0.055079}",-0.05262724,-0.9554865,0.001371,0.055079,-87.23121,0.0024626,-0.000010840362,-0.004401999,0.00374753,-0.0012957705,-0.34576654,2451759,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",990846,990846,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0001258403,0.0024709036,"{""low"":0.002447563,""high"":0.0024709036}",0.002447563,990846,0.0024708281,"CCC",0.0024708281,1400939,1162714,-4.8820753,0.0024517595,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8487669,0.6184896,"{""low"":1.372322,""high"":9.340887}",-7.119798,-0.76221865,1.372322,9.340887,18.446266,2.2170303,0.0040585995,0.0018306469,2.4241583,-0.20306945,-0.08376905,133170384,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",14703456,14703456,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.16646647,2.2504518,"{""low"":2.1524305,""high"":2.2504518}",2.1524305,14703456,2.212063,"CCC",2.212063,29553378,27698083,-6.9722586,2.221089,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.023101032,0.02659733,"{""low"":0.868547,""high"":3.839348}",-2.9477,-0.7677606,0.868547,3.839348,-63.318695,1.0366534,-0.14500535,-0.13987833,1.2841963,-0.3925482,-0.3056762,171339216,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",27761886,27761886,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.060581923,0.9010761,"{""low"":0.8783623,""high"":0.9010761}",0.8783623,27761886,0.900626,"CCC",0.900626,266539498,82270280,-6.362111,0.89164805,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.027584217,0.26070562,"{""low"":0.105806,""high"":0.394417}",-0.26102677,-0.6618041,0.105806,0.394417,-17.45075,0.13382766,-0.0004374385,-0.0032686703,0.15849966,-0.02510944,-0.15841952,122011752,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",12121202,12121202,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.010375753,0.13449202,"{""low"":0.13185346,""high"":0.13449202}",0.13185346,12121202,0.13404264,"CCC",0.13404264,9752105,13463431,-7.217109,0.13339022,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0020057028,0.9116831,"{""low"":0.0022,""high"":0.063957}",-0.059751295,-0.9342417,0.0022,0.063957,-41.674114,0.00370702,0.0004986827,0.13452388,0.00632785,-0.002122147,-0.33536622,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",267789,267789,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0013014986,0.004508282,"{""low"":0.004144726,""high"":0.004508282}",0.004144726,267789,0.0044622486,"CCC",0.0044622486,345524,489774,-23.632668,0.004205703,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,3.1978652e-7,"5.08559E-13 - 5.085592E-13",0,0,5.08559e-13,5.085592e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",11,11,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.4113439e-14,5.085592e-13,"5.08559E-13 - 5.085592E-13",5.08559e-13,11,5.08559e-13,"CCC",5.08559e-13,,,2.854395,5.085592e-13,"[]",1754021760,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0066880034,0.45639437,"{""low"":0.014654,""high"":0.058053}",-0.036711,-0.6323704,0.014654,0.058053,12.128615,0.02044388,0.0008981228,0.04393113,0.024781786,-0.0034397822,-0.13880284,198712624,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",23400524,23400524,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0014431532,0.021619698,"{""low"":0.020751556,""high"":0.021619698}",0.020751556,23400524,0.02124646,"CCC",0.02124646,29263976,52517344,-6.333741,0.021342004,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0064188577,0.18128268,"{""low"":0.035408,""high"":0.17309}",-0.13126314,-0.758352,0.035408,0.17309,-67.898445,0.05264904,-0.010822181,-0.20555323,0.056669395,-0.014842536,-0.2619145,4182686,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",196619,196619,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0021828152,0.042309064,"{""low"":0.041301586,""high"":0.042309064}",0.041301586,196619,0.042200435,"CCC",0.042200435,356345,314677,-4.959849,0.04182686,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010426463,0.81196654,"{""low"":0.012841,""high"":0.071369}",-0.048101537,-0.67398363,0.012841,0.071369,-33.40351,0.0195785,0.0036889631,0.18841909,0.02527156,-0.0020040963,-0.07930244,15370841,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1300369,1300369,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.002549138,0.023351777,"{""low"":0.022749111,""high"":0.023351777}",0.022749111,1300369,0.02291862,"CCC",0.02291862,1277854,1219764,12.303787,0.023267463,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010861628,3.4790606,"{""low"":0.003122,""high"":0.240139}",-0.22615537,-0.94176865,0.003122,0.240139,-96.38393,0.0137866,0.00019702781,0.014291255,0.04974455,-0.035760924,-0.7188913,6150047,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439803424,"CoinMarketCap",5708016,5708016,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002641309,0.016559476,"{""low"":0.012391682,""high"":0.016559476}",0.012391682,5708016,0.016559476,"CCC",0.016559476,1615817,149570,-15.887634,0.013983628,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07183749,1.0623235,"{""low"":0.067623,""high"":0.234775}",-0.09531452,-0.40598238,0.067623,0.234775,75.10351,0.10035588,0.03910461,0.3896594,0.09827086,0.041189626,0.41914383,4511978496,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,32353095680,"CoinMarketCap",45211588,45211588,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00836435,0.14287122,"{""low"":0.13753396,""high"":0.14287122}",0.13753396,45211588,0.13923262,"CCC",0.13923262,33173547,50932595,-5.6582894,0.13946049,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021221252,1.0823857,"{""low"":0.019606,""high"":0.145039}",-0.104211755,-0.7185085,0.019606,0.145039,-28.578686,0.05122552,-0.010398269,-0.20299001,0.04158345,-0.0007561967,-0.01818504,1572756,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181449,181449,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.001908265,0.04145654,"{""low"":0.040296897,""high"":0.04145654}",0.040296897,181449,0.041395254,"CCC",0.041395254,231727,207312,-4.465295,0.040827252,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3953197,0.1996039,"{""low"":1.980521,""high"":8.379741}",-6.0039,-0.71647805,1.980521,8.379741,-33.56475,2.478833,-0.102992296,-0.041548703,3.0327759,-0.6569352,-0.21661186,1623612160,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,683384320,"CoinMarketCap",217841408,217841408,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1527319,2.3955593,"{""low"":2.338105,""high"":2.3955593}",2.338105,217841408,2.3955593,"CCC",2.3955593,169503386,261555630,-6.040244,2.3758407,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0030266691,432.3813,"7.0E-6 - 0.017581",-0.014547331,-0.82744616,0.000007,0.017581,-53.6687,0.00385758,-0.0008239108,-0.2135823,0.00596117,-0.0029275008,-0.491095,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",10361,10361,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00030037458,0.003113971,"0.0030221094 - 0.003113971",0.0030221094,10361,0.003054816,"CCC",0.003054816,96237,44395,-9.009317,0.0030336692,"[]",1754021700,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0044496404,0.30560717,"{""low"":0.01456,""high"":0.076202}",-0.057192355,-0.75053614,0.01456,0.076202,-70.79402,0.02163628,-0.0026266389,-0.121399745,0.029665481,-0.010655841,-0.3592,19009352,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5351156,5351156,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00048539974,0.019186534,"{""low"":0.018337851,""high"":0.019186534}",0.018337851,5351156,0.018884366,"CCC",0.018884366,10778544,7129660,-2.4898639,0.01900964,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033881143,1.6798624,"{""low"":0.020169,""high"":0.296033}",-0.24198285,-0.8174185,0.020169,0.296033,-57.185276,0.05155084,0.0024993047,0.04848233,0.07832927,-0.024279129,-0.3099624,13234312,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",11463196,11463196,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.003646329,0.056692466,"{""low"":0.054001484,""high"":0.056692466}",0.054001484,11463196,0.056361213,"CCC",0.056361213,14802633,15560401,-6.319843,0.054050144,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001195668,0.58553773,"{""low"":0.002042,""high"":0.013145}",-0.009907331,-0.75369585,0.002042,0.013145,-57.311047,0.00305508,0.00018258789,0.059765335,0.0035298292,-0.00029216125,-0.08276923,25253810,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11553118,11553118,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0003978056,0.0032525065,"{""low"":0.0032015,""high"":0.0032525065}",0.0032015,11553118,0.0032450543,"CCC",0.0032450543,15845829,19675895,-10.942336,0.003237668,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
