"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6553642,0.054983396,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,849431936,"CoinMarketCap",3446211,3446211,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00035799667,0.055490125,"{""low"":0.05304461,""high"":0.055490125}",0.05304461,3446211,0.05464265,"CCC",0.05464265,10885367,3859086,"2019-05-28T00:00:00.000Z",978064768,849431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022126395,0.67341495,"{""low"":0.032857,""high"":0.35597}",-0.3009866,-0.8455392,0.032857,0.35597,-83.55955,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.06782572,-0.012842324,-0.18934298,0.08501773,-0.030034337,-0.35327145,46704652,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]",1692556200,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2337879,0.000046634366,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",56941,56941,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.825568e-7,0.000047925358,"4.6613386E-5 - 4.7925358E-5",0.000046613386,56941,0.000047020338,"CCC",0.000047020338,53762,51742,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000046634366,,"0.0 - 0.005343",-0.0052963654,-0.99127185,0,0.005343,-79.82833,"REGULAR","[]",1764798780,0.0000567,-0.0000100656325,-0.17752439,0.000112765,-0.00006613064,-0.58644646,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11386484,2.386424,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,337032800,"CoinMarketCap",78232248,78232248,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.002720356,2.448648,"{""low"":2.338672,""high"":2.448648}",2.338672,78232248,2.3822792,"CCC",2.3822792,193727138,76366378,"2020-09-25T00:00:00.000Z",450000000,350913504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.179054,0.97654736,"{""low"":1.20737,""high"":4.570018}",-2.1835938,-0.4778086,1.20737,4.570018,-39.89879,"REGULAR","[]","2025-12-03T21:46:00.000Z",2.5181978,-0.13177371,-0.05232858,2.5738168,-0.18739271,-0.07280733,804303168,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47860262,0.0012399916,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",25032,25032,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000005963142,0.0012599274,"0.0012071694 - 0.0012599274",0.0012071694,25032,0.0012419688,"CCC",0.0012419688,200568,91349,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00036699162,0.42037985,"8.73E-4 - 0.018491",-0.01725101,-0.93294084,0.000873,0.018491,-92.81209,"REGULAR","[]",1764798780,0.00150316,-0.00026316836,-0.17507675,0.00196532,-0.00072532834,-0.36906374,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.882702,0.003644984,"币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5783971,5783971,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0012728747,0.005941644,"{""low"":0.0034318774,""high"":0.005941644}",0.0034318774,5783971,0.0047177603,"CCC",0.0047177603,16076267,8166745,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.002414984,1.9634014,"{""low"":0.00123,""high"":0.071757}",-0.06811202,-0.94920385,0.00123,0.071757,-87.14352,"REGULAR","[]","2025-12-03T21:42:00.000Z",0.0052323,-0.0015873162,-0.30336872,0.0069194,-0.0032744159,-0.47322252,3644984,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01999022,0.000017602424,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",53721,53721,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.5197445e-9,0.000017607239,"1.7301967E-5 - 1.7607239E-5",0.000017301967,53721,0.000017607239,"CCC",0.000017607239,50902,54159,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000026024245,0.17349496,"1.5E-5 - 2.16E-4",-0.00019839758,-0.91850734,0.000015,0.000216,-21.739132,"REGULAR","[]",1764798840,0.00001898,-0.0000013775752,-0.07258036,0.000019285,-0.0000016825761,-0.087247916,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3193331,0.010362174,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",451518,451518,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00013853889,0.010684826,"{""low"":0.010329924,""high"":0.010684826}",0.010329924,451518,0.010461486,"CCC",0.010461486,673020,633231,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0015401747,0.1745834,"{""low"":0.008822,""high"":0.543374}",-0.53301185,-0.98093,0.008822,0.543374,-97.89776,"REGULAR","[]","2025-12-03T21:38:00.000Z",0.01258496,-0.0022227857,-0.17662239,0.028455555,-0.018093381,-0.63584703,1063401,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15132235,0.0051229256,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",21535074,21535074,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000007763971,0.0052411156,"{""low"":0.005070049,""high"":0.0052411156}",0.005070049,21535074,0.005169017,"CCC",0.005169017,13599848,15532118,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00039492548,0.08352908,"{""low"":0.004728,""high"":0.038957}",-0.033834074,-0.8684979,0.004728,0.038957,-80.47556,"REGULAR","[]","2025-12-03T21:46:00.000Z",0.0064477,-0.0013247742,-0.20546463,0.00925229,-0.0041293646,-0.4463073,69954496,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1646605,0.027904488,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5964479,5964479,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001115663,0.027929265,"{""low"":0.026667902,""high"":0.027929265}",0.026667902,5964479,0.02677737,"CCC",0.02677737,18288067,7031639,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008228488,0.41819924,"{""low"":0.019676,""high"":0.281453}",-0.25354853,-0.90085566,0.019676,0.281453,-89.68175,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.03312774,-0.005223252,-0.15767004,0.046738774,-0.018834285,-0.40296918,27904458,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4505134,0.0011266741,"titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1327393,1327393,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000026948866,0.0011980814,"0.0010608172 - 0.0011980814",0.0010608172,1327393,0.0010920002,"CCC",0.0010920002,1849495,1018030,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00019367412,0.20758212,"9.33E-4 - 0.094354",-0.09322733,-0.98805904,0.000933,0.094354,-95.71243,"REGULAR","[]",1764798720,0.00169128,-0.0005646059,-0.3338335,0.00940203,-0.008275356,-0.88016695,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]",1646926920,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5982503,0.06979158,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",136506,136506,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00042004138,0.07140415,"{""low"":0.069193445,""high"":0.07140415}",0.069193445,136506,0.0702014,"CCC",0.0702014,146483,141456,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03719758,1.1412401,"{""low"":0.032594,""high"":0.83901}",-0.76921844,-0.9168168,0.032594,0.83901,-91.44196,"REGULAR","[]","2025-12-03T21:48:00.000Z",0.0701695,-0.00037792325,-0.005385862,0.09731731,-0.02752573,-0.28284517,2707974,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5388362,0.051126968,"XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18521737216,"CoinMarketCap",42542868,42542868,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00079905614,0.05248326,"{""low"":0.051126968,""high"":0.05248326}",0.051126968,42542868,0.051885676,"CCC",0.051885676,39236158,33411732,"2018-04-12T00:00:00.000Z",0,38037315584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00335297,0.07018399,"{""low"":0.047774,""high"":0.155944}",-0.10481703,-0.6721453,0.047774,0.155944,-27.0352,"REGULAR","[]","2025-12-03T21:50:00.000Z",0.05644336,-0.0053163916,-0.09418985,0.06988967,-0.018762704,-0.26846176,946960320,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7545862,0.00004917456,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539176890368,"CoinMarketCap",50626288,50626288,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013182398,0.00004945342,"4.710824E-5 - 4.945342E-5",0.00004710824,50626288,0.000047905494,"CCC",0.000047905494,111555235,48506191,1625788800,0,9654936535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002917456,1.4587281,"2.0E-5 - 2.81E-4",-0.00023182543,-0.82500154,0.00002,0.000281,-79.66102,"REGULAR","[]",1764798780,0.00006054,-0.000011365439,-0.18773438,0.00008712,-0.000037945443,-0.43555373,469084800,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8119593,9.695584e-7,"The Nation Token USD","The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",249389,249389,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",6.183387e-8,9.695584e-7,"9.157325E-7 - 9.695584E-7",9.157325e-7,249389,9.1796284e-7,"CCC",9.1796284e-7,284822,247483,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.3825886e-8,0.058779046,"9.157325E-7 - 3.0E-6",-0.0000020304417,-0.6768139,9.157325e-7,0.000003,0,"REGULAR","[]",1764798780,0.0000013,-3.304416e-7,-0.25418583,0.000001695,-7.254416e-7,-0.42798916,969558,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.726248,2.3146608,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17997664,"CoinMarketCap",1233678,1233678,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.26131392,2.9361184,"{""low"":2.0360363,""high"":2.9361184}",2.0360363,1233678,2.051604,"CCC",2.051604,683337,906426,"2016-10-06T00:00:00.000Z",21400000,17997664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.022606,6.925428,"{""low"":0.292055,""high"":5.719339}",-3.404678,-0.59529227,0.292055,5.719339,12.459803,"REGULAR","[]","2025-12-03T21:53:00.000Z",2.1268423,0.18781853,0.08830863,1.0376201,1.2770407,1.2307402,41658488,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17672823,0.049327523,"APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",110008,110008,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000087328255,0.051146243,"{""low"":0.04792902,""high"":0.051146243}",0.04792902,110008,0.049722433,"CCC",0.049722433,107898,130463,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.031579524,1.7793286,"{""low"":0.017748,""high"":1.141238}",-1.0919105,-0.9567772,0.017748,1.141238,-94.56982,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.03859546,0.010732062,0.2780654,0.13850316,-0.08917564,-0.6438527,1656118,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7257776,0.0004979016,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",569,569,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000026964786,0.0005309284,"4.7644918E-4 - 5.309284E-4",0.00047644918,569,0.000481727,"CCC",0.000481727,26984,631,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047190159,18.15006,"2.6E-5 - 0.079219",-0.0787211,-0.99371487,0.000026,0.079219,-97.47948,"REGULAR","[]",1764798720,0.00054652,-0.000048618414,-0.08895999,0.002064825,-0.0015669235,-0.758865,497901,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9921549,0.01602302,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",11994372,11994372,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00015741214,0.016227992,"{""low"":0.01549221,""high"":0.016227992}",0.01549221,11994372,0.015694942,"CCC",0.015694942,8152576,10378055,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.001334019,0.09081755,"{""low"":0.014689,""high"":0.15242}",-0.13639697,-0.8948758,0.014689,0.15242,-52.17298,"REGULAR","[]","2025-12-03T21:49:00.000Z",0.03025558,-0.014232561,-0.4704111,0.057991177,-0.04196816,-0.72369903,5624080,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4331897,1.7384554e-8,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",329142,329142,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.5277558e-10,1.7983837e-8,"1.7161211E-8 - 1.7983837E-8",1.7161211e-8,329142,1.7544982e-8,"CCC",1.7544982e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.2334312e-10,0.013014415,"1.7161211E-8 - 0.002456",-0.0024559826,-0.9999929,1.7161211e-8,0.002456,-98.65076,"REGULAR","[]",1764798720,0.00004008,-0.000040062616,-0.9995662,0.00041726,-0.0004172426,-0.99995834,7301513,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0538406,0.60269,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",5,107819000,"CoinMarketCap",11526521,11526521,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.017859817,0.6079946,"{""low"":0.583932,""high"":0.6079946}",0.583932,11526521,0.583932,"CCC",0.583932,10631219,9225125,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07445198,0.14094402,"{""low"":0.528238,""high"":5.319228}",-4.7165384,-0.88669604,0.528238,5.319228,-88.011185,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.81258875,-0.20989877,-0.25830874,1.3553646,-0.7526746,-0.55533,64981428,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4153767,0.01083258,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1320491520,"CoinMarketCap",2826789,2826789,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00025547668,0.011069893,"{""low"":0.010499561,""high"":0.011069893}",0.010499561,2826789,0.010544962,"CCC",0.010544962,13669891,2822742,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00546458,1.0179918,"{""low"":0.005368,""high"":0.108508}",-0.09767542,-0.90016794,0.005368,0.108508,-89.82202,"REGULAR","[]","2025-12-03T21:52:00.000Z",0.01457132,-0.0037387405,-0.25658214,0.0203002,-0.00946762,-0.46638066,14304330,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2428331,0.02778102,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,512917248,"CoinMarketCap",4679072,4679072,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0008725971,0.027874855,"{""low"":0.026788633,""high"":0.027874855}",0.026788633,4679072,0.026850082,"CCC",0.026850082,16938303,6085686,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0039870217,0.16756417,"{""low"":0.023794,""high"":0.321233}",-0.293452,-0.9135176,0.023794,0.321233,-73.69766,"REGULAR","[]","2025-12-03T21:51:00.000Z",0.03497626,-0.007195238,-0.20571777,0.07357735,-0.04579633,-0.6224243,14249365,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
