"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.80950105,0.0005107482,false,false,"REGULAR",1731464040,0.00051274314,"5.085182E-4 - 5.1274314E-4",0.0005085182,130113,0.00050856103,"CCC",0.00050856103,136580,140491,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026074817,1.0429926,"2.5E-4 - 0.006203",-0.005692252,-0.91766113,0.00025,0.006203,93.9394,0.00052642,-0.00001567183,-0.029770583,0.000637895,-0.00012714684,-0.1993225,85805,15,0,false,1602547200000,6,168000000,"CoinMarketCap",130113,130113,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000041682506,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,"REGULAR","2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.475642,0.043521132,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.044565227,"{""low"":0.042936012,""high"":0.044565227}",0.042936012,4891669,0.044173613,"CCC",0.044173613,2567204,2787040,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.016399132,0.60464317,"{""low"":0.027122,""high"":0.195766}",-0.15224487,-0.77768797,0.027122,0.195766,-44.333996,0.04191864,0.0016024932,0.038228657,0.054826066,-0.011304934,-0.20619632,43518596,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4891669,4891669,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0020391122,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-17.321945,0.30102775,false,false,"REGULAR",1731464040,0.30480462,"0.2989094 - 0.30480462",0.2989094,1391,0.30480462,"CCC",0.30480462,517,1006,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30093175,3134.7056,"9.6E-5 - 1.37731",-1.0762823,-0.7814379,0.000096,1.37731,-56.868084,0.32178578,-0.020758033,-0.064508855,0.1340952,0.16693254,1.2448807,0,15,0,false,1617235200000,6,0,"CoinMarketCap",1391,1391,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.06306857,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.223669,0.05785128,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.057948366,"{""low"":0.057478152,""high"":0.057948366}",0.057478152,1356360,0.057679784,"CCC",0.057679784,1638356,1301474,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0027962811,0.050790686,"{""low"":0.055055,""high"":0.53478}",-0.47692874,-0.8918223,0.055055,0.53478,-79.70233,0.06692774,-0.0090764575,-0.13561578,0.11368245,-0.055831168,-0.4911151,20867820,15,0,false,"2023-11-22T00:00:00.000Z",6,360714912,"CoinMarketCap",1356360,1356360,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0019270554,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.9993668,22.747332,false,false,"REGULAR","2024-11-13T02:17:00.000Z",23.06934,"{""low"":22.5629,""high"":23.06934}",22.5629,662124672,22.83992,"CCC",22.83992,116425229,221706309,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.9365683,0.43872443,"{""low"":15.810763,""high"":39.618526}",-16.871195,-0.42584103,15.810763,39.618526,22.37978,19.261374,3.485958,0.1809818,22.19491,0.55242157,0.02488956,3401293568,15,0,false,"2017-11-09T00:00:00.000Z",2,149524960,"CoinMarketCap",662124672,662124672,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.947649,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-15.542315,3.539003e-13,false,false,"REGULAR",1731464100,3.7721e-13,"3.539E-13 - 3.7721E-13",3.539e-13,574,3.7721e-13,"CCC",3.7721e-13,,,,,,3.2526065e-19,9.1907503e-7,"3.539E-13 - 3.7721E-13",-2.3309696e-14,-0.06179501,3.539e-13,3.7721e-13,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",574,574,"MOODENG","USD=X",,-6.512648e-14,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-17.57681,0.023237454,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.023551894,"{""low"":0.023044694,""high"":0.023551894}",0.023044694,489808,0.023551894,"CCC",0.023551894,398811,252779,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011610454,0.99857694,"{""low"":0.011627,""high"":0.045104}",-0.021866547,-0.4848028,0.011627,0.045104,79.928635,0.0144186,0.008818854,0.6116304,0.01689605,0.0063414034,0.37531868,15517379,15,0,false,"2022-01-05T00:00:00.000Z",6,667774528,"CoinMarketCap",489808,489808,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.004955407,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,"REGULAR",1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-7.372089,0.08862391,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.088640176,"{""low"":0.08822675,""high"":0.088640176}",0.08822675,3760631,0.08845858,"CCC",0.08845858,3567192,2377980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07514791,5.5764256,"{""low"":0.013476,""high"":0.497635}",-0.4090111,-0.8219098,0.013476,0.497635,557.00806,0.0980765,-0.009452589,-0.09637975,0.11986415,-0.03124024,-0.2606304,95827552,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3760631,3760631,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0070534125,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-7.654276,1.1820751,false,false,"REGULAR","2024-11-13T02:14:00.000Z",1.2023857,"{""low"":1.1707486,""high"":1.2023857}",1.1707486,308955488,1.193866,"CCC",1.193866,77496570,167054313,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29921317,0.33891276,"{""low"":0.882862,""high"":4.014795}",-2.8327198,-0.7055703,0.882862,4.014795,-46.828766,1.1317351,0.050340056,0.044480424,1.5222056,-0.34013045,-0.2234458,1058812544,15,0,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",308955488,308955488,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.09797883,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.5934405,0.2473879,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.25428072,"{""low"":0.2461702,""high"":0.25428072}",0.2461702,89983016,0.2538486,"CCC",0.2538486,16333670,29930753,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1371899,1.24494,"{""low"":0.110198,""high"":0.647012}",-0.3996241,-0.6176456,0.110198,0.647012,-8.135575,0.18634322,0.061044678,0.3275927,0.21151665,0.035871252,0.16959068,455910048,15,0,false,"2020-10-29T00:00:00.000Z",6,1842895488,"CoinMarketCap",89983016,89983016,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.010864571,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,14.435654,0.07897227,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.08086536,"{""low"":0.077007085,""high"":0.08086536}",0.077007085,12310387,0.079975516,"CCC",0.079975516,,,,,,0.0019651875,0.025519567,"{""low"":0.077007085,""high"":0.08086536}",-0.0018930882,-0.023410372,0.077007085,0.08086536,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",12310387,12310387,"SCF","USD=X",,0.009962067,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.38227776,0.0011865945,false,false,"REGULAR",1731464100,0.0011879288,"0.0011833803 - 0.0011879288",0.0011833803,1799018,0.0011855271,"CCC",0.0011855271,1676862,1663670,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00037459447,0.46132323,"8.12E-4 - 0.027121",-0.025934406,-0.9562481,0.000812,0.027121,-78.53807,0.00110258,0.00008401449,0.07619809,0.00233982,-0.0011532254,-0.49286932,1217779,15,0,false,1655769600000,6,1026281088,"CoinMarketCap",1799018,1799018,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000045188935,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.987048,0.000011926472,false,false,"REGULAR",1731464220,0.0000122793945,"1.1901749E-5 - 1.22793945E-5",0.000011901749,297391,0.000012246948,"CCC",0.000012246948,187035,224116,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002926472,0.32516354,"9.0E-6 - 2.8E-5",-0.000016073529,-0.5740546,0.000009,0.000028,-7.1428595,0.0000128,-8.735278e-7,-0.06824436,0.00001456,-0.0000026335274,-0.18087414,32891560,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",297391,297391,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.259979e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.411682,0.000009896539,false,false,"REGULAR",1731464040,0.000010184358,"9.787502E-6 - 1.0184358E-5",0.000009787502,375707,0.000009949399,"CCC",0.000009949399,401279,349134,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000028965392,0.4137913,"7.0E-6 - 6.2E-5",-0.00005210346,-0.8403784,0.000007,0.000062,11.111116,0.00000902,8.7653916e-7,0.09717729,0.000012795,-0.0000028984605,-0.22653072,450868,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",375707,375707,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3776207e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,106.499374,0.09028936,false,false,"REGULAR",1731464040,0.09955326,"0.08454292 - 0.09955326",0.08454292,27875460,0.09955326,"CCC",0.09955326,478209,4296216,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.09025836,2911.56,"3.1E-5 - 0.09955326",-0.009263895,-0.09305467,0.000031,0.09955326,12121.972,0.00249796,0.0877914,35.145237,0.0009325643,0.089356795,95.818375,0,15,0,false,1719273600000,6,0,"CoinMarketCap",27875460,27875460,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.04656557,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,"REGULAR","2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.6540847,0.0019714904,false,false,"REGULAR",1731464040,0.001990142,"0.0019495157 - 0.001990142",0.0019495157,378777,0.0019770598,"CCC",0.0019770598,247260,178408,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0014574905,2.8355846,"5.14E-4 - 0.02055",-0.018578509,-0.9040637,0.000514,0.02055,-80.18511,0.00155502,0.00041647046,0.26782322,0.002379988,-0.00040849764,-0.17163852,0,15,0,false,1717027200000,6,0,"CoinMarketCap",378777,378777,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000012980076,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.528621,0.2794142,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.28389612,"{""low"":0.27759817,""high"":0.28389612}",0.27759817,2067510,0.28178602,"CCC",0.28178602,1659358,1485297,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1027212,0.5813541,"{""low"":0.176693,""high"":0.833512}",-0.5540978,-0.6647748,0.176693,0.833512,-3.132528,0.24030474,0.03910947,0.16274947,0.2995741,-0.0201599,-0.0672952,23764240,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2067510,2067510,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.01635179,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-7.2334766,0.0001961147,false,false,"REGULAR",1731464040,0.0001961147,"1.961147E-4 - 1.961147E-4",0.0001961147,871,0.0001961147,"CCC",0.0001961147,257,285,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005911471,0.43149427,"1.37E-4 - 0.01444",-0.014243885,-0.9864186,0.000137,0.01444,-39.943344,0.00033694,-0.00014082529,-0.4179536,0.000510965,-0.0003148503,-0.6161876,0,15,0,false,1637366400000,6,0,"CoinMarketCap",871,871,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000015292055,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-15.088054,0.0011119383,false,false,"REGULAR",1731464040,0.0011610815,"0.0011119383 - 0.0011610815",0.0011119383,9707687,0.0011610815,"CCC",0.0011610815,4452009,6683067,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0009879383,7.967244,"1.24E-4 - 0.001871",-0.0007590618,-0.40569842,0.000124,0.001871,795.9459,0.00100884,0.000103098224,0.102194816,0.00085048,0.00026145828,0.30742437,77173776,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",9707687,9707687,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0001975809,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-20.168758,0.19753896,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.21235226,"{""low"":0.19605862,""high"":0.21235226}",0.19605862,4562983,0.20310906,"CCC",0.20310906,1815089,2277217,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18652996,16.943407,"{""low"":0.011009,""high"":2.145141}",-1.9476019,-0.90791327,0.011009,2.145141,-47.991837,0.16356765,0.03397131,0.20768966,0.22458275,-0.02704379,-0.12041793,19753892,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4562983,4562983,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.049906716,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9111652,0.007513638,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.007714908,"{""low"":0.007354101,""high"":0.007714908}",0.007354101,536817056,0.007618658,"CCC",0.007618658,145533457,211316376,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0029086382,0.6316261,"{""low"":0.004605,""high"":0.028958}",-0.021444362,-0.74053323,0.004605,0.028958,4.2238593,0.00755498,-0.000041341875,-0.0054721357,0.010910367,-0.0033967285,-0.31133038,769824512,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",536817056,536817056,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00030583283,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.739634,30.685677,false,false,"REGULAR","2024-11-13T02:17:00.000Z",31.738747,"{""low"":30.651531,""high"":31.738747}",30.651531,65269396,31.572151,"CCC",31.572151,17405403,34900535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.170883,0.4262594,"{""low"":21.514793,""high"":77.79886}",-47.113182,-0.60557675,21.514793,77.79886,-28.830708,26.297235,4.388441,0.16687842,31.233664,-0.547987,-0.017544756,845332608,15,0,false,"2020-09-04T00:00:00.000Z",2,27548116,"CoinMarketCap",65269396,65269396,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.574192,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,17.343218,0.033236545,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.038190614,"{""low"":0.033054955,""high"":0.038190614}",0.033054955,6298783,0.036674917,"CCC",0.036674917,,,,,,0.00018158928,0.0054935566,"{""low"":0.033054955,""high"":0.038190614}",-0.00495407,-0.12971957,0.033054955,0.038190614,,,,,,,,31671288,15,0,false,,6,952905536,"CoinMarketCap",6298783,6298783,"BRAINLET","USD=X",,0.004912328,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,-9.255713,0.00017871188,false,false,"REGULAR",1731464040,0.00017871188,"1.6934233E-4 - 1.7871188E-4",0.00016934233,763730,0.00017719332,"CCC",0.00017719332,,,,,,0.000009369556,0.055329088,"1.6934233E-4 - 1.7871188E-4",0,0,0.00016934233,0.00017871188,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",763730,763730,"RDOG","USD=X",,-0.00001822821,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,"REGULAR","2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.05926061,0.0037779505,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.0037969148,"{""low"":0.0037762069,""high"":0.0037969148}",0.0037762069,268739,0.0037785333,"CCC",0.0037785333,268234,269416,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0009969505,0.35848635,"{""low"":0.002781,""high"":0.028298}",-0.024520049,-0.86649406,0.002781,0.028298,-46.308155,0.00391466,-0.0001367093,-0.0349224,0.008819245,-0.0050412943,-0.5716243,1809464,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268739,268739,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000022375025,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-8.28467,8.665315,false,false,"REGULAR","2024-11-13T02:16:00.000Z",8.916762,"{""low"":8.659034,""high"":8.916762}",8.659034,275841312,8.841058,"CCC",8.841058,77166357,130516919,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.623068,1.1436877,"{""low"":4.042247,""high"":20.895885}",-12.230571,-0.58531,4.042247,20.895885,100.116035,8.245408,0.41990662,0.050926115,9.186419,-0.52110386,-0.056725465,4107014144,15,0,false,"2021-05-10T00:00:00.000Z",4,473960192,"CoinMarketCap",275841312,275841312,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.7827406,"ICP"
