"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",114,114,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.4313867e-14,2.2458839e-13,"{""low"":2.20885,""high"":13}",2.20885e-13,114,2.20885e-13,"CCC",2.20885e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7033907e-15,0.016766148,"{""low"":2.20885,""high"":13}",0,0,2.20885e-13,2.2458839e-13,,,,,,,,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,6.8072324,2.2458839e-13,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"[]","2023-06-09T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105984936,"CoinMarketCap",14001557,14001557,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0011767745,0.95475787,"{""low"":0.93139386,""high"":0.95475787}",0.93139386,14001557,0.95258754,"CCC",0.95258754,20829693,14326228,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1547417,0.19594675,"{""low"":0.789713,""high"":3.469394}",-2.5249393,-0.72777534,0.789713,3.469394,-57.551765,0.9727555,-0.028300762,-0.029093398,1.6241196,-0.6796649,-0.41848204,100097976,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.12475727,0.9444547,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21124322,21124322,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003405653,0.11359705,"{""low"":0.110101335,""high"":0.11359705}",0.110101335,21124322,0.1122374,"CCC",0.1122374,27094700,19662053,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024893053,0.28063056,"{""low"":0.088704,""high"":0.33288}",-0.21928294,-0.65874475,0.088704,0.33288,-58.577858,0.10934678,0.004250273,0.03886967,0.16969824,-0.056101188,-0.33059382,96375352,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.0906682,0.11359705,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",534908,534908,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0004506111,0.33105418,"{""low"":0.3255181,""high"":0.33105418}",0.3255181,534908,0.3289253,"CCC",0.3289253,1946204,691902,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13247034,0.68553656,"{""low"":0.193236,""high"":3.163714}",-2.8380077,-0.8970494,0.193236,3.163714,-60.676704,0.33025375,-0.004547417,-0.013769465,0.3782017,-0.05249536,-0.13880256,97711728,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.13815597,0.32570633,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.123545e-14,"{""low"":3.1235,""high"":14}",3.1235e-14,0,3.1235e-14,"CCC",3.1235e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.5062153e-19,0.000014426813,"{""low"":3.1235,""high"":14}",0,0,3.1235e-14,3.123545e-14,,,,,,,,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,1.8e-7,3.123545e-14,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53832,53832,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-9.051564e-8,0.0000070437954,"{""low"":6.6893563,""high"":6}",0.0000066893563,53832,0.000007024218,"CCC",0.000007024218,55110,55279,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.9593942e-8,0.0059189466,"{""low"":6.6893563,""high"":6}",-0.000114271046,-0.9443888,0.0000066893563,0.000121,-78.78787,0.00000794,-0.0000012110495,-0.15252513,0.000020105,-0.00001337605,-0.6653096,0,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3273131,0.00000672895,"BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",128059,128059,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00004470069,0.0058025876,"{""low"":0.0056824246,""high"":0.0058025876}",0.0056824246,128059,0.005733667,"CCC",0.005733667,460168,292550,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0005882438,0.114177756,"{""low"":0.005152,""high"":0.07763}",-0.07188976,-0.92605644,0.005152,0.07763,-88.60357,0.0067826,-0.0010423562,-0.15368092,0.016649196,-0.010908952,-0.65522397,2753146,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.7848349,0.005740244,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.89503,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,15,0,"[]","2026-03-08T16:02:00.000Z",false,false,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]","2024-02-09T01:14:00.000Z",false,false,"REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]","2024-07-03T01:18:00.000Z",false,false,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61374,61374,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0003561005,0.063317,"{""low"":0.06269186,""high"":0.063317}",0.06269186,61374,0.06270575,"CCC",0.06270575,51817,56123,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030543726,0.93540335,"{""low"":0.032653,""high"":0.116552}",-0.053355277,-0.45778087,0.032653,0.116552,12.275755,0.04919618,0.014000546,0.28458604,0.04740802,0.015788708,0.33303878,110685,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.5666786,0.063196726,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",55081,55081,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000019029812,0.000031302206,"{""low"":2.8500479,""high"":5}",0.000028500479,55081,0.000029799528,"CCC",0.000029799528,53497,55345,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000022975619,0.085094884,"{""low"":2.7,""high"":5}",-0.00015670244,-0.84248626,0.000027,0.000186,-63.855423,0.00003122,-0.0000019224371,-0.061577104,0.000048895,-0.000019597437,-0.40080658,22293,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-6.0991864,0.000029297562,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,"[]","2022-07-27T18:33:00.000Z",false,false,"REGULAR","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"MEX USD","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]","2022-02-05T18:27:00.000Z",false,false,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.207659e-12,1.9909946e-10,"{""low"":1.9909946,""high"":10}",1.9909946e-10,15,1.9909946e-10,"CCC",1.9909946e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9909946e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,0.0000015,-0.000001499801,-0.99986726,3.75e-7,-3.7480092e-7,-0.9994691,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.60290587,1.9909946e-10,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]","2023-05-24T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]","2023-07-13T13:14:00.000Z",false,false,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",481417,481417,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00003256608,0.0008103427,"{""low"":7.999978,""high"":4}",0.0007999978,481417,0.00080097053,"CCC",0.00080097053,363860,490579,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000043485314,0.05699255,"{""low"":7.63,""high"":4}",-0.027613513,-0.9716226,0.000763,0.02842,-94.30737,0.00101784,-0.0002113547,-0.20765021,0.004421665,-0.0036151796,-0.817606,1016255,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,4.2079496,0.0008064853,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,716191360,"CoinMarketCap",15333294,15333294,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00008909032,0.04175301,"{""low"":0.040662818,""high"":0.04175301}",0.040662818,15333294,0.041746844,"CCC",0.041746844,21430343,16306286,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006828528,0.19954203,"{""low"":0.034221,""high"":0.264564}",-0.22351448,-0.8448409,0.034221,0.264564,-79.66114,0.0431545,-0.0021049716,-0.04877757,0.09656101,-0.05551148,-0.574885,29399320,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.21655934,0.04104953,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,498243136,"CoinMarketCap",62487428,62487428,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.041677237,1.9815555,"{""low"":1.9278108,""high"":1.9815555}",1.9278108,62487428,1.9765174,"CCC",1.9765174,60067602,43439171,"2019-03-14T00:00:00.000Z",0,498243136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.2595756,0.1536163,"{""low"":1.689766,""high"":5.476834}",-3.527492,-0.64407504,1.689766,5.476834,-60.64663,2.0003433,-0.051001668,-0.025496457,2.8171003,-0.86775863,-0.30803257,971246080,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.184721,1.9493417,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",45862,45862,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0004107207,0.1544199,"{""low"":0.14238685,""high"":0.1544199}",0.14238685,45862,0.15439609,"CCC",0.15439609,235679,87661,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.050721467,0.50789523,"{""low"":0.099866,""high"":0.605581}",-0.45499352,-0.7513339,0.099866,0.605581,76.62405,0.33651367,-0.1859262,-0.5525071,0.44180596,-0.2912185,-0.6591547,0,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2720001,0.15058747,"Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56802,56802,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.969934e-9,1.6599435e-7,"{""low"":1.5508446,""high"":7}",1.5508446e-7,56802,1.6400698e-7,"CCC",1.6400698e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6198568e-7,,"{""low"":0,""high"":3.7}",-0.000036838017,-0.99562204,0,0.000037,0,0.00000106,-8.980144e-7,-0.84718335,0.000001605,-0.0000014430143,-0.8990744,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.1652467,1.6198568e-7,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]","2023-06-30T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",220933,220933,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.4343778e-7,0.000008179222,"{""low"":7.945216,""high"":6}",0.000007945216,220933,0.000008098516,"CCC",0.000008098516,225287,191802,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000029908351,0.59816706,"{""low"":5,""high"":6}",-0.00007100916,-0.8988502,0.000005,0.000079,-87.27273,0.00000734,6.5083486e-7,0.0886696,0.00001589,-0.000007899165,-0.4971155,7070661,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.875369,0.000007990835,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,892742784,"CoinMarketCap",45949720,45949720,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0041694045,0.3849587,"{""low"":0.37019175,""high"":0.3849587}",0.37019175,45949720,0.3842375,"CCC",0.3842375,37522149,27416669,"2023-10-31T00:00:00.000Z",0,1163893248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.09742585,0.35332376,"{""low"":0.275741,""high"":3.8067}",-3.4335332,-0.90197104,0.275741,3.8067,-89.01454,0.3463821,0.026784748,0.07732717,0.8075312,-0.43436432,-0.5378917,333142016,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.1299292,0.37316686,"Celestia USD","TIA"
