"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","[]",1737266040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.01134,0.00132346,-0.00022431894,-0.1694943,0.002215075,-0.001115934,-0.5037906,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1737266040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.48122394,0.00018881749,1632355200000,6,0,"CoinMarketCap",201116,201116,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,9.042851e-7,0.00018886315,"1.877706E-4 - 1.8886315E-4",0.0001877706,201116,0.00018779989,"CCC",0.00018779989,217999,217450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006381748,0.5105398,"1.25E-4 - 0.002524",-0.0023351824,-0.92519116,0.000125,0.002524,-88.85613,0.00023842,-0.000049602517,-0.2080468,0.000280475,-0.00009165752,-0.3267939,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1737266040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-12.071603,0.0000025203906,1706140800000,8,113226561880064,"CoinMarketCap",7161609,7161609,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-3.4602203e-7,0.00000259717,"2.5031345E-6 - 2.59717E-6",0.0000025031345,7161609,0.0000025717818,"CCC",0.0000025717818,6605053,4964566,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015203906,1.5203906,"1.0E-6 - 1.2E-5",-0.00000947961,-0.7899674,0.000001,0.000012,0,0.00000342,-8.996094e-7,-0.26304367,0.000002365,1.5539058e-7,0.065704264,285375168,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR","[]",1737266040,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03269328,1.3486964e-7,1724457600000,8,412275867648,"CoinMarketCap",138983,138983,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,-4.4110493e-11,1.349105e-7,"1.3483526E-7 - 1.349105E-7",1.3483526e-7,138983,1.3485631e-7,"CCC",1.3485631e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.4376058e-11,0.00025494857,"1.3483526E-7 - 1.349105E-7",-4.0856207e-11,-0.00030283935,1.3483526e-7,1.349105e-7,,,,,,,,55603,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","[]",1737266040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-57.215446,0.0010989378,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-0.001469601,0.001888747,"0.0010986577 - 0.001888747",0.0010986577,48,0.0018879883,"CCC",0.0018879883,25216,11866,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006989378,1.7473445,"4.0E-4 - 0.028999",-0.027900063,-0.96210426,0.0004,0.028999,-81.780174,0.00301402,-0.0019150821,-0.6353913,0.002330655,-0.0012317172,-0.5284854,119528,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1737266040,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.804339,0.0012248768,1647561600000,6,0,"CoinMarketCap",219730,219730,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,-0.00006181712,0.0012253192,"0.0012078027 - 0.0012253192",0.0012078027,219730,0.0012078027,"CCC",0.0012078027,241488,260689,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025887683,0.2679884,"9.66E-4 - 0.034597",-0.033372123,-0.9645959,0.000966,0.034597,-92.217705,0.00158716,-0.0003622832,-0.22825877,0.0022755,-0.0010506231,-0.4617109,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR","[]",1737266040,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-99.05636,6.701983e-12,1731542400000,8,0,"CoinMarketCap",1703508,1703508,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,-7.035226e-10,7.99085e-12,"4.181503E-12 - 7.99085E-12",4.181503e-12,1703508,7.011949e-12,"CCC",7.011949e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.5204804e-12,0.602769,"4.181503E-12 - 7.99085E-12",-1.288867e-12,-0.16129285,4.181503e-12,7.99085e-12,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,9.474605,0.05607656,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4,4,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,0.0048532076,0.0560977,"{""low"":0.05606987,""high"":0.0560977}",0.05606987,4,0.05607317,"CCC",0.05607317,103698,7299,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048955604,0.09565191,"{""low"":0.051181,""high"":0.402882}",-0.34680545,-0.8608115,0.051181,0.402882,-78.83388,0.0828233,-0.026746739,-0.32293737,0.10960702,-0.05353046,-0.48838532,98215,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1737266040,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,82.189835,0.00082533754,1730937600000,6,760917248,"CoinMarketCap",392236,392236,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,0.0003723279,0.0008978396,"7.6931686E-4 - 8.978396E-4",0.00076931686,392236,0.00087011565,"CCC",0.00087011565,447447,257765,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00076333754,12.311896,"6.2E-5 - 0.005507",-0.004681662,-0.85012937,0.000062,0.005507,22.222221,0.00032568,0.00049965753,1.5341977,0.0004928611,0.00033247645,0.6745845,628013,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-17.429152,0.030521216,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",283213,283213,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,-0.006442452,0.032078583,"{""low"":0.030521216,""high"":0.032078583}",0.030521216,283213,0.032078583,"CCC",0.032078583,217184,252993,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.025395216,4.9541974,"{""low"":0.005126,""high"":0.176339}",-0.14581779,-0.8269174,0.005126,0.176339,-66.06997,0.06127148,-0.030750265,-0.50186914,0.029529385,0.0009918306,0.033587918,2901030,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.4417126,0.42602897,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",22818396,22818396,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,-0.015185326,0.43757266,"{""low"":0.42478672,""high"":0.43757266}",0.42478672,22818396,0.43288428,"CCC",0.43288428,33748047,25631042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.13476896,0.46271017,"{""low"":0.29126,""high"":0.823444}",-0.39741504,-0.48262545,0.29126,0.823444,-20.013725,0.5030676,-0.077038646,-0.15313776,0.41756406,0.008464903,0.020272106,314670304,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1737266040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.1981566,3.0724717e-10,1648425600000,8,0,"CoinMarketCap",55,55,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,-6.9055595e-12,3.0724717e-10,"3.0539604E-10 - 3.0724717E-10",3.0539604e-10,55,3.0539604e-10,"CCC",3.0539604e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0724717e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996928,-0.99979514,3.75e-7,-3.7469277e-7,-0.9991807,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1737266040,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-12.93316,0.0008535411,1676246400000,6,0,"CoinMarketCap",115597,115597,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,-0.00012678746,0.00092234963,"8.446273E-4 - 9.2234963E-4",0.0008446273,115597,0.0009222378,"CCC",0.0009222378,555520,302514,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005935411,2.2828503,"2.6E-4 - 0.034476",-0.03362246,-0.97524244,0.00026,0.034476,106.06694,0.00144516,-0.00059161894,-0.40937954,0.001334745,-0.0004812039,-0.36052123,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.882981,0.031669796,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",599207,599207,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,-0.0038675182,0.033099096,"{""low"":0.031660277,""high"":0.033099096}",0.031660277,599207,0.03307882,"CCC",0.03307882,689213,538886,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.030288795,21.932508,"{""low"":0.001381,""high"":0.100834}",-0.0691642,-0.68592143,0.001381,0.100834,2351.7734,0.04469216,-0.013022363,-0.29137915,0.021112155,0.01055764,0.500074,39760968,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",1737266040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-16.851519,0.0000147105575,1720137600000,6,0,"CoinMarketCap",340828,340828,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,-0.0000029813573,0.000015013661,"1.47105575E-5 - 1.5013661E-5",0.0000147105575,340828,0.000014788751,"CCC",0.000014788751,275064,391710,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000147105575,,"0.0 - 3.7E-5",-0.000022289445,-0.6024174,0,0.000037,1700,0.00001792,-0.0000032094422,-0.17909834,0.0000049695,0.0000097410575,1.9601686,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",1737266040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-18.95125,0.000059420414,1654905600000,6,884846297088,"CoinMarketCap",1505451,1505451,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,-0.000013893998,0.000071544775,"5.8866877E-5 - 7.1544775E-5",0.000058866877,1505451,0.00006810588,"CCC",0.00006810588,987074,1035648,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000057420413,28.710207,"2.0E-6 - 1.47E-4",-0.00008757958,-0.5957795,0.000002,0.000147,1875,0.00008516,-0.000025739584,-0.3022497,0.000036045,0.000023375414,0.64850646,52577932,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.692421,0.00831548,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2975,2975,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,-0.0005019242,0.00831548,"{""low"":0.0077998657,""high"":0.00831548}",0.0077998657,2975,0.00831548,"CCC",0.00831548,4000,4594,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0066854805,4.101522,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-8.589661,0.00788632,0.00042915996,0.054418277,0.00613728,0.0021782005,0.35491303,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.612904,0.3162882,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",62639324,62639324,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,-0.015295655,0.34652004,"{""low"":0.3145895,""high"":0.34652004}",0.3145895,62639324,0.32608938,"CCC",0.32608938,26117972,144720123,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.2165432,2.170968,"{""low"":0.099745,""high"":0.556525}",-0.24023679,-0.43167296,0.099745,0.556525,145.74483,0.24312983,0.07315837,0.3009025,0.16130593,0.15498227,0.9607971,251570112,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-6.5018897,2.3794727,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",34480412,34480412,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,-0.16546941,2.4722745,"{""low"":2.3702917,""high"":2.4722745}",2.3702917,34480412,2.4332626,"CCC",2.4332626,51642370,33890916,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3698667,1.356833,"{""low"":1.009606,""high"":4.228623}",-1.8491502,-0.4372937,1.009606,4.228623,-2.4202824,3.0077863,-0.62831354,-0.20889567,1.9648246,0.41464818,0.21103573,782596928,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0511217,0.03675671,"2020-07-19T00:00:00.000Z",6,801959744,"CoinMarketCap",8162891,8162891,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,-0.00039046258,0.03789803,"{""low"":0.036621656,""high"":0.03789803}",0.036621656,8162891,0.036942348,"CCC",0.036942348,16716796,11732642,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02066171,1.2837347,"{""low"":0.016095,""high"":0.067615}",-0.030858293,-0.45638233,0.016095,0.067615,59.45903,0.0442701,-0.007513389,-0.16971701,0.031695616,0.0050610937,0.15967804,29477400,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",1737266100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.339554,0.0046002404,1539302400000,6,4163729408,"CoinMarketCap",145810,145810,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,-0.00036438135,0.004606124,"0.0037991824 - 0.004606124",0.0037991824,145810,0.004502259,"CCC",0.004502259,146779,183518,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0040532406,7.4099464,"5.47E-4 - 0.010096",-0.005495759,-0.5443502,0.000547,0.010096,28.402079,0.00192834,0.0026719004,1.3855962,0.00148893,0.0031113103,2.0896285,19154156,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.114805,0.022532066,"2021-06-21T00:00:00.000Z",6,9799185408,"CoinMarketCap",65472760,65472760,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,-0.0007243939,0.023192283,"{""low"":0.022474915,""high"":0.023192283}",0.022474915,65472760,0.022787737,"CCC",0.022787737,58511055,50337660,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015809067,2.3514898,"{""low"":0.006723,""high"":0.043916}",-0.021383932,-0.48692808,0.006723,0.043916,208.01833,0.02479258,-0.0022605136,-0.091177024,0.020033276,0.0024987906,0.124732,220795872,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1737266040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-12.38895,0.001037069,1703030400000,6,0,"CoinMarketCap",1804863,1804863,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,-0.00014665036,0.0011035136,"0.001010757 - 0.0011035136",0.001010757,1804863,0.0010496732,"CCC",0.0010496732,1544014,1013648,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00032106903,0.44842046,"7.16E-4 - 0.041748",-0.04071093,-0.9751589,0.000716,0.041748,-92.95964,0.00160024,-0.000563171,-0.35192907,0.002453725,-0.0014166561,-0.5773491,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-11.326363,0.0039787074,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",17499700,17499700,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,-0.00050820364,0.004253349,"{""low"":0.0039721555,""high"":0.004253349}",0.0039721555,17499700,0.004190391,"CCC",0.004190391,15085591,13063765,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0017737073,0.8044024,"{""low"":0.002205,""high"":0.0158}",-0.011821292,-0.7481831,0.002205,0.0158,-6.126404,0.00526034,-0.0012816326,-0.24364063,0.003683755,0.00029495242,0.08006842,38985688,15,0,false,false,"VRA"
