"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1145953,1145953,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.2823334,95.805115,"{""low"":91.94099,""high"":95.805115}",91.94099,1145953,95.29863,"CCC",95.29863,1403462,1220720,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.04081,0.18024105,"{""low"":77.90018,""high"":278.53427}",-186.59329,-0.66991144,77.90018,278.53427,-63.546837,90.16803,1.7729568,0.01966281,138.85393,-46.91294,-0.33785823,45960840,15,0,"GOHOME USD","GOHOME USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-3.446987,91.94099,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,155949104,"CoinMarketCap",60169696,60169696,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.50708103,8.934259,"{""low"":8.349365,""high"":8.934259}",8.349365,60169696,8.862913,"CCC",8.862913,72141074,65669421,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.000112,0.1360835,"{""low"":7.349253,""high"":25.68225}",-17.332884,-0.67489743,7.349253,25.68225,-52.23964,8.845395,-0.49602985,-0.05607775,13.846624,-5.497259,-0.39701077,1302075904,15,0,"Ethereum Classic USD","Ethereum Classic USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.725557,8.349365,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"CCC","REGULAR","[]","2025-10-15T12:24:00.000Z","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"CCC","REGULAR","[]","2023-06-16T18:30:00.000Z","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27291189248,"CoinMarketCap",47375508,47375508,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002356965,0.03996927,"{""low"":0.036284547,""high"":0.03996927}",0.036284547,47375508,0.036284547,"CCC",0.036284547,21738353,15408032,"2022-06-01T00:00:00.000Z",28704026624,27291189248,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024420451,1.7524544,"{""low"":0.013935,""high"":0.130822}",-0.09246655,-0.7068119,0.013935,0.130822,-56.103874,0.03172802,0.0066274293,0.20888253,0.05105129,-0.012695838,-0.2486879,1046765952,15,0,"Kaspa USD","Kaspa USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6.5473976,0.03835545,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",3064948736,3064948736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06758404,1.5389332,"{""low"":1.4430659,""high"":1.5389332}",1.4430659,3064948736,1.5185299,"CCC",1.5185299,3236946173,2761988424,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30960584,0.27315107,"{""low"":1.13346,""high"":3.65021}",-2.207144,-0.60466224,1.13346,3.65021,-40.35197,1.4589171,-0.01585126,-0.010865086,2.1403375,-0.6972716,-0.32577646,88355790848,15,0,"XRP USD","XRP USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.473841,1.4430659,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",135617,135617,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000040937623,0.0005497883,"{""low"":4.96424,""high"":4}",0.000496424,135617,0.0005497883,"CCC",0.0005497883,256025,143184,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003042398,0.06528751,"{""low"":4.66,""high"":4}",-0.018612575,-0.97402143,0.000466,0.019109,-86.585365,0.0006212,-0.00012477604,-0.2008629,0.001625955,-0.0011295311,-0.6946878,496379,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.6182685,0.000496424,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,571447296,"CoinMarketCap",3996914688,3996914688,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.1429825,95.44887,"{""low"":88.91633,""high"":95.44887}",88.91633,3996914688,94.69855,"CCC",94.69855,4271224637,4086043578,"2020-04-10T00:00:00.000Z",0,622531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.22451,0.29442385,"{""low"":68.69182,""high"":253.2099}",-164.29358,-0.6488434,68.69182,253.2099,-30.143679,89.77111,-0.8547821,-0.0095217945,148.40245,-59.486122,-0.40084326,50810994688,15,0,"Solana USD","Solana USD",false,true,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4678063,88.91633,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,false,false,"CCC","REGULAR","[]","2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,false,false,"CCC","REGULAR","[]","2022-09-13T18:30:00.000Z","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",622,622,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0001193292,0.0027077496,"{""low"":0.0025825123,""high"":0.0027077496}",0.0025825123,622,0.0026845161,"CCC",0.0026845161,40343,620,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00077951234,0.43234184,"{""low"":0.001803,""high"":0.104786}",-0.10220349,-0.97535443,0.001803,0.104786,-97.23728,0.00232994,0.00025257235,0.108402945,0.00323026,-0.00064774766,-0.20052493,236736,15,0,"UniLend USD","UniLend USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.416588,0.0025825123,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CardStarter USD","CardStarter USD",false,false,"CCC","REGULAR","[]","2024-04-05T01:19:00.000Z","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD",false,false,"CCC","REGULAR","[]","2025-04-17T12:40:00.000Z","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2930101248,"CoinMarketCap",139522144,139522144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.026058555,0.40075943,"{""low"":0.36392584,""high"":0.40075943}",0.36392584,139522144,0.3940549,"CCC",0.3940549,113008608,142745568,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.04995984,0.15912499,"{""low"":0.313966,""high"":2.139702}",-1.7757763,-0.82991755,0.313966,2.139702,-56.054073,0.39600384,-0.032077998,-0.08100426,0.72953665,-0.3656108,-0.50115484,1066339520,15,0,"Worldcoin USD","Worldcoin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.6819477,0.36392584,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",18989282,18989282,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.035693884,0.6607453,"{""low"":0.6108604,""high"":0.6607453}",0.6108604,18989282,0.65365636,"CCC",0.65365636,25746260,17894893,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09962666,0.1945476,"{""low"":0.512094,""high"":4.103074}",-3.4913535,-0.8509116,0.512094,4.103074,-65.96433,0.6492875,-0.03756684,-0.05785856,1.4925467,-0.880826,-0.5901497,164369360,15,0,"Raydium USD","Raydium USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.5132966,0.6117207,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59555,59555,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000014558289,0.00038807388,"{""low"":3.8076687,""high"":4}",0.00038076687,59555,0.00038304453,"CCC",0.00038304453,65558,58201,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001229262,0.47279307,"{""low"":2.6,""high"":4}",-0.008443073,-0.95661384,0.00026,0.008826,-82.42313,0.00034812,0.000034806202,0.09998335,0.00105611,-0.0006731838,-0.63741827,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.6626031,0.0003829262,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5315126,5315126,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.005710285,0.043571297,"{""low"":0.040796787,""high"":0.043571297}",0.040796787,5315126,0.04356212,"CCC",0.04356212,10184957,4778557,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0010524802,0.026407069,"{""low"":0.039856,""high"":0.617683}",-0.57677454,-0.93377113,0.039856,0.617683,-76.617966,0.04835352,-0.0074450374,-0.15397096,0.081295416,-0.040386934,-0.49679226,16620311,15,0,"Wayfinder USD","Wayfinder USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:15:00.000Z","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-12.2489,0.040908482,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20002667233280,"CoinMarketCap",4269415,4269415,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.0422083e-7,0.0000074368154,"{""low"":6.9677726,""high"":6}",0.0000069677726,4269415,0.0000073748347,"CCC",0.0000073748347,6155290,5193599,"2021-07-08T00:00:00.000Z",20999999324160,20002667233280,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.798896e-9,0.0014063169,"{""low"":6.9677726,""high"":6}",-0.000019022427,-0.7316318,0.0000069677726,0.000026,-69.565216,0.00000788,-9.0242884e-7,-0.11452142,0.000012665,-0.0000056874287,-0.4490666,139570032,15,0,"eCash USD","eCash USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-5.475912,0.0000069775715,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000010710355,0.000030478068,"{""low"":2.918607,""high"":5}",0.00002918607,131,0.000030458494,"CCC",0.000030458494,64,47,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000003186071,0.12254119,"{""low"":2.6,""high"":5}",-0.003614814,-0.9919907,0.000026,0.003644,-88.54962,0.00003022,-0.00000103393,-0.03421343,0.000101905,-0.00007271893,-0.71359533,0,15,0,"Binance's Palu USD","Binance's Palu USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-3.5397806,0.00002918607,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18379425792,"CoinMarketCap",110254,110254,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000045722554,0.00021770535,"{""low"":2.107142,""high"":4}",0.0002107142,110254,0.00021719822,"CCC",0.00021719822,114720,118870,"2021-01-08T00:00:00.000Z",30000001024,18379425792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007790516,0.5813818,"{""low"":1.34,""high"":4}",-0.00010409483,-0.329414,0.000134,0.000316,-10.330576,0.00018338,0.000028525159,0.15555218,0.000195885,0.00001602016,0.081783496,3894695,15,0,"Electra Protocol USD","Electra Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.112117,0.00021190516,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD",false,false,"CCC","REGULAR","[]","2025-10-30T07:07:00.000Z","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,173555168,"CoinMarketCap",5899410,5899410,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.01361531,0.24211453,"{""low"":0.22709125,""high"":0.24211453}",0.22709125,5899410,0.2405415,"CCC",0.2405415,5130555,8161268,"2019-09-18T00:00:00.000Z",0,173555168,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.033961758,0.17503624,"{""low"":0.194027,""high"":1.332809}",-1.1048203,-0.82894117,0.194027,1.332809,-70.45282,0.23374107,-0.00575231,-0.024609754,0.42586982,-0.19788106,-0.46465153,39568628,15,0,"Band USD","Band USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-5.635383,0.22798876,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",152329,152329,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.1772919,31.01122,"{""low"":30.01786,""high"":31.01122}",30.01786,152329,30.920555,"CCC",30.920555,312582,30323,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.113895,0.36694565,"{""low"":22.11198,""high"":80.85614}",-50.630264,-0.62617713,22.11198,80.85614,-39.941605,44.353077,-14.127201,-0.31851682,36.684628,-6.4587517,-0.17606153,0,15,0,"LEMON USD",,false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-6.7193737,30.225876,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD",false,false,"CCC","REGULAR","[]","2024-05-06T01:16:00.000Z","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916298176,"CoinMarketCap",6811759,6811759,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0010556392,0.027276816,"{""low"":0.02582841,""high"":0.027276816}",0.02582841,6811759,0.026732046,"CCC",0.026732046,8631764,6741529,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0050604194,0.2427409,"{""low"":0.020847,""high"":0.16006}",-0.13415259,-0.83813936,0.020847,0.16006,-78.83285,0.02666818,-0.00076076016,-0.028526887,0.054077916,-0.028170496,-0.5209242,23738920,15,0,"Aevo USD","Aevo USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.9151323,0.02590742,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",149133,149133,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-2.2555469e-9,0.00009543798,"{""low"":9.3502706,""high"":5}",0.000093502706,149133,0.000094125295,"CCC",0.000094125295,139258,144033,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000067510504,2.500389,"{""low"":2.7,""high"":5}",-0.0014214895,-0.937658,0.000027,0.001516,-93.55281,0.0000688,0.000025710506,0.37369922,0.00008519,0.000009320509,0.10940849,17984,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00239115,0.000094510506,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",88004800,88004800,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0006607119,0.027337953,"{""low"":0.02284367,""high"":0.027337953}",0.02284367,88004800,0.023433726,"CCC",0.023433726,34579631,46319080,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010937106,0.8174219,"{""low"":0.01338,""high"":0.163117}",-0.1387999,-0.85092235,0.01338,0.163117,-75.19136,0.01986452,0.004452586,0.22414768,0.05049711,-0.026180005,-0.5184456,70742512,15,0,"Sahara AI USD","Sahara AI USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2.7929554,0.024317106,"SAHARA"
