"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9074,9074,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0001817774,0.0065992326,"{""low"":0.00651775,""high"":0.0065992326}",0.00651775,9074,0.00651775,"CCC",0.00651775,12693,13484,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00043942127,0.07163698,"{""low"":0.006134,""high"":0.048406}",-0.04183258,-0.8642024,0.006134,0.048406,-48.80616,0.00980628,-0.0032328586,-0.32967228,0.01617815,-0.009604728,-0.5936852,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.8439915,0.0065734214,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1134615,1134615,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0039946586,0.15015714,"{""low"":0.14466314,""high"":0.15015714}",0.14466314,1134615,0.14557077,"CCC",0.14557077,1842463,1200251,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.03038095,0.2571279,"{""low"":0.118155,""high"":0.865344}",-0.716808,-0.82835037,0.118155,0.865344,-78.982185,0.22573651,-0.07720056,-0.34199414,0.4083029,-0.25976694,-0.63621134,14482251,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.7636726,0.14853595,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5675580,5675580,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000058320584,0.0015408184,"{""low"":0.0014853404,""high"":0.0015408184}",0.0014853404,5675580,0.0014961008,"CCC",0.0014961008,10350576,9771327,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0002528578,0.19662349,"{""low"":0.001286,""high"":0.006052}",-0.004513142,-0.7457274,0.001286,0.006052,-74.19355,0.00192136,-0.0003825022,-0.19907889,0.002633865,-0.0010950072,-0.41574156,129698240,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.9391518,0.0015388578,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",66138,66138,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000028830837,0.0009567757,"{""low"":9.435909,""high"":4}",0.0009435909,66138,0.00095384143,"CCC",0.00095384143,71135,71251,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000007826078,0.008316767,"{""low"":9.41,""high"":4}",-0.007374174,-0.88599956,0.000941,0.008323,-88.025604,0.0012036,-0.00025477388,-0.21167655,0.00234279,-0.0013939638,-0.59500164,0,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.30477756,0.0009488261,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,111156,"CoinMarketCap",871225,871225,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",13.4627075,159.7859,"{""low"":147.52771,""high"":159.7859}",147.52771,871225,147.52783,"CCC",147.52783,818620,604962,"2023-02-15T00:00:00.000Z",21000000,111156,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",14.151184,0.097309165,"{""low"":145.42499,""high"":535.81}",-376.23383,-0.7021777,145.42499,535.81,-61.336662,231.53218,-71.95601,-0.3107819,313.43628,-153.8601,-0.49088162,17737850,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,9.213875,159.57617,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",255402,255402,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000829373,0.0017425922,"{""low"":0.0016962162,""high"":0.0017425922}",0.0016962162,255402,0.0016965483,"CCC",0.0016965483,389563,297070,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000090605696,0.055146497,"{""low"":0.001643,""high"":0.049014}",-0.047280394,-0.9646304,0.001643,0.049014,-78.307556,0.0030519,-0.0013182943,-0.43195856,0.012211955,-0.010478349,-0.8580403,1384053,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,5.0244656,0.0017336057,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",604311,604311,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4240044e-8,2.2369268e-7,"{""low"":2.1697034,""high"":7}",2.1697034e-7,604311,2.1697034e-7,"CCC",2.1697034e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2306679e-7,,"{""low"":0,""high"":1}",-7.7693323e-7,-0.77693325,0,0.000001,,4e-8,1.8306679e-7,4.5766697,9e-8,1.3306679e-7,1.4785199,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.8190694,2.2306679e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",497,497,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0002010744,0.032884866,"{""low"":0.027575493,""high"":0.032884866}",0.027575493,497,0.028602745,"CCC",0.028602745,13892,6199,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.014740828,1.0709698,"{""low"":0.013764,""high"":1.511477}",-1.4829721,-0.9811411,0.013764,1.511477,-97.74695,0.0499791,-0.02147427,-0.42966503,0.18358098,-0.15507615,-0.8447288,986250,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.70046234,0.028504828,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00017628074,0.16662256,"{""low"":0.16438875,""high"":0.16662256}",0.16438875,2,0.16497773,"CCC",0.16497773,13,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021389768,0.14884186,"{""low"":0.143708,""high"":0.301517}",-0.13641924,-0.4524429,0.143708,0.301517,-41.79089,0.1793353,-0.014237523,-0.079390526,0.18061922,-0.015521452,-0.08593466,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.106655,0.16509777,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",8.424977e-7,0.0013573763,"{""low"":0.0012450998,""high"":0.0013573763}",0.0012450998,244,0.0012581595,"CCC",0.0012581595,39323,45,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0008012866,1.4437597,"{""low"":5.55,""high"":4}",-0.048643716,-0.9728743,0.000555,0.05,-96.104416,0.00141482,-0.00005853339,-0.041371617,0.0060495217,-0.0046932353,-0.7758027,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.06215078,0.0013562866,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65337,65337,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00028666854,0.030017065,"{""low"":0.02746867,""high"":0.030017065}",0.02746867,65337,0.028414158,"CCC",0.028414158,67702,65317,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005351633,0.23493712,"{""low"":0.022779,""high"":0.303356}",-0.27522537,-0.90726864,0.022779,0.303356,-89.247345,0.04157354,-0.013442906,-0.32335246,0.09475427,-0.066623636,-0.7031201,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.0087801,0.028130634,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174172,174172,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0005303137,0.032251827,"{""low"":0.031681143,""high"":0.032251827}",0.031681143,174172,0.03172491,"CCC",0.03172491,243318,179239,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00290671,0.09933734,"{""low"":0.029261,""high"":0.191591}",-0.15942329,-0.83210224,0.029261,0.191591,-79.91097,0.04920418,-0.017036468,-0.34624028,0.09207761,-0.059909903,-0.6506457,1640382,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.6762216,0.03216771,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",290525,290525,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0060505867,0.70078796,"{""low"":0.68657535,""high"":0.70078796}",0.68657535,290525,0.68783724,"CCC",0.68783724,1199757,698435,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.12394869,0.2152485,"{""low"":0.57584,""high"":2.131737}",-1.4319483,-0.67172843,0.57584,2.131737,14.144111,1.3104882,-0.61069953,-0.46600917,1.27934,-0.57955134,-0.45300806,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.87216896,0.6997887,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",135824,135824,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000001908149,0.00012795656,"{""low"":1.2689721,""high"":4}",0.00012689721,135824,0.00012711198,"CCC",0.00012711198,425968,412505,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000063125844,0.05217012,"{""low"":1.21,""high"":4}",-0.0008226874,-0.8659867,0.000121,0.00095,-83.90368,0.00019176,-0.00006444742,-0.33608374,0.000308035,-0.00018072242,-0.5866944,641435,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.5215989,0.00012731258,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1181613,1181613,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000089854,0.002171034,"{""low"":0.0021474103,""high"":0.002171034}",0.0021474103,1181613,0.0021477912,"CCC",0.0021477912,5141832,2493882,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00012103398,0.059040967,"{""low"":0.00205,""high"":0.024311}",-0.022139966,-0.91069746,0.00205,0.024311,-89.4556,0.00355502,-0.0013839861,-0.38930473,0.005306815,-0.0031357808,-0.59089696,629599,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.41217124,0.002171034,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1243576,1243576,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.049804926,1.2427523,"{""low"":1.1335794,""high"":1.2427523}",1.1335794,1243576,1.2338761,"CCC",1.2338761,4792995,1620888,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.13508105,0.13001727,"{""low"":1.038947,""high"":7.61003}",-6.4360023,-0.84572625,1.038947,7.61003,-28.45959,2.5676272,-1.3935992,-0.5427576,3.3213658,-2.147338,-0.6465225,15144945,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-4.0695844,1.174028,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",82483,82483,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000020711683,0.0031977976,"{""low"":0.0031078125,""high"":0.0031977976}",0.0031078125,82483,0.0031100328,"CCC",0.0031100328,122726,86509,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005527977,0.20899725,"{""low"":0.002645,""high"":0.022815}",-0.019617204,-0.85983795,0.002645,0.022815,-84.65371,0.00481096,-0.0016131625,-0.3353099,0.00782758,-0.0046297824,-0.5914705,528543,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.6519051,0.0031977976,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",413297,413297,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.002545461,0.1940469,"{""low"":0.1877463,""high"":0.1940469}",0.1877463,413297,0.191023,"CCC",0.191023,724690,755526,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.049815446,0.34780282,"{""low"":0.143229,""high"":0.690402}",-0.49735755,-0.72038835,0.143229,0.690402,-29.789097,0.23619317,-0.043148726,-0.18268406,0.3204514,-0.12740697,-0.39758593,189618368,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,1.3362064,0.19304444,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00000882498,0.0007718104,"{""low"":6.5798545,""high"":4}",0.00065798545,56,0.00065798545,"CCC",0.00065798545,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00014247035,0.22868434,"{""low"":6.23,""high"":4}",-0.0012195297,-0.6143726,0.000623,0.001985,-56.36605,0.00105828,-0.00029280962,-0.27668446,0.001409375,-0.0006439046,-0.45687246,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.1663344,0.0007654704,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4047,4047,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00000200652,0.00015126477,"{""low"":1.5126477,""high"":4}",0.00015126477,4047,0.00015126477,"CCC",0.00015126477,1139,1176,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006126477,0.6807197,"{""low"":9,""high"":5}",-0.0015907353,-0.91316605,0.00009,0.001742,-88.88071,0.00015822,-0.0000069552334,-0.043959253,0.000341315,-0.00019005022,-0.55681765,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.3443254,0.00015126477,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1313,1313,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.9713898e-11,1.1878536e-9,"{""low"":1.1502249,""high"":9}",1.1502249e-9,1313,1.1502249e-9,"CCC",1.1502249e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.7769675e-11,0.024142822,"{""low"":1.1502249,""high"":9}",-9.8590025e-12,-0.008299846,1.1502249e-9,1.1878536e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.587693,1.1779946e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1650101,1650101,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07651055,1.1322249,"{""low"":1.0771219,""high"":1.1322249}",1.0771219,1650101,1.0771219,"CCC",1.0771219,2334090,2417816,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.2714818,0.32348916,"{""low"":0.83923,""high"":5.3842}",-4.273488,-0.793709,0.83923,5.3842,-71.625496,1.5892612,-0.47854936,-0.30111435,2.142932,-1.0322201,-0.4816859,15931554,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,7.39803,1.1107118,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10424056,10424056,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009976804,0.3170612,"{""low"":0.31014338,""high"":0.3170612}",0.31014338,10424056,0.31197238,"CCC",0.31197238,20820103,35166421,"2020-11-21T00:00:00.000Z",0,160757936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.058356136,0.22733293,"{""low"":0.256699,""high"":1.832284}",-1.5172288,-0.82805336,0.256699,1.832284,-65.63132,0.40977705,-0.09472191,-0.23115475,0.6658312,-0.35077608,-0.5268243,27227688,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.2702506,0.31505513,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",691988,691988,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.9895197e-7,0.000015969828,"{""low"":1.5697933,""high"":5}",0.000015697933,691988,0.00001573169,"CCC",0.00001573169,719775,661647,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",9.175019e-7,0.061166793,"{""low"":1.5,""high"":5}",-0.0022650824,-0.9930217,0.000015,0.002281,-98.60991,0.00002362,-0.000007702498,-0.32610068,0.000061305,-0.000045387496,-0.74035555,159175,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1.2657208,0.000015917502,"NURA"
