"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08319662,-0.02247117,-0.27009717,0.13353325,-0.072807804,-0.545241,0,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.386155,0.060725447,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",33031,33031,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0041425712,0.0651908,"{""low"":0.06066048,""high"":0.0651908}",0.06066048,33031,0.065017916,"CCC",0.065017916,197120,13011,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00006496534,0.0010709664,"{""low"":0.06066048,""high"":54.40154}",-54.340813,-0.9988837,0.06066048,54.40154,-74.23683,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093298,-0.00008653576,-0.092752,0.00082101,0.000025434245,0.030979216,0,15,0,false,false,"[]",1759881060,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.7738814,0.0008464442,"REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",31032,31032,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000042433967,0.00089195993,"8.434402E-4 - 8.9195993E-4",0.0008434402,31032,0.00088921434,"CCC",0.00088921434,138951,34534,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00036144422,0.7452458,"4.85E-4 - 0.011159",-0.010312555,-0.9241469,0.000485,0.011159,-91.467514,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1920417,15,0,false,false,"[]",1759881000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.825163,3.103788e-9,"REGULAR","Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",737494,737494,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5735546e-10,3.3066554e-9,"3.095633E-9 - 3.3066554E-9",3.095633e-9,737494,3.259762e-9,"CCC",3.259762e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.15481e-12,0.0026342948,"3.095633E-9 - 3.3066554E-9",-2.028675e-10,-0.06135127,3.095633e-9,3.3066554e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14893894,-0.025561363,-0.1716231,0.19313896,-0.06976138,-0.36119786,23223878,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9138823,0.12337758,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",3343154,3343154,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.007755026,0.1321138,"{""low"":0.12255049,""high"":0.1321138}",0.12255049,3343154,0.13134734,"CCC",0.13134734,5097878,3793131,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.026473574,0.2731938,"{""low"":0.096904,""high"":2.508502}",-2.3851244,-0.9508162,0.096904,2.508502,-89.7496,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193142,-0.000600194,-0.31075272,0.001091185,0.00024004094,0.2199819,0,15,0,false,false,"[]",1759881000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.598218,0.001331226,"REGULAR","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",4178,4178,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000094042276,0.0014480201,"0.001331226 - 0.0014480201",0.001331226,4178,0.0014252682,"CCC",0.0014252682,32528,9954,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.001275226,22.771893,"5.6E-5 - 0.009586",-0.008254774,-0.8611281,0.000056,0.009586,-54.876507,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09545239,-0.018755808,-0.19649386,0.09545239,-0.018755808,-0.19649386,76696584,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-2.9625304,0.07669658,"REGULAR","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",2454991,2454991,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0023415238,0.079125546,"{""low"":0.060450826,""high"":0.079125546}",0.060450826,2454991,0.079047464,"CCC",0.079047464,2912684,3085305,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.040903583,1.1427816,"{""low"":0.035793,""high"":0.286803}",-0.21010643,-0.732581,0.035793,0.286803,62.55219,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11286382,-0.009454653,-0.08377045,0.13091885,-0.027509682,-0.21012774,100818528,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-9.519392,0.10340916,"REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7214863,7214863,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.010879599,0.11615045,"{""low"":0.10340916,""high"":0.11615045}",0.10340916,7214863,0.11414716,"CCC",0.11414716,9303863,6984097,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02121216,0.2580649,"{""low"":0.082197,""high"":0.551311}",-0.44790184,-0.81243044,0.082197,0.551311,-26.49982,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00592062,-0.0009651105,-0.16300835,0.009487215,-0.0045317058,-0.47766447,1787795,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4470301,0.0049555097,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",95790,95790,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00007276051,0.005125271,"{""low"":0.0048795897,""high"":0.005125271}",0.0048795897,95790,0.005027855,"CCC",0.005027855,288259,75468,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002525095,0.05369115,"{""low"":0.004703,""high"":0.173576}",-0.16862048,-0.97145045,0.004703,0.173576,-92.207184,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03198382,-0.008661868,-0.27082032,0.03102393,-0.00770198,-0.24825932,2228117,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.7026396,0.02332195,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95537336,"CoinMarketCap",32901,32901,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0019463226,0.025457654,"{""low"":0.022519615,""high"":0.025457654}",0.022519615,32901,0.025268275,"CCC",0.025268275,1656,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01462095,1.6803758,"{""low"":0.008701,""high"":0.08667}",-0.06334805,-0.73091096,0.008701,0.08667,-31.923378,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.112755,17.09407,0.19622925,64.32834,39.878487,0.61992097,54197424,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.358872,104.206825,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,520094,"CoinMarketCap",336450,336450,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.5174866,109.53584,"{""low"":57.163666,""high"":109.53584}",57.163666,336450,106.73395,"CCC",106.73395,380745,342178,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",73.952545,2.444366,"{""low"":30.254284,""high"":109.53584}",-5.3290176,-0.0486509,30.254284,109.53584,96.88417,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328576,-0.0005335747,-0.16239004,0.00411461,-0.0013624248,-0.33111882,2614576,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-8.318842,0.0027521853,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",425701,425701,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00024972414,0.0030039535,"{""low"":0.0027149809,""high"":0.0030039535}",0.0027149809,425701,0.0030039535,"CCC",0.0030039535,1461651,442452,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00016818545,0.06508725,"{""low"":0.002584,""high"":0.050636}",-0.047883816,-0.94564766,0.002584,0.050636,-89.49099,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3195642,-0.03554547,-0.111231074,0.34561437,-0.06159565,-0.17822073,343174944,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1694956,0.28401873,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1208282880,"CoinMarketCap",10677397,10677397,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.018674672,0.3041914,"{""low"":0.28193247,""high"":0.3041914}",0.28193247,10677397,0.3016213,"CCC",0.3016213,12790997,8189130,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10746072,0.6086426,"{""low"":0.176558,""high"":1.319948}",-1.0359292,-0.7848258,0.176558,1.319948,-35.106266,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5530541,-0.07835713,-0.14168078,0.3710258,0.10367116,0.27941766,33254318,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.6663115,0.47469696,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,70053784,"CoinMarketCap",90767,90767,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0130036175,0.5035279,"{""low"":0.47469696,""high"":0.5035279}",0.47469696,90767,0.48769194,"CCC",0.48769194,236028,55478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.28645796,1.521778,"{""low"":0.188239,""high"":0.746199}",-0.27150205,-0.3638467,0.188239,0.746199,-21.722424,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006599,0.000019887404,0.030136995,0.0009341667,-0.0002543793,-0.27230608,0,15,0,false,false,"[]",1759881060,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-11.501478,0.0006797874,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",208243,208243,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00008834677,0.00076875417,"6.797874E-4 - 7.6875417E-4",0.0006797874,208243,0.0007664001,"CCC",0.0007664001,364465,223356,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00016578741,0.3225436,"5.14E-4 - 0.005561",-0.004881213,-0.8777581,0.000514,0.005561,-78.96902,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.344269,-0.092879504,-0.26978758,0.19827339,0.053116113,0.2678933,0,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-9.521995,0.2513895,"REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3351821,3351821,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.026456475,0.29070142,"{""low"":0.24332967,""high"":0.29070142}",0.24332967,3351821,0.27756462,"CCC",0.27756462,4583177,5053450,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.1953215,3.4836538,"{""low"":0.056068,""high"":1.104128}",-0.8527385,-0.77231854,0.056068,1.104128,19.138454,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475464,-0.0002597887,-0.054638986,0.00496418,-0.00046932837,-0.09454298,409064640,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9840944,0.0044948515,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2346225,2346225,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018650992,0.0046904446,"{""low"":0.004417093,""high"":0.0046904446}",0.004417093,2346225,0.0046777446,"CCC",0.0046777446,2259260,1852868,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0031658513,2.3821304,"{""low"":0.001329,""high"":0.012797}",-0.008302148,-0.6487574,0.001329,0.012797,222.74294,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1507897,0.45463705,0.073915236,4.982284,1.6231427,0.32578287,506988256,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.857039,6.605427,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",13135366,13135366,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.2649951,6.9667816,"{""low"":6.518456,""high"":6.9667816}",6.518456,13135366,6.8503757,"CCC",6.8503757,13237638,23118407,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.4816778,1.114583,"{""low"":3.123749,""high"":9.15431}",-2.5488834,-0.27843535,3.123749,9.15431,15.081859,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03206834,-0.009729471,-0.30339804,0.02360715,-0.0012682825,-0.05372451,22115478,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.7980864,0.022338867,"REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4134124,4134124,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0003945753,0.022871582,"{""low"":0.021061352,""high"":0.022871582}",0.021061352,4134124,0.021940721,"CCC",0.021940721,6325177,3924737,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018746868,5.219061,"{""low"":0.003592,""high"":0.172338}",-0.14999913,-0.8703776,0.003592,0.172338,1.1543393,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.56334,-26.129791,-0.13640288,186.04752,-20.613968,-0.11079948,7713225,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.1791778,165.43355,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",11051,11051,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.036087,182.2114,"{""low"":165.3112,""high"":182.2114}",165.3112,11051,174.4833,"CCC",174.4833,38085,16781,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",84.6891,1.0488536,"{""low"":80.744446,""high"":327.28995}",-161.8564,-0.4945352,80.744446,327.28995,-40.171963,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201766,-0.0009295158,-0.04221683,0.026498664,-0.0054105204,-0.20418087,0,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.828188,0.021088144,"REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",22830,22830,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0013051219,0.022452664,"{""low"":0.02099545,""high"":0.022452664}",0.02099545,22830,0.022394897,"CCC",0.022394897,38182,16952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010614144,1.0133802,"{""low"":0.010474,""high"":0.07017}",-0.049081855,-0.69947064,0.010474,0.07017,45.12701,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.541608,-0.085033864,-0.15700261,0.4855945,-0.029020399,-0.059762616,44515960,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-10.42337,0.4565741,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1379266,1379266,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.053128153,0.5160078,"{""low"":0.45590174,""high"":0.5160078}",0.45590174,1379266,0.50984055,"CCC",0.50984055,1126995,1876525,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2337591,1.0491174,"{""low"":0.222815,""high"":2.290279}",-1.8337048,-0.80064696,0.222815,2.290279,-52.698452,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336728,-0.00035327463,-0.10491395,0.0037542,-0.0007401947,-0.19716443,254026720,15,0,false,false,"[]","2025-10-07T23:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-5.896577,0.0030140053,"REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",10776751,10776751,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00018885918,0.0032170084,"{""low"":0.0030140053,""high"":0.0032170084}",0.0030140053,10776751,0.0032025466,"CCC",0.0032025466,12173772,9143073,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00003400515,0.011411123,"{""low"":0.00298,""high"":0.014017}",-0.011002995,-0.78497505,0.00298,0.014017,-16.348917,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00368272,-0.00023764535,-0.06452984,0.00412752,-0.0006824455,-0.16534032,0,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-3.1801987,0.0034450747,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",85853,85853,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00011315895,0.0035604995,"{""low"":0.0034413678,""high"":0.0035604995}",0.0034413678,85853,0.0035585181,"CCC",0.0035585181,103387,76322,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00022207457,0.06890306,"{""low"":0.003223,""high"":0.022214}",-0.018768925,-0.84491426,0.003223,0.022214,-77.37815,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",331.31253,0.93188477,0.0028127062,347.74765,-15.503235,-0.044581853,38064192,15,0,false,false,"[]","2025-10-07T23:41:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.178446,332.24442,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,114566,"CoinMarketCap",1923257,1923257,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-14.488037,352.05615,"{""low"":331.684,""high"":352.05615}",331.684,1923257,346.45703,"CCC",346.45703,511668,527070,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",154.21854,0.8662703,"{""low"":178.02588,""high"":741.6096}",-409.3652,-0.5519955,178.02588,741.6096,-43.633835,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02011066,-0.0050877547,-0.25298795,0.013239975,0.0017829295,0.1346626,11993788,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,5.4956245,0.015022905,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2495739,2495739,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00078259315,0.01804092,"{""low"":0.013903079,""high"":0.01804092}",0.013903079,2495739,0.014081825,"CCC",0.014081825,3425424,2735417,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.011073904,2.80423,"{""low"":0.003949,""high"":0.085527}",-0.0705041,-0.824349,0.003949,0.085527,-20.061325,"INSP"
