"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",0,5.4918905e-7,"REGULAR","[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",9.200829,0.0038417976,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.4895308,-0.485689,-0.9921521,0.7520439,-0.7482021,-0.9948915,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11850,11850,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00032369443,0.0042810095,"{""low"":0.0038417976,""high"":0.0042810095}",0.0038417976,11850,0.0042810095,"CCC",0.0042810095,43744,46854,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00067179766,0.21192355,"{""low"":0.00317,""high"":44.510334}",-44.506493,-0.9999137,0.00317,44.510334,-99.71316,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",8.41944,339.53592,"REGULAR","[]","2025-04-13T02:50:00.000Z",322.0849,17.45102,0.054181427,393.82574,-54.289825,-0.1378524,6741625856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19855412,"CoinMarketCap",310259744,310259744,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",26.367065,344.92905,"{""low"":338.1819,""high"":344.92905}",338.1819,310259744,344.92905,"CCC",344.92905,330503552,253578219,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",88.74335,0.3538516,"{""low"":250.79257,""high"":639.68524}",-300.14932,-0.46921408,250.79257,639.68524,-40.739506,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",0.21469812,0.08302213,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.0922066,-0.009184465,-0.09960746,0.19047762,-0.10745549,-0.5641371,36727116,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442377440,"CoinMarketCap",5084637,5084637,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00017786026,0.08306429,"{""low"":0.082617804,""high"":0.08306429}",0.082617804,5084637,0.082953945,"CCC",0.082953945,9564140,5653755,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005077131,0.06513736,"{""low"":0.077945,""high"":0.40061}",-0.31758785,-0.79276067,0.077945,0.40061,-70.497284,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",-42.276524,1.6365249,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.5366338,1.0998912,2.0496123,0.94541883,0.6911061,0.7310052,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",288633,288633,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.1985867,1.6612551,"{""low"":1.6304512,""high"":1.6612551}",1.6304512,288633,1.6612551,"CCC",1.6612551,55624,248152,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.6350619,1117.609,"{""low"":0.001463,""high"":6.440192}",-4.803667,-0.74588877,0.001463,6.440192,-78.72045,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",-1.145379,0.0003132125,"REGULAR","[]",1744512360,0.00034624,-0.000033027492,-0.095389016,0.00047492,-0.00016170749,-0.34049416,52619,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",186342,186342,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000003629044,0.00031405245,"3.119864E-4 - 3.1405245E-4",0.0003119864,186342,0.00031369366,"CCC",0.00031369366,124980,104828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028212526,0.09899132,"2.85E-4 - 0.001375",-0.0010617875,-0.7722091,0.000285,0.001375,-63.52129,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD",8.4194765,0.00047435498,"REGULAR","[]",1744512060,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",636994,636994,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000036836747,0.00047820577,"4.7363262E-4 - 4.7820577E-4",0.00047363262,636994,0.00047633355,"CCC",0.00047633355,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",7.223571e-7,0.0015251421,"4.7363262E-4 - 4.7820577E-4",-0.000003850786,-0.008052572,0.00047363262,0.00047820577,,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",-0.5647734,0.047233008,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.05301802,-0.0057850108,-0.10911405,0.070156045,-0.022923037,-0.32674357,23549146,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,498573920,"CoinMarketCap",1529917,1529917,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00026827306,0.047501378,"{""low"":0.04695438,""high"":0.047501378}",0.04695438,1529917,0.047212906,"CCC",0.047212906,1659601,1537618,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00046700612,0.009986018,"{""low"":0.046766,""high"":0.251593}",-0.20435998,-0.8122642,0.046766,0.251593,-77.4972,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",1.3295313,15.351633,"REGULAR","[]","2025-04-13T02:50:00.000Z",17.812551,-2.4609184,-0.13815643,22.778337,-7.4267044,-0.3260424,2325771520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151499936,"CoinMarketCap",83587208,83587208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2014265,15.574636,"{""low"":15.334403,""high"":15.574636}",15.334403,83587208,15.531758,"CCC",15.531758,165900165,121107503,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.4747238,0.19218306,"{""low"":12.876909,""high"":39.915676}",-24.564043,-0.6153984,12.876909,39.915676,-43.908375,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",6.5079584,1.3117044e-13,"REGULAR","[]",1744512360,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",40,40,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.01491e-15,1.3117044e-13,"1.3117E-13 - 1.3117044E-13",1.3117e-13,40,1.3117e-13,"CCC",1.3117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000033062504,"1.3117E-13 - 1.3117044E-13",0,0,1.3117e-13,1.3117044e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",6.6040754,2.1472812,"REGULAR","[]","2025-04-13T02:50:00.000Z",2.2718978,-0.12461662,-0.054851335,1.8742592,0.27302194,0.14566925,125268385792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3611920128,3611920128,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.13302302,2.1709473,"{""low"":2.138346,""high"":2.1709473}",2.138346,3611920128,2.1589394,"CCC",2.1589394,7452788389,6198043070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7561421,4.489816,"{""low"":0.391139,""high"":3.388071}",-1.2407899,-0.3662231,0.391139,3.388071,301.3594,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",28.920208,0.0052624643,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00438754,0.0008749245,0.19941117,0.03155987,-0.026297405,-0.8332546,5261994,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1744404,1744404,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0011805096,0.005292518,"{""low"":0.005207825,""high"":0.005292518}",0.005207825,1744404,0.0052288338,"CCC",0.0052288338,2193302,1806082,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026614643,1.0232465,"{""low"":0.002601,""high"":0.146281}",-0.14101854,-0.96402496,0.002601,0.146281,-92.23059,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",8.37894,0.0000028302275,"REGULAR","[]",1744512600,0.00000534,-0.0000025097725,-0.46999484,0.0000102,-0.000007369773,-0.7225267,7805375,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",312483,312483,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.1880896e-7,0.0000028335917,"2.7744854E-6 - 2.8335917E-6",0.0000027744854,312483,0.0000027923418,"CCC",0.0000027923418,303737,315453,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.3022746e-7,0.41511375,"2.0E-6 - 2.2E-5",-0.000019169773,-0.87135327,0.000002,0.000022,-83.33333,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",10.349404,132.70311,"REGULAR","[]","2025-04-13T02:50:00.000Z",133.02858,-0.32546997,-0.002446617,181.84578,-49.14267,-0.27024367,68487626752,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,516096608,"CoinMarketCap",4274454016,4274454016,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",12.445908,133.42242,"{""low"":131.12822,""high"":133.42242}",131.12822,4274454016,132.26862,"CCC",132.26862,5439647926,5006412235,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.115044,0.37390792,"{""low"":96.588066,""high"":294.33496}",-161.63185,-0.54914254,96.588066,294.33496,-19.666576,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",6.199857,0.02143807,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.09591036,-0.07447229,-0.77647805,0.22940727,-0.20796919,-0.9065501,1965258,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",1461919,1461919,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0012515374,0.021645937,"{""low"":0.018708324,""high"":0.021645937}",0.018708324,1461919,0.020024044,"CCC",0.020024044,2957520,3542468,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0027297456,0.14591075,"{""low"":0.018708324,""high"":0.559545}",-0.5381069,-0.9616866,0.018708324,0.559545,-94.87195,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-0.3682754,0.054047294,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.07242082,-0.018373527,-0.25370502,0.059096266,-0.0050489716,-0.08543639,54043304,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3863855,3863855,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00019977614,0.054359272,"{""low"":0.053829372,""high"":0.054359272}",0.053829372,3863855,0.054144803,"CCC",0.054144803,15894445,15163532,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.031915292,1.4420428,"{""low"":0.022132,""high"":0.127502}",-0.0734547,-0.5761063,0.022132,0.127502,9.854364,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",15.46391,0.01713447,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.02010052,-0.00296605,-0.14756085,0.09852546,-0.081390984,-0.82609093,1713446,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",464760,464760,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0022947947,0.017354023,"{""low"":0.016964676,""high"":0.017354023}",0.016964676,464760,0.017081637,"CCC",0.017081637,740104,326510,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006135471,0.55782086,"{""low"":0.010999,""high"":0.931578}",-0.9144435,-0.981607,0.010999,0.931578,-95.22421,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",150.08128,0.0006673387,"REGULAR","[]",1744512360,0.00038774,0.00027959872,0.7210985,0.0009768108,-0.0003094721,-0.31681886,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",296502,296502,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00040049,0.00069522456,"6.6624087E-4 - 6.9522456E-4",0.00066624087,296502,0.0006841751,"CCC",0.0006841751,158936,136496,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00053133874,3.9069023,"1.36E-4 - 0.004779",-0.004111661,-0.86036015,0.000136,0.004779,-93.1325,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",-24.206282,0.0019064917,"REGULAR","[]",1744512360,0.00211122,-0.00020472833,-0.09697158,0.01202901,-0.010122518,-0.8415088,1816706,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",1347188,1347188,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00060887716,0.0025823552,"0.001894408 - 0.0025823552",0.001894408,1347188,0.0025823552,"CCC",0.0025823552,796606,686331,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011904917,1.662698,"7.16E-4 - 0.053653",-0.05174651,-0.9644663,0.000716,0.053653,-75.62988,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",-20.977224,0.0008379954,"REGULAR","[]",1742292600,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0,0.0001626423,"REGULAR","[]",1744512360,0.00017102,-0.000008377698,-0.048986655,0.00017514,-0.000012497694,-0.07135831,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-17.258883,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",4.549994,0.77237755,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.89018613,-0.11780858,-0.13234152,1.8369277,-1.0645502,-0.57952756,969668928,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1255433856,"CoinMarketCap",101364784,101364784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03361368,0.78615916,"{""low"":0.7712857,""high"":0.78615916}",0.7712857,101364784,0.7812164,"CCC",0.7812164,228353885,146322389,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19066155,0.3277571,"{""low"":0.581716,""high"":6.499392}",-5.7270145,-0.8811616,0.581716,6.499392,-85.68063,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",12.250969,1.983074,"REGULAR","[]","2025-04-13T02:50:00.000Z",2.047344,-0.06427002,-0.0313919,3.9290156,-1.9459417,-0.4952746,576706944,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",96405072,96405072,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.2164309,2.0087755,"{""low"":1.9615774,""high"":2.0087755}",1.9615774,96405072,1.9972165,"CCC",1.9972165,128036486,76188562,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.74604,0.6030877,"{""low"":1.237034,""high"":8.645929}",-6.662855,-0.77063495,1.237034,8.645929,15.929592,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",1.6776092,0.001853301,"REGULAR","[]","2025-04-13T02:45:00.000Z",0.00277282,-0.000919519,-0.33161873,0.003131,-0.0012776991,-0.4080802,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",160259,160259,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000030578114,0.0020299333,"{""low"":0.0018404837,""high"":0.0020299333}",0.0018404837,160259,0.0018541173,"CCC",0.0018541173,216794,146331,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00061130093,0.49219075,"{""low"":0.001242,""high"":0.012507}",-0.010653699,-0.85181886,0.001242,0.012507,-83.40234,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",21.665096,0.49052617,"REGULAR","[]","2025-04-13T02:46:00.000Z",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",648989120,648989120,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.08734876,0.51288223,"{""low"":0.47300586,""high"":0.51288223}",0.47300586,648989120,0.48018578,"CCC",0.48018578,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.017520308,0.037040364,"{""low"":0.47300586,""high"":0.51288223}",-0.022356063,-0.043589078,0.47300586,0.51288223,,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",4.1561856,0.00002002969,"REGULAR","[]",1744512360,0.00002152,-0.0000014903089,-0.069252275,0.000032995,-0.000012965311,-0.39294773,397602848,15,0,false,false,false,1625702400000,6,19850674044928,"CoinMarketCap",22914636,22914636,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.9925303e-7,0.000020373769,"1.9983017E-5 - 2.0373769E-5",0.000019983017,22914636,0.000020373769,"CCC",0.000020373769,28064456,25507738,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004029691,0.25185567,"1.6E-5 - 5.9E-5",-0.000038970313,-0.66051376,0.000016,0.000059,-66.666664,"XEC"
