"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000010101649,0.0001522115,"{""low"":1.522115,""high"":4}",0.0001522115,0,0.0001522115,"CCC","[]","2026-03-17T03:40:00.000Z",0.66809887,0.0001522115,0.0001522115,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000021211512,0.16191995,"{""low"":1.31,""high"":4}",-0.0053947885,-0.97255963,0.000131,0.005547,-81.635216,"Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0001509,0.0000013115059,0.008691225,0.00057528,-0.00042306847,-0.73541313,7005,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013307482,0.06677058,"{""low"":0.065397605,""high"":0.06677058}",0.065397605,44683196,0.06651615,"CCC","[]","2026-03-17T03:40:00.000Z",2.0771315,0.065397605,0.06651615,16137198,20296423,"2020-11-11T00:00:00.000Z",0,5192567808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024621606,0.6038259,"{""low"":0.040776,""high"":0.277628}",-0.2122304,-0.7644416,0.040776,0.277628,-31.99836,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0529415,0.012456104,0.23528053,0.09452335,-0.029125743,-0.3081328,339581472,false,"2020-11-11T00:00:00.000Z",6,5192567808,"CoinMarketCap",44683196,44683196,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000071272254,0.06087409,"{""low"":0.060513057,""high"":0.06087409}",0.060513057,681854,0.06077011,"CCC","[]","2026-03-17T03:40:00.000Z",0.11788179,0.060529575,0.06077011,2906881,599556,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0012455732,0.021010274,"{""low"":0.059284,""high"":0.681885}",-0.6213554,-0.911232,0.059284,0.681885,-58.406757,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.07857106,-0.018041484,-0.22961996,0.14279719,-0.08226761,-0.5761151,2648096,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",681854,681854,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.008370563,0.2185017,"{""low"":0.20787892,""high"":0.2185017}",0.20787892,119361328,0.20934854,"CCC","[]","2026-03-17T03:41:00.000Z",-3.8547354,0.2087795,0.20934854,89370653,167841376,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.1475465,2.4095912,"{""low"":0.061233,""high"":0.321231}",-0.11245151,-0.3500643,0.061233,0.321231,179.334,"Kite USD","Kite USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.20769948,0.0010800213,0.0051999227,0.13503534,0.07374416,0.5461101,375803104,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",119361328,119361328,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","[]","2024-07-14T01:16:00.000Z",0,0.003701788,0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000038270722,0.0015328383,"{""low"":0.0014870978,""high"":0.0015328383}",0.0014870978,235336,0.0014870978,"CCC","[]","2026-03-17T03:40:00.000Z",-2.4641693,0.0015148164,0.0014870978,1868651,230465,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000027718605,0.018639395,"{""low"":0.0014870978,""high"":0.105839}",-0.104324184,-0.98568755,0.0014870978,0.105839,-98.18381,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00273922,-0.0012244035,-0.44698986,0.01046622,-0.008951403,-0.8552661,467214,false,"2025-05-14T00:00:00.000Z",6,308429984,"CoinMarketCap",235336,235336,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","[]","2022-10-31T08:15:00.000Z",0,0.05929394,0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.899773e-7,0.0000035958656,"{""low"":3.523166,""high"":6}",0.000003523166,26188,0.000003538689,"CCC","[]","2026-03-17T03:41:00.000Z",5.699567,0.000003523166,0.000003538689,19828,9494,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.231659e-7,0.17438863,"{""low"":3,""high"":6}",-0.000041476836,-0.92170745,0.000003,0.000045,-50,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00000386,-3.368341e-7,-0.08726271,0.00000781,-0.000004286834,-0.5488904,3341469,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",26188,26188,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00068574026,0.022828076,"{""low"":0.022388833,""high"":0.022828076}",0.022388833,16818818,0.022582179,"CCC","[]","2026-03-17T03:40:00.000Z",3.1077385,0.022751318,0.022582179,77666214,23119402,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0060503185,0.36227283,"{""low"":0.016701,""high"":0.158816}",-0.13606468,-0.85674417,0.016701,0.158816,-82.31194,"Zama USD","Zama USD","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02635682,-0.0036055017,-0.13679577,0.039313924,-0.016562605,-0.42129108,50052900,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",16818818,16818818,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.009053916,0.12452603,"{""low"":0.12247029,""high"":0.12452603}",0.12247029,14030700,0.12331268,"CCC","[]","2026-03-17T03:41:00.000Z",-6.8548884,0.1230257,0.12331268,18642164,17701206,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.076257706,1.6305531,"{""low"":0.046768,""high"":1.702829}",-1.5798033,-0.9277522,0.046768,1.702829,-71.333466,"Allora USD","Allora USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0964829,0.026542798,0.27510363,0.12301492,0.00001078099,0.000087639695,24666652,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14030700,14030700,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC","[]","2022-08-16T18:21:00.000Z",0,0.00066309364,0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC","[]","2023-10-08T18:30:00.000Z",0,5.6560594e-7,5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00028602127,0.012670948,"{""low"":0.012534167,""high"":0.012670948}",0.012534167,1498761,0.012559042,"CCC","[]","2026-03-17T03:40:00.000Z",2.323818,0.012594248,0.012559042,2911590,1755362,"2022-01-11T00:00:00.000Z",0,1221816576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00087224785,0.074411176,"{""low"":0.011722,""high"":0.110607}",-0.09801275,-0.88613516,0.011722,0.110607,-86.94064,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01422898,-0.0016347319,-0.1148875,0.033618804,-0.021024555,-0.6253808,13713298,false,"2022-01-11T00:00:00.000Z",6,1088854016,"CoinMarketCap",1498761,1498761,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00040331762,0.008123641,"{""low"":0.007903335,""high"":0.008123641}",0.007903335,6625669,0.007913691,"CCC","[]","2026-03-17T03:40:00.000Z",5.3138013,0.007993317,0.007913691,4987140,4495241,"2021-10-19T00:00:00.000Z",0,8662947840,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014733174,0.22596893,"{""low"":0.00652,""high"":0.034957}",-0.026963681,-0.7713385,0.00652,0.034957,-76.50525,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00800452,-0.000011202879,-0.0013995691,0.01427046,-0.006277143,-0.4398697,68508432,false,"2022-01-18T00:00:00.000Z",6,8570713088,"CoinMarketCap",6625669,6625669,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00003714487,0.0051610954,"{""low"":0.0051057427,""high"":0.0051610954}",0.0051057427,2731680,0.005136881,"CCC","[]","2026-03-17T03:41:00.000Z",0.7328333,0.0051057427,0.005136881,4663191,1388824,"2020-09-21T00:00:00.000Z",0,6082244096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0011307425,0.2844635,"{""low"":0.003975,""high"":0.018265}",-0.013159256,-0.720463,0.003975,0.018265,-61.333023,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0051489,-0.000043157488,-0.008381885,0.007791855,-0.0026861122,-0.34473336,28487680,false,"2020-11-25T00:00:00.000Z",6,5579537408,"CoinMarketCap",2731680,2731680,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006585941,0.002441055,"{""low"":0.0024038358,""high"":0.002441055}",0.0024038358,21955,0.002433278,"CCC","[]","2026-03-17T03:40:00.000Z",-2.654592,0.0024150966,0.002433278,53914,39240,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000093096634,0.040093295,"{""low"":0.002322,""high"":0.016398}",-0.013982903,-0.8527201,0.002322,0.016398,-69.27478,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00292582,-0.00051072333,-0.17455733,0.003875105,-0.0014600083,-0.37676615,320183,false,"2023-04-07T00:00:00.000Z",6,132575864,"CoinMarketCap",21955,21955,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC","[]","2022-05-27T18:25:00.000Z",0,0.53762835,0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.27168703,8.097938,"{""low"":8.032623,""high"":8.097938}",8.032623,6997473,8.062897,"CCC","[]","2026-03-17T03:40:00.000Z",3.500585,8.032884,8.062897,9867700,6918994,"2017-06-23T00:00:00.000Z",11000000,10644664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9497008,0.5802862,"{""low"":5.083183,""high"":24.25694}",-16.224056,-0.66884184,5.083183,24.25694,-24.384964,"Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.325765,-0.292881,-0.03517767,11.477506,-3.444622,-0.3001194,59984764,false,"2017-11-09T00:00:00.000Z",4,7467400,"CoinMarketCap",6997473,6997473,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0016557723,0.020895235,"{""low"":0.020427573,""high"":0.020895235}",0.020427573,3545348,0.020531865,"CCC","[]","2026-03-17T03:40:00.000Z",-7.4441705,0.020586763,0.020531865,16898367,9245965,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0058977623,0.40150875,"{""low"":0.014689,""high"":0.282109}",-0.26152223,-0.9270255,0.014689,0.282109,-31.540293,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06240902,-0.04182226,-0.6701316,0.052293435,-0.031706672,-0.6063222,8193532,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3545348,3545348,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.00017790028,0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012009972,-0.4030192,0.000005,0.000298,-36.654808,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000178,-9.9724275e-8,-0.00056024874,0.000113685,0.00006421528,0.5648527,1371402,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.6110687,253.66753,"{""low"":252.80264,""high"":253.66753}",252.80264,10773008,253.66753,"CCC","[]","2026-03-17T03:41:00.000Z",0.24231048,252.80264,253.66753,7752689,8275613,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",51.27742,0.25444666,"{""low"":201.52522,""high"":288.1191}",-35.316467,-0.12257593,201.52522,288.1191,18.69582,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,263.34528,-10.542633,-0.0400335,261.598,-8.795349,-0.033621624,24270142,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10773008,10773008,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.08557129,191.48676,"{""low"":190.02942,""high"":191.48676}",190.02942,119245,191.48119,"CCC","[]","2026-03-17T03:40:00.000Z",-0.04479172,190.9543,191.48119,117658,121353,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7570953,0.0092871105,"{""low"":189.1972,""high"":193.30086}",-2.3465576,-0.012139406,189.1972,193.30086,-0.2869308,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,190.86334,0.09095764,0.00047655898,190.94356,0.0107421875,0.000056258443,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119245,119245,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC","[]","2025-12-16T19:57:00.000Z",-0.00031417,1.577735e-15,1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD","67COIN USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,0,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0001024637,0.0007198528,"{""low"":6.596015,""high"":4}",0.0006596015,376130,0.0007101455,"CCC","[]","2026-03-17T03:40:00.000Z",16.655127,0.0007176721,0.0007101455,611813,421470,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00032967213,0.84967047,"{""low"":3.88,""high"":4}",-0.0032513281,-0.81918067,0.000388,0.003969,-79.452515,"Kabuto King USD","Kabuto King USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00119106,-0.00047338783,-0.3974509,0.0013379833,-0.0006203112,-0.46361655,0,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",376130,376130,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1.1379166,109.00664,"{""low"":105.0856,""high"":109.00664}",105.0856,1475,105.09177,"CCC","[]","2026-03-17T03:40:00.000Z",1.0604832,108.43921,105.09177,30932,105,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",44.475338,0.69531965,"{""low"":63.96387,""high"":1095.3213}",-986.8821,-0.9009978,63.96387,1095.3213,-83.20874,"Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,99.204475,9.234734,0.093087874,308.55927,-200.12006,-0.6485628,1084392,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1475,1475,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000098608434,0.11502797,"{""low"":0.11496968,""high"":0.11502797}",0.11496968,49526,0.115013614,"CCC","[]","2026-03-17T03:41:00.000Z",0.08583751,0.11496968,0.115013614,42322,25677,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.113969676,113.96967,"{""low"":0.001,""high"":30.095552}",-29.980583,-0.9961799,0.001,30.095552,11.411047,"QToken USD","QToken USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.11145204,0.0035176352,0.031561874,0.11105017,0.0039195046,0.035294898,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49526,49526,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC","[]","2025-07-14T17:43:00.000Z",0,0.013069215,0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA"
