"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6227523,6227523,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.01856134,0.07257291,"{""low"":0.053060353,""high"":0.07257291}",0.053060353,6227523,0.053060353,"CCC",0.053060353,7529444,5217005,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.06002091,4.7817807,"{""low"":0.012552,""high"":0.195209}",-0.12263609,-0.6282297,0.012552,0.195209,-13.297492,0.07810886,-0.0055359527,-0.07087483,0.050975405,0.021597505,0.4236848,69479208,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,34.365482,0.07257291,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,"REGULAR","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",233000,233000,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8891421e-7,0.000001955973,"1.7137833E-6 - 1.955973E-6",0.0000017137833,233000,0.0000017527751,"CCC",0.0000017527751,348978,293617,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",9.524359e-7,0.9524359,"1.0E-6 - 2.7E-5",-0.000025047564,-0.9276876,0.000001,0.000027,-90.47619,0.00000348,-0.0000015275641,-0.4389552,0.000004405,-0.0000024525639,-0.55676824,1949717,15,0,"[]",1737150600,"CCC",false,false,10.712326,0.000001952436,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"REGULAR","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,424298610,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,92.571655,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC",false,false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"REGULAR","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304532,304532,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00002769893,0.0043452564,"{""low"":0.003998318,""high"":0.0043452564}",0.003998318,304532,0.0041601597,"CCC",0.0041601597,298196,288372,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013251435,0.48117048,"{""low"":0.002754,""high"":0.154653}",-0.15057385,-0.9736239,0.002754,0.154653,-74.637314,0.00439088,-0.00031173648,-0.07099636,0.00569663,-0.0016174866,-0.28393745,165977,15,0,"[]","2025-01-17T21:49:00.000Z","CCC",false,false,0.6836717,0.0040791435,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",false,"REGULAR","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,86157180928,"CoinMarketCap",766125312,766125312,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.009306252,0.24929242,"{""low"":0.23714484,""high"":0.24929242}",0.23714484,766125312,0.23714484,"CCC",0.23714484,1193741705,897023382,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14306465,1.3552023,"{""low"":0.105567,""high"":0.440675}",-0.19204333,-0.43579358,0.105567,0.440675,114.88791,0.26299447,-0.014362812,-0.054612603,0.18047146,0.06816019,0.37767848,21421402112,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,true,3.8885312,0.24863166,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,"REGULAR","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00690572,-0.000027362257,-0.0039622597,0.008963695,-0.002085337,-0.23264256,67627,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,"REGULAR","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-10T00:00:00.000Z",6,14727258112,"CoinMarketCap",12623486,12623486,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0010686014,0.021916708,"{""low"":0.02041273,""high"":0.021916708}",0.02041273,12623486,0.02041273,"CCC",0.02041273,18930602,11512842,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008815571,0.68657094,"{""low"":0.01284,""high"":0.060664}",-0.03900843,-0.6430244,0.01284,0.060664,7.726407,0.02415526,-0.0024996884,-0.10348423,0.01946365,0.0021919198,0.11261607,318927168,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,5.1906714,0.02165557,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,"REGULAR","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16924614,16924614,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.07880354,1.2402261,"{""low"":1.1432908,""high"":1.2402261}",1.1432908,16924614,1.1432908,"CCC",1.1432908,19238440,14419351,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5196299,0.725179,"{""low"":0.716554,""high"":2.755869}",-1.519685,-0.5514359,0.716554,2.755869,1.1286855,1.3466357,-0.11045182,-0.082020566,1.135739,0.10044491,0.08844014,83953368,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,6.808786,1.2361839,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",false,"REGULAR","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4087463,4087463,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.007131189,0.13264655,"{""low"":0.120985605,""high"":0.13264655}",0.120985605,4087463,0.12169682,"CCC",0.12169682,3290766,1740355,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09910246,3.095404,"{""low"":0.032016,""high"":0.178331}",-0.04721254,-0.2647467,0.032016,0.178331,248.85907,0.13089003,0.0002284348,0.0017452423,0.11470096,0.016417503,0.1431331,187933232,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,5.7515554,0.13111846,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",false,"REGULAR","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1650499200000,6,32260172,"CoinMarketCap",7381,7381,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000022753375,0.0002804667,"2.3074694E-4 - 2.804667E-4",0.00023074694,7381,0.0002523007,"CCC",0.0002523007,5172,3812,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000028864277,0.13060759,"2.21E-4 - 0.009082",-0.008832135,-0.9724879,0.000221,0.009082,-96.089386,0.00031306,-0.00006319574,-0.20186462,0.001075385,-0.0008255207,-0.7676513,8060,15,0,"[]",1737150600,"CCC",false,false,-0.9024142,0.00024986427,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",false,"REGULAR","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16749551,16749551,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0012280997,0.030143846,"{""low"":0.027221885,""high"":0.030143846}",0.027221885,16749551,0.027221885,"CCC",0.027221885,47350345,20564469,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.011970868,0.69837636,"{""low"":0.017141,""high"":0.327262}",-0.29815015,-0.9110442,0.017141,0.327262,-55.503048,0.07826158,-0.049149707,-0.6280184,0.09377479,-0.06466292,-0.68955547,29111868,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.4043484,0.029111868,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,"REGULAR","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",164563,164563,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000093109906,0.0056868363,"{""low"":0.0051773596,""high"":0.0056868363}",0.0051773596,164563,0.0052718045,"CCC",0.0052718045,905882,164235,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00051297713,0.10539904,"{""low"":0.004867,""high"":1.644911}",-1.639531,-0.9967293,0.004867,1.644911,-98.62246,0.01035376,-0.0049737827,-0.4803842,0.5050373,-0.49965733,-0.9893474,53350,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.7611446,0.005379977,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,"REGULAR","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"[]",1692124200,"CCC",false,false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,"REGULAR","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,5439786,"CoinMarketCap",11561314,11561314,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.03879261,13.277652,"{""low"":12.333652,""high"":13.277652}",12.333652,11561314,13.277652,"CCC",13.277652,42350113,344563313,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.42881,1.831288,"{""low"":4.602668,""high"":24.263153}",-11.231675,-0.46291077,4.602668,24.263153,6.021631,9.817067,3.2144108,0.32743087,7.4599543,5.5715237,0.74685764,70888448,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-0.2967986,13.031478,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,"REGULAR","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",586091,586091,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00010074559,0.003896271,"{""low"":0.003752795,""high"":0.003896271}",0.003752795,586091,0.0037735815,"CCC",0.0037735815,640506,466867,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004713668,0.13778627,"{""low"":0.003421,""high"":0.03033}",-0.026437633,-0.8716661,0.003421,0.03033,-69.47343,0.00461992,-0.0007275534,-0.1574818,0.00495092,-0.0010585533,-0.21380942,4634620,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.6570547,0.0038923668,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"REGULAR","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",795186,795186,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0011579171,0.018055523,"{""low"":0.016522361,""high"":0.018055523}",0.016522361,795186,0.016605934,"CCC",0.016605934,1498799,745139,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009662338,1.2216889,"{""low"":0.007909,""high"":0.319755}",-0.30218366,-0.9450475,0.007909,0.319755,-90.573715,0.02236776,-0.004796423,-0.21443465,0.02003973,-0.0024683923,-0.12317493,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,7.054698,0.017571338,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,"REGULAR","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",6,195286288,"CoinMarketCap",51726448,51726448,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.1483047,0.48453495,"{""low"":0.3032965,""high"":0.48453495}",0.3032965,51726448,0.3044907,"CCC",0.3044907,4086275,1548262,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19799703,0.77618194,"{""low"":0.255091,""high"":2.920058}",-2.46697,-0.84483594,0.255091,2.920058,-71.655945,0.3885487,0.06453934,0.16610362,0.35695583,0.09613222,0.26931125,88481880,15,0,"[]","2025-01-17T21:49:00.000Z","CCC",false,false,48.65907,0.45308805,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,"REGULAR","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]",1686853800,"CCC",false,false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",false,"REGULAR","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5670017,5670017,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.030522108,1.9512722,"{""low"":1.9110132,""high"":1.9512722}",1.9110132,5670017,1.9110132,"CCC",1.9110132,9679120,5761565,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.85517144,0.78642964,"{""low"":1.08741,""high"":2.071538}",-0.12895656,-0.0622516,1.08741,2.071538,71.43055,1.8667814,0.07580006,0.04060468,1.3571459,0.5854355,0.43137255,218546240,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.5963005,1.9425814,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",false,"REGULAR","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",261633,261633,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.051112294,1.2948781,"{""low"":1.2143306,""high"":1.2948781}",1.2143306,261633,1.2339787,"CCC",1.2339787,708151,103776,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5183733,0.6734159,"{""low"":0.769767,""high"":3.123221}",-1.8350806,-0.5875603,0.769767,3.123221,36.53971,1.6351509,-0.3470106,-0.21221931,1.318715,-0.03057468,-0.023185207,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.131869,1.2881403,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,"REGULAR","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1640044800000,6,661842176,"CoinMarketCap",737871,737871,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000055768644,0.0010195796,"7.330544E-4 - 0.0010195796",0.0007330544,737871,0.0007495485,"CCC",0.0007495485,1072818,462279,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00056674733,1.4275751,"3.97E-4 - 0.004917",-0.0039532525,-0.80399686,0.000397,0.004917,-41.770493,0.00113394,-0.00017019262,-0.15008962,0.00081549,0.0001482573,0.18180148,637848,15,0,"[]",1737150600,"CCC",false,false,6.1420646,0.0009637473,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,false,"REGULAR","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",292159872,292159872,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.20011973,1.3576446,"{""low"":1.1237333,""high"":1.3576446}",1.1237333,292159872,1.317542,"CCC",1.317542,129001067,361417955,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.0406423,9.099785,"{""low"":0.114359,""high"":2.47916}",-1.3241588,-0.5341159,0.114359,2.47916,445.29022,1.0139104,0.14109087,0.13915516,0.9397753,0.215226,0.22901857,1270500608,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-14.767665,1.1550013,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,"REGULAR","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",373997280,373997280,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.05017972,0.6793885,"{""low"":0.6156453,""high"":0.6793885}",0.6156453,373997280,0.6156453,"CCC",0.6156453,489069764,243575869,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4645494,2.2139955,"{""low"":0.209824,""high"":1.063166}",-0.38879263,-0.36569324,0.209824,1.063166,26.127493,0.6631556,0.011217773,0.016915748,0.38386747,0.29050592,0.756787,1649420928,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,8.039131,0.6743734,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"REGULAR","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",219165024,219165024,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.4031415,7.071275,"{""low"":6.5880775,""high"":7.071275}",6.5880775,219165024,6.5880775,"CCC",6.5880775,290375541,195940284,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.4353302,0.9448245,"{""low"":3.635945,""high"":14.483605}",-7.41233,-0.5117738,3.635945,14.483605,-32.109364,7.6859713,-0.614696,-0.079976365,5.770859,1.3004165,0.22534193,2764403200,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,6.0457954,7.071275,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,"REGULAR","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",62734,62734,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000032534823,0.0037230647,"{""low"":0.0036176692,""high"":0.0037230647}",0.0036176692,62734,0.003633379,"CCC",0.003633379,486917,17787,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016572715,0.82615733,"{""low"":0.002006,""high"":0.020594}",-0.01693073,-0.8221195,0.002006,0.020594,-19.512737,0.0042574,-0.0005941286,-0.13955198,0.003576185,0.000087086344,0.024351744,5854528,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0.896094,0.0036632714,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,"REGULAR","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1643155200000,6,654583424,"CoinMarketCap",136738,136738,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000013840618,0.00052429433,"5.187311E-4 - 5.2429433E-4",0.0005187311,136738,0.00052388513,"CCC",0.00052388513,139944,139540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017422359,0.5035364,"3.46E-4 - 0.008852",-0.008331777,-0.94123095,0.000346,0.008852,-93.39468,0.00070514,-0.00018491643,-0.26224074,0.000637795,-0.00011757144,-0.18434048,340529,15,0,"[]",1737150600,"CCC",false,false,0.2667678,0.0005202236,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,"REGULAR","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,120500592,"CoinMarketCap",28796510208,28796510208,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",157.10669,3521.182,"{""low"":3307.6008,""high"":3521.182}",3307.6008,28796510208,3307.6008,"CCC",3307.6008,30291495855,26045911413,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1350.3389,0.6361882,"{""low"":2122.5461,""high"":4106.9556}",-634.07056,-0.15438944,2122.5461,4106.9556,32.892036,3561.3372,-88.45215,-0.02483678,2980.1338,492.75122,0.16534534,418484682752,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,true,4.7381577,3472.885,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,"REGULAR","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2587289,"CoinMarketCap",6181593,6181593,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",8.966675,258.51703,"{""low"":245.62602,""high"":258.51703}",245.62602,6181593,245.62602,"CCC",245.62602,7436065,4979449,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",124.219666,0.9399324,"{""low"":132.15808,""high"":441.629}",-185.25125,-0.41947258,132.15808,441.629,16.609085,272.51624,-16.138489,-0.059220284,218.51207,37.865677,0.17328872,663323520,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,3.6242034,256.37775,"GNO"
