"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.42579,0.012307928,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",2846283,2846283,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00052163657,0.012317218,"{""low"":0.012255008,""high"":0.012317218}",0.012255008,2846283,0.012258045,"CCC",0.012258045,596073,631202,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.002872928,0.30449688,"{""low"":0.009435,""high"":0.087201}",-0.07489307,-0.85885566,0.009435,0.087201,-70.77526,0.01774644,-0.0054385113,-0.30645648,0.031496096,-0.01918817,-0.6092237,9230946,15,0,"[]","2026-03-04T01:20:00.000Z","OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.352594,0.04575691,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.002587691,0.04575691,"{""low"":0.045753747,""high"":0.04575691}",0.045753747,1806,0.045753747,"CCC",0.045753747,3724,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.005246911,0.12952138,"{""low"":0.04051,""high"":2.768633}",-2.722876,-0.9834731,0.04051,2.768633,-95.385056,0.05920136,-0.01344445,-0.22709697,0.294809,-0.2490521,-0.84479135,0,15,0,"[]","2026-03-04T01:20:00.000Z","Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"[]","2022-09-02T18:29:00.000Z","yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3712115,0.6907568,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",277384,277384,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.03521079,0.71817636,"{""low"":0.68820256,""high"":0.71817636}",0.68820256,277384,0.69342136,"CCC",0.69342136,1068258,552766,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.3080938,0.80513084,"{""low"":0.382663,""high"":0.864543}",-0.17378622,-0.20101513,0.382663,0.864543,-19.175934,0.5248146,0.16594219,0.31619203,0.532024,0.15873277,0.29835638,7040323,15,0,"[]","2026-03-04T01:20:00.000Z","Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16860381,0.008924543,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000015022233,0.008924543,"{""low"":0.008924543,""high"":0.008924543}",0.008924543,247,0.008924543,"CCC",0.008924543,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0006145425,0.07395216,"{""low"":0.00831,""high"":0.086226}",-0.07730146,-0.8964982,0.00831,0.086226,-69.609116,0.01284488,-0.003920337,-0.3052062,0.028823895,-0.019899353,-0.69037694,0,15,0,"[]","2026-03-04T01:20:00.000Z","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017008893,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",348,348,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.017008893,"{""low"":0.017008893,""high"":0.017008893}",0.017008893,348,0.017008893,"CCC",0.017008893,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0019158935,0.1269392,"{""low"":0.015093,""high"":0.121243}",-0.10423411,-0.85971236,0.015093,0.121243,-84.787994,0.02061232,-0.0036034267,-0.17481908,0.03967553,-0.022666637,-0.57130015,187656,15,0,"[]","2026-03-04T01:21:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004956639,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,"[]","2026-02-20T21:36:00.000Z","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0127765,0.008415747,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.0000861045,0.00848394,"{""low"":0.008415747,""high"":0.00848394}",0.008415747,392,0.00848394,"CCC",0.00848394,3459,3090,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00008174777,0.009808948,"{""low"":0.008334,""high"":0.008797}",-0.00038125273,-0.043338947,0.008334,0.008797,-0.32821298,0.00852575,-0.000110002235,-0.012902353,0.00852575,-0.000110002235,-0.012902353,0,15,0,"[]","2026-03-04T01:21:00.000Z","Kvants AI USD","Kvants AI USD","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"[]","2026-01-23T01:47:00.000Z","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2574043,0.26131782,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",48877,48877,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0116200745,0.26255226,"{""low"":0.2607911,""high"":0.26255226}",0.2607911,48877,0.26196274,"CCC",0.26196274,99322,78900,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.060707822,0.30261615,"{""low"":0.20061,""high"":1.789721}",-1.5284032,-0.8539896,0.20061,1.789721,-83.67949,0.30077964,-0.03946182,-0.13119845,0.58250797,-0.32119015,-0.55139184,2596066,15,0,"[]","2026-03-04T01:22:00.000Z","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.931893,0.0019096778,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",3,3,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0001872998,0.001911093,"{""low"":0.0019096778,""high"":0.001911093}",0.0019096778,3,0.001911093,"CCC",0.001911093,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0004336778,0.29381967,"{""low"":0.001476,""high"":0.003508}",-0.0015983222,-0.45562208,0.001476,0.003508,-12.69775,0.0022329,-0.00032322214,-0.14475442,0.002620435,-0.00071075733,-0.2712364,747710,15,0,"[]","2026-03-04T01:22:00.000Z","Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-04T01:21:00.000Z","DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53614014,0.008053537,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,"[]","2025-11-28T06:34:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4407988,0.0000044431704,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",510,510,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.495293e-8,0.0000044431704,"{""low"":4.4431704,""high"":6}",0.0000044431704,510,0.0000044431704,"CCC",0.0000044431704,504,59,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.431704e-7,0.1107926,"{""low"":4,""high"":6}",-0.000020556829,-0.82227314,0.000004,0.000025,-58.333336,0.00000516,-7.168296e-7,-0.13892047,0.000008415,-0.0000039718293,-0.47199398,0,15,0,"[]","2026-03-04T01:21:00.000Z","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.460602,0.028027708,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2583879,2583879,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0016188826,0.028384153,"{""low"":0.027977033,""high"":0.028384153}",0.027977033,2583879,0.028384153,"CCC",0.028384153,4210806,2785692,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00039470755,0.01428392,"{""low"":0.027633,""high"":0.370771}",-0.34274328,-0.92440695,0.027633,0.370771,-89.21968,0.04025696,-0.012229251,-0.3037798,0.10232846,-0.07430075,-0.72610056,11007333,15,0,"[]","2026-03-04T01:21:00.000Z","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]","2022-02-06T18:27:00.000Z","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9123203,0.36832467,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",897585,897585,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0071808696,0.3741939,"{""low"":0.36796612,""high"":0.3741939}",0.36796612,897585,0.37416697,"CCC",0.37416697,1660264,1029533,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.029476672,0.08699084,"{""low"":0.338848,""high"":3.410869}",-3.0425441,-0.8920144,0.338848,3.410869,-88.10073,0.4439132,-0.075588524,-0.17027771,0.6800875,-0.31176284,-0.45841578,7410977,15,0,"[]","2026-03-04T01:21:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047001874,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,"[]","2026-02-16T21:13:00.000Z","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21159308,0.00046109204,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",343043,343043,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",9.735813e-7,0.00046135706,"{""low"":4.6077833,""high"":4}",0.00046077833,343043,0.0004612835,"CCC",0.0004612835,320898,285286,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000032092037,0.074806616,"{""low"":4.29,""high"":4}",-0.008560908,-0.9488925,0.000429,0.009022,-93.39986,0.00061342,-0.00015232794,-0.24832568,0.00118845,-0.000727358,-0.61202234,197455,15,0,"[]","2026-03-04T01:20:00.000Z","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"[]","2025-12-06T01:02:00.000Z","Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4855943,45.883858,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",263,263,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.1548195,45.883858,"{""low"":45.873493,""high"":45.883858}",45.873493,263,45.873493,"CCC",45.873493,8350,3059,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.4098854,0.16238257,"{""low"":39.473972,""high"":1728.2153}",-1682.3314,-0.9734501,39.473972,1728.2153,-41.963207,50.996506,-5.112648,-0.10025487,78.128876,-32.245018,-0.41271576,25648314,15,0,"[]","2026-03-04T01:22:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.002058,0.10994292,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10745,10745,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0022460893,0.10994292,"{""low"":0.10994292,""high"":0.10994292}",0.10994292,10745,0.10994292,"CCC",0.10994292,4648,2167,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02354592,0.2725317,"{""low"":0.086397,""high"":1811.7988}",-1811.6888,-0.9999393,0.086397,1811.7988,-13.115131,0.13246906,-0.022526138,-0.1700483,0.19184643,-0.08190351,-0.42692226,0,15,0,"[]","2026-03-04T01:22:00.000Z","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2136376,0.011142876,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00036998186,0.011171506,"{""low"":0.011031326,""high"":0.011171506}",0.011031326,2,0.011111863,"CCC",0.011111863,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.001052876,0.104348466,"{""low"":0.01009,""high"":54.40154}",-54.390396,-0.9997952,0.01009,54.40154,-96.27433,0.01557522,-0.004432344,-0.28457665,0.04220303,-0.031060155,-0.7359698,0,15,0,"[]","2026-03-04T01:20:00.000Z","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]","2023-11-10T18:19:00.000Z","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013707894,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00013707894,"{""low"":1.3707894,""high"":4}",0.00013707894,0,0.00013707894,"CCC",0.00013707894,390,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003307894,0.31806675,"{""low"":1.04,""high"":4}",-0.0012899211,-0.90393907,0.000104,0.001427,-79.08397,0.00017348,-0.000036401063,-0.20982859,0.000487935,-0.00035085605,-0.7190631,0,15,0,"[]","2026-03-04T01:20:00.000Z","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0380588,1.009596e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",96915,96915,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2483572e-11,1.0107173e-9,"{""low"":1.000682,""high"":9}",1.000682e-9,96915,1.0095362e-9,"CCC",1.0095362e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.913981e-12,0.008907906,"{""low"":1.000682,""high"":9}",-1.1213253e-12,-0.0011094351,1.000682e-9,1.0107173e-9,,,,,,,,624670,15,0,"[]","2026-03-04T01:21:00.000Z","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98382205,0.03325656,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2799683,2799683,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00033043697,0.033550367,"{""low"":0.03302455,""high"":0.033550367}",0.03302455,2799683,0.033276305,"CCC",0.033276305,3703827,3146555,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.005060561,0.17947797,"{""low"":0.028196,""high"":0.734159}",-0.70090246,-0.9547012,0.028196,0.734159,-78.82368,0.0440845,-0.01082794,-0.24561784,0.08688293,-0.053626366,-0.6172256,8135691,15,0,"[]","2026-03-04T01:20:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
