"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,874872832,"CoinMarketCap",66836104,66836104,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.013514027,0.17617399,"{""low"":0.16570479,""high"":0.17617399}",0.16570479,66836104,0.17072363,"CCC",0.17072363,37613988,32868264,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.059517175,0.5593194,"{""low"":0.10641,""high"":1.635617}",-1.4696898,-0.8985538,0.10641,1.635617,-46.61563,0.13456768,0.031359494,0.23303883,0.36998785,-0.20406067,-0.55153346,145165184,15,0,false,false,"Usual USD","Usual USD",8.866698,0.16592717,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20023500,20023500,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07711792,3.7225845,"{""low"":3.5765915,""high"":3.7225845}",3.5765915,20023500,3.7225845,"CCC",3.7225845,28720503,22436431,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8208739,1.0291697,"{""low"":1.769265,""high"":7.664194}",-4.074055,-0.53156996,1.769265,7.664194,-26.095718,3.0516384,0.53850055,0.17646277,4.1115813,-0.5214424,-0.12682284,233331504,15,0,false,false,"Gas USD","Gas USD",-2.1028752,3.590139,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.489426,0.000983,-2.7567148e-7,-0.00028043892,0.000956545,0.000026179361,0.027368667,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",138262,138262,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000052433898,0.000117840675,"1.0902783E-4 - 1.17840675E-4",0.00010902783,138262,0.00011202501,"CCC",0.00011202501,84827,94639,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000025820635,0.2901195,"8.9E-5 - 0.002224",-0.0021091793,-0.948372,0.000089,0.002224,-89.93596,0.00022422,-0.00010939936,-0.4879108,0.000460565,-0.00034574437,-0.7506961,885132,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",4.785106,0.000114820636,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",96471,96471,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00062853657,0.022650724,"{""low"":0.022143006,""high"":0.022650724}",0.022143006,96471,0.022290293,"CCC",0.022290293,70123,81167,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008358822,0.5959095,"{""low"":0.014027,""high"":0.132883}",-0.11049718,-0.83153737,0.014027,0.132883,-77.09864,0.02457,-0.0021841768,-0.08889609,0.02627487,-0.0038890466,-0.14801393,512713,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",-2.7310638,0.022385823,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",134395,134395,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0006491691,0.15381904,"{""low"":0.14940105,""high"":0.15381904}",0.14940105,134395,0.15215056,"CCC",0.15215056,478174,105533,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.005412534,0.03666457,"{""low"":0.147623,""high"":0.611053}",-0.45801747,-0.7495544,0.147623,0.611053,-48.01975,0.23055115,-0.07751562,-0.33621874,0.23645562,-0.08342008,-0.3527938,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",0.4260037,0.15303554,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,119421664,"CoinMarketCap",80985464,80985464,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.091677666,4.127968,"{""low"":3.8797739,""high"":4.127968}",3.8797739,80985464,4.088794,"CCC",4.088794,181255724,154857946,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2092443,0.44833118,"{""low"":2.697212,""high"":14.993393}",-11.086937,-0.73945487,2.697212,14.993393,-53.54669,4.6049094,-0.6984532,-0.15167578,5.5806384,-1.6741822,-0.2999983,466515520,15,0,false,false,"Berachain USD","Berachain USD",-2.2930071,3.9064562,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",320554,320554,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000006982911,0.000023958442,"2.01347E-5 - 2.3958442E-5",0.0000201347,320554,0.000020391,"CCC",0.000020391,246912,144468,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017164146,2.8606908,"6.0E-6 - 2.68E-4",-0.00024483586,-0.91356665,0.000006,0.000268,-52.77778,0.00001222,0.000010944146,0.895593,0.000021075,0.0000020891457,0.099129096,21969528,15,0,false,false,"Kendu USD","Kendu USD",43.15439,0.000023164146,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",562541,562541,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00004443017,0.00050696847,"4.0135504E-4 - 5.0696847E-4",0.00040135504,562541,0.0004151645,"CCC",0.0004151645,252574,217721,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00039738175,9.241436,"4.3E-5 - 8.85E-4",-0.00044461823,-0.5023935,0.000043,0.000885,-26.190477,0.00030298,0.00013740174,0.45350102,0.000548635,-0.00010825327,-0.19731382,8496027,15,0,false,false,"ICB Network USD",,11.2211075,0.00044038176,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26167160832,"CoinMarketCap",155586256,155586256,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00091112405,0.12509121,"{""low"":0.11862665,""high"":0.12509121}",0.11862665,155586256,0.12509121,"CCC",0.12509121,85377419,108988514,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06844467,1.2890981,"{""low"":0.053095,""high"":0.207548}",-0.08600833,-0.4144021,0.053095,0.207548,-4.930812,0.0826854,0.03885427,0.46990484,0.109935045,0.011604629,0.10555896,3180348160,15,0,false,false,"Kaspa USD","Kaspa USD",-0.74407655,0.121539675,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",34371,34371,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0028493851,0.1929591,"0.1902663 - 0.1929591",0.1902663,34371,0.19125958,"CCC",0.19125958,34318,34313,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19197342,239.36835,"8.02E-4 - 0.799067",-0.6062916,-0.75874937,0.000802,0.799067,95.76925,0.18023482,0.012540594,0.0695792,0.2792846,-0.08650918,-0.3097528,38246588,15,0,false,false,"MobileCoin USD","MobileCoin USD",1.5002564,0.19277541,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1205361,1205361,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000010993332,0.0020590373,"{""low"":0.002001256,""high"":0.0020590373}",0.002001256,1205361,0.0020575142,"CCC",0.0020575142,839810,949314,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0003058241,0.17947423,"{""low"":0.001704,""high"":0.030708}",-0.028698176,-0.93455046,0.001704,0.030708,-92.69569,0.00196492,0.000044904184,0.022852933,0.004503425,-0.002493601,-0.5537121,168466,15,0,false,false,"HanChain USD","HanChain USD",0.54998356,0.0020098242,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00005679138,0.00041009428,"4.0988662E-4 - 4.1009428E-4",0.00040988662,12,0.00041006232,"CCC",0.00041006232,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00039000943,19.500471,"2.0E-5 - 0.440202",-0.43979198,-0.99906856,0.00002,0.440202,-99.915985,0.0004753,-0.00006529057,-0.13736707,0.06281228,-0.062402274,-0.99347246,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",16.078281,0.00041000944,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8083518,8083518,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013789088,0.062018055,"{""low"":0.059417024,""high"":0.062018055}",0.059417024,8083518,0.06111613,"CCC",0.06111613,11106808,8714164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021013685,0.5409206,"{""low"":0.038848,""high"":0.235607}",-0.17574531,-0.74592566,0.038848,0.235607,-67.11618,0.05280118,0.0070605054,0.1337187,0.10478264,-0.044920955,-0.42870608,43441828,15,0,false,false,"DODO USD","DODO USD",2.3578012,0.059861686,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",222091,222091,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004220009,0.024475748,"{""low"":0.024373911,""high"":0.024475748}",0.024373911,222091,0.024461845,"CCC",0.024461845,280230,269854,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016357452,0.07186298,"{""low"":0.022762,""high"":0.030286}",-0.0058882535,-0.19442163,0.022762,0.030286,-18.279928,0.0244122,-0.000014454126,-0.0005920862,0.02618542,-0.0017876737,-0.06826981,2692799,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.17266831,0.024397746,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",27851262,27851262,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.002362281,0.45817608,"{""low"":0.4355624,""high"":0.45817608}",0.4355624,27851262,0.4540902,"CCC",0.4540902,23070804,30973065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18730262,0.7506126,"{""low"":0.249533,""high"":1.124883}",-0.6880474,-0.61166126,0.249533,1.124883,-44.899593,0.33420277,0.10263285,0.30709755,0.5347963,-0.09796068,-0.18317382,249279696,15,0,false,false,"Celo USD","Celo USD",0.5437144,0.43683562,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,89481347072,"CoinMarketCap",9959569,9959569,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000025717542,0.0028844373,"{""low"":0.0027918248,""high"":0.0028844373}",0.0027918248,9959569,0.002852973,"CCC",0.002852973,22186702,7557638,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001464847,1.0915402,"{""low"":0.001342,""high"":0.010706}",-0.007899153,-0.73782486,0.001342,0.010706,-11.947727,0.00245364,0.00035320688,0.14395219,0.00289941,-0.00009256299,-0.031924766,251160448,15,0,false,false,"VeThor Token USD","VeThor Token USD",0.9247131,0.002806847,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:47:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",50563212,50563212,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.004893765,0.20802614,"{""low"":0.19446152,""high"":0.20802614}",0.19446152,50563212,0.19819047,"CCC",0.19819047,43815205,38877336,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0775054,0.6588915,"{""low"":0.11763,""high"":0.247489}",-0.052353606,-0.21153912,0.11763,0.247489,43.255077,0.17299867,0.022136733,0.12795898,0.17226292,0.022872478,0.13277656,390270816,15,0,false,false,"Plume USD","Plume USD",2.5723934,0.1951354,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",777373,777373,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0029506683,1.1184354,"{""low"":1.1112794,""high"":1.1184354}",1.1112794,777373,1.1145803,"CCC",1.1145803,890207,479155,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.115403175,0.11538183,"{""low"":1.000185,""high"":1.197176}",-0.08158779,-0.06815021,1.000185,1.197176,2.9414058,1.103434,0.012154222,0.011014906,1.0598392,0.05574894,0.052601315,40593288,15,0,false,false,"Tether EURt USD","Tether EURt USD",0.26519552,1.1155882,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",59576004,59576004,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0040424466,0.4975523,"{""low"":0.47780702,""high"":0.4975523}",0.47780702,59576004,0.4945075,"CCC",0.4945075,70605110,48508811,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.34108984,2.419609,"{""low"":0.140969,""high"":3.746371}",-3.2643123,-0.87132645,0.140969,3.746371,123.51265,0.47200498,0.010053873,0.021300353,0.72365683,-0.24159798,-0.33385712,197141216,15,0,false,false,"UXLINK USD","UXLINK USD",0.8456671,0.48205885,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",148350,148350,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000088821165,0.012565377,"{""low"":0.012289521,""high"":0.012565377}",0.012289521,148350,0.012403347,"CCC",0.012403347,139491,220041,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011197489,8.554232,"{""low"":0.001309,""high"":0.016398}",-0.003891511,-0.23731619,0.001309,0.016398,170.21721,0.00956266,0.0029438287,0.30784622,0.007961055,0.0045454334,0.5709587,0,15,0,false,false,"Limoverse USD","Limoverse USD",0.7152745,0.012506489,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216020,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",133551,133551,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000010343851,0.000872227,"8.392975E-4 - 8.72227E-4",0.0008392975,133551,0.00085190474,"CCC",0.00085190474,127377,108704,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00020112557,0.30894864,"6.51E-4 - 0.002479",-0.0016268744,-0.6562624,0.000651,0.002479,-58.126854,0.00117292,-0.0003207944,-0.27350068,0.0013389508,-0.00048682524,-0.3635871,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",-1.1993271,0.0008521256,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",361108160,361108160,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0873605,1.354571,"{""low"":1.2229981,""high"":1.354571}",1.2229981,361108160,1.3379602,"CCC",1.3379602,307086206,277017859,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.67622274,1.234968,"{""low"":0.547563,""high"":1.366273}",-0.14248729,-0.104289025,0.547563,1.366273,60.748516,0.787907,0.43587875,0.5532109,0.787907,0.43587875,0.5532109,182038144,15,0,false,false,"Initia USD","Initia USD",-6.662909,1.2237858,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",379536,379536,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000167416,0.0003079575,"2.903689E-4 - 3.079575E-4",0.0002903689,379536,0.00030121746,"CCC",0.00030121746,407591,355005,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000992601,0.51165,"1.94E-4 - 0.005912",-0.00561874,-0.9503958,0.000194,0.005912,-93.548386,0.00023762,0.000055640092,0.23415576,0.000854015,-0.0005607549,-0.65661013,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",6.054426,0.0002932601,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12692470,12692470,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0019917004,0.039801918,"{""low"":0.038627755,""high"":0.039801918}",0.038627755,12692470,0.038787827,"CCC",0.038787827,10841033,10304097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012078939,0.44664025,"{""low"":0.027044,""high"":0.146526}",-0.107403055,-0.7329966,0.027044,0.146526,-63.67206,0.03377716,0.0053457804,0.15826614,0.063887484,-0.024764545,-0.38762748,45643428,15,0,false,false,"Acala Token USD","Acala Token USD",5.363953,0.03912294,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014582672,0.0038199432,"{""low"":0.003466234,""high"":0.0038199432}",0.003466234,549,0.003768567,"CCC",0.003768567,469,455,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019276937,1.2436733,"{""low"":0.00155,""high"":0.01208}",-0.008602306,-0.7121115,0.00155,0.01208,-49.18904,0.00365084,-0.00017314614,-0.047426384,0.005027255,-0.0015495613,-0.30823207,0,15,0,false,false,"SOLS USD","SOLS USD",-4.0244484,0.0034776938,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",786586,786586,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.08951013,0.23584838,"{""low"":0.14946747,""high"":0.23584838}",0.14946747,786586,0.14997928,"CCC",0.14997928,415898,770946,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.20231639,6.853304,"{""low"":0.029521,""high"":26.643953}",-26.412115,-0.9912987,0.029521,26.643953,-99.38868,0.06780404,0.16403335,2.419227,0.13651632,0.095321074,0.69823945,2318374,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",62.890358,0.23183739,"REGULAR","BCCOIN"
