"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00067358,0.0019889895,2.9528632,0.00098194,0.0016806296,0,15,0,false,false,0.0026946163,"8.710327E-4 - 0.0026946163",0.0008710327,13,0.00088573666,"CCC",0.00088573666,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0022775696,5.9157653,"3.85E-4 - 1.156146",-1.1534835,-0.99769706,0.000385,1.156146,-99.91854,1.7115401,"REGULAR",0.0026625695,212.34566,false,1510185600000,6,0,"CoinMarketCap",13,13,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0018101262,1731437340,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000109,-0.000002497076,-0.22908953,0.0000154798,-0.0000070768756,0,15,0,false,false,0.0000084475405,"8.390935E-6 - 8.4475405E-6",0.000008390935,293083,0.000008411896,"CCC",0.000008411896,280950,271313,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002402924,0.40048733,"6.0E-6 - 7.4E-5",-0.00006559708,-0.886447,0.000006,0.000074,0,-0.4571684,"REGULAR",0.000008402924,-0.18114433,false,1716422400000,8,0,"CoinMarketCap",293083,293083,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.5249498e-8,1731437340,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,1.1975211e-9,"1.0061231E-9 - 1.1975211E-9",1.0061231e-9,400,1.197503e-9,"CCC",1.197503e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.09497966e-10,0.108831584,"1.0061231E-9 - 1.1975211E-9",-8.190004e-11,-0.068391316,1.0061231e-9,1.1975211e-9,,,"REGULAR",1.115621e-9,-31.14442,false,1712016000000,8,0,"CoinMarketCap",400,400,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.0461213e-10,1731437340,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02862932,0.00013899244,0.0048548984,0.04551425,-0.016745936,27329898,15,0,false,false,0.032017965,"{""low"":0.027073476,""high"":0.032017965}",0.027073476,7542540,0.03198668,"CCC",0.03198668,4569161,5955043,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.024849312,6.3407283,"{""low"":0.003919,""high"":0.369052}",-0.3402837,-0.9220481,0.003919,0.369052,364.97964,-0.36792734,"REGULAR",0.028768312,-11.85266,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7542540,7542540,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.003868308,"2024-11-12T18:49:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,false,false,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,"REGULAR",0.00019044781,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00085616,-0.00014230434,-0.16621232,0.00156895,-0.00085509435,7138557,15,0,false,false,0.0008053448,"6.7742256E-4 - 8.053448E-4",0.00067742256,6645943,0.0007960147,"CCC",0.0007960147,2799325,3645103,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00015085569,0.26794973,"5.63E-4 - 0.024987",-0.024273144,-0.97143096,0.000563,0.024987,-93.631485,-0.54501057,"REGULAR",0.00071385567,-8.820917,false,1704240000000,6,10000000000,"CoinMarketCap",6645943,6645943,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00006906036,1731437400,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,40346936,15,0,false,false,0.041841604,"{""low"":0.03795712,""high"":0.041841604}",0.03795712,12729188,0.0380274,"CCC",0.0380274,,,,,,0.0023898184,0.062961005,"{""low"":0.03795712,""high"":0.041841604}",-0.0014946647,-0.035721973,0.03795712,0.041841604,,,"REGULAR",0.04034694,5.972815,false,,6,1000000000,"CoinMarketCap",12729188,12729188,"PHIL","USD=X",,0.0022740252,"2024-11-12T18:50:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.08628132,0.011154741,0.12928338,0.12306974,-0.025633678,158855552,15,0,false,false,0.108353086,"{""low"":0.093019046,""high"":0.108353086}",0.093019046,36474296,0.105179034,"CCC",0.105179034,8940571,17841976,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.054189064,1.2530133,"{""low"":0.043247,""high"":0.379923}",-0.28248692,-0.7435373,0.043247,0.379923,113.66315,-0.2082858,"REGULAR",0.09743606,-6.49347,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",36474296,36474296,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0067663565,"2024-11-12T18:49:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03556644,0.014046621,0.3949403,0.064487405,-0.014874343,5789844,15,0,false,false,0.05136714,"{""low"":0.044097565,""high"":0.05136714}",0.044097565,46172,0.046491474,"CCC",0.046491474,15245,23637,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.038796064,3.5865827,"{""low"":0.010817,""high"":0.364136}",-0.31452295,-0.8637513,0.010817,0.364136,284.35022,-0.230655,"REGULAR",0.049613062,7.0692415,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",46172,46172,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0032757,"2024-11-12T18:50:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01570544,-0.0013833195,-0.088079005,0.03121562,-0.016893499,3860974,15,0,false,false,0.015445683,"{""low"":0.014150063,""high"":0.015445683}",0.014150063,370614,0.014733266,"CCC",0.014733266,375806,368290,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.003122121,0.27876082,"{""low"":0.0112,""high"":0.113326}",-0.09900388,-0.8736202,0.0112,0.113326,-61.428905,-0.54118735,"REGULAR",0.014322121,-0.33401877,false,"2019-08-29T00:00:00.000Z",6,269581216,"CoinMarketCap",370614,370614,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000047998503,"2024-11-12T18:50:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.635217,2.5234127,0.21687716,12.900636,1.2579937,8875336704,15,0,false,true,15.250385,"{""low"":13.727744,""high"":15.250385}",13.727744,1212645376,14.90128,"CCC",14.90128,259900748,478413234,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.020981,0.73989195,"{""low"":8.137649,""high"":22.825249}",-8.666619,-0.3796944,8.137649,22.825249,6.641531,0.097514085,"REGULAR",14.158629,-3.411998,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1212645376,1212645376,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.50015736,"2024-11-12T18:53:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.6594578,0.5319313,0.32054523,1.6575614,0.53382766,493281664,15,0,false,false,2.5159075,"{""low"":2.11906,""high"":2.5159075}",2.11906,332460384,2.3856905,"CCC",2.3856905,80208284,202705985,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.816385,4.8436418,"{""low"":0.375004,""high"":3.993964}",-1.8025749,-0.45132476,0.375004,3.993964,401.07303,0.32205603,"REGULAR",2.191389,-8.146588,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",332460384,332460384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.19435692,"2024-11-12T18:49:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18682826,0.018672436,0.09994439,0.21775475,-0.012254059,186532544,15,0,false,false,0.2171394,"{""low"":0.19646546,""high"":0.2171394}",0.19646546,26771722,0.2121738,"CCC",0.2121738,7174918,8415186,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.075409696,0.5796688,"{""low"":0.130091,""high"":0.501283}",-0.2957823,-0.5900505,0.130091,0.501283,-3.5301328,-0.05627459,"REGULAR",0.20550069,-0.6514865,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",26771722,26771722,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0013475865,"2024-11-12T18:53:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.02063088,0.014070174,0.6819958,0.014904879,0.019796174,0,15,0,false,false,0.044086844,"{""low"":0.0324225,""high"":0.044086844}",0.0324225,1141988,0.037916668,"CCC",0.037916668,428485,750604,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032063052,12.154303,"{""low"":0.002638,""high"":0.05518}",-0.020478945,-0.37112987,0.002638,0.05518,-21.07653,1.3281673,"REGULAR",0.034701053,-10.896627,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1141988,1141988,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0042436607,"2024-11-12T18:49:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00007954,-0.000004501664,-0.05659623,0.00016533,-0.000090291665,0,15,0,false,false,0.00007566259,"7.470987E-5 - 7.566259E-5",0.00007470987,69010,0.00007561495,"CCC",0.00007561495,77453,105626,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008038332,0.11997511,"6.7E-5 - 0.001444",-0.0013689618,-0.9480344,0.000067,0.001444,-54.761906,-0.54612994,"REGULAR",0.00007503833,-0.73174936,false,1648512000000,6,0,"CoinMarketCap",69010,69010,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.531401e-7,1731437340,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02603644,-0.0028769318,-0.11049636,0.03491325,-0.011753742,1587358,15,0,false,false,0.024408562,"{""low"":0.023085596,""high"":0.024408562}",0.023085596,224744,0.023913134,"CCC",0.023913134,213096,172069,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0017015077,0.07929479,"{""low"":0.021458,""high"":0.19326}",-0.1701005,-0.880164,0.021458,0.19326,-31.715256,-0.33665562,"REGULAR",0.023159508,-4.6389127,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",224744,224744,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011266116,"2024-11-12T18:49:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01978568,0.002718363,0.13739042,0.02273904,-0.0002349969,187533216,15,0,false,false,0.023997867,"{""low"":0.02154528,""high"":0.023997867}",0.02154528,51726076,0.02367701,"CCC",0.02367701,9927638,14610956,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007850043,0.5356928,"{""low"":0.014654,""high"":0.051319}",-0.028814957,-0.5614871,0.014654,0.051319,22.196424,-0.010334513,"REGULAR",0.022504043,-3.9045374,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",51726076,51726076,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009143818,"2024-11-12T18:53:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008416,0.00004048171,0.48100895,0.00018023,-0.000055588287,0,15,0,false,false,0.00012464171,"1.2195964E-4 - 1.2464171E-4",0.00012195964,72,0.00012304005,"CCC",0.00012304005,178,598,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007864171,1.7096024,"4.6E-5 - 7.11E-4",-0.0005863583,-0.8246952,0.000046,0.000711,24.242424,-0.30842972,"REGULAR",0.00012464171,2.9778588,false,1635897600000,6,0,"CoinMarketCap",72,72,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000036043202,1731437340,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,"REGULAR",0.000022799491,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.17688884,0.071223974,0.4026482,0.15104741,0.097065404,175128864,15,0,false,false,0.24811281,"{""low"":0.21006408,""high"":0.24811281}",0.21006408,4821724,0.2395809,"CCC",0.2395809,1318145,2445946,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22636981,10.411159,"{""low"":0.021743,""high"":0.377099}",-0.1289862,-0.34204862,0.021743,0.377099,932.72565,0.6426155,"REGULAR",0.24811281,7.971147,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",4821724,4821724,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.018317327,"2024-11-12T18:50:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.0000067,-0.000005396776,-0.80548894,0.000153435,-0.00015213178,0,15,0,false,false,0.000014721707,"1.2877147E-6 - 1.4721707E-5",0.0000012877147,134400,0.000011369095,"CCC",0.000011369095,131559,134766,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000013032242,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,-0.99150634,"REGULAR",0.0000013032242,-87.09605,false,1633478400000,8,0,"CoinMarketCap",134400,134400,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000008796194,1731437400,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00608566,-0.00004043244,-0.006643887,0.00937729,-0.0033320622,598477,15,0,false,false,0.006694981,"{""low"":0.006026991,""high"":0.006694981}",0.006026991,118587,0.006135609,"CCC",0.006135609,144297,194520,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0015272275,0.33803177,"{""low"":0.004518,""high"":0.049091}",-0.043045774,-0.87685674,0.004518,0.049091,-48.536446,-0.35533318,"REGULAR",0.0060452274,1.4249237,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",118587,118587,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000084929634,"2024-11-12T18:49:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0.00078340335,"4.7810978E-4 - 7.8340335E-4",0.00047810978,167048,0.00077832723,"CCC",0.00077832723,,,,,,0.00014479077,0.30284002,"4.7810978E-4 - 7.8340335E-4",-0.0001605028,-0.20487887,0.00047810978,0.00078340335,,,"REGULAR",0.00062290055,-17.889837,false,,6,0,"CoinMarketCap",167048,167048,"SCUBA","USD=X",,-0.00013571512,1731437340,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,false,false,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,-0.48476708,"REGULAR",0.0030461291,7.382508,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,271992128,15,0,false,false,0.005023533,"{""low"":0.0040249806,""high"":0.005023533}",0.0040249806,495118560,0.005023533,"CCC",0.005023533,,,,,,0.00020013982,0.04972442,"{""low"":0.0040249806,""high"":0.005023533}",-0.0007984126,-0.15893447,0.0040249806,0.005023533,,,"REGULAR",0.0042251204,-7.3128796,false,,6,64375001088,"CoinMarketCap",495118560,495118560,"HMSTR","USD=X",,-0.0003333562,"2024-11-12T18:49:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.10341224,0.034293175,0.3316162,0.14616902,-0.008463606,13770542,15,0,false,false,0.1438531,"{""low"":0.13241386,""high"":0.1438531}",0.13241386,779073,0.13901338,"CCC",0.13901338,322897,507839,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.064279415,0.87543124,"{""low"":0.073426,""high"":0.580623}",-0.44291756,-0.7628316,0.073426,0.580623,-6.9656076,-0.057902873,"REGULAR",0.13770542,-0.05960898,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",779073,779073,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0000821352,"2024-11-12T18:49:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.12045198,-0.0002829954,-0.0023494458,0.13574332,-0.015574336,52094368,15,0,false,false,0.12819348,"{""low"":0.11741123,""high"":0.12819348}",0.11741123,3159902,0.1261632,"CCC",0.1261632,1915770,2345265,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.058485985,0.94817024,"{""low"":0.061683,""high"":0.30509}",-0.18492103,-0.6061196,0.061683,0.30509,86.52005,-0.11473372,"REGULAR",0.120168984,-3.558463,false,"2019-02-06T00:00:00.000Z",6,433509280,"CoinMarketCap",3159902,3159902,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0044339523,"2024-11-12T18:49:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00163016,0.0012011523,0.73683095,0.00191389,0.00091742235,1392601,15,0,false,false,0.0031989503,"{""low"":0.0024781756,""high"":0.0031989503}",0.0024781756,210449,0.0031989503,"CCC",0.0031989503,39532,79278,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0017083123,1.5212041,"{""low"":0.001123,""high"":0.008018}",-0.0051866877,-0.64688045,0.001123,0.008018,64.645424,0.47934958,"REGULAR",0.0028313124,-11.573871,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",210449,210449,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00037058326,"2024-11-12T18:50:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,false,false,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.20032994,"REGULAR",0.1210389,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,false,false,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-1,"REGULAR",4.826e-8,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,"COMP"
