"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.826496,0.057370625,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",546820,546820,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0016687438,"2024-10-31T16:52:00.000Z",0.06311834,"{""low"":0.057034656,""high"":0.06311834}",0.057034656,546820,0.057079166,"CCC",0.057079166,213550,185827,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.021333624,0.5919922,"{""low"":0.036037,""high"":0.600037}",-0.5426664,-0.90438825,0.036037,0.600037,-79.62971,0.06034576,-0.002975136,-0.04930149,0.09050605,-0.03313542,-0.3661128,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.1195111,0.15232919,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",492853,492853,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.004608184,"2024-10-31T16:53:00.000Z",0.15541157,"{""low"":0.15213628,""high"":0.15541157}",0.15213628,492853,0.15213628,"CCC",0.15213628,920672,499526,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.041491188,0.3743408,"{""low"":0.110838,""high"":0.950116}",-0.7977868,-0.83967304,0.110838,0.950116,-70.72081,0.13170692,0.020622268,0.15657695,0.22732796,-0.074998766,-0.3299144,0,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-4.4919825,0.0019636063,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4160,4160,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00009235344,"2024-10-31T16:53:00.000Z",0.0027409669,"{""low"":0.0019276355,""high"":0.0027409669}",0.0019276355,4160,0.0020357827,"CCC",0.0020357827,4713,1407,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00037760637,0.23808725,"{""low"":0.001586,""high"":0.24153}",-0.2395664,-0.99187016,0.001586,0.24153,-98.46664,0.00283074,-0.0008671337,-0.30632758,0.02639934,-0.024435734,-0.9256191,0,15,0,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-2.01158,0.0009678472,false,,6,0,"CoinMarketCap",20107,20107,"COLON","USD=X",,-0.00001986872,1730393580,0.0010055532,"9.678472E-4 - 0.0010055532",0.0009678472,20107,0.0009928093,"CCC",0.0009928093,,,,,,0,0,"9.678472E-4 - 0.0010055532",-0.00003770599,-0.03749776,0.0009678472,0.0010055532,,,,,,,,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,449.60983,0.069762684,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",39997,39997,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.057069555,"2024-10-31T16:53:00.000Z",0.07665341,"{""low"":0.020054808,""high"":0.07665341}",0.020054808,39997,0.07071296,"CCC",0.07071296,177705,131288,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06407868,11.273519,"{""low"":0.005684,""high"":0.911886}",-0.84212327,-0.92349625,0.005684,0.911886,-88.61508,0.06410752,0.005655162,0.088213705,0.24908389,-0.1793212,-0.7199229,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-1.7193917,0.1631586,false,,6,0,"CoinMarketCap",89923,89923,"RFRM","USD=X",,-0.0028544068,"2024-10-31T16:54:00.000Z",0.1655478,"{""low"":0.1630079,""high"":0.1655478}",0.1630079,89923,0.1653541,"CCC",0.1653541,,,,,,0.00015069544,0.0009244671,"{""low"":0.1630079,""high"":0.1655478}",-0.0023892075,-0.01443213,0.1630079,0.1655478,,,,,,,,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6777797e-10,false,1685404800000,8,0,"CoinMarketCap",3084,3084,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730393520,1.6777797e-10,"1.6774623E-10 - 1.6777797E-10",1.6774623e-10,3084,1.6777797e-10,"CCC",1.6777797e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.17385e-14,0.00018920544,"1.6774623E-10 - 1.6777797E-10",0,0,1.6774623e-10,1.6777797e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.80488,0.019466512,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8769341,8769341,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0016479604,"2024-10-31T16:53:00.000Z",0.020879019,"{""low"":0.019436734,""high"":0.020879019}",0.019436734,8769341,0.020879019,"CCC",0.020879019,12042105,8988530,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.003760511,0.23943149,"{""low"":0.015706,""high"":0.097745}",-0.07827849,-0.8008439,0.015706,0.097745,-48.942722,0.02249266,-0.0030261483,-0.13453937,0.03014998,-0.010683468,-0.3543441,19271846,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.184315,0.037323758,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10853,10853,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0024603754,"2024-10-31T16:53:00.000Z",0.03738702,"{""low"":0.035344556,""high"":0.03738702}",0.035344556,10853,0.035412118,"CCC",0.035412118,7737,9379,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017298758,0.8638581,"{""low"":0.020025,""high"":0.215283}",-0.17795925,-0.82662934,0.020025,0.215283,-66.99259,0.0297245,0.007599259,0.25565642,0.041796487,-0.004472729,-0.10701208,5598563,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.243147,0.5727763,false,"2020-07-19T00:00:00.000Z",6,77799624,"CoinMarketCap",68771,68771,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.038140416,"2024-10-31T16:53:00.000Z",0.60067767,"{""low"":0.56992495,""high"":0.60067767}",0.56992495,68771,0.60067767,"CCC",0.60067767,128334,66852,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20156631,0.542998,"{""low"":0.37121,""high"":1.070117}",-0.49734068,-0.46475357,0.37121,1.070117,1.2800813,0.57487386,-0.002097547,-0.0036487083,0.6137875,-0.041011155,-0.06681654,44561784,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.878165,0.000054013075,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000065824934,1730393580,0.000054624154,"4.7124147E-5 - 5.4624154E-5",0.000047124147,472,0.000053954354,"CCC",0.000053954354,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011013075,0.25611803,"4.3E-5 - 1.51E-4",-0.00009698693,-0.64229757,0.000043,0.000151,-60.869564,0.0000528,0.0000012130768,0.02297494,0.000051905,0.000002108074,0.040614083,540130,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-5.9512105,0.096743844,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",124615,124615,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.006121747,"2024-10-31T16:53:00.000Z",0.10485382,"{""low"":0.09493058,""high"":0.10485382}",0.09493058,124615,0.10485382,"CCC",0.10485382,193174,145559,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.064088844,1.9626043,"{""low"":0.032655,""high"":0.654886}",-0.5581422,-0.8522738,0.032655,0.654886,169.88315,0.09929312,-0.0025492758,-0.025674244,0.17058243,-0.073838584,-0.4328616,5529401,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-1.2375685,0.00028788205,false,1713830400000,6,0,"CoinMarketCap",446,446,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000036073907,1730393580,0.00029440108,"2.87424E-4 - 2.9440108E-4",0.000287424,446,0.00028876532,"CCC",0.00028876532,3327,772,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00004788206,0.19950858,"2.4E-4 - 0.030788",-0.030500118,-0.9906495,0.00024,0.030788,-98.50002,0.00037596,-0.00008807794,-0.23427477,0.0023880156,-0.0021001336,-0.87944716,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.416191,2.4529703,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",6789145,6789145,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.38008857,"2024-10-31T16:54:00.000Z",2.8202157,"{""low"":2.4477518,""high"":2.8202157}",2.4477518,6789145,2.816451,"CCC",2.816451,3903941,4731675,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.4383073,166.2898,"{""low"":0.014663,""high"":7.565844}",-5.112874,-0.6757837,0.014663,7.565844,18755.533,2.5680025,-0.115032196,-0.044794425,3.116877,-0.6639068,-0.21300384,293956672,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-19.771658,0.0043774713,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",305087,305087,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0010787942,"2024-10-31T16:54:00.000Z",0.0046006655,"{""low"":0.0041422476,""high"":0.0046006655}",0.0041422476,305087,0.0045690527,"CCC",0.0045690527,230439,204183,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0015104713,0.52684736,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-77.535774,0.00611116,-0.0017336886,-0.28369224,0.007430065,-0.0030525937,-0.41084346,0,15,0,false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.8494163,0.16282023,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12431,12431,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0065185577,"2024-10-31T16:53:00.000Z",0.16885652,"{""low"":0.16282023,""high"":0.16885652}",0.16282023,12431,0.16885652,"CCC",0.16885652,13071,5375,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.034420237,0.2680704,"{""low"":0.1284,""high"":0.272736}",-0.10991578,-0.4030116,0.1284,0.272736,30.055069,0.16038854,0.0024316907,0.015161249,0.19202057,-0.02920033,-0.15206876,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-10.220078,0.002633061,false,1698624000000,6,0,"CoinMarketCap",2909,2909,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00029973406,1730393580,0.0034241297,"0.002599168 - 0.0034241297",0.002599168,2909,0.0034241297,"CCC",0.0034241297,2087,11125,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002079061,3.7528174,"5.54E-4 - 0.03659",-0.033956937,-0.9280388,0.000554,0.03659,-78.73028,0.00210058,0.0005324811,0.25349244,0.00253427,0.00009879097,0.038982023,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-2.773236,0.06066289,false,,6,140276192,"CoinMarketCap",20523,20523,"SPARKLET","USD=X",,-0.0017303117,"2024-10-31T16:53:00.000Z",0.06284369,"{""low"":0.0604889,""high"":0.06284369}",0.0604889,20523,0.06253953,"CCC",0.06253953,,,,,,0.00017399341,0.002876452,"{""low"":0.0604889,""high"":0.06284369}",-0.0021807961,-0.034701914,0.0604889,0.06284369,,,,,,,,8509560,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7343924,0.04069189,false,"2018-05-25T00:00:00.000Z",6,9441372160,"CoinMarketCap",8598774,8598774,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0011439547,"2024-10-31T16:54:00.000Z",0.04197699,"{""low"":0.040253073,""high"":0.04197699}",0.040253073,8598774,0.041654106,"CCC",0.041654106,10476707,10076965,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01919289,0.89273405,"{""low"":0.021499,""high"":0.092558}",-0.051866107,-0.56036335,0.021499,0.092558,83.777466,0.0396987,0.0009931885,0.02501816,0.043917984,-0.003226094,-0.07345724,384187264,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,29.130705,2.0363336,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2348401,2348401,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.45937824,"2024-10-31T16:54:00.000Z",2.0773096,"{""low"":1.7045186,""high"":2.0773096}",1.7045186,2348401,1.7062747,"CCC",1.7062747,81182,153376,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.1414546,1.2755407,"{""low"":0.894879,""high"":3.124645}",-1.0883114,-0.34829924,0.894879,3.124645,33.35347,1.1538596,0.88247395,0.76480186,1.6272306,0.40910292,0.2514105,0,15,0,false,false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.1310163,0.023685787,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2466,2466,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012810528,"2024-10-31T16:53:00.000Z",0.024977166,"{""low"":0.023634857,""high"":0.024977166}",0.023634857,2466,0.024977166,"CCC",0.024977166,10548,14170,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0137337865,1.3800026,"{""low"":0.009952,""high"":0.05154}",-0.027854212,-0.5404387,0.009952,0.05154,23.160744,0.0246452,-0.0009594131,-0.038929004,0.026496558,-0.0028107706,-0.1060806,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.8283966,0.043666832,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10689,10689,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0012710206,"2024-10-31T16:53:00.000Z",0.0447101,"{""low"":0.043296777,""high"":0.0447101}",0.043296777,10689,0.0442137,"CCC",0.0442137,30740,34113,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.017208831,0.6504207,"{""low"":0.026458,""high"":0.917085}",-0.87341815,-0.9523852,0.026458,0.917085,-91.27411,0.04225766,0.001409173,0.033347163,0.09135462,-0.04768779,-0.5220074,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-10.307916,0.0692194,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",808823,808823,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.007955082,"2024-10-31T16:53:00.000Z",0.07474801,"{""low"":0.068141624,""high"":0.07474801}",0.068141624,808823,0.074532494,"CCC",0.074532494,793187,797103,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06286541,9.893831,"{""low"":0.006354,""high"":0.1963}",-0.12708059,-0.64737946,0.006354,0.1963,933.472,0.07974166,-0.010522254,-0.1319543,0.076972395,-0.007752992,-0.10072432,23534590,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-9.837292,0.014529693,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",19288,19288,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0015852777,"2024-10-31T16:52:00.000Z",0.016097527,"{""low"":0.014526925,""high"":0.016097527}",0.014526925,19288,0.015961703,"CCC",0.015961703,15128,6090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.004191693,0.4054646,"{""low"":0.010338,""high"":0.350148}",-0.3356183,-0.9585041,0.010338,0.350148,-86.56364,0.01625436,-0.0017246669,-0.10610488,0.04411426,-0.029584564,-0.670635,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,19.524162,1.9861014e-12,false,,8,0,"CoinMarketCap",3827,3827,"HARRIS","USD=X",,3.2442798e-13,1730393580,2.135718e-12,"1.680221E-12 - 2.135718E-12",1.680221e-12,3827,1.850801e-12,"CCC",1.850801e-12,,,,,,3.0588043e-13,0.18204774,"1.680221E-12 - 2.135718E-12",-1.4961665e-13,-0.070054494,1.680221e-12,2.135718e-12,,,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
