"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003976,0.00009512529,0.02392487,0.016003486,-0.01193236,-0.74561006,279036,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",215946,215946,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000039795414,0.0040983125,"{""low"":0.0039928197,""high"":0.0040983125}",0.0039928197,215946,0.0040087365,"CCC",0.0040087365,184964,228589,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008581253,0.26707914,"{""low"":0.003213,""high"":0.06963}",-0.06555887,-0.941532,0.003213,0.06963,-93.81614,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.9871493,0.0040711253,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13459334,-0.006592095,-0.04897787,0.2537121,-0.12571084,-0.49548623,98573224,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",2907183,2907183,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0050080717,0.13365659,"{""low"":0.12503654,""high"":0.13365659}",0.12503654,2907183,0.13253756,"CCC",0.13253756,5960968,4256749,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.068187244,1.1399881,"{""low"":0.059814,""high"":0.590474}",-0.46247277,-0.7832229,0.059814,0.590474,-15.078396,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7652006,0.12800124,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234926,-0.000121929916,-0.051901415,0.004824675,-0.002597345,-0.5383461,220505,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",265452,265452,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00007461524,0.0023332566,"{""low"":0.0022261022,""high"":0.0023332566}",0.0022261022,265452,0.0022780425,"CCC",0.0022780425,228238,255082,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006373301,0.40083656,"{""low"":0.00159,""high"":0.016742}",-0.01451467,-0.8669615,0.00159,0.016742,-85.60141,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2414043,0.00222733,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,-3.5564625e-7,-0.6350826,0.000002305,-0.0000021006463,-0.9113433,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",121637,121637,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.632083e-7,0.0000071694208,"2.0089371E-7 - 7.1694208E-6",2.0089371e-7,121637,0.0000040599543,"CCC",0.0000040599543,132565,128582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0435375e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","[]",1746481500,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-80.8579,2.0435375e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239608,0.00019335281,0.08069547,0.002790165,-0.00020073215,-0.071942754,166694736,15,0,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",11023665,11023665,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000013424316,0.002636866,"{""low"":0.0025738159,""high"":0.002636866}",0.0025738159,11023665,0.0026137389,"CCC",0.0026137389,25070608,16217217,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011324327,0.77723587,"{""low"":0.001457,""high"":0.010043}",-0.0074535673,-0.74216545,0.001457,0.010043,-59.837074,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5157518,0.0025894328,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,33538294,15,0,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5612310,5612310,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.6138486e-9,4.6954515e-8,"4.4386E-8 - 4.6954515E-8",4.4386e-8,5612310,4.6330168e-8,"CCC",4.6330168e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2837269e-9,0.02892189,"4.4386E-8 - 4.6954515E-8",-1.2847892e-9,-0.02736242,4.4386e-8,4.6954515e-8,,"REGULAR","[]",1746481500,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.41313,4.5669726e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070217,0.0055225566,0.078649856,0.098279886,-0.02254033,-0.22934836,157846576,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2084070528,"CoinMarketCap",29116940,29116940,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0018276274,0.07835364,"{""low"":0.07199366,""high"":0.07835364}",0.07199366,29116940,0.07324174,"CCC",0.07324174,22227927,24201711,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.025698554,0.5135499,"{""low"":0.050041,""high"":0.191401}",-0.11566145,-0.60428864,0.050041,0.191401,-40.47464,"REGULAR","[]","2025-05-05T21:48:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.4727068,0.075739555,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02957386,0.001579931,0.053423226,0.19657506,-0.16542128,-0.8415171,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30641,30641,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00058206357,0.033029385,"{""low"":0.029943228,""high"":0.033029385}",0.029943228,30641,0.03052836,"CCC",0.03052836,275770,64305,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01023579,0.48932928,"{""low"":0.020918,""high"":1.26127}",-1.2301162,-0.97529966,0.020918,1.26127,-97.348206,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.9039278,0.03115379,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311974,-0.0006930153,-0.2221388,0.0032642242,-0.0008374995,-0.25656924,0,15,0,false,false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",21382,21382,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00007169903,0.0025011576,"{""low"":0.0023391175,""high"":0.0025011576}",0.0023391175,21382,0.0024748808,"CCC",0.0024748808,40019,30190,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00095872465,0.6530822,"{""low"":0.001468,""high"":0.006031}",-0.0036042754,-0.59762484,0.001468,0.006031,-41.169476,"REGULAR","[]","2025-05-05T21:35:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.8697731,0.0024267246,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47719607,0.073008806,0.15299541,1.5422252,-0.99202037,-0.6432396,549567040,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",109843624,109843624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.00033789873,0.56573415,"{""low"":0.5348034,""high"":0.56573415}",0.5348034,109843624,0.5491846,"CCC",0.5491846,273531990,224430125,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.24487886,0.80202425,"{""low"":0.305326,""high"":4.676874}",-4.1266694,-0.8823563,0.305326,4.676874,-83.655045,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.06144913,0.5502049,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19757633,-0.03799492,-0.19230503,0.19757633,-0.03799492,-0.19230503,25902856,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",18528634,18528634,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004068479,0.16343065,"{""low"":0.15576455,""high"":0.16343065}",0.15576455,18528634,0.15937792,"CCC",0.15937792,81673797,31948734,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0073844045,0.048518725,"{""low"":0.152197,""high"":0.464646}",-0.30506462,-0.65655273,0.152197,0.464646,-50.68518,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.6161683,0.15958141,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",137781,137781,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.8371403e-9,3.5503405e-7,"3.419844E-7 - 3.5503405E-7",3.419844e-7,137781,3.4345203e-7,"CCC",3.4345203e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2524566e-8,0.03662321,"3.419844E-7 - 3.5503405E-7",-5.250911e-10,-0.001478988,3.419844e-7,3.5503405e-7,,"REGULAR","[]",1746480900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.806765,3.5450896e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463392,0.007313537,1.5782615,0.048097175,-0.036149718,-0.7515975,0,15,0,false,false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",13287,13287,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00011256058,0.012273874,"0.011622409 - 0.012273874",0.011622409,13287,0.012064867,"CCC",0.012064867,272199,50905,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011139457,13.786457,"8.08E-4 - 1.700791",-1.6888435,-0.9929753,0.000808,1.700791,-99.24516,"REGULAR","[]",1746481440,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.93333685,0.011947457,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","[]",1746481440,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005268,-5.4892007e-7,-0.010419895,0.000082045,-0.000029913921,-0.36460382,51802752,15,0,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",23430744,23430744,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.678462e-7,0.00005295761,"5.1965075E-5 - 5.295761E-5",0.000051965075,23430744,0.000052181094,"CCC",0.000052181094,30326407,28861638,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001013108,0.24121618,"4.2E-5 - 2.05E-4",-0.00015286892,-0.745702,0.000042,0.000205,-56.666668,"REGULAR","[]",1746481740,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.511169,0.00005213108,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0668819,0.12588057,1.882132,0.11802062,0.07474186,0.63329494,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2855,2855,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.012425512,0.20870681,"{""low"":0.17760593,""high"":0.20870681}",0.17760593,2855,0.17978433,"CCC",0.17978433,1103,1628,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.17614348,10.598922,"{""low"":0.016619,""high"":9.460291}",-9.267529,-0.97962403,0.016619,9.460291,-91.77117,"REGULAR","[]","2025-05-05T21:39:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6.8901644,0.19276248,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.560102,-0.046871603,-0.08368405,1.4055816,-0.8923512,-0.6348626,121325856,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,236396480,"CoinMarketCap",28075976,28075976,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.008756399,0.534027,"{""low"":0.5074137,""high"":0.534027}",0.5074137,28075976,0.5196962,"CCC",0.5196962,73137587,41351594,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1074774,0.26488382,"{""low"":0.405753,""high"":5.388205}",-4.8749747,-0.9047493,0.405753,5.388205,-86.704185,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6775178,0.5132304,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03000538,-0.0032938384,-0.109774925,0.0605595,-0.033847958,-0.5589207,1784563,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",415318,415318,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00055495463,0.027272552,"{""low"":0.026677001,""high"":0.027272552}",0.026677001,415318,0.027271776,"CCC",0.027271776,422775,423307,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0044685416,0.20089653,"{""low"":0.022243,""high"":0.181275}",-0.15456346,-0.8526463,0.022243,0.181275,-84.55553,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.0353034,0.026711542,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.871274e-12,6.6531135e-11,"6.465986E-11 - 6.6531135E-11",6.465986e-11,15,6.6531135e-11,"CCC",6.6531135e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.465986E-11 - 6.6531135E-11",-1.871274e-12,-0.02812629,6.465986e-11,6.6531135e-11,,"REGULAR","[]",1746481200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.812625,6.465986e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6713954,-0.009778678,-0.014564708,0.7766057,-0.11498898,-0.1480661,23360786432,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35308638208,"CoinMarketCap",753614144,753614144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.026307583,0.6897916,"{""low"":0.6560504,""high"":0.6897916}",0.6560504,753614144,0.67669785,"CCC",0.67669785,1142934355,736580588,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38173074,1.3638793,"{""low"":0.279886,""high"":1.318681}",-0.65706426,-0.49827385,0.279886,1.318681,48.956608,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.8241987,0.66161674,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047654,-0.000051546114,-0.10816744,0.00125386,-0.00082886603,-0.6610515,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0004249939,"4.249939E-4 - 4.249939E-4",0.0004249939,9,0.0004249939,"CCC",0.0004249939,74641,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000084993895,0.24998204,"3.4E-4 - 0.075499",-0.075074,-0.9943708,0.00034,0.075499,-71.36118,"REGULAR","[]",1746481740,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004249939,"TRUMP"
