"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011819619,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00011819619,"1.1819619E-4 - 1.1819619E-4",0.00011819619,49,0.00011819619,"CCC",0.00011819619,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000031196192,0.35857692,"8.7E-5 - 0.001108",-0.0009898038,-0.8933247,0.000087,0.001108,-88.28203,0.00010246,0.000015736194,0.15358378,0.000109175,0.000009021191,0.08263055,0,15,0,false,false,"[]",1758016260,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0395421,0.16648746,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",39229,39229,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0017488897,0.16648746,"{""low"":0.1639062,""high"":0.16648746}",0.1639062,39229,0.1648167,"CCC",0.1648167,21430,25656,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08436146,1.0272199,"{""low"":0.082126,""high"":0.211509}",-0.04502155,-0.21285878,0.082126,0.211509,10.032749,0.16239011,0.0040973425,0.025231477,0.14993182,0.016555637,0.110421106,24024098,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7065036,0.000015103146,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",49560,49560,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.979958e-7,0.00001540408,"1.4602862E-5 - 1.540408E-5",0.000014602862,49560,0.000014705986,"CCC",0.000014705986,56931,49491,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021031465,0.1617805,"1.3E-5 - 6.88E-4",-0.00067289686,-0.9780478,0.000013,0.000688,-92.38579,0.00001558,-4.7685444e-7,-0.03060683,0.000018555,-0.0000034518534,-0.1860336,0,15,0,false,false,"[]",1758016260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62536895,0.088129,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",15656487,15656487,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00055459887,0.0884973,"{""low"":0.08630751,""high"":0.0884973}",0.08630751,15656487,0.08808311,"CCC",0.08808311,18787836,14336729,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014478996,0.19659193,"{""low"":0.07365,""high"":0.492378}",-0.404249,-0.82101357,0.07365,0.492378,9.796071,0.10114104,-0.013012044,-0.12865247,0.12041137,-0.032282375,-0.2681007,74590344,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4888372,0.00024017069,"Sentinel USD","P2P USD",false,1600214400000,6,23238686720,"CoinMarketCap",67160,67160,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000003629786,0.0002449961,"2.3995143E-4 - 2.449961E-4",0.00023995143,67160,0.0002441439,"CCC",0.0002441439,110994,85439,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000054170683,0.29124022,"1.86E-4 - 3.71E-4",-0.00013082931,-0.35263965,0.000186,0.000371,-21.806854,0.00027776,-0.000037589314,-0.13533019,0.0002671589,-0.000026988215,-0.10101934,5581251,15,0,false,false,"[]",1758016260,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01826917,1.0001997,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,509573472,"CoinMarketCap",4592378,4592378,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00018274784,1.0005636,"{""low"":0.99972886,""high"":1.0005636}",0.99972886,4592378,1.000288,"CCC",1.000288,16715298,80856067,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017472684,0.017779795,"{""low"":0.982727,""high"":1.015734}",-0.015534282,-0.015293652,0.982727,1.015734,0.18166304,0.9997307,0.00046896935,0.00046909566,1.0000839,0.00011575222,0.00011574251,509675232,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3457212,0.042615216,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8365,8365,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0024067499,0.0453641,"{""low"":0.042614806,""high"":0.0453641}",0.042614806,8365,0.045288727,"CCC",0.045288727,4592,7727,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.023648215,1.2468084,"{""low"":0.018967,""high"":0.798979}",-0.75636375,-0.9466629,0.018967,0.798979,-93.694565,0.03848514,0.0041300766,0.10731614,0.03243217,0.0101830475,0.31397986,760394,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3256167,0.009883872,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13419210752,"CoinMarketCap",2636570,2636570,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00013278238,0.009914981,"{""low"":0.009639123,""high"":0.009914981}",0.009639123,2636570,0.009700714,"CCC",0.009700714,4598450,2049736,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0036358722,0.58192575,"{""low"":0.006248,""high"":0.02696}",-0.017076127,-0.6333875,0.006248,0.02696,-8.15159,0.0104669,-0.0005830275,-0.055702023,0.011648485,-0.0017646132,-0.15148863,132633768,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7656972,0.0021666817,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7139763712,"CoinMarketCap",5229282,5229282,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000016718172,0.002202124,"{""low"":0.0021138834,""high"":0.002202124}",0.0021138834,5229282,0.0021522227,"CCC",0.0021522227,5165329,5341474,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017768168,0.08933216,"{""low"":0.001989,""high"":0.018095}",-0.015928319,-0.88026077,0.001989,0.018095,-67.03249,0.00230974,-0.00014305837,-0.061936997,0.0035224,-0.0013557184,-0.38488483,15469595,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.541669,0.007747066,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",8001434,8001434,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000042192172,0.0077524744,"{""low"":0.0076040546,""high"":0.0077524744}",0.0076040546,8001434,0.0076504857,"CCC",0.0076504857,6606534,7846496,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016260664,0.26565373,"{""low"":0.006121,""high"":0.032218}",-0.024470937,-0.75954235,0.006121,0.032218,-26.598072,0.0079275,-0.0001804335,-0.022760455,0.008849815,-0.0011027493,-0.124607034,60453644,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49307442,9.59238,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",7732433,7732433,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.047065735,9.600718,"{""low"":9.417402,""high"":9.600718}",9.417402,7732433,9.521661,"CCC",9.521661,24677107,9016614,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1891947,0.29570985,"{""low"":7.403185,""high"":66.77177}",-57.179386,-0.85634077,7.403185,66.77177,-30.85413,9.987363,-0.3949833,-0.039548308,12.713033,-3.1206532,-0.24546883,58419972,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21818101,0.049603313,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4730910,4730910,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00010846183,0.049643267,"{""low"":0.0468656,""high"":0.049643267}",0.0468656,4730910,0.047776204,"CCC",0.047776204,6821802,6072865,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.046306312,14.044984,"{""low"":0.003297,""high"":0.186262}",-0.13665868,-0.7336906,0.003297,0.186262,-30.638521,0.1027527,-0.053149387,-0.51725537,0.07573067,-0.026127353,-0.3450036,49603312,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05036476,0.00056728575,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.8556678e-7,0.00056728575,"5.6728575E-4 - 5.6728575E-4",0.00056728575,1,0.00056728575,"CCC",0.00056728575,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011128574,0.24404767,"4.56E-4 - 0.00474",-0.004172714,-0.8803194,0.000456,0.00474,-40.732986,0.00057046,-0.0000031742384,-0.005564349,0.00104726,-0.00047997426,-0.45831433,0,15,0,false,false,"[]",1758016440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6307428,6.131786,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",45144,45144,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.16566992,6.1888876,"{""low"":6.106724,""high"":6.1888876}",6.106724,45144,6.132083,"CCC",6.132083,72280,44898,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.474531,1.307564,"{""low"":2.657255,""high"":23.592205}",-17.460419,-0.7400927,2.657255,23.592205,-0.46884418,5.223606,0.90817976,0.17386068,5.6123104,0.51947546,0.09256,54478072,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5338283,0.57909137,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15646,15646,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.003107965,0.58217365,"{""low"":0.5730925,""high"":0.58217365}",0.5730925,15646,0.57812333,"CCC",0.57812333,14188,10448,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.57592136,181.67867,"{""low"":0.00317,""high"":44.510334}",-43.931244,-0.98698974,0.00317,44.510334,-18.986876,0.59665227,-0.0175609,-0.029432384,0.57388455,0.0052068233,0.009072945,0,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21362655,594.5519,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19926154,"CoinMarketCap",466537312,466537312,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.2728271,596.6667,"{""low"":590.58026,""high"":596.6667}",590.58026,466537312,593.86804,"CCC",593.86804,492945526,542731789,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",343.7593,1.3706918,"{""low"":250.79257,""high"":639.68524}",-45.13336,-0.070555575,250.79257,639.68524,91.43207,575.2353,19.31659,0.033580326,444.10477,150.44711,0.3387649,11847132160,15,0,false,true,"[]","2025-09-16T09:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.346633,0.057045598,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,441776704,"CoinMarketCap",1968037,1968037,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00019842386,0.05712642,"{""low"":0.05671432,""high"":0.05712642}",0.05671432,1968037,0.056755416,"CCC",0.056755416,2216662,1932665,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.029148597,1.0448649,"{""low"":0.027897,""high"":0.337973}",-0.2809274,-0.8312125,0.027897,0.337973,-74.45517,0.05022358,0.006822016,0.13583292,0.06468769,-0.007642094,-0.1181383,25201416,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54536223,0.00017045009,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",123314,123314,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-9.346695e-7,0.00017154976,"1.6929343E-4 - 1.7154976E-4",0.00016929343,123314,0.00017013465,"CCC",0.00017013465,280918,121845,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000034500845,0.020659188,"1.67E-4 - 0.007687",-0.00751655,-0.9778262,0.000167,0.007687,-93.603806,0.00022436,-0.000053909913,-0.24028309,0.00135058,-0.0011801299,-0.8737949,0,15,0,false,false,"[]",1758016260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.555581,0.013756644,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3581,3581,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0019752271,0.013933303,"{""low"":0.013756644,""high"":0.013933303}",0.013756644,3581,0.013933303,"CCC",0.013933303,1327611,130,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012293644,8.403038,"{""low"":0.001463,""high"":32.01532}",-32.001564,-0.9995703,0.001463,32.01532,-98.48442,0.8737781,-0.8600215,-0.98425615,1.522489,-1.5087323,-0.99096435,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01419847,0.00005601167,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",48650,48650,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.952622e-9,0.000056022807,"5.6005185E-5 - 5.6022807E-5",0.000056005185,48650,0.000056022807,"CCC",0.000056022807,56118,52514,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015011672,0.36613834,"4.1E-5 - 9.62E-4",-0.00090598833,-0.9417758,0.000041,0.000962,-89.85507,0.00005656,-5.483271e-7,-0.009694609,0.00019282,-0.00013680833,-0.7095132,9409,15,0,false,false,"[]",1758016260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28404662,0.0015307657,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",625585,625585,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000043358887,0.0015576256,"0.0015059967 - 0.0015576256",0.0015059967,625585,0.0015059967,"CCC",0.0015059967,840102,629397,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00072776567,0.9063084,"8.03E-4 - 0.004107",-0.0025762343,-0.62727886,0.000803,0.004107,-18.916046,0.00158706,-0.000056294375,-0.035470854,0.0015059162,0.000024849433,0.016501205,1530765,15,0,false,false,"[]",1758016200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40437892,210.97873,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4170060,4170060,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.8566284,211.43867,"{""low"":208.92531,""high"":211.43867}",208.92531,4170060,209.24905,"CCC",209.24905,6988970,4323846,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.9626465,0.039221752,"{""low"":203.01608,""high"":278.53427}",-67.55554,-0.24253942,203.01608,278.53427,-18.588877,214.55986,-3.581131,-0.016690591,237.05135,-26.072617,-0.109987214,105467216,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.158661,0.0054962826,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",11884,11884,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009065564,0.0065437006,"0.0053956984 - 0.0065437006",0.0053956984,11884,0.0065362537,"CCC",0.0065362537,514095,5703,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005278283,24.212307,"2.18E-4 - 0.117802",-0.112305716,-0.95334303,0.000218,0.117802,-92.27845,0.00463434,0.00086194277,0.18599041,0.027885325,-0.022389043,-0.802897,2904025,15,0,false,false,"[]",1758016260,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43925703,20.516455,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153538800,"CoinMarketCap",172805040,172805040,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.090517044,20.579403,"{""low"":20.200155,""high"":20.579403}",20.200155,172805040,20.370653,"CCC",20.370653,175356788,128756465,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.6395454,0.5932748,"{""low"":12.876909,""high"":39.915676}",-19.399221,-0.48600507,12.876909,39.915676,17.60329,21.527132,-1.0106773,-0.046949,18.68516,1.831295,0.09800799,3150071808,15,0,false,false,"[]","2025-09-16T09:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
