"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.82148176,10.8572235,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.2545557,1.3588979,"{""low"":4.602668,""high"":24.263153}",-13.40593,-0.5525221,4.602668,24.263153,-9.042722,10.059559,0.79766464,0.0792942,7.672626,3.1845975,0.41505966,59117664,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5445007,"CoinMarketCap",14717563,14717563,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.08992863,11.319037,"{""low"":10.09342,""high"":11.319037}",10.09342,14717563,10.935603,"CCC",10.935603,45279713,40623775,"2021-03-22T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.7707757,0.002722481,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012048101,0.04630323,"{""low"":0.002602,""high"":0.03033}",-0.02760752,-0.910238,0.002602,0.03033,-74.705055,0.00441836,-0.001695879,-0.38382545,0.004818655,-0.002096174,-0.43501225,3241643,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",722669,722669,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000020823674,0.0027867919,"{""low"":0.0026431282,""high"":0.0027867919}",0.0026431282,722669,0.0026640513,"CCC",0.0026640513,648752,602075,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,10.796355,0.014596128,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.006687128,0.8455087,"{""low"":0.007909,""high"":0.319755}",-0.30515885,-0.95435214,0.007909,0.319755,-92.29084,0.02042528,-0.0058291527,-0.28538913,0.01995206,-0.0053559327,-0.26844007,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",775029,775029,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0014222944,0.015094241,"{""low"":0.013226354,""high"":0.015094241}",0.013226354,775029,0.013581098,"CCC",0.013581098,1453173,796121,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,12.8343525,0.37426183,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.119170815,0.4671698,"{""low"":0.255091,""high"":2.920058}",-2.5457962,-0.8718307,0.255091,2.920058,-66.617905,0.37713483,-0.0028730035,-0.007617974,0.3530244,0.021237433,0.060158543,73245240,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195705872,"CoinMarketCap",7524102,7524102,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.04257047,0.37426183,"{""low"":0.3208014,""high"":0.37426183}",0.3208014,7524102,0.32852936,"CCC",0.32852936,6286926,21439181,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR","[]",1686853800,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.26452777,1.916775,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.829365,0.76269764,"{""low"":1.08741,""high"":2.071538}",-0.15476298,-0.07470922,1.08741,2.071538,74.05023,1.93036,-0.013584971,-0.0070375325,1.3835984,0.53317654,0.38535497,215642944,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7846969,7846969,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0050569773,1.950694,"{""low"":1.9104564,""high"":1.950694}",1.9104564,7846969,1.9399698,"CCC",1.9399698,9985753,7783434,"2024-03-19T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.624996,1.1105638,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.34079677,0.44272718,"{""low"":0.769767,""high"":3.123221}",-2.0126572,-0.64441717,0.769767,3.123221,30.888367,1.5740923,-0.4635285,-0.29447353,1.3140165,-0.2034527,-0.15483269,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",980285,980285,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.01834476,1.1304013,"{""low"":1.0291888,""high"":1.1304013}",1.0291888,980285,1.0974439,"CCC",1.0974439,739138,2557426,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1737730380,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.8051119,0.0008390933,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004420933,1.1135851,"3.97E-4 - 0.004917",-0.0040779067,-0.82934856,0.000397,0.004917,-52.86416,0.0011367,-0.00029760675,-0.26181644,0.000820815,0.000018278311,0.02226849,555347,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1151499,1151499,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000014878053,0.0009093205,"8.2801766E-4 - 9.093205E-4",0.00082801766,1151499,0.0008631502,"CCC",0.0008631502,1032035,866491,1640044800,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-11.998206,0.90927577,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.79491675,6.951064,"{""low"":0.114359,""high"":2.47916}",-1.5698843,-0.63323236,0.114359,2.47916,270.8879,1.1103803,-0.20110452,-0.1811132,0.9470732,-0.03779745,-0.039909746,1000202688,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",223180768,223180768,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.123971105,0.9129412,"{""low"":0.8112813,""high"":0.9129412}",0.8112813,223180768,0.89616555,"CCC",0.89616555,153070230,336763977,"2024-11-17T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.4049819,0.5757151,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.36589113,1.7438002,"{""low"":0.209824,""high"":1.063166}",-0.4874509,-0.45848992,0.209824,1.063166,22.946358,0.64459383,-0.06887871,-0.10685599,0.3938442,0.18187094,0.46178398,1408116992,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",174221088,174221088,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.013520658,0.5771897,"{""low"":0.54011714,""high"":0.5771897}",0.54011714,174221088,0.5573342,"CCC",0.5573342,506384273,257248035,"2020-08-05T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.0946918,6.388372,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.7524269,0.7570045,"{""low"":3.635945,""high"":14.483605}",-8.095234,-0.55892396,3.635945,14.483605,-36.488224,7.297989,-0.90961695,-0.1246394,5.7739334,0.61443853,0.106415935,2497433088,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",197321936,197321936,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.30969048,6.3895006,"{""low"":5.9640346,""high"":6.3895006}",5.9640346,197321936,6.1196427,"CCC",6.1196427,299911465,224000254,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.5816019,0.0034135738,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0014075739,0.701682,"{""low"":0.002006,""high"":0.020594}",-0.017180428,-0.8342443,0.002006,0.020594,-25.039513,0.0041229,-0.000709326,-0.17204541,0.00356073,-0.00014715618,-0.041327532,5455469,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",60476,60476,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000085906824,0.0034135738,"{""low"":0.0033044214,""high"":0.0034135738}",0.0033044214,60476,0.0033199587,"CCC",0.0033199587,490837,53103,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1737730380,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.951039,0.0004997121,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00015371214,0.44425476,"3.46E-4 - 0.006878",-0.006378288,-0.9273463,0.000346,0.006878,-90.91406,0.00068312,-0.00018340786,-0.26848558,0.000624025,-0.00012431288,-0.19921137,327103,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",88329,88329,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00001519511,0.00049987464,"4.9648114E-4 - 4.9987464E-4",0.00049648114,88329,0.0004988957,"CCC",0.0004988957,139363,138309,1642464000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.7118826,3397.7686,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1275.2224,0.6007984,"{""low"":2122.5461,""high"":4106.9556}",-709.187,-0.1726795,2122.5461,4106.9556,47.085155,3510.7937,-113.02515,-0.032193616,2985.0574,412.71118,0.13825904,409447497728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120504816,"CoinMarketCap",34382819328,34382819328,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",121.60718,3420.9375,"{""low"":3278.604,""high"":3420.9375}",3278.604,34382819328,3338.5747,"CCC",3338.5747,31946485945,33287597457,"2015-08-07T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.8351133,234.32207,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",102.16399,0.7730438,"{""low"":132.15808,""high"":441.629}",-207.30693,-0.4694142,132.15808,441.629,9.55801,266.94852,-32.62645,-0.12222001,217.64908,16.672989,0.07660491,606258176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587285,"CoinMarketCap",8067541,8067541,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.4601593,235.75917,"{""low"":226.76025,""high"":235.75917}",226.76025,8067541,230.59544,"CCC",230.59544,7629418,7535091,"2017-05-01T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.06446236,0.99963737,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01135236,0.01148693,"{""low"":0.988285,""high"":1.034426}",-0.03478861,-0.033630833,0.988285,1.034426,0.23549795,1.000577,-0.0009396076,-0.0009390658,0.99995154,-0.00031417608,-0.0003141913,14965510,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,14970939,"CoinMarketCap",84877,84877,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000643909,1.0029727,"{""low"":0.9971371,""high"":1.0029727}",0.9971371,84877,1.0006385,"CCC",1.0006385,82957,85950,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5.9341025,0.9095499,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7142789,3.657885,"{""low"":0.195271,""high"":1.516972}",-0.60742205,-0.40041745,0.195271,1.516972,8.471548,0.99900466,-0.08945477,-0.089543894,0.54406273,0.36548716,0.6717739,2758494208,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",735610112,735610112,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.05095023,0.92039025,"{""low"":0.8117505,""high"":0.92039025}",0.8117505,735610112,0.8501489,"CCC",0.8501489,512379108,707636807,"2024-03-29T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.7021807,0.4905628,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2724328,1.2489469,"{""low"":0.21813,""high"":0.851248}",-0.36068523,-0.42371345,0.21813,0.851248,6.3593626,0.5445513,-0.053988516,-0.09914312,0.3856849,0.10487789,0.27192634,952798144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",92395720,92395720,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00821048,0.4921127,"{""low"":0.46427593,""high"":0.4921127}",0.46427593,92395720,0.47976345,"CCC",0.47976345,179700975,112708322,"2017-09-17T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.618533,0.040456016,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.003064014,0.081943035,"{""low"":0.037392,""high"":0.446541}",-0.40608498,-0.9094013,0.037392,0.446541,-75.923775,0.07296486,-0.032508846,-0.4455411,0.09259333,-0.05213731,-0.5630785,38198724,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11521907,11521907,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00064436346,0.040626995,"{""low"":0.037658084,""high"":0.040626995}",0.037658084,11521907,0.039011203,"CCC",0.039011203,28746454,16524108,"2023-11-10T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.6129584,0.04159803,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008684028,0.26383993,"{""low"":0.032914,""high"":0.292771}",-0.251173,-0.8579162,0.032914,0.292771,-46.697693,0.0655244,-0.02392637,-0.36515206,0.05559604,-0.013998009,-0.2517807,271535,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",47,47,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00025342777,0.04159803,"{""low"":0.0413446,""high"":0.04159803}",0.0413446,47,0.0413446,"CCC",0.0413446,5633,2081,"2020-08-19T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.67696595,0.31908584,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06744984,0.26804528,"{""low"":0.251636,""high"":0.845627}",-0.5265412,-0.6226636,0.251636,0.845627,-52.799545,0.43888465,-0.11979881,-0.27296194,0.41775906,-0.098673224,-0.23619649,60608440,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,189944000,"CoinMarketCap",9528917,9528917,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0021455884,0.3233809,"{""low"":0.3063759,""high"":0.3233809}",0.3063759,9528917,0.31743824,"CCC",0.31743824,19182572,12908963,"2022-08-23T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1737730380,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,3.2619352,0.0016113472,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007373472,0.84364665,"8.74E-4 - 0.008344",-0.006732653,-0.80688554,0.000874,0.008344,-67.66169,0.0021316,-0.00052025274,-0.24406679,0.001540425,0.00007092219,0.046040665,954186,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",190910,190910,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000050900737,0.0016186904,"0.0015418101 - 0.0016186904",0.0015418101,190910,0.0015597775,"CCC",0.0015597775,184055,163024,1609545600,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR","[]",1737730380,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9930222,0.030123536,"CCC",,,0.029977536,205.32558,"1.46E-4 - 6604.8364",-6604.806,-0.9999954,0.000146,6604.8364,553.12366,0.04528328,-0.015159745,-0.33477578,0.07489323,-0.044769693,-0.5977802,26146704,15,0,false,false,false,1597708800000,6,867982592,"CoinMarketCap",60972,60972,"STRX","USD=X",,-0.0006125774,0.030582089,"0.029501233 - 0.030582089",0.029501233,60972,0.029985495,"CCC",0.029985495,193147,248765,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1737730380,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.29894197,0.0000016714001,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016714001,,"0.0 - 4.0E-6",-0.0000023285997,-0.5821499,0,0.000004,,0.00000242,-7.486e-7,-0.3093388,0.000001835,-1.635999e-7,-0.089155264,652794624,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",28574354,28574354,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.9816435e-9,0.0000016770883,"1.5110495E-6 - 1.6770883E-6",0.0000015110495,28574354,0.0000015831488,"CCC",0.0000015831488,53296326,35790061,1689897600,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.1158395,0.004530341,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018893408,0.7153884,"{""low"":0.002641,""high"":0.009099}",-0.0045686592,-0.50210565,0.002641,0.009099,-41.94146,0.00390948,0.0006208611,0.15880913,0.00385877,0.0006715709,0.17403755,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",233337,233337,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00019446528,0.004748717,"{""low"":0.0043468787,""high"":0.004748717}",0.0043468787,233337,0.004703303,"CCC",0.004703303,282345,258771,"2022-02-25T00:00:00.000Z","FTRB"
