"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4156,4156,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00012488011,"USD",0.00353312,-0.00086969,-0.24615353,0.005599685,-0.002936255,-0.5243607,0,15,0,0.00266343,"{""low"":0.00266343,""high"":0.00266343}",0.00266343,4156,0.00266343,"CCC",0.00266343,400,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.00266343,""high"":0.03516}",-0.03249657,-0.9242483,0.00266343,0.03516,-82.6348,"REGULAR",-4.4787006,0.00266343,"[]","2025-12-17T01:21:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",86011,86011,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.049666166,"USD",3.1104717,-0.17595482,-0.056568533,4.7370486,-1.8025317,-0.38051787,1247692,15,0,2.9418685,"{""low"":2.9213603,""high"":2.9418685}",2.9213603,86011,2.9350028,"CCC",2.9350028,100734,84706,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.29989886,0.11383011,"{""low"":2.634618,""high"":38.359356}",-35.42484,-0.92349935,2.634618,38.359356,-91.570404,"REGULAR",1.7216207,2.934517,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74578,74578,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000011901371,"USD",0.00914894,-0.001042285,-0.11392412,0.02095336,-0.012846704,-0.6131095,0,15,0,0.008106655,"{""low"":0.008075967,""high"":0.008106655}",0.008075967,74578,0.008103888,"CCC",0.008103888,71047,75932,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00008865539,0.011057045,"{""low"":0.008018,""high"":0.165626}",-0.15751936,-0.9510545,0.008018,0.165626,-91.73998,"REGULAR",0.14701961,0.008106655,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",478070,478070,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020354569,"USD",0.44832233,-0.16752487,-0.3736706,0.7986673,-0.51786983,-0.6484175,5472441,15,0,0.2854392,"{""low"":0.2807566,""high"":0.2854392}",0.2807566,478070,0.2854392,"CCC",0.2854392,673193,493473,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.000040858984,0.0001455317,"{""low"":0.2807566,""high"":3.035785}",-2.7549875,-0.90750414,0.2807566,3.035785,-89.41434,"REGULAR",-6.7589016,0.28079745,"[]","2025-12-17T01:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,"USD",,,,,,,11959,15,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-01-09T00:00:00.000Z",6,650378368,"CoinMarketCap",3095026,3095026,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00016643852,"USD",0.03889796,-0.0074364133,-0.19117746,0.05354353,-0.022081982,-0.41241178,20461910,15,0,0.031461548,"{""low"":0.031315822,""high"":0.031461548}",0.031315822,3095026,0.031414732,"CCC",0.031414732,6949923,3770334,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012627548,0.6704655,"{""low"":0.018834,""high"":0.161076}",-0.12961444,-0.80467886,0.018834,0.161076,-75.30621,"REGULAR",-0.52624243,0.031461548,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1576540800000,6,0,"CoinMarketCap",116197,116197,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000017768412,"USD",0.00134024,-0.00038499152,-0.28725564,0.001888975,-0.00093372655,-0.4943033,0,15,0,0.0009552485,"9.446031E-4 - 9.552485E-4",0.0009446031,116197,0.0009497851,"CCC",0.0009497851,213647,133972,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00006624847,0.07452021,"8.89E-4 - 0.005896",-0.004940752,-0.83798367,0.000889,0.005896,-81.65624,"REGULAR",-1.8261142,0.0009552485,"[]",1765934280,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",13891690,13891690,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0013550222,"USD",0.53331447,-0.0448339,-0.08406653,1.1704239,-0.6819433,-0.5826464,63700616,15,0,0.48994827,"{""low"":0.4882071,""high"":0.48994827}",0.4882071,13891690,0.48994827,"CCC",0.48994827,17872603,19048027,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.121462554,0.3309444,"{""low"":0.367018,""high"":2.746719}",-2.2582383,-0.8221585,0.367018,2.746719,32.729424,"REGULAR",-0.27662757,0.48848057,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,"USD",0.10896224,-0.0060983226,-0.0559673,0.12701866,-0.024154745,-0.1901669,0,15,0,0.102863915,"{""low"":0.102863915,""high"":0.102863915}",0.102863915,107,0.102863915,"CCC",0.102863915,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.009498917,0.101739585,"{""low"":0.093365,""high"":0.161598}",-0.05873408,-0.36345798,0.093365,0.161598,-24.169552,"REGULAR",0,0.102863915,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",95783,95783,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0006323699,"USD",0.0268782,-0.009307293,-0.34627664,0.04249255,-0.024921643,-0.5864944,12826762,15,0,0.017586282,"{""low"":0.017562207,""high"":0.017586282}",0.017562207,95783,0.017586282,"CCC",0.017586282,353546,115068,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0048329076,0.3794087,"{""low"":0.012738,""high"":0.139153}",-0.1215821,-0.8737296,0.012738,0.139153,-77.48831,"REGULAR",-3.4739316,0.017570907,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,"USD",0.01887654,-0.0050939256,-0.26985484,0.04400303,-0.030220415,-0.68678033,0,15,0,0.013782614,"{""low"":0.013782614,""high"":0.013782614}",0.013782614,5,0.013782614,"CCC",0.013782614,29789,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0014766138,0.11999137,"{""low"":0.012306,""high"":0.186565}",-0.17278238,-0.9261243,0.012306,0.186565,-92.42618,"REGULAR",0,0.013782614,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",446,446,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0003232509,"USD",0.0385067,-0.0029649287,-0.076997735,0.054198064,-0.018656291,-0.3442243,392126,15,0,0.035541773,"{""low"":0.035541773,""high"":0.035541773}",0.035541773,446,0.035541773,"CCC",0.035541773,239,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0043017734,0.13770081,"{""low"":0.03124,""high"":0.311776}",-0.27623424,-0.88600224,0.03124,0.311776,-87.04154,"REGULAR",0.9178368,0.035541773,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19936,19936,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000020287116,"USD",0.00346728,-0.0015974289,-0.4607153,0.008542175,-0.0066723246,-0.7811037,0,15,0,0.001869851,"{""low"":0.0018653006,""high"":0.001869851}",0.0018653006,19936,0.0018654065,"CCC",0.0018654065,48075,36427,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00002585107,0.014019019,"{""low"":0.001844,""high"":0.092227}",-0.09035715,-0.97972554,0.001844,0.092227,-97.09725,"REGULAR",-1.073313,0.001869851,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,"USD",80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,545,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":984.98224}",-906.1208,-0.9199362,64.04489,984.98224,-91.55953,"REGULAR",0,78.861435,"[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",129517,129517,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.005821675,"USD",0.5765242,-0.10701984,-0.1856294,0.755753,-0.28624862,-0.3787595,4664329,15,0,0.47185805,"{""low"":0.46927768,""high"":0.47185805}",0.46927768,129517,0.47179222,"CCC",0.47179222,310845,143420,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.12129137,0.34832522,"{""low"":0.348213,""high"":8.159396}",-7.689892,-0.94245845,0.348213,8.159396,-93.60173,"REGULAR",-1.2247719,0.46950436,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-17T00:00:00.000Z",6,416993760,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000011887867,"USD",0.00265562,-0.00020238338,-0.07620946,0.00258254,-0.00012930343,-0.050068315,1022984,15,0,0.0024532366,"{""low"":0.0024532366,""high"":0.0024532366}",0.0024532366,1,0.0024532366,"CCC",0.0024532366,1,0,"2020-08-17T00:00:00.000Z",0,461074080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009772367,0.66208446,"{""low"":0.001476,""high"":0.003508}",-0.0010547633,-0.3006737,0.001476,0.003508,-18.197054,"REGULAR",0.48693478,0.0024532366,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,"USD",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"REGULAR",-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1678752000000,8,0,"CoinMarketCap",2300,2300,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4974239e-7,"USD",0.00000632,6.371306e-7,0.1008118,0.000011765,-0.000004807869,-0.40865865,0,15,0,0.0000069571306,"6.9571306E-6 - 6.9571306E-6",0.0000069571306,2300,0.0000069571306,"CCC",0.0000069571306,2580,528,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019571307,0.39142615,"5.0E-6 - 5.5E-5",-0.00004804287,-0.8735067,0.000005,0.000055,-84.09091,"REGULAR",-2.1070058,0.0000069571306,"[]",1765934340,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4132776,4132776,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00024287775,"USD",0.07976198,-0.018874817,-0.23663926,0.1574302,-0.09654304,-0.6132434,10713042,15,0,0.06117654,"{""low"":0.060694657,""high"":0.06117654}",0.060694657,4132776,0.061170805,"CCC",0.061170805,13134045,9886773,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0014991648,0.025243565,"{""low"":0.059388,""high"":0.888309}",-0.82742184,-0.9314572,0.059388,0.888309,-91.65768,"REGULAR",0.4005014,0.060887165,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",1709923,1709923,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.008919716,"USD",0.6376939,-0.09940237,-0.15587787,0.8974671,-0.35917556,-0.4002103,10813330,15,0,0.53908664,"{""low"":0.53139913,""high"":0.53908664}",0.53139913,1709923,0.5348504,"CCC",0.5348504,4752653,2459578,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.018473506,0.035538413,"{""low"":0.519818,""high"":4.692863}",-4.1545715,-0.88529575,0.519818,4.692863,-85.90987,"REGULAR",1.6849684,0.5382915,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,"USD",0.0015961,-0.00023568165,-0.14766096,0.003660875,-0.0023004566,-0.62838984,0,15,0,0.0013604184,"{""low"":0.0013604184,""high"":0.0013604184}",0.0013604184,74,0.0013604184,"CCC",0.0013604184,80,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000060418388,0.046475682,"{""low"":0.0013,""high"":0.033116}",-0.03175558,-0.9589195,0.0013,0.033116,-95.752785,"REGULAR",0,0.0013604184,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1718755200000,6,428234944,"CoinMarketCap",305543,305543,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000010400545,"USD",0.00098308,-0.00032368425,-0.32925525,0.001985375,-0.0013259794,-0.6678735,282376,15,0,0.00065939577,"6.542085E-4 - 6.5939577E-4",0.0006542085,305543,0.00065466686,"CCC",0.00065466686,422433,400733,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000028395792,0.045001257,"6.31E-4 - 0.036466",-0.035806604,-0.98191756,0.000631,0.036466,-97.379196,"REGULAR",-1.5527965,0.00065939577,"[]",1765934280,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,"USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR",0,3.9121772e-8,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1434,1434,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.19394302,"USD",70.89036,-7.3322372,-0.10343067,96.264275,-32.706154,-0.3397538,35527936,15,0,63.55812,"{""low"":63.158657,""high"":63.55812}",63.158657,1434,63.158657,"CCC",63.158657,13366,12821,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.206638,0.19130936,"{""low"":53.351482,""high"":1728.2153}",-1664.6572,-0.9632233,53.351482,1728.2153,-61.538433,"REGULAR",-0.30421707,63.55812,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2506,2506,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0003631264,"USD",0.1832495,-0.019040793,-0.103906386,0.20532006,-0.04111135,-0.20023055,0,15,0,0.16420871,"{""low"":0.16420871,""high"":0.16420871}",0.16420871,2506,0.16420871,"CCC",0.16420871,7131,4387,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07781171,0.90062976,"{""low"":0.086397,""high"":1811.7988}",-1811.6346,-0.9999094,0.086397,1811.7988,-32.15385,"REGULAR",-0.220648,0.16420871,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2226,2226,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0005413443,"USD",0.03080614,-0.008113235,-0.26336423,0.07680471,-0.05411181,-0.70453763,0,15,0,0.022692904,"{""low"":0.022692904,""high"":0.022692904}",0.022692904,2226,0.022692904,"CCC",0.022692904,8526,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.022692904,""high"":54.40154}",-54.378845,-0.9995828,0.022692904,54.40154,-97.654655,"REGULAR",-2.3299391,0.022692904,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
