"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.301417,0.00036939036,"CCC",0.0003828824,169253,174094,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000019413186,0.055469863,"3.4997717E-4 - 0.005403",-0.0050336095,-0.93163234,0.00034997717,0.005403,-82.8405,false,false,"JulSwap USD","JulSwap USD",0.00054876,-0.00017936964,-0.32686356,0.001199965,-0.00083057466,-0.69216573,218740,15,0,false,1609545600000,6,592166784,"CoinMarketCap",134421,134421,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000011167722,0.00038291753,"3.4997717E-4 - 3.8291753E-4",0.00034997717,134421,0.0003828824,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.07662,0.0000010307228,"CCC",0.0000011206448,21767530,32258559,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010307228,,"0.0 - 4.0E-6",-0.0000029692771,-0.7423193,0,0.000004,0,false,false,"Mog Coin USD","Mog Coin USD",7.4e-7,2.9072282e-7,0.39286867,0.00000132,-2.8927718e-7,-0.21914938,402566880,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",30739964,30739964,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2743188e-7,0.000001125021,"1.0115914E-6 - 1.125021E-6",0.0000010115914,30739964,0.0000011206448,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.756724,0.006221756,"CCC",0.0063086306,7377276,6311542,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.003787756,1.5561857,"{""low"":0.002434,""high"":0.016196}",-0.009974243,-0.6158461,0.002434,0.016196,23.540937,false,false,"Pwease USD","Pwease USD",0.00742706,-0.0012053042,-0.1622855,0.006923746,-0.00070199,-0.10138875,6221277,15,0,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6330960,6330960,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0008289297,0.006341956,"{""low"":0.0057316925,""high"":0.006341956}",0.0057316925,6330960,0.0063086306,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8013137,0.0037149733,"CCC",0.0036795414,243934,332584,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010739733,0.406654,"{""low"":0.002641,""high"":0.005978}",-0.0022630265,-0.37855914,0.002641,0.005978,-25.856506,false,false,"Faith Tribe USD","Faith Tribe USD",0.00364138,0.00007359334,0.020210288,0.004176485,-0.00046151155,-0.110502385,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",239282,239282,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000029532006,0.003812989,"{""low"":0.003671569,""high"":0.003812989}",0.003671569,239282,0.0036795414,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.699252,0.86663663,"CCC",0.89964604,201290172,170190415,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3610416,0.7140925,"{""low"":0.505595,""high"":2.141296}",-1.2746593,-0.5952747,0.505595,2.141296,-24.905079,false,false,"Ondo USD","Ondo USD",0.9254207,-0.058784068,-0.06352145,1.1499527,-0.28331602,-0.2463719,2737798400,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",180401104,180401104,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07229036,0.9034553,"{""low"":0.8568044,""high"":0.9034553}",0.8568044,180401104,0.89964604,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0358417,0.06099917,"CCC",0.06100588,575634538,5159309989,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0039121695,0.068529956,"{""low"":0.057087,""high"":0.259235}",-0.19823582,-0.76469547,0.057087,0.259235,-75.3685,false,false,"Persistence One USD","Persistence One USD",0.06972062,-0.0087214485,-0.12509139,0.11691675,-0.055917583,-0.47826836,13015329,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4689066,4689066,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0019098148,0.062278412,"{""low"":0.059311777,""high"":0.062278412}",0.059311777,4689066,0.06100588,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011622997,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.594622,5.2503125e-8,"CCC",5.5624902e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5641e-10,0.004907677,"5.2246715E-8 - 5.612865E-8",-3.625523e-9,-0.06459309,5.2246715e-8,5.612865e-8,,false,false,"HOSKY Token USD","HOSKY Token USD",,,,,,,11970712,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",106290,106290,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.706834e-9,5.612865e-8,"5.2246715E-8 - 5.612865E-8",5.2246715e-8,106290,5.5624902e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.517871,0.008334331,"CCC",0.008899694,2928062,846048,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0,0,"{""low"":0.008334331,""high"":0.231676}",-0.22334167,-0.964026,0.008334331,0.231676,-95.237434,false,false,"Kava Lend USD","Kava Lend USD",0.01234696,-0.0040126285,-0.3249892,0.11296819,-0.10463386,-0.9262241,1123398,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",650165,650165,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00077600684,0.008941464,"{""low"":0.008334331,""high"":0.008941464}",0.008334331,650165,0.008899694,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.911286,0.0021737828,"CCC",0.0022602798,188797,225278,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00026778283,0.14049467,"{""low"":0.001906,""high"":0.020435}",-0.018261217,-0.8936245,0.001906,0.020435,-86.5668,false,false,"Monsta Infinite USD","Monsta Infinite USD",0.00230244,-0.00012865732,-0.055878684,0.004385285,-0.0022115023,-0.5043007,394429,15,0,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",216623,216623,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00016139052,0.0022856856,"{""low"":0.002100993,""high"":0.0022856856}",0.002100993,216623,0.0022602798,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.2622547,0.20383766,"CCC",0.20956476,92381578,67280253,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10878366,1.1444407,"{""low"":0.095054,""high"":0.602763}",-0.39892533,-0.66182786,0.095054,0.602763,11.323177,false,true,"Algorand USD","Algorand USD",0.21400024,-0.010162577,-0.047488626,0.28136986,-0.0775322,-0.2755526,1754895232,15,0,false,"2019-06-21T00:00:00.000Z",6,8609277952,"CoinMarketCap",95937488,95937488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013617605,0.2103837,"{""low"":0.20078763,""high"":0.2103837}",0.20078763,95937488,0.20956476,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9132752,0.0036238357,"CCC",0.0037113442,22308707,9483582,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00075183576,0.26178125,"{""low"":0.002872,""high"":0.011741}",-0.0081171645,-0.69135207,0.002872,0.011741,-57.216965,false,false,"IOST USD","IOST USD",0.0038964,-0.00027256436,-0.06995287,0.00550661,-0.0018827743,-0.34191167,92072704,15,0,false,"2018-01-16T00:00:00.000Z",6,25407526912,"CoinMarketCap",13936182,13936182,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00022775517,0.0037358825,"{""low"":0.0035888208,""high"":0.0037358825}",0.0035888208,13936182,0.0037113442,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.305258,0.004264322,"CCC",0.004371348,9676700,9446782,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000642322,0.17733903,"{""low"":0.003622,""high"":0.011316}",-0.0070516774,-0.62315995,0.003622,0.011316,-49.12138,false,false,"Stool Prisondente USD","Stool Prisondente USD",0.00564776,-0.0013834378,-0.24495336,0.0060661873,-0.0018018652,-0.2970342,4263498,15,0,false,"2025-03-27T00:00:00.000Z",6,999806784,"CoinMarketCap",11320661,11320661,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00038624136,0.0044326433,"{""low"":0.004264174,""high"":0.0044326433}",0.004264174,11320661,0.004371348,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",44.824543,0.0025742033,"CCC",0.001678719,957381,811994,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019342033,3.0221927,"6.4E-4 - 0.015451",-0.012876797,-0.83339566,0.00064,0.015451,-87.918106,false,false,"Polkacity USD","Polkacity USD",0.00209564,0.00047856336,0.22836144,0.005009295,-0.0024350917,-0.48611465,489165,15,0,false,1614038400000,6,190025936,"CoinMarketCap",291973,291973,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0007967398,0.0026142837,"0.0016774514 - 0.0026142837",0.0016774514,291973,0.001678719,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.031493,0.00004788683,"CCC",0.00004917932,14043,984,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000009886833,0.26017982,"3.8E-5 - 0.023751",-0.023703113,-0.9979838,0.000038,0.023751,-99.695465,false,false,"PUCCA USD","PUCCA USD",0.00034758,-0.00029969317,-0.8622279,0.002406395,-0.0023585083,-0.9801002,40368,15,0,false,1724371200000,6,842998976,"CoinMarketCap",511,511,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000041818967,0.00004917932,"4.788683E-5 - 4.917932E-5",0.00004788683,511,0.00004917932,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.61000675,2.3836046e-7,"CCC",2.398234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3836046e-7,,"0.0 - 9.0E-6",-0.00000876164,-0.9735155,0,0.000009,-50,false,false,"WEN Token USD","WEN Token USD",6.2e-7,-3.8163952e-7,-0.61554766,6.45e-7,-4.0663954e-7,-0.6304489,0,15,0,false,1684022400000,8,0,"CoinMarketCap",156,156,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.4629506e-9,2.398234e-7,"2.3637364E-7 - 2.398234E-7",2.3637364e-7,156,2.398234e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.604216,0.00868756,"CCC",0.009442527,23796342,14817501,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000083982944,0.009761398,"{""low"":0.0086035775,""high"":0.041638}",-0.032950442,-0.791355,0.0086035775,0.041638,-74.16831,false,false,"NEM USD","NEM USD",0.01665774,-0.007970179,-0.47846705,0.021638924,-0.012951364,-0.5985216,78188040,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",10638362,10638362,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.001140465,0.011073651,"{""low"":0.0086035775,""high"":0.011073651}",0.0086035775,10638362,0.009442527,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.49818,0.35948783,"CCC",0.3855396,32218025,100861985,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.27459782,3.2347488,"{""low"":0.08489,""high"":0.463521}",-0.10403317,-0.22444111,0.08489,0.463521,56.166233,false,false,"Maple Finance USD","Maple Finance USD",0.23150742,0.12798041,0.5528134,0.17420492,0.18528292,1.0635917,398664928,15,0,false,"2024-11-13T00:00:00.000Z",6,1108980352,"CoinMarketCap",82471848,82471848,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.04670474,0.3877722,"{""low"":0.34433472,""high"":0.3877722}",0.34433472,82471848,0.3855396,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4259434,0.00556419,"CCC",0.005619282,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016421899,0.41871238,"{""low"":0.003922,""high"":0.007208}",-0.00164381,-0.22805354,0.003922,0.007208,-10.425633,false,false,"BOHR USD","BOHR USD",0.00530102,0.00026316987,0.049645137,0.00559936,-0.00003517,-0.006281075,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00013834005,0.005619282,"{""low"":0.00556419,""high"":0.005619282}",0.00556419,3,0.005619282,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0437512,0.09102618,"CCC",0.09419513,536077,456389,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013941176,0.18085459,"{""low"":0.077085,""high"":0.29526}",-0.20423383,-0.6917084,0.077085,0.29526,-58.12,false,false,"TrustSwap USD","TrustSwap USD",0.09481618,-0.0037899986,-0.039972067,0.11900164,-0.027975462,-0.23508468,9102178,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",506232,506232,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004835002,0.09442949,"{""low"":0.0907051,""high"":0.09442949}",0.0907051,506232,0.09419513,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.916961,5.703417e-7,"CCC",6.0148517e-7,188961,209335,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.703417e-7,,"0.0 - 3.0E-6",-0.0000024296585,-0.80988616,0,0.000003,-66.666664,false,false,"Centric Swap USD","Centric Swap USD",5.6e-7,1.0341694e-8,0.01846731,0.000001015,-4.4465827e-7,-0.438087,56577,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",204877,204877,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.278714e-8,6.135096e-7,"5.5626367E-7 - 6.135096E-7",5.5626367e-7,204877,6.0148517e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000018870005,"CCC",0.000018870005,71,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,false,false,"twurtle the turtle USD","twurtle the turtle USD",0.00001598,0.000002890005,0.18085137,0.000201835,-0.000182965,-0.90650773,18869,15,0,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.284322,0.19384463,"CCC",0.19258937,52790,3142,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.048736632,0.33586454,"{""low"":0.145108,""high"":8.417801}",-8.223956,-0.97697204,0.145108,8.417801,-93.55695,false,false,"Carbify USD","Carbify USD",0.17597744,0.017867193,0.101531155,0.33600676,-0.14216213,-0.42309305,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2686,2686,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.009729251,0.19384481,"{""low"":0.1925821,""high"":0.19384481}",0.1925821,2686,0.19258937,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01737037,4.0205446e-8,"CCC",4.0194603e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.116547e-10,0.0078121102,"3.989379E-8 - 4.1115324E-8",-9.098784e-10,-0.02212991,3.989379e-8,4.1115324e-8,,false,false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",141252,141252,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.984635e-12,4.1115324e-8,"3.989379E-8 - 4.1115324E-8",3.989379e-8,141252,4.0194603e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.939415,0.000261959,"CCC",0.00028539746,635886,344759,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012495901,0.9121096,"1.37E-4 - 0.00406",-0.0037980413,-0.9354781,0.000137,0.00406,-79.31785,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00022712,0.000034839002,0.15339468,0.00049682,-0.00023486101,-0.47272855,4585397,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",383663,383663,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000028910756,0.0002868133,"2.61959E-4 - 2.868133E-4",0.000261959,383663,0.00028539746,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.9263077,107.81647,"CCC",113.64526,25396388,30158775,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.351025,1.1364415,"{""low"":50.465443,""high"":171.148}",-63.331528,-0.37003955,50.465443,171.148,25.446379,false,false,"Quant USD","Quant USD",84.83429,22.982178,0.27090672,94.96073,12.855736,0.1353795,1301639936,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32951928,32951928,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-8.02343,114.577126,"{""low"":107.81647,""high"":114.577126}",107.81647,32951928,113.64526,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1950707,0.045732576,"CCC",0.048461605,559695,530259,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014170576,0.44897583,"{""low"":0.031562,""high"":0.173155}",-0.12742242,-0.7358865,0.031562,0.173155,-48.38541,false,false,"HOPR USD","HOPR USD",0.0453649,0.00036767498,0.008104834,0.06540899,-0.019676413,-0.30082124,15602757,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",520155,520155,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0035455972,0.04848141,"{""low"":0.04526228,""high"":0.04848141}",0.04526228,520155,0.048461605,"HOPR"
