"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",36629384,36629384,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.002666492,"2024-11-27T20:54:00.000Z",0.043411,"{""low"":0.039733507,""high"":0.043411}",0.039733507,36629384,0.040825855,"CCC",0.040825855,14908059,35484729,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.022645239,1.1277509,"{""low"":0.02008,""high"":0.06872}",-0.025994759,-0.37827066,0.02008,0.06872,65.612564,0.02861156,0.0141136795,0.49328592,0.03052248,0.012202758,0.39979577,427252384,15,0,false,false,6.6564555,0.04272524,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,14985491,"CoinMarketCap",668004032,668004032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",26.880234,"2024-11-27T20:54:00.000Z",205.5282,"{""low"":181.44191,""high"":205.5282}",181.44191,668004032,181.5642,"CCC",181.5642,255529087,373619284,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",130.03119,1.7994621,"{""low"":72.26115,""high"":205.5282}",-3.235855,-0.015744094,72.26115,205.5282,88.35841,159.11244,43.1799,0.2713798,122.991486,79.30086,0.64476705,3031450112,15,0,false,true,15.324047,202.29234,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1239846912,"CoinMarketCap",267133248,267133248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02354759,"2024-11-27T20:54:00.000Z",0.5145311,"{""low"":0.47066483,""high"":0.5145311}",0.47066483,267133248,0.48251393,"CCC",0.48251393,114797621,341237905,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33325288,1.8402305,"{""low"":0.181093,""high"":0.878046}",-0.3637001,-0.41421533,0.181093,0.878046,-12.183875,0.2969418,0.2174041,0.7321438,0.31483358,0.1995123,0.63370717,637710144,15,0,false,false,4.7978196,0.5143459,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155138096,"CoinMarketCap",123275680,123275680,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.48263454,"2024-11-27T20:54:00.000Z",7.795351,"{""low"":7.0892177,""high"":7.795351}",7.0892177,123275680,7.2510395,"CCC",7.2510395,74996034,360638462,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.8424091,0.99158895,"{""low"":3.875002,""high"":13.453577}",-5.736166,-0.42636734,3.875002,13.453577,11.764431,5.251339,2.466072,0.46960825,5.6396523,2.0777588,0.36841968,1197264384,15,0,false,false,6.67104,7.717411,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701216000000,6,517854176,"CoinMarketCap",114877832,114877832,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.07629377,1732740720,0.8012255,"0.70974416 - 0.8012255",0.70974416,114877832,0.7351562,"CCC",0.7351562,72913427,75706606,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.78974473,16803.078,"4.7E-5 - 2.854006",-2.0642142,-0.72326905,0.000047,2.854006,18095.227,0.6680174,0.121774375,0.18229222,0.7743003,0.015491486,0.020007078,408996960,15,0,false,false,10.692921,0.78979176,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1269260544,"CoinMarketCap",35960996,35960996,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00908342,"2024-11-27T20:52:00.000Z",0.15673405,"{""low"":0.14520264,""high"":0.15673405}",0.14520264,35960996,0.14865212,"CCC",0.14865212,85771858,53738066,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10106,1.8310957,"{""low"":0.055191,""high"":0.982738}",-0.826487,-0.84100443,0.055191,0.982738,-22.618067,0.15447444,0.0017765611,0.011500681,0.1294604,0.026790604,0.20694055,198323232,15,0,false,false,6.1721544,0.156251,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",89746,89746,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000022011343,"2024-11-27T20:52:00.000Z",0.0049618366,"{""low"":0.004882506,""high"":0.0049618366}",0.004882506,89746,0.0049038283,"CCC",0.0049038283,124792,111198,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0023422593,0.9214238,"{""low"":0.002542,""high"":0.047821}",-0.042936742,-0.89786375,0.002542,0.047821,21.86879,0.00538552,-0.0005012606,-0.093075626,0.00528241,-0.00039815065,-0.07537292,27473,15,0,false,false,-0.4486399,0.0048842593,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1249555,1249555,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00090906024,"2024-11-27T20:52:00.000Z",0.040906448,"{""low"":0.03984027,""high"":0.040906448}",0.03984027,1249555,0.040300366,"CCC",0.040300366,1221568,1226904,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016535325,0.67957115,"{""low"":0.024332,""high"":0.078551}",-0.037683677,-0.47973517,0.024332,0.078551,-13.067865,0.03581746,0.0050498657,0.14098895,0.040591564,0.0002757609,0.0067935516,26997578,15,0,false,false,2.2750204,0.040867325,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,516723808,"CoinMarketCap",72466704,72466704,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.015775666,"2024-11-27T20:52:00.000Z",0.2543177,"{""low"":0.23577668,""high"":0.2543177}",0.23577668,72466704,0.24214746,"CCC",0.24214746,46080880,90580401,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07367185,0.41427776,"{""low"":0.177832,""high"":0.722146}",-0.47064212,-0.65172714,0.177832,0.722146,11.5682125,0.2334051,0.018098757,0.07754225,0.26178908,-0.0102852285,-0.039288227,129958032,15,0,false,false,6.692319,0.25150385,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",374837824,374837824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.60017014,"2024-11-27T20:52:00.000Z",31.359936,"{""low"":28.68833,""high"":31.359936}",28.68833,374837824,30.912436,"CCC",30.912436,132022278,303233058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",17.397572,1.2840325,"{""low"":13.549169,""high"":52.749947}",-21.803207,-0.41333136,13.549169,52.749947,84.821045,22.050608,8.8961315,0.40344155,21.931343,9.015396,0.4110736,3059023872,15,0,false,false,1.977721,30.94674,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",190361,190361,"ADASOL","USD=X",,0.00006418093,"2024-11-27T20:52:00.000Z",0.0012007097,"{""low"":0.0011054497,""high"":0.0012007097}",0.0011054497,190361,0.0011054497,"CCC",0.0011054497,,,,,,0.00006501842,0.05881626,"{""low"":0.0011054497,""high"":0.0012007097}",-0.000030241557,-0.0251864,0.0011054497,0.0012007097,,,,,,,,0,15,0,false,false,5.8014746,0.0011704682,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999998272,"CoinMarketCap",57528124,57528124,"FARTCOIN","USD=X",,0.045565754,"2024-11-27T20:52:00.000Z",0.41688886,"{""low"":0.32238263,""high"":0.41688886}",0.32238263,57528124,0.347635,"CCC",0.347635,,,,,,0.06830782,0.2118843,"{""low"":0.32238263,""high"":0.41688886}",-0.026198417,-0.06284269,0.32238263,0.41688886,,,,,,,,390689760,15,0,false,false,13.202684,0.39069045,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",793664256,793664256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.5476389,"2024-11-27T20:52:00.000Z",6.855043,"{""low"":6.4180503,""high"":6.855043}",6.4180503,793664256,6.5380554,"CCC",6.5380554,399544947,887801319,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.9776344,2.7829065,"{""low"":1.788646,""high"":8.985104}",-2.2188234,-0.24694467,1.788646,8.985104,263.17645,4.931113,1.8351674,0.3721609,5.247361,1.518919,0.2894634,8240694272,15,0,false,true,8.806412,6.76628,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138126,138126,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00012325868,"2024-11-27T20:52:00.000Z",0.009332017,"{""low"":0.008746832,""high"":0.009332017}",0.008746832,138126,0.009135539,"CCC",0.009135539,140920,145523,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.003839808,0.76765454,"{""low"":0.005002,""high"":0.049089}",-0.04024719,-0.8198821,0.005002,0.049089,-53.266155,0.01087552,-0.0020337123,-0.18699908,0.01006283,-0.0012210216,-0.12133979,206116,15,0,false,false,-1.3748791,0.008841808,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",65345,65345,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",6.768832e-8,1732740720,4.2611708e-7,"3.954175E-7 - 4.2611708E-7",3.954175e-7,65345,3.9557094e-7,"CCC",3.9557094e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.171162e-7,,"0.0 - 6.0E-6",-0.000005582884,-0.93048066,0,0.000006,0,9e-7,-4.8288376e-7,-0.5365375,8.6e-7,-4.428838e-7,-0.51498115,1490306,15,0,false,false,19.37119,4.171162e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19566814,19566814,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.017714456,"2024-11-27T20:52:00.000Z",0.23689765,"{""low"":0.21975747,""high"":0.23689765}",0.21975747,19566814,0.2251016,"CCC",0.2251016,10585726,15080223,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0887769,0.6094134,"{""low"":0.145676,""high"":0.683803}",-0.44935012,-0.6571339,0.145676,0.683803,40.878178,0.18925628,0.045196623,0.23881175,0.24978483,-0.015331924,-0.061380524,109489504,15,0,false,false,8.173197,0.2344529,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",41281844,41281844,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.021417543,"2024-11-27T20:54:00.000Z",0.23676641,"{""low"":0.21168388,""high"":0.23676641}",0.21168388,41281844,0.21530685,"CCC",0.21530685,19748346,76653218,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13518542,1.330814,"{""low"":0.101581,""high"":0.55272}",-0.3159536,-0.5716341,0.101581,0.55272,-1.8412292,0.14197834,0.094788074,0.6676235,0.16109778,0.07566863,0.46970624,323613984,15,0,false,false,9.945512,0.23676641,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11003720704,"CoinMarketCap",914393,914393,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002180459,"2024-11-27T20:51:00.000Z",0.0033990354,"{""low"":0.0033390585,""high"":0.0033990354}",0.0033390585,914393,0.003379298,"CCC",0.003379298,338636,586955,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007367935,0.2811116,"{""low"":0.002621,""high"":0.007245}",-0.0038872065,-0.53653646,0.002621,0.007245,-35.18128,0.00342718,-0.00006938656,-0.020245962,0.003275365,0.000082428334,0.025166152,36948220,15,0,false,false,-0.64518607,0.0033577934,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,963023680,"CoinMarketCap",516704,516704,"SQGROW","USD=X",,0.009781754,"2024-11-27T20:52:00.000Z",0.03563518,"{""low"":0.026111221,""high"":0.03563518}",0.026111221,516704,0.026111221,"CCC",0.026111221,,,,,,0.009362133,0.35854828,"{""low"":0.026111221,""high"":0.03563518}",-0.00016182661,-0.0045412034,0.026111221,0.03563518,,,,,,,,34161680,15,0,false,false,38.073746,0.035473354,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1677992,1677992,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014349898,1732740720,0.000031891235,"2.815234E-5 - 3.1891235E-5",0.00002815234,1677992,0.000031498756,"CCC",0.000031498756,520581,1979021,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000029918123,,"0.0 - 4.8E-5",-0.000018081879,-0.3767058,0,0.000048,3000,0.00001464,0.000015278123,1.0435877,0.000007665,0.000022253123,2.9032123,29918122,15,0,false,false,-4.576867,0.000029918123,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46133108,46133108,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0017076731,"2024-11-27T20:52:00.000Z",0.03834798,"{""low"":0.03716166,""high"":0.03834798}",0.03716166,46133108,0.037799962,"CCC",0.037799962,27690954,45529712,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014335105,0.59819335,"{""low"":0.023964,""high"":0.051221}",-0.012921892,-0.25227726,0.023964,0.051221,21.667528,0.03092006,0.0073790457,0.23864913,0.029722005,0.008577101,0.28857747,379161152,15,0,false,false,4.6668625,0.038299106,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6950090,6950090,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.02649492,"2024-11-27T20:52:00.000Z",0.38252348,"{""low"":0.35553765,""high"":0.38252348}",0.35553765,6950090,0.36108577,"CCC",0.36108577,5379667,17968284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13514777,0.5474739,"{""low"":0.246857,""high"":1.219298}",-0.83729327,-0.68670106,0.246857,1.219298,10.79886,0.33135307,0.0506517,0.15286323,0.3648133,0.01719147,0.04712402,39957296,15,0,false,false,7.4526587,0.38200477,"FIS"
