"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.00062493066,"REGULAR",false,false,6,0,"CoinMarketCap",1003299,1003299,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",false,1747094400000,4.5429797,0.000027156784,0.00062493066,"5.9496734E-4 - 6.2493066E-4",0.00059496734,1003299,0.0006046056,"CCC",0.0006046056,4019478,1801703,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00013793065,0.28322515,"4.87E-4 - 0.070101",-0.06947607,-0.99108523,0.000487,0.070101,-98.39645,0.00160466,-0.0009797292,-0.61055255,0.0045166737,-0.003891743,-0.8616392,0,15,0,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.1320116,"REGULAR",false,false,6,221250000,"CoinMarketCap",13130384,13130384,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",false,"2025-04-29T00:00:00.000Z",-1.0439559,-0.0013926774,0.13210277,"{""low"":0.1302358,""high"":0.13210277}",0.1302358,13130384,0.13053231,"CCC",0.13053231,45476581,20660838,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05046861,0.6189202,"{""low"":0.081543,""high"":0.303085}",-0.17107339,-0.5644403,0.081543,0.303085,44.166245,0.151575,-0.019563392,-0.1290674,0.14198832,-0.009976715,-0.07026433,29207568,15,0,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000026914737,"REGULAR",false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,1535414400000,0,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23596531,"REGULAR",false,true,6,150550609920,"CoinMarketCap",1863945344,1863945344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z",1.0073099,0.0023531914,0.23596531,"{""low"":0.22888081,""high"":0.23596531}",0.22888081,1863945344,0.23124698,"CCC",0.23124698,2012402508,2991328573,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14659232,1.6402305,"{""low"":0.089373,""high"":0.48351}",-0.24754468,-0.5119743,0.089373,0.48351,128.22046,0.2088592,0.027106106,0.12978172,0.20248275,0.033482566,0.1653601,35524722688,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01832338,"REGULAR",false,false,6,816230080,"CoinMarketCap",3046281,3046281,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z",1.7571851,0.00031641498,0.018327525,"{""low"":0.018056242,""high"":0.018327525}",0.018056242,3046281,0.018141404,"CCC",0.018141404,6996443,18974496,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0075793806,0.70545244,"{""low"":0.010744,""high"":0.064887}",-0.04656362,-0.7176109,0.010744,0.064887,-11.480677,0.01691208,0.0014113002,0.08344924,0.017825505,0.00049787574,0.027930526,14956095,15,0,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406620,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0014906907,"REGULAR",false,false,6,4392749056,"CoinMarketCap",57834,57834,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,-1.5407737,-0.000023327651,0.0015027203,"0.0014877059 - 0.0015027203",0.0014877059,57834,0.0014893361,"CCC",0.0014893361,91390,56774,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009436908,1.7252117,"5.47E-4 - 0.010096",-0.008605309,-0.8523484,0.000547,0.010096,-14.981949,0.00112324,0.00036745076,0.3271347,0.001499585,-0.000008894247,-0.005931139,6548230,15,0,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.023702975,"REGULAR",false,false,6,19155482624,"CoinMarketCap",10919687,10919687,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z",-1.5308895,-0.00036850758,0.023702975,"{""low"":0.02345456,""high"":0.023702975}",0.02345456,10919687,0.023502456,"CCC",0.023502456,30798068,27327196,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013644976,1.3566291,"{""low"":0.010058,""high"":0.043916}",-0.020213023,-0.46026558,0.010058,0.043916,133.30402,0.01969712,0.004005855,0.20337261,0.01834142,0.005361555,0.2923195,454041920,15,0,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00017305785,"REGULAR",false,false,6,0,"CoinMarketCap",54587,54587,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,-2.265078,-0.0000040107407,0.00017808504,"1.7303992E-4 - 1.7808504E-4",0.00017303992,54587,0.00017704355,"CCC",0.00017704355,105941,52354,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015405785,8.108309,"1.9E-5 - 0.003745",-0.0035719422,-0.9537896,0.000019,0.003745,-92.56269,0.00011986,0.00005319785,0.44383323,0.00035566,-0.00018260216,-0.5134177,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.06354628,"REGULAR",false,false,6,167000000,"CoinMarketCap",9582127,9582127,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z",-0.85327876,-0.00054689497,0.063603535,"{""low"":0.06255408,""high"":0.063603535}",0.06255408,9582127,0.06274741,"CCC",0.06274741,14837049,12423804,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0019922778,0.032366343,"{""low"":0.061554,""high"":0.832836}",-0.7692897,-0.9236989,0.061554,0.832836,-91.07206,0.07349034,-0.009944059,-0.13531111,0.1683841,-0.10483783,-0.62261117,10612229,15,0,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.0026726741,"REGULAR",false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,1598227200000,0,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406620,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0015158775,"REGULAR",false,false,6,9624356864,"CoinMarketCap",19012198,19012198,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,1554249600000,5.177083,0.00007461535,0.0015239695,"0.001471147 - 0.0015239695",0.001471147,19012198,0.0014770448,"CCC",0.0014770448,84412272,347284997,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00055387756,0.5757563,"9.62E-4 - 0.008114",-0.0065981224,-0.8131775,0.000962,0.008114,-42.81724,0.00134686,0.00016901758,0.1254901,0.001701735,-0.00018585741,-0.10921643,14589347,15,0,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00053170935,"REGULAR",false,false,6,0,"CoinMarketCap",84,84,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,0.18910867,0.0000010036165,0.00053170935,"5.2723446E-4 - 5.3170935E-4",0.00052723446,84,0.00052723446,"CCC",0.00052723446,85,150,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000090709334,0.2056901,"4.41E-4 - 6.42E-4",-0.00011029065,-0.1717923,0.000441,0.000642,4.5544505,0.0005953,-0.00006359065,-0.10682118,0.00051786,0.000013849349,0.026743423,0,15,0,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.7522869,"REGULAR",false,false,6,1752186880,"CoinMarketCap",120011896,120011896,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z",2.9859767,0.021811843,0.7523439,"{""low"":0.73495996,""high"":0.7523439}",0.73495996,120011896,0.740784,"CCC",0.740784,239883126,305190606,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2910479,0.6310132,"{""low"":0.461239,""high"":2.771803}",-2.019516,-0.72859293,0.461239,2.771803,-45.847828,0.6774981,0.07478881,0.110389695,0.7887972,-0.03651029,-0.046286028,1318147200,15,0,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406620,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000131107,"REGULAR",false,true,6,589246024908800,"CoinMarketCap",115379056,115379056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,0.6566966,8.553616e-8,0.0000131107,"1.2932832E-5 - 1.31107E-5",0.000012932832,115379056,0.000012986192,"CCC",0.000012986192,233256714,274273951,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000031107002,0.31107002,"1.0E-5 - 3.3E-5",-0.0000198893,-0.602706,0.00001,0.000033,0,0.000013,1.1070006e-7,0.008515389,0.000013485,-3.7429982e-7,-0.027756754,7725427200,15,0,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.043912835,"REGULAR",false,false,6,1482599936,"CoinMarketCap",11241259,11241259,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z",2.2930648,0.0009843744,0.043942228,"{""low"":0.04326934,""high"":0.043942228}",0.04326934,11241259,0.043425564,"CCC",0.043425564,22853350,25611946,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022147836,1.0175896,"{""low"":0.021765,""high"":0.227671}",-0.18375817,-0.8071216,0.021765,0.227671,-64.57342,0.04299714,0.000915695,0.021296648,0.03934126,0.0045715757,0.116203085,65105172,15,0,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.002199329,"REGULAR",false,false,6,173109552,"CoinMarketCap",56489,56489,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",false,"2021-10-08T00:00:00.000Z",-0.05656349,-0.0000012447126,0.0022044962,"{""low"":0.0021942984,""high"":0.0022044962}",0.0021942984,56489,0.0021942984,"CCC",0.0021942984,148213,86987,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00022232905,0.1124578,"{""low"":0.001977,""high"":0.032804}",-0.030604672,-0.93295544,0.001977,0.032804,-90.62633,0.00241636,-0.00021703099,-0.08981732,0.005614335,-0.0034150062,-0.60826546,380724,15,0,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0008076,"REGULAR",false,true,4,166657769472,"CoinMarketCap",74179887104,74179887104,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z",0.00211371,0.000021100044,1.0010505,"{""low"":1.0005441,""high"":1.0010505}",1.0005441,74179887104,1.0005474,"CCC",1.0005474,95651830998,136071792157,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038816333,0.0038936022,"{""low"":0.996926,""high"":1.002985}",-0.0021773577,-0.0021708775,0.996926,1.002985,-0.00090003014,1.0002156,0.00059199333,0.0005918657,1.0000771,0.0007305145,0.0007304582,166792364032,15,0,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.16685234,"REGULAR",false,true,6,1495668352,"CoinMarketCap",120518168,120518168,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z",6.452858,0.010114104,0.16874824,"{""low"":0.16540371,""high"":0.16874824}",0.16540371,120518168,0.16874824,"CCC",0.16874824,15552097,16246577,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05883634,0.54470026,"{""low"":0.108016,""high"":0.3642}",-0.19734766,-0.5418662,0.108016,0.3642,-9.975994,0.14840797,0.018444374,0.12428156,0.14988649,0.016965851,0.11319133,249555760,15,0,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000022635528,"REGULAR",false,false,6,69419999232,"CoinMarketCap",53134,53134,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,0.49921095,1.1243901e-7,0.000022983206,"2.2414511E-5 - 2.2983206E-5",0.000022414511,53134,0.000022844648,"CCC",0.000022844648,97066,55838,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008635528,0.6168234,"1.4E-5 - 2.44E-4",-0.00022136446,-0.9072314,0.000014,0.000244,-73.56322,0.00002168,9.555279e-7,0.044074163,0.00002587,-0.0000032344724,-0.12502792,1571358,15,0,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00003672029,"REGULAR",false,false,6,93550002176,"CoinMarketCap",745996,745996,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,-1.9040442,-7.127419e-7,0.000036797683,"3.6438996E-5 - 3.6797683E-5",0.000036438996,745996,0.000036797683,"CCC",0.000036797683,565915,804882,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021720289,1.4480193,"1.5E-5 - 1.36E-4",-0.000099279714,-0.7299979,0.000015,0.000136,-13.636362,0.00003112,0.00000560029,0.17995791,0.0000246,0.000012120288,0.49269465,3435182,15,0,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.58476925,"REGULAR",false,false,6,75720160,"CoinMarketCap",4008667,4008667,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z",3.7676055,0.02123189,0.5862,"{""low"":0.5791244,""high"":0.5862}",0.5791244,4008667,0.5814651,"CCC",0.5814651,8410976,5996157,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24352124,0.71361953,"{""low"":0.341248,""high"":2.544734}",-1.9599648,-0.7702042,0.341248,2.544734,-60.838596,0.5765368,0.008232474,0.014279183,0.64237577,-0.05760652,-0.08967729,44278820,15,0,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"REGULAR",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z",0,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0.000390648,"REGULAR",false,false,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",false,1661904000000,0,0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"Goons of Balatroon USD","Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.1050303,"REGULAR",false,false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z",4.282423,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.9886274,"REGULAR",false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,"2020-12-02T00:00:00.000Z",0,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.006024226,"REGULAR",false,false,6,6968983552,"CoinMarketCap",15481936,15481936,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",false,"2025-08-09T00:00:00.000Z",-2.7445838,-0.00017000595,0.0061157146,"{""low"":0.0060082045,""high"":0.0061157146}",0.0060082045,15481936,0.0060987324,"CCC",0.0060987324,45251782,45251782,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00031122612,0.054476827,"{""low"":0.005713,""high"":0.008167}",-0.0021427735,-0.26236972,0.005713,0.008167,-24.716694,0.007011143,-0.000986917,-0.14076406,0.007011143,-0.000986917,-0.14076406,41982732,15,0,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.7207922,"REGULAR",false,false,6,343466208,"CoinMarketCap",20484010,20484010,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z",-0.7383119,-0.005361259,0.7207922,"{""low"":0.7050751,""high"":0.7207922}",0.7050751,20484010,0.7083476,"CCC",0.7083476,15585123,17407053,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23835418,0.49406177,"{""low"":0.482438,""high"":3.624426}",-2.9036336,-0.8011292,0.482438,3.624426,-48.37357,0.6337935,0.0869987,0.13726664,0.7663376,-0.0455454,-0.059432555,247567760,15,0,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0005104483,"REGULAR",false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,0.21050616,0.0000010723015,0.0005124499,"5.07389E-4 - 5.124499E-4",0.000507389,0,0.00050931436,"CCC",0.00050931436,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001094483,0.2729384,"4.01E-4 - 8.85E-4",-0.0003745517,-0.42322224,0.000401,0.000885,-0.1960814,0.0005309,-0.000020451727,-0.038522746,0.00055432,-0.000043871696,-0.079145074,4381776,15,0,"BigONE Token USD","BigONE Token USD","ONE"
