"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",83884448,83884448,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0013121068,0.09174499,"{""low"":0.08620324,""high"":0.09174499}",0.08620324,83884448,0.09174499,"CCC",0.09174499,126002280,94493778,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.058083963,1.7418569,"{""low"":0.033346,""high"":1.684724}",-1.593294,-0.94573003,0.033346,1.684724,-44.584866,0.1360063,-0.044576332,-0.32775196,0.35045132,-0.25902134,-0.7391079,164573936,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,1.4559814,0.09142996,"Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",132909,132909,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.0287522e-9,0.0000018868004,"{""low"":1.8293182,""high"":6}",0.0000018293182,132909,0.0000018407292,"CCC",0.0000018407292,311580,138195,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.325625e-8,0.023646105,"{""low"":1.8293182,""high"":6}",-0.00014112743,-0.9869051,0.0000018293182,0.000143,-93.10345,0.00000274,-8.6742546e-7,-0.31657866,0.00002013,-0.000018257426,-0.9069759,129207,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05490785,0.0000018725744,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141738,141738,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020364532,0.00030283356,"{""low"":2.997269,""high"":4}",0.0002997269,141738,0.00030274387,"CCC",0.00030274387,134791,153923,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020678909,2.2235386,"{""low"":9.3,""high"":5}",-0.0018792109,-0.86241895,0.000093,0.002179,-63.228153,0.00028122,0.000018569088,0.066030465,0.000329025,-0.000029235904,-0.088856176,151974,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6747115,0.0002997891,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",51765,51765,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.9890543e-9,4.5362277e-8,"{""low"":4.216111,""high"":8}",4.216111e-8,51765,4.4262553e-8,"CCC",4.4262553e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.426462e-8,,"{""low"":0,""high"":7}",-0.0000069557354,-0.9936765,0,0.000007,-75,5e-7,-4.5573537e-7,-0.9114708,0.0000013854,-0.0000013411353,-0.96804917,18621,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.7049766,4.426462e-8,"Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",218877,218877,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000320727,0.005481524,"{""low"":0.0046626674,""high"":0.005481524}",0.0046626674,218877,0.0048115044,"CCC",0.0048115044,353197,292213,"2021-02-01T00:00:00.000Z",0,389540128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008898543,0.23059194,"{""low"":0.003859,""high"":0.022343}",-0.017594146,-0.7874567,0.003859,0.022343,-77.57902,0.0063232,-0.0015743459,-0.24897929,0.008566495,-0.0038176407,-0.44564793,1044188,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.3265047,0.0047488543,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-07T00:00:00.000Z",6,436147424,"CoinMarketCap",13226131,13226131,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0009536147,0.26070595,"{""low"":0.25142485,""high"":0.26070595}",0.25142485,13226131,0.25961652,"CCC",0.25961652,29230460,19876943,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.04149607,0.19054472,"{""low"":0.217776,""high"":3.518266}",-3.2589939,-0.92630684,0.217776,3.518266,-91.91229,0.36591282,-0.106640756,-0.2914376,1.0155499,-0.7562778,-0.7446978,113080848,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.36916536,0.25927207,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-02T00:00:00.000Z",2,15327134,"CoinMarketCap",455598720,455598720,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.8306885,115.0786,"{""low"":109.859245,""high"":115.0786}",109.859245,455598720,115.00114,"CCC",115.00114,338144573,514653269,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.41137,0.19550353,"{""low"":94.1741,""high"":382.93417}",-270.3487,-0.7059926,94.1741,382.93417,-56.213905,149.06844,-36.482964,-0.2447397,222.39795,-109.81248,-0.49376568,1725612672,15,0,false,true,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.5791025,112.58547,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-14T00:00:00.000Z",6,1464971776,"CoinMarketCap",55813832,55813832,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0018671006,0.2420666,"{""low"":0.2329874,""high"":0.2420666}",0.2329874,55813832,0.23844062,"CCC",0.23844062,80387540,82062646,"2020-08-14T00:00:00.000Z",3030302976,2352198144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03147155,0.15108617,"{""low"":0.208302,""high"":1.154464}",-0.91469043,-0.79230744,0.208302,1.154464,-54.878033,0.3554467,-0.11567314,-0.32543033,0.5627385,-0.3229649,-0.5739165,351261504,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.7848042,0.23977356,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-04T00:00:00.000Z",4,169048128,"CoinMarketCap",55814724,55814724,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06616676,1.4157547,"{""low"":1.3265749,""high"":1.4157547}",1.3265749,55814724,1.4157547,"CCC",1.4157547,126670603,142198199,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5588322,0.706692,"{""low"":0.790772,""high"":4.636981}",-3.2873769,-0.70894766,0.790772,4.636981,-68.88046,1.4687057,-0.119101405,-0.08109277,1.7169254,-0.36732113,-0.21394123,228148080,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.673546,1.3496042,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10415693,10415693,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00002132263,0.014874816,"{""low"":0.014411173,""high"":0.014874816}",0.014411173,10415693,0.0147662405,"CCC",0.0147662405,14739307,12907654,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0065823216,0.8302626,"{""low"":0.007928,""high"":0.070665}",-0.05615468,-0.7946604,0.007928,0.070665,-67.78493,0.01801952,-0.0035091983,-0.19474427,0.024276596,-0.009766274,-0.40229174,14510322,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.14715949,0.014510321,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",5176509,5176509,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0006759614,0.054676782,"{""low"":0.051869582,""high"":0.054676782}",0.051869582,5176509,0.05293568,"CCC",0.05293568,9847475,9897592,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.007900041,0.17196432,"{""low"":0.04594,""high"":0.436344}",-0.38250396,-0.876611,0.04594,0.436344,-83.79059,0.06948174,-0.015641697,-0.22511953,0.12371778,-0.069877736,-0.56481564,68195704,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.2714647,0.05384004,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",22867254,22867254,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.004575044,0.15592445,"{""low"":0.14572403,""high"":0.15592445}",0.14572403,22867254,0.15592445,"CCC",0.15592445,116205379,44705509,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.032891855,0.28932703,"{""low"":0.113684,""high"":0.566348}",-0.41977215,-0.74119115,0.113684,0.566348,-63.654922,0.27023983,-0.12366398,-0.45760825,0.27023983,-0.12366398,-0.45760825,36643964,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-3.0268097,0.14657585,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",1.5417362e-11,2.7607988e-10,"{""low"":2.4222557,""high"":10}",2.4222557e-10,0,2.4222557e-10,"CCC",2.4222557e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.7607988e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549972,-0.99999875,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5.9146914,2.7607988e-10,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-11T00:00:00.000Z",6,2083305984,"CoinMarketCap",9880165,9880165,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0005072132,0.015711846,"{""low"":0.014884811,""high"":0.015711846}",0.014884811,9880165,0.015241518,"CCC",0.015241518,13678991,10316859,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0028969273,0.230592,"{""low"":0.012563,""high"":0.090811}",-0.075351074,-0.82975715,0.012563,0.090811,-76.95529,0.0199869,-0.004526972,-0.22649695,0.03533086,-0.019870933,-0.56242424,32207760,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.3921084,0.015459928,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-31T00:00:00.000Z",4,6801479,"CoinMarketCap",6554461,6554461,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.057224512,3.8795629,"{""low"":3.7484307,""high"":3.8795629}",3.7484307,6554461,3.8686144,"CCC",3.8686144,10971791,8316432,"2021-03-08T00:00:00.000Z",0,9153438,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.56252027,0.17357013,"{""low"":3.240882,""high"":24.483204}",-20.679802,-0.8446526,3.240882,24.483204,-81.003555,5.3828835,-1.5794814,-0.29342663,10.245053,-6.4416513,-0.62875724,25868760,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.4822575,3.8034022,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.1766042e-7,0.00000459906,"{""low"":4.59906,""high"":6}",0.00000459906,6,0.00000459906,"CCC",0.00000459906,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000035990602,3.59906,"{""low"":1,""high"":6}",-0.00019240094,-0.9766545,0.000001,0.000197,-97.39583,0.00001034,-0.0000057409397,-0.5552166,0.00002156,-0.00001696094,-0.7866855,0,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,2.6255214,0.00000459906,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",35432528,35432528,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.00065246224,0.1830279,"{""low"":0.17709291,""high"":0.1830279}",0.17709291,35432528,0.1815915,"CCC",0.1815915,108819071,55666481,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.01978992,0.12262476,"{""low"":0.161386,""high"":1.69105}",-1.5098741,-0.89286184,0.161386,1.69105,-62.992466,0.30073687,-0.11956096,-0.39756003,0.50884235,-0.32766643,-0.6439449,181175600,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.36142653,0.18117592,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",19204732,19204732,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0073369816,0.11230585,"{""low"":0.10437878,""high"":0.11230585}",0.10437878,19204732,0.10777226,"CCC",0.10777226,22577882,28822257,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08042059,2.8047497,"{""low"":0.028673,""high"":0.318857}",-0.20976342,-0.65786046,0.028673,0.318857,-17.511887,0.09806366,0.011029929,0.11247723,0.06730934,0.04178425,0.62077934,54219516,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,7.210321,0.10909359,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1075298944,"CoinMarketCap",21436200,21436200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0021464825,0.40240616,"{""low"":0.3946004,""high"":0.40240616}",0.3946004,21436200,0.399624,"CCC",0.399624,26836876,24526010,"2017-10-06T00:00:00.000Z",0,1095358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03235969,0.088879496,"{""low"":0.364085,""high"":1.208235}",-0.81179035,-0.67188114,0.364085,1.208235,-56.294666,0.52082056,-0.12437588,-0.23880754,0.61707574,-0.22063106,-0.35754293,426296544,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5385164,0.39644468,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",17517734,17517734,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0052781813,0.038508546,"{""low"":0.032829512,""high"":0.038508546}",0.032829512,17517734,0.03844757,"CCC",0.03844757,16069209,9603345,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0008665323,0.026694568,"{""low"":0.032461,""high"":0.156134}",-0.12280646,-0.7865453,0.032461,0.156134,-73.04221,0.04812376,-0.014796227,-0.307462,0.06860432,-0.03527679,-0.5142065,45597932,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-13.672022,0.03332753,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",536,536,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000055868295,0.00023421158,"{""low"":2.2556365,""high"":4}",0.00022556365,536,0.00023421158,"CCC",0.00023421158,691,1007,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00001156365,0.05403575,"{""low"":2.14,""high"":4}",-0.0010354364,-0.8211232,0.000214,0.001261,-72.97921,0.00033522,-0.000109656336,-0.32711753,0.000506885,-0.00028132135,-0.55500036,89048,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-2.41697,0.00022556365,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2483230,2483230,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00042709336,0.018550916,"{""low"":0.017659603,""high"":0.018550916}",0.017659603,2483230,0.018110437,"CCC",0.018110437,5910744,3651316,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0025790902,0.16640365,"{""low"":0.015499,""high"":0.177057}",-0.15897891,-0.89789677,0.015499,0.177057,-47.209023,0.026104,-0.008025909,-0.30745897,0.04658987,-0.02851178,-0.61197376,18077984,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.3079705,0.01807809,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",593215,593215,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.1768725e-7,0.0000037595578,"{""low"":3.5132866,""high"":6}",0.0000035132866,593215,0.0000035529642,"CCC",0.0000035529642,313555,615667,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017497284,0.8748642,"{""low"":2,""high"":6}",-0.00003525027,-0.90385306,0.000002,0.000039,0,0.00000642,-0.0000026702714,-0.41593015,0.000008865,-0.000005115272,-0.5770188,3749728,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2402494,0.0000037497284,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",8071691,8071691,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000027827686,0.0015613989,"{""low"":0.0015054157,""high"":0.0015613989}",0.0015054157,8071691,0.0015135342,"CCC",0.0015135342,13122184,10475590,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00016029773,0.11474425,"{""low"":0.001397,""high"":0.010718}",-0.009160702,-0.85470253,0.001397,0.010718,-83.11572,0.00233584,-0.00077854213,-0.33330286,0.004949535,-0.003392237,-0.68536484,97413920,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7555524,0.0015572978,"Reserve Rights USD","Reserve Rights USD","RSR"
