"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33964016,33964016,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.063072205,8.166556,"{""low"":7.7708645,""high"":8.166556}",7.7708645,33964016,8.166556,"CCC",8.166556,64312902,55134710,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4103928,0.42307633,"{""low"":5.6973,""high"":52.276413}",-44.16872,-0.8449072,5.6973,52.276413,-78.17253,9.213666,-1.1059732,-0.12003618,8.800064,-0.69237137,-0.07867799,170261552,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.78402406,8.107693,false,false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60258904,"CoinMarketCap",2115425,2115425,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0064127147,0.111540005,"{""low"":0.10524487,""high"":0.111540005}",0.10524487,2115425,0.111540005,"CCC",0.111540005,1341450,1293643,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.022954494,0.27581248,"{""low"":0.083225,""high"":1.25513}",-1.1489506,-0.9154036,0.083225,1.25513,-86.05803,0.12786816,-0.02168867,-0.16961744,0.1492908,-0.04311131,-0.28877404,6398259,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6955204,0.10617949,false,false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1886055296,"CoinMarketCap",9453590,9453590,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0014078058,0.062384367,"{""low"":0.060087796,""high"":0.062384367}",0.060087796,9453590,0.06175726,"CCC",0.06175726,14147559,10650813,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00671681,0.12093426,"{""low"":0.055541,""high"":0.394009}",-0.33175117,-0.8419888,0.055541,0.394009,-62.825954,0.06841254,-0.006154731,-0.08996495,0.07561844,-0.013360627,-0.17668478,117421672,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.3135717,0.06225781,false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",65,65,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000002435976,0.00009989544,"9.7459466E-5 - 9.989544E-5",0.000097459466,65,0.000097459466,"CCC",0.000097459466,740,83,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000022895445,0.29734346,"7.7E-5 - 2.17E-4",-0.00011710455,-0.53965235,0.000077,0.000217,-42.261906,0.00008868,0.000011215445,0.12647097,0.0001040276,-0.0000041321546,-0.039721716,0,15,0,"REGULAR","[]",1759182600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.4994733,0.00009989544,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",1415,1415,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00002092091,0.0003765528,"3.4706155E-4 - 3.765528E-4",0.00034706155,1415,0.00037644943,"CCC",0.00037644943,10853,4458,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00006154124,0.20932396,"2.94E-4 - 0.002554",-0.0021984586,-0.86079043,0.000294,0.002554,-82.07817,0.00074822,-0.00039267878,-0.5248172,0.00123393,-0.00087838876,-0.71186274,15944,15,0,"REGULAR","[]",1759182600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-5.5572386,0.00035554124,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1417929856,1417929856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.6282578,30.774612,"{""low"":29.244764,""high"":30.774612}",29.244764,1417929856,30.010466,"CCC",30.010466,783691249,1405778007,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.947109,1.0845896,"{""low"":14.703358,""high"":55.697445}",-25.046978,-0.44969708,14.703358,55.697445,8.179819,26.858688,3.7917786,0.14117512,22.340794,8.309673,0.3719507,12942934016,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.6103783,30.650467,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1328261,1328261,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0016009919,0.006242854,"{""low"":0.0044962424,""high"":0.006242854}",0.0044962424,1328261,0.0048087016,"CCC",0.0048087016,1854230,1123831,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.002140854,0.52190495,"{""low"":0.004102,""high"":0.047322}",-0.04107915,-0.86807716,0.004102,0.047322,-83.38401,0.00881848,-0.0025756261,-0.29207143,0.01542775,-0.009184895,-0.595349,6182128,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,34.490303,0.006242854,false,false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.0618066e-9,7.151861e-8,"7.0803175E-8 - 7.151861E-8",7.0803175e-8,2,7.0803175e-8,"CCC",7.0803175e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.151861e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.684814e-7,-0.92391634,0.000001195,-0.0000011234814,-0.9401518,0,15,0,"REGULAR","[]",1759182600,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.5070293,7.151861e-8,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2448473,2448473,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0002429774,0.014037752,"{""low"":0.013435505,""high"":0.014037752}",0.013435505,2448473,0.013900744,"CCC",0.013900744,4657959,3155641,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005517872,0.6734861,"{""low"":0.008193,""high"":0.093487}",-0.07977613,-0.85333925,0.008193,0.093487,-71.06616,0.01603098,-0.002320108,-0.14472651,0.015046245,-0.0013353731,-0.08875126,13710072,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.7412983,0.013710872,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1720511,1720511,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.4267558e-9,9.7634526e-8,"9.3788046E-8 - 9.7634526E-8",9.3788046e-8,1720511,9.582361e-8,"CCC",9.582361e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.712604e-8,,"0.0 - 3.3E-5",-0.000032902873,-0.9970568,0,0.000033,0,9e-7,-8.0287396e-7,-0.8920822,0.000001145,-0.000001047874,-0.9151737,53385596,15,0,"REGULAR","[]",1759182600,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.6571896,9.712604e-8,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.042500682,0.31892237,"{""low"":0.097729035,""high"":0.31892237}",0.097729035,0,0.097729035,"CCC",0.097729035,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.04250072,0.43488342,"{""low"":0.097729,""high"":0.643486}",-0.5032563,-0.7820781,0.097729,0.643486,-68.0813,0.23748215,-0.09725243,-0.4095147,0.21011138,-0.06988166,-0.3325934,0,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,43.48828,0.14022972,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1628520576,"CoinMarketCap",1171043840,1171043840,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0032660738,0.035967782,"{""low"":0.029404834,""high"":0.035967782}",0.029404834,1171043840,0.03565161,"CCC",0.03565161,24302889,110042263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012863796,0.6889351,"{""low"":0.018672,""high"":0.160592}",-0.12905622,-0.8036279,0.018672,0.160592,-67.64175,0.03507664,-0.0035408437,-0.10094592,0.03985015,-0.0083143525,-0.20864044,51356696,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-9.384765,0.031535797,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",88240792,88240792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.062090278,1.1605182,"{""low"":1.0978677,""high"":1.1605182}",1.0978677,88240792,1.1180702,"CCC",1.1180702,141405260,90129444,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.54466784,0.8865874,"{""low"":0.614342,""high"":2.479277}",-1.3202671,-0.532521,0.614342,2.479277,-12.739796,1.2681546,-0.10914481,-0.08606585,0.9760089,0.18300092,0.18749924,1038242752,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,5.6604247,1.1590098,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",54486,54486,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.1676078e-7,0.000011644997,"1.1405427E-5 - 1.1644997E-5",0.000011405427,54486,0.000011409865,"CCC",0.000011409865,47408,48035,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026269145,0.2918794,"9.0E-6 - 0.001799",-0.0017873731,-0.99353707,0.000009,0.001799,-92.76315,0.00001136,2.6691487e-7,0.023496028,0.00002427,-0.000012643086,-0.5209347,0,15,0,"REGULAR","[]",1759182600,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.8997215,0.000011626915,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",24934696,24934696,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00217662,0.074904434,"{""low"":0.06735861,""high"":0.074904434}",0.06735861,24934696,0.06979769,"CCC",0.06979769,11539925,17986293,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016965978,0.31389415,"{""low"":0.05405,""high"":0.38401}",-0.312994,-0.81506735,0.05405,0.38401,-65.63603,0.07114786,-0.00013188273,-0.001853643,0.07455941,-0.0035434365,-0.047525007,135290656,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.1618786,0.07101598,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",136340,136340,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.6247911e-9,0.0000035907544,"3.4467334E-6 - 3.5907544E-6",0.0000034467334,136340,0.00000348565,"CCC",0.00000348565,195523,222748,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.889498e-7,0.16298327,"3.0E-6 - 4.8E-5",-0.000044511053,-0.92731357,0.000003,0.000048,-70,0.0000043,-8.110501e-7,-0.1886163,0.000004535,-0.0000010460499,-0.23066151,158950,15,0,"REGULAR","[]",1759182600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.10378615,0.00000348895,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",239335,239335,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00013103895,0.0018109605,"0.0016737357 - 0.0018109605",0.0016737357,239335,0.0017436328,"CCC",0.0017436328,389446,224927,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0017702064,47.843414,"3.7E-5 - 0.260616",-0.2588088,-0.9930656,0.000037,0.260616,2906.8965,0.00343922,-0.0016320135,-0.47453013,0.003998035,-0.0021908288,-0.5479764,1702716,15,0,"REGULAR","[]",1759182600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,7.817774,0.0018072064,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",60145,60145,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000007865019,0.0005680968,"5.4832915E-4 - 5.680968E-4",0.00054832915,60145,0.000565277,"CCC",0.000565277,63774,52726,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00030328005,1.2179922,"2.49E-4 - 0.003736",-0.00318372,-0.85217345,0.000249,0.003736,-46.087784,0.0008189,-0.00026661996,-0.32558304,0.00070386,-0.00015157997,-0.21535528,0,15,0,"REGULAR","[]",1759182600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.444671,0.00055228005,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989644,"CoinMarketCap",90,90,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0034533963,0.08677898,"{""low"":0.046339165,""high"":0.08677898}",0.046339165,90,0.06813637,"CCC",0.06813637,407755,22,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.035833977,1.2555263,"{""low"":0.028541,""high"":8.417961}",-8.353586,-0.99235266,0.028541,8.417961,-98.51402,3.2266264,-3.1622515,-0.98004884,3.8306055,-3.7662306,-0.9831946,128083,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-5.091377,0.064374976,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",8569116,8569116,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0006762929,0.03839275,"{""low"":0.03655071,""high"":0.03839275}",0.03655071,8569116,0.03829708,"CCC",0.03829708,15210808,8616121,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020338276,1.1395907,"{""low"":0.017847,""high"":0.56652}",-0.5283347,-0.93259674,0.017847,0.56652,-91.42907,0.04599644,-0.0078111626,-0.16982102,0.050602444,-0.012417167,-0.24538672,38183400,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.8030207,0.038185276,false,false,"Just a chill guy USD",,"CHILLGUY"
