"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5548513,5548513,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.017205276,"2024-11-24T03:51:00.000Z",0.09467351,"{""low"":0.087856226,""high"":0.09467351}",0.087856226,5548513,0.08794775,"CCC",0.08794775,3512425,3301960,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.08084751,5.8474984,"{""low"":0.013826,""high"":0.497635}",-0.4029615,-0.8097531,0.013826,0.497635,191.25848,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,22.209463,0.09467351,"REGULAR",0.0919602,0.0027133077,0.02950524,0.11343152,-0.018758014,-0.16536862,102368880,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",347166048,347166048,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.14780545,"2024-11-24T03:57:00.000Z",1.4250526,"{""low"":1.3524549,""high"":1.4250526}",1.3524549,347166048,1.3524549,"CCC",1.3524549,93552040,186947828,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.52015567,0.58916986,"{""low"":0.882862,""high"":4.014795}",-2.6117773,-0.6505382,0.882862,4.014795,-49.62203,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,11.775336,1.4030176,"REGULAR",1.123998,0.2790196,0.2482385,1.4762331,-0.073215485,-0.049596153,1256715904,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1844577664,"CoinMarketCap",46583640,46583640,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.027731076,"2024-11-24T03:57:00.000Z",0.26477253,"{""low"":0.24520189,""high"":0.26477253}",0.24520189,46583640,0.24557322,"CCC",0.24557322,20816523,39848059,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.15457454,1.4026983,"{""low"":0.110198,""high"":0.647012}",-0.38223946,-0.59077644,0.110198,0.647012,3.4372568,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,11.698832,0.26477253,"REGULAR",0.19796522,0.066807315,0.33746997,0.20815471,0.056617826,0.27199876,488393536,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",4247234,4247234,"SCF","USD=X",,-0.0009035468,"2024-11-24T03:57:00.000Z",0.037523635,"{""low"":0.036310364,""high"":0.037523635}",0.036310364,4247234,0.036561675,"CCC",0.036561675,,,,,,0.00050379336,0.0138746435,"{""low"":0.036310364,""high"":0.037523635}",-0.0007094778,-0.018907491,0.036310364,0.037523635,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-2.3955483,0.036814157,"REGULAR",,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1092008960,"CoinMarketCap",2389805,2389805,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00019814621,1732420620,0.001516983,"0.0014809961 - 0.001516983",0.0014809961,2389805,0.001516983,"CCC",0.001516983,1612717,1628148,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00066899613,0.8238869,"8.12E-4 - 0.027121",-0.025640003,-0.94539297,0.000812,0.027121,-76.51515,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,15.445782,0.0014809961,"REGULAR",0.00111346,0.0003675361,0.33008468,0.002161435,-0.00068043894,-0.31480888,1617261,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",282336,282336,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2532837e-7,1732420620,0.000011359763,"1.1273196E-5 - 1.1359763E-5",0.000011273196,282336,0.000011319693,"CCC",0.000011319693,195414,252964,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000023085004,0.25650004,"9.0E-6 - 2.8E-5",-0.0000166915,-0.596125,0.000009,0.000028,-15.384615,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.1206858,0.000011308501,"REGULAR",0.000012,-6.9149974e-7,-0.057624977,0.00001423,-0.000002921499,-0.20530562,31187280,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",322962,322962,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.452319e-8,1732420620,0.000009787995,"9.6779495E-6 - 9.787995E-6",0.0000096779495,322962,0.000009771455,"CCC",0.000009771455,393928,328123,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016814247,0.21017809,"8.0E-6 - 6.2E-5",-0.000052318574,-0.843848,0.000008,0.000062,0,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.66205305,0.000009681425,"REGULAR",0.00000914,5.414249e-7,0.059236865,0.000011935,-0.000002253575,-0.1888207,441067,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",6999683,6999683,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.003559202,1732420620,0.08079812,"0.06639543 - 0.08079812",0.06639543,6999683,0.08039219,"CCC",0.08039219,3072588,20554310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06636443,2140.788,"3.1E-5 - 0.260616",-0.19422057,-0.7452366,0.000031,0.260616,18628.45,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.0878696,0.06639543,"REGULAR",0.02891064,0.03748479,1.2965742,0.009614265,0.056781165,5.905929,62556548,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",186256,186256,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000051388284,1732420620,0.0014269581,"0.00132002 - 0.0014269581",0.00132002,186256,0.0013526989,"CCC",0.0013526989,253603,246676,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009129581,1.776183,"5.14E-4 - 0.02055",-0.019123042,-0.93056166,0.000514,0.02055,-85.28607,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,3.73578,0.0014269581,"REGULAR",0.0016592,-0.00023224181,-0.13997217,0.0023431187,-0.0009161605,-0.39100048,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2108137,2108137,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.016545236,"2024-11-24T03:57:00.000Z",0.30919102,"{""low"":0.29316744,""high"":0.30919102}",0.29316744,2108137,0.29316744,"CCC",0.29316744,1612499,2603036,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13159455,0.7447638,"{""low"":0.176693,""high"":0.833512}",-0.52522445,-0.6301342,0.176693,0.833512,2.7517319,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,5.671175,0.30828756,"REGULAR",0.2484606,0.059826955,0.2407905,0.2918808,0.016406775,0.056210533,26219926,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",900,900,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000005277572,1732420620,0.00018592038,"1.8459004E-4 - 1.8592038E-4",0.00018459004,900,0.00018592038,"CCC",0.00018592038,373,1028,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000047590045,0.3473726,"1.37E-4 - 0.01444",-0.01425541,-0.9872168,0.000137,0.01444,-39.873417,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-2.779607,0.00018459004,"REGULAR",0.00029598,-0.00011138995,-0.37634283,0.00047717,-0.00029257993,-0.6131566,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",13817890,13817890,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00013385189,1732420620,0.0019668362,"0.0018315933 - 0.0019668362",0.0018315933,13817890,0.0018385111,"CCC",0.0018385111,5609099,12822219,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017711465,12.834395,"1.38E-4 - 0.00198",-0.00007085339,-0.035784543,0.000138,0.00198,1152.9801,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,7.539698,0.0019091466,"REGULAR",0.00118224,0.0007269066,0.61485535,0.000910485,0.0009986616,1.0968457,132503792,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2178596,2178596,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.018701509,"2024-11-24T03:57:00.000Z",0.18091354,"{""low"":0.17167543,""high"":0.18091354}",0.17167543,2178596,0.17167543,"CCC",0.17167543,2073298,3311732,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16939458,15.386918,"{""low"":0.011009,""high"":2.145141}",-1.9647373,-0.9159013,0.011009,2.145141,-60.9182,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,11.5654125,0.18040359,"REGULAR",0.1756759,0.0047276914,0.02691144,0.22349162,-0.043088034,-0.19279484,18040356,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",370912032,370912032,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0009537353,"2024-11-24T03:51:00.000Z",0.0084633455,"{""low"":0.008032224,""high"":0.0084633455}",0.008032224,370912032,0.008032224,"CCC",0.008032224,156017534,260214856,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0038064122,0.8265825,"{""low"":0.004605,""high"":0.028958}",-0.020546589,-0.70953065,0.004605,0.028958,-3.537488,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,12.788645,0.008411412,"REGULAR",0.00736624,0.0010451721,0.14188679,0.010711869,-0.002300457,-0.21475777,861807680,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27588812,"CoinMarketCap",119301112,119301112,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",5.029808,"2024-11-24T03:57:00.000Z",38.89884,"{""low"":35.96229,""high"":38.89884}",35.96229,119301112,35.96229,"CCC",35.96229,21724423,50109585,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",17.384048,0.80800444,"{""low"":21.514793,""high"":77.79886}",-38.900017,-0.50000757,21.514793,77.79886,-24.732334,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,14.850766,38.89884,"REGULAR",26.841953,12.056889,0.44918075,30.68116,8.217682,0.2678413,1073172800,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,952905536,"CoinMarketCap",3416801,3416801,"BRAINLET","USD=X",,0.0025474913,"2024-11-24T03:57:00.000Z",0.024314128,"{""low"":0.021132534,""high"":0.024314128}",0.021132534,3416801,0.02119513,"CCC",0.02119513,,,,,,0.0029359255,0.13892917,"{""low"":0.021132534,""high"":0.024314128}",-0.000245668,-0.01010392,0.021132534,0.024314128,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,11.837261,0.02406846,"REGULAR",,,,,,,22934970,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",286482,286482,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00007956242,"2024-11-24T03:57:00.000Z",0.004344092,"{""low"":0.004315534,""high"":0.004344092}",0.004315534,286482,0.004331878,"CCC",0.004331878,271557,286372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015514782,0.557885,"{""low"":0.002781,""high"":0.028298}",-0.023965523,-0.84689814,0.002781,0.028298,-57.99744,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1.8707726,0.004332478,"REGULAR",0.00398564,0.00034683803,0.08702192,0.008056705,-0.0037242267,-0.46225184,2075058,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",2,474625088,"CoinMarketCap",415689568,415689568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.8793745,"2024-11-24T03:57:00.000Z",12.067765,"{""low"":11.357989,""high"":12.067765}",11.357989,415689568,11.402031,"CCC",11.402031,99509566,239083074,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.579554,1.7381724,"{""low"":4.360646,""high"":20.895885}",-8.955686,-0.42858607,4.360646,20.895885,141.63263,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,7.950358,11.9402,"REGULAR",8.265745,3.6744547,0.44454005,8.959932,2.9802675,0.33262166,5667118592,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",49,49,"WWRY","USD=X",,0.0000013307072,1732420620,0.00004886613,"4.886613E-5 - 4.886613E-5",0.00004886613,49,0.00004886613,"CCC",0.00004886613,,,,,,0,0,"4.886613E-5 - 4.886613E-5",0,0,0.00004886613,0.00004886613,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,2.7994072,0.00004886613,"REGULAR",,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000015386177,1732420620,0.00020018582,"1.965708E-4 - 2.0018582E-4",0.0001965708,41,0.0001965708,"CCC",0.0001965708,23,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000101185826,1.0220791,"9.9E-5 - 0.001812",-0.0016118141,-0.8895222,0.000099,0.001812,-30.175442,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.7745482,0.00020018582,"REGULAR",0.00014802,0.000052165822,0.35242414,0.00013695,0.00006323583,0.46174392,21402,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",7137,7137,"BBONK","USD=X",,1.6851482e-7,1732420620,0.000043134994,"4.301357E-5 - 4.3134994E-5",0.00004301357,7137,0.00004301357,"CCC",0.00004301357,,,,,,1.2142482e-7,0.002822942,"4.301357E-5 - 4.3134994E-5",0,0,0.00004301357,0.000043134994,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.3921966,0.000043134994,"REGULAR",,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",425047,425047,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00046415627,"2024-11-24T03:51:00.000Z",0.09712887,"{""low"":0.094049186,""high"":0.09712887}",0.094049186,425047,0.09603367,"CCC",0.09603367,407895,423335,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.037784968,0.6693647,"{""low"":0.056449,""high"":2.913634}",-2.8194,-0.96765757,0.056449,2.913634,-80.16561,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.4949909,0.09423397,"REGULAR",0.10384812,-0.009614155,-0.09257899,0.19663069,-0.10239672,-0.52075654,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",290819,290819,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00046052644,"2024-11-24T03:57:00.000Z",0.004105629,"{""low"":0.0040415702,""high"":0.004105629}",0.0040415702,290819,0.0040566167,"CCC",0.0040566167,86151,252488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002155413,1.1237814,"{""low"":0.001918,""high"":0.031551}",-0.027477587,-0.8708943,0.001918,0.031551,-62.21359,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-10.157312,0.004073413,"REGULAR",0.0033734,0.000700013,0.20750964,0.0040388,0.00003461307,0.0085701365,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19788529139712,"CoinMarketCap",95306000,95306000,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011872471,1732420620,0.000047524103,"4.602643E-5 - 4.7524103E-5",0.00004602643,95306000,0.00004602643,"CCC",0.00004602643,24879504,74099510,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000022524104,0.9009642,"2.5E-5 - 8.6E-5",-0.000038475897,-0.44739416,0.000025,0.000086,55.17242,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.5622082,0.000047524103,"REGULAR",0.00003708,0.000010444102,0.281664,0.00003649,0.0000110341025,0.30238703,940432064,15,0,false,false,"XEC"
