"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.37108687,0.002829284,"Synthetify USD","USD","REGULAR",false,-0.000010538148,0.0028408996,"{""low"":0.0028185348,""high"":0.0028408996}",0.0028185348,148675,0.0028301694,"CCC",0.0028301694,109570,65287,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000299284,0.118294075,"{""low"":0.00253,""high"":0.019685}",-0.016855717,-0.8562721,0.00253,0.019685,-75.47332,0.00341386,-0.00058457605,-0.1712361,0.004273315,-0.001444031,-0.33791822,15914,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148675,148675,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.7670393,0.065190434,,"USD","REGULAR",false,0.0041318536,0.06540203,"{""low"":0.05926423,""high"":0.06540203}",0.05926423,50583824,0.05934672,"CCC",0.05934672,63359199,61626099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0129584335,0.24809375,"{""low"":0.052232,""high"":0.62784}",-0.56264955,-0.8961671,0.052232,0.62784,-82.942696,0.11815704,-0.052966602,-0.44827294,0.12629822,-0.061107785,-0.48383728,107366920,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1646973568,"CoinMarketCap",50583824,50583824,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.046075,0.49983254,,"USD","REGULAR",false,0.02401033,0.50159836,"{""low"":0.41542578,""high"":0.50159836}",0.41542578,165237024,0.4214893,"CCC",0.4214893,165321232,352523287,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.47991154,24.090736,"{""low"":0.019921,""high"":2.605717}",-2.1058843,-0.8081785,0.019921,2.605717,669.20184,1.0834353,-0.5836028,-0.5386596,0.6458423,-0.14600977,-0.2260765,499831680,15,0,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",165237024,165237024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.837218,3.2288437,"NEAR Protocol USD","USD","REGULAR",false,-0.060431242,3.261314,"{""low"":3.1625488,""high"":3.261314}",3.1625488,163360480,3.20466,"CCC",3.20466,617531162,286735623,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34662962,0.12026505,"{""low"":2.882214,""high"":8.985104}",-5.75626,-0.6406448,2.882214,8.985104,5.1445365,4.9646335,-1.7357898,-0.349631,5.0040445,-1.7752008,-0.3547532,3806328064,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1178851840,"CoinMarketCap",163360480,163360480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.1768568,0.11654691,"Dusk USD","USD","REGULAR",false,0.0024830103,0.11661535,"{""low"":0.10870519,""high"":0.11661535}",0.10870519,10463710,0.11010714,"CCC",0.11010714,15689045,13586870,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019387908,0.19954826,"{""low"":0.097159,""high"":0.683803}",-0.5672561,-0.8295607,0.097159,0.683803,-65.091896,0.1959245,-0.0793776,-0.4051438,0.20918888,-0.09264197,-0.4428628,56000792,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10463710,10463710,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.4670283,0.12897146,"Loopring USD","USD","REGULAR",false,0.0005995333,0.12897146,"{""low"":0.12281071,""high"":0.12897146}",0.12281071,14508644,0.12602273,"CCC",0.12602273,38387821,24495370,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027390458,0.26964155,"{""low"":0.101581,""high"":0.55272}",-0.42374855,-0.7666604,0.101581,0.55272,-47.894077,0.1835869,-0.054615438,-0.29749092,0.1614139,-0.032442436,-0.20098911,176281520,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14508644,14508644,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD",1739037060,"[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.567654,0.000004578752,"KiboShib USD","USD","REGULAR",false,-5.41042e-7,0.00000465936,"4.4028493E-6 - 4.65936E-6",0.0000044028493,470869,0.00000465936,"CCC",0.00000465936,1418824,519372,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003578752,3.578752,"1.0E-6 - 4.8E-5",-0.00004342125,-0.9046093,0.000001,0.000048,400,0.00001404,-0.000009461248,-0.6738781,0.00001187,-0.000007291248,-0.61425847,4578752,15,0,false,false,1678147200000,8,999999995904,"CoinMarketCap",470869,470869,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,2.7364461,0.022209767,"Galeon USD","USD","REGULAR",false,0.0005915705,0.02231705,"{""low"":0.021246891,""high"":0.02231705}",0.021246891,203859,0.021365233,"CCC",0.021365233,164232,222794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009721767,0.7784887,"{""low"":0.012488,""high"":0.042159}",-0.019949231,-0.47319034,0.012488,0.042159,52.3054,0.0289482,-0.0067384336,-0.23277555,0.02398846,-0.001778692,-0.07414782,16206372,15,0,false,false,"2022-03-10T00:00:00.000Z",6,729695744,"CoinMarketCap",203859,203859,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD",1739037060,"[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.9033825,0.0011923839,"Vector Smart Gas USD","USD","REGULAR",false,0.000010675285,0.0012005079,"0.0010764529 - 0.0012005079",0.0010764529,198106,0.0011765624,"CCC",0.0011765624,478283,261907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011893839,396.4613,"3.0E-6 - 0.008685",-0.0074926163,-0.8627077,0.000003,0.008685,306.64453,0.00275608,-0.001563696,-0.56736237,0.001808275,-0.00061589107,-0.3405959,11923840,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",198106,198106,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.25289,0.017741965,"KIRA USD","USD","REGULAR",false,-0.00059653074,0.018389016,"{""low"":0.017611498,""high"":0.018389016}",0.017611498,23430,0.017935252,"CCC",0.017935252,95107,25218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001395965,0.08540101,"{""low"":0.016346,""high"":0.251187}",-0.23344503,-0.9293675,0.016346,0.251187,-88.677055,0.02750866,-0.009766694,-0.35504073,0.02915367,-0.011411704,-0.39143285,3647146,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23430,23430,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","2025-02-08T17:50:00.000Z","[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.89913315,25.3802,"QuickSwap [Old] USD","USD","REGULAR",false,0.22616959,25.3802,"{""low"":24.631847,""high"":25.3802}",24.631847,15103,24.631847,"CCC",24.631847,38671,24443,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.0248604,0.13530819,"{""low"":22.35534,""high"":110.705635}",-85.32544,-0.7707416,22.35534,110.705635,-52.831875,38.980366,-13.600166,-0.34889787,41.538,-16.157799,-0.38898838,19098792,15,0,false,false,"2021-02-24T00:00:00.000Z",2,752507,"CoinMarketCap",15103,15103,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",1739037000,"[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-28.042719,2.199931e-10,,"USD","REGULAR",false,-8.573427e-11,3.0572736e-10,"2.1995279E-10 - 3.0572736E-10",2.1995279e-10,1,3.0572736e-10,"CCC",3.0572736e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.0301096e-14,0.00018322612,"2.1995279E-10 - 3.0572736E-10",-8.573427e-11,-0.2804272,2.1995279e-10,3.0572736e-10,,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.5503044,0.0931962,"Merlin Chain USD","USD","REGULAR",false,0.002317682,0.09337015,"{""low"":0.086880066,""high"":0.09337015}",0.086880066,9573324,0.08949056,"CCC",0.08949056,25056130,15255291,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016735196,0.21887231,"{""low"":0.076461,""high"":25.146906}",-25.053709,-0.9962939,0.076461,25.146906,-92.31745,0.2086796,-0.1154834,-0.5534005,0.268822,-0.17562582,-0.6533163,48928004,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9573324,9573324,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.77,"Omni USD","USD","REGULAR",false,0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,759,69,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,1.654572,0.11542797,0.06976304,1.2944498,0.47555017,0.3673763,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD",1739037060,"[]","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.5444691,6.539527e-10,"Super Best Friends USD","USD","REGULAR",false,-1.0258516e-11,6.583481e-10,"6.528653E-10 - 6.583481E-10",6.528653e-10,151087,6.5619216e-10,"CCC",6.5619216e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0874079e-12,0.001665593,"6.528653E-10 - 6.583481E-10",-4.395373e-12,-0.006676366,6.528653e-10,6.583481e-10,,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",151087,151087,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.77243924,0.020443922,"Everest USD","USD","REGULAR",false,0.0001567062,0.020700596,"{""low"":0.020319194,""high"":0.020700596}",0.020319194,9919,0.02036052,"CCC",0.02036052,14968,18804,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.001150921,0.059654847,"{""low"":0.019293,""high"":0.364136}",-0.3436921,-0.94385636,0.019293,0.364136,-36.93965,0.03197902,-0.011535099,-0.36070833,0.040460683,-0.020016761,-0.4947213,2385805,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9919,9919,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.2152576,0.044973306,"Vanar Chain USD","USD","REGULAR",false,0.0009746812,0.045019537,"{""low"":0.042576376,""high"":0.045019537}",0.042576376,18689154,0.04281448,"CCC",0.04281448,18448489,16086423,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0065583065,0.17072254,"{""low"":0.038415,""high"":0.379923}",-0.33494967,-0.8816252,0.038415,0.379923,-27.10231,0.09545416,-0.05048085,-0.5288492,0.10102886,-0.056055553,-0.55484694,87312600,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",18689154,18689154,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.503416,0.005316814,"Philtoken USD","USD","REGULAR",false,-0.00030964753,0.0054951278,"{""low"":0.00529044,""high"":0.0054951278}",0.00529044,7403414,0.0054510166,"CCC",0.0054510166,7111148,6643569,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00020481413,0.040065363,"{""low"":0.005112,""high"":0.055079}",-0.049762186,-0.9034693,0.005112,0.055079,-71.22915,0.012693,-0.007376186,-0.58112234,0.022107096,-0.016790282,-0.7594974,5316814,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7403414,7403414,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","2025-02-08T17:50:00.000Z","[]","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.300779,2.1866646,"Orca USD","USD","REGULAR",false,0.06987047,2.1866646,"{""low"":2.0523872,""high"":2.1866646}",2.0523872,13447870,2.059552,"CCC",2.059552,45103214,16725585,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8442056,0.6288502,"{""low"":1.342459,""high"":9.340887}",-7.1542225,-0.76590395,1.342459,9.340887,-49.50625,3.4240873,-1.2374227,-0.3613876,2.9025242,-0.71585965,-0.24663348,116494968,15,0,false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",13447870,13447870,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.735308,0.18861243,"Ontology USD","USD","REGULAR",false,-0.003330797,0.18868765,"{""low"":0.18298306,""high"":0.18868765}",0.18298306,8765880,0.18718047,"CCC",0.18718047,30173464,41517745,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.058521435,0.44985,"{""low"":0.130091,""high"":0.501283}",-0.31267056,-0.6237406,0.130091,0.501283,-24.11666,0.23260128,-0.043988854,-0.18911698,0.21032165,-0.021709219,-0.10321914,172146160,15,0,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8765880,8765880,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-16.042494,0.007097666,"Higher USD","USD","REGULAR",false,-0.0013562134,0.008280462,"{""low"":0.007097666,""high"":0.008280462}",0.007097666,411452,0.0076330374,"CCC",0.0076330374,755407,516408,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004459666,1.6905482,"{""low"":0.002638,""high"":0.063957}",-0.056859333,-0.88902444,0.002638,0.063957,-83.42803,0.01223294,-0.0051352736,-0.41979063,0.01613267,-0.009035003,-0.56004393,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",411452,411452,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD",1739037060,"[]","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-5.6464815,0.00004633936,"Animal Concerts USD","USD","REGULAR",false,-0.0000027731257,0.00004803135,"4.596804E-5 - 4.803135E-5",0.00004596804,68339,0.00004782186,"CCC",0.00004782186,88411,69799,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.7131758e-7,0.008077733,"4.596804E-5 - 7.69E-4",-0.0007226606,-0.9397408,0.00004596804,0.000769,-89.347824,0.00006884,-0.000022500644,-0.3268542,0.00009194,-0.00004560064,-0.4959826,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",68339,68339,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.7129563,0.031295132,"Alchemy Pay USD","USD","REGULAR",false,-0.0005454123,0.03135661,"{""low"":0.030150829,""high"":0.03135661}",0.030150829,58420764,0.030524787,"CCC",0.030524787,81440347,322297748,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016641133,1.1356034,"{""low"":0.014654,""high"":0.058053}",-0.02675787,-0.46092138,0.014654,0.058053,70.90166,0.02745116,0.0038439725,0.1400295,0.023297524,0.007997608,0.34328145,271479360,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8674810880,"CoinMarketCap",58420764,58420764,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",1739037000,"[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-10.130646,0.00008863851,"Scuba Dog USD","USD","REGULAR",false,-0.000009991898,0.00009006231,"8.8436485E-5 - 9.006231E-5",0.000088436485,125688,0.000088767374,"CCC",0.000088767374,140552,135637,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.0202424e-7,0.0022843992,"8.8436485E-5 - 0.003161",-0.0030723615,-0.9719587,0.000088436485,0.003161,-94.79709,0.00030054,-0.0002119015,-0.7050692,0.0006017778,-0.0005131393,-0.8527056,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",125688,125688,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.19514373,0.0677621,"Solanium USD","USD","REGULAR",false,0.00013197958,0.06783752,"{""low"":0.06564904,""high"":0.06783752}",0.06564904,368046,0.06621085,"CCC",0.06621085,565360,470439,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0033850968,0.05258239,"{""low"":0.064377,""high"":0.520843}",-0.45308092,-0.86989915,0.064377,0.520843,-75.1014,0.09300082,-0.025238723,-0.2713817,0.11598217,-0.04822007,-0.41575417,6776209,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",368046,368046,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","2025-02-08T17:50:00.000Z","[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.7275972,0.07618656,"LTO Network USD","USD","REGULAR",false,0.0027378723,0.07618656,"{""low"":0.070825145,""high"":0.07618656}",0.070825145,1013452,0.07213175,"CCC",0.07213175,4550548,1828081,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01583656,0.26241192,"{""low"":0.06035,""high"":0.30509}",-0.22890344,-0.7502817,0.06035,0.30509,-14.151424,0.12511222,-0.04892566,-0.3910542,0.12895538,-0.05276882,-0.40920216,33214174,15,0,false,false,"2019-02-06T00:00:00.000Z",6,435958432,"CoinMarketCap",1013452,1013452,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD","2022-03-23T18:32:00.000Z","[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"USD","REGULAR",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4998224,0.09316664,"Cronos USD","USD","REGULAR",false,-0.0033789277,0.094907366,"{""low"":0.090966664,""high"":0.094907366}",0.090966664,17049464,0.094427146,"CCC",0.094427146,88151409,34321926,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025543645,0.37773606,"{""low"":0.067623,""high"":0.234775}",-0.14160836,-0.6031662,0.067623,0.234775,8.662224,0.1406842,-0.04751756,-0.33776045,0.11649645,-0.02332981,-0.20026198,2475582976,15,0,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17049464,17049464,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
