"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","2024-12-26T16:53:00.000Z",-3.993674,0.15095934,"Cronos USD","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",31062884,31062884,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0062796026,0.15889256,"{""low"":0.14955704,""high"":0.15889256}",0.14955704,31062884,0.15809876,"CCC",0.15809876,74835525,80726821,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.083336346,1.2323669,"{""low"":0.067623,""high"":0.234775}",-0.083815664,-0.3570042,0.067623,0.234775,58.29167,0.17260842,-0.021649078,-0.12542307,0.10688261,0.044076733,0.4123845,4011225344,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",1680633000,0,1.3435812e-7,"Hippo Coin USD","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",1735231980,-4.2879844,7.712922e-8,,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3934983,3934983,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.4554546e-9,8.231482e-8,"7.634888E-8 - 8.231482E-8",7.634888e-8,3934983,8.1528555e-8,"CCC",8.1528555e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.8033935e-10,0.010220705,"7.634888E-8 - 8.231482E-8",-5.1855977e-9,-0.06299713,7.634888e-8,8.231482e-8,,,,,,,,56641080,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",1735232040,-7.000325,0.00042696192,,"USD",false,,6,999999616,"CoinMarketCap",306585,306585,"FLAVIA","USD=X",,-0.000032138545,0.00044913508,"4.2549742E-4 - 4.4913508E-4",0.00042549742,306585,0.0004456514,"CCC",0.0004456514,,,,,,0.0000014645047,0.003441865,"4.2549742E-4 - 4.4913508E-4",-0.00002217316,-0.04936858,0.00042549742,0.00044913508,,,,,,,,426961,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","2024-12-26T16:54:00.000Z",0.06718388,0.09586562,"Geeq USD","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",286627,286627,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000064365566,0.0990754,"{""low"":0.09530033,""high"":0.0990754}",0.09530033,286627,0.096027784,"CCC",0.096027784,272310,295598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06407963,2.0159702,"{""low"":0.031786,""high"":0.330692}",-0.23482637,-0.710106,0.031786,0.330692,-5.151683,0.08030516,0.015560463,0.19376667,0.06339846,0.032467164,0.51211286,3692957,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","2024-12-26T16:54:00.000Z",-4.5257945,5.0223675,"Filecoin USD","USD",false,"2017-12-13T00:00:00.000Z",4,614805248,"CoinMarketCap",254386224,254386224,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.23807669,5.3510447,"{""low"":4.9669986,""high"":5.3510447}",4.9669986,254386224,5.2915015,"CCC",5.2915015,394577474,545927182,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1214945,0.7313297,"{""low"":2.900873,""high"":11.806049}",-6.783682,-0.5745937,2.900873,11.806049,-15.45639,5.611769,-0.5894017,-0.105029576,4.371184,0.6511836,0.14897192,3087778048,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD","2024-12-26T16:54:00.000Z",-7.3949833,0.0021651397,,"USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",152563,152563,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00017289747,0.002274095,"{""low"":0.0019388727,""high"":0.002274095}",0.0019388727,152563,0.002274095,"CCC",0.002274095,157219,140655,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0009781397,0.8240436,"{""low"":0.001187,""high"":0.043042}",-0.04087686,-0.9496971,0.001187,0.043042,-89.70109,0.00370092,-0.0015357803,-0.41497257,0.00545299,-0.0032878504,-0.6029445,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",1735231980,-2.1490328,0.0000043186387,"Grapeswap USD","USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-9.484711e-8,0.0000043601676,"4.3186387E-6 - 4.3601676E-6",0.0000043186387,1,0.0000043601676,"CCC",0.0000043601676,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013186386,0.4395462,"3.0E-6 - 2.6E-5",-0.00002168136,-0.8338985,0.000003,0.000026,-42.85714,0.00000406,2.5863892e-7,0.06370417,0.000004345,-2.636125e-8,-0.006067031,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z",0,814.0969,,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","2024-12-26T16:54:00.000Z",-5.277664,0.17239343,"Voxies USD","USD",false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",5158955,5158955,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.009605274,0.18619137,"{""low"":0.17105292,""high"":0.18619137}",0.17105292,5158955,0.1848637,"CCC",0.1848637,10894090,10901486,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08252743,0.9183388,"{""low"":0.089866,""high"":0.43517}",-0.26277655,-0.60384804,0.089866,0.43517,-25.071938,0.20201907,-0.02962564,-0.14664774,0.16842592,0.0039675087,0.023556402,36947140,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",1735232040,-1.4604021,0.0016884389,"Forward Protocol USD","USD",false,1707177600000,6,1264027648,"CoinMarketCap",153815,153815,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000025023473,0.0017154332,"0.0015929502 - 0.0017154332",0.0015929502,153815,0.0017130553,"CCC",0.0017130553,164421,156408,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008454389,1.0028931,"8.43E-4 - 0.028728",-0.027039561,-0.9412267,0.000843,0.028728,-91.16555,0.00148966,0.00019877893,0.13343912,0.00162393,0.00006450899,0.039723996,2134233,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",1644258420,0,0.00059217366,,"USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","2024-12-26T16:54:00.000Z",-6.2193108,0.12198778,"COTI USD","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14737064,14737064,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008089937,0.13270575,"{""low"":0.1215723,""high"":0.13270575}",0.1215723,14737064,0.1315313,"CCC",0.1315313,25368799,27044808,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07229078,1.4546306,"{""low"":0.049697,""high"":0.276579}",-0.1545912,-0.55894053,0.049697,0.276579,82.99569,0.13564949,-0.013661705,-0.10071328,0.10625686,0.015730925,0.14804621,218639792,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",1717463880,0,0.0003001941,"Salmonation USD","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","2024-12-26T16:54:00.000Z",-9.343641,0.23674396,"Kitten Haimer USD","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",930764,930764,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.024400383,0.27754197,"{""low"":0.22885361,""high"":0.27754197}",0.22885361,930764,0.26681486,"CCC",0.26681486,1639880,1051210,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10392296,0.78242874,"{""low"":0.132821,""high"":1.430654}",-1.1939101,-0.8345205,0.132821,1.430654,-80.594055,0.43619928,-0.19945532,-0.45725733,0.38756165,-0.15081769,-0.38914505,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","2024-12-26T16:54:00.000Z",-6.598429,13.969615,"Neo USD","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",36528608,36528608,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.9868946,14.9609585,"{""low"":13.850783,""high"":14.9609585}",13.850783,36528608,14.831771,"CCC",14.831771,68890576,63311937,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.339695,0.8308993,"{""low"":7.62992,""high"":26.082266}",-12.112651,-0.46440178,7.62992,26.082266,8.457017,15.312748,-1.343133,-0.08771338,11.63118,2.3384352,0.20104884,985400256,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",1735232040,-11.912858,0.00066870596,"Jupiter USD","USD",false,1510185600000,6,0,"CoinMarketCap",5201,5201,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00009043544,0.0011152091,"6.6675764E-4 - 0.0011152091",0.00066675764,5201,0.00087879965,"CCC",0.00087879965,10835,8397,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00031870598,0.91058856,"3.5E-4 - 0.02797",-0.027301293,-0.97609204,0.00035,0.02797,-86.95846,0.0011664,-0.00049769407,-0.42669243,0.00095641,-0.00028770405,-0.30081666,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","2024-12-26T16:54:00.000Z",-4.0291986,2.1782355,"XRP USD","USD",false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",5009135104,5009135104,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.091449976,2.3113427,"{""low"":2.1607218,""high"":2.3113427}",2.1607218,5009135104,2.2957988,"CCC",2.2957988,7950396615,14516766368,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7870965,4.568955,"{""low"":0.391139,""high"":2.864887}",-0.68665147,-0.23967838,0.391139,2.864887,261.57123,1.7365379,0.4416976,0.25435528,0.8406092,1.3376263,1.5912583,124709167104,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",1687977000,0,9.353351e-7,,"USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","2024-12-26T16:54:00.000Z",-2.6293485,0.003375773,"Smoothy USD","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277243,277243,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00009115762,0.0034733599,"{""low"":0.0033679348,""high"":0.0034733599}",0.0033679348,277243,0.0034701447,"CCC",0.0034701447,268166,274328,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048677297,0.16849186,"{""low"":0.002889,""high"":0.008797}",-0.005421227,-0.61625856,0.002889,0.008797,-16.766607,0.00330178,0.00007399311,0.022410069,0.00492753,-0.0015517569,-0.31491578,17181,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","2024-12-26T16:54:00.000Z",-5.2634287,1.8698462,"dogwifhat USD","USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",249336240,249336240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.10388601,2.00223,"{""low"":1.8393164,""high"":2.00223}",1.8393164,249336240,1.9809186,"CCC",1.9809186,723949629,579466443,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8021442,26.618773,"{""low"":0.067702,""high"":4.849967}",-2.9801207,-0.6144621,0.067702,4.849967,978.17615,2.9782782,-1.1084319,-0.37217206,2.2710955,-0.4012493,-0.17667654,1867686016,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD","2024-12-26T16:54:00.000Z",-6.26846,0.0027024169,,"USD",false,,6,0,"CoinMarketCap",1155588,1155588,"SUNWUKONG","USD=X",,-0.00018072873,0.0030340925,"{""low"":0.002687613,""high"":0.0030340925}",0.002687613,1155588,0.0029279075,"CCC",0.0029279075,,,,,,0.000014803838,0.0055081733,"{""low"":0.002687613,""high"":0.0030340925}",-0.00033167563,-0.10931626,0.002687613,0.0030340925,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","2024-12-26T16:54:00.000Z",-5.1510587,4.9195313,"Pendle USD","USD",false,"2021-04-29T00:00:00.000Z",4,163071824,"CoinMarketCap",48224096,48224096,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.26716995,5.336865,"{""low"":4.8777795,""high"":5.336865}",4.8777795,48224096,5.303231,"CCC",5.303231,108180584,107353856,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8208554,3.477691,"{""low"":1.098676,""high"":7.517136}",-2.5976048,-0.34555778,1.098676,7.517136,333.0419,5.618191,-0.6986594,-0.12435666,4.3771772,0.5423541,0.12390499,802236928,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","2024-12-26T16:54:00.000Z",-6.157773,0.04827977,"AASToken USD","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",640641,640641,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.003168039,0.054170452,"{""low"":0.0481454,""high"":0.054170452}",0.0481454,640641,0.051663976,"CCC",0.051663976,544761,492311,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00013437122,0.0027909463,"{""low"":0.0481454,""high"":3.18727}",-3.1389902,-0.9848523,0.0481454,3.18727,-96.560486,0.09920376,-0.05092399,-0.5133272,0.28928053,-0.24100077,-0.833104,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",1735232040,5.206518,3.4173692e-10,"DINGO TOKEN (old) USD","USD",false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.6912055e-11,3.4173692e-10,"3.4173692E-10 - 3.4173692E-10",3.4173692e-10,3,3.4173692e-10,"CCC",3.4173692e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,2e-8,-1.9658263e-8,-0.98291314,5e-9,-4.658263e-9,-0.9316526,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","2024-12-26T16:54:00.000Z",-6.6769795,4.822641,"THORChain USD","USD",false,"2019-07-23T00:00:00.000Z",4,344243872,"CoinMarketCap",198680224,198680224,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.3450451,5.209314,"{""low"":4.785519,""high"":5.209314}",4.785519,198680224,5.1725354,"CCC",5.1725354,325568728,407885028,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.2461078,0.87175584,"{""low"":2.576533,""high"":11.448678}",-6.626037,-0.57876,2.576533,11.448678,-6.9657145,5.9146976,-1.0920568,-0.18463442,4.7412834,0.08135748,0.017159378,1660164480,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",1735232040,-2.742768,0.00011006529,"WINkLink USD","USD",false,1564617600000,6,993701855232,"CoinMarketCap",33957160,33957160,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000031039672,0.000117151925,"1.0886023E-4 - 1.17151925E-4",0.00010886023,33957160,0.00011378813,"CCC",0.00011378813,35271730,46884422,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000040065286,0.57236123,"7.0E-5 - 2.5E-4",-0.00013993472,-0.5597389,0.00007,0.00025,16.326534,0.00010786,0.0000022052845,0.020445805,0.00009342,0.000016645288,0.17817692,109372080,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","2024-12-26T16:54:00.000Z",-5.0262313,0.40662605,"Hooked Protocol USD","USD",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14650103,14650103,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.021519601,0.43471453,"{""low"":0.402106,""high"":0.43471453}",0.402106,14650103,0.43170232,"CCC",0.43170232,18223360,16719056,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08855206,0.2784008,"{""low"":0.318074,""high"":1.73288}",-1.3262539,-0.76534665,0.318074,1.73288,-63.628834,0.49653107,-0.08990502,-0.18106626,0.4791008,-0.07247475,-0.15127245,86068736,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","2024-12-26T16:54:00.000Z",-5.2968926,2.9992661,"Dego Finance USD","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6717841,6717841,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.1677537,3.1732445,"{""low"":2.9662812,""high"":3.1732445}",2.9662812,6717841,3.1564183,"CCC",3.1564183,11773942,15320208,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9261612,1.794942,"{""low"":1.073105,""high"":4.486784}",-1.4875178,-0.3315332,1.073105,4.486784,11.217999,2.6844437,0.31482244,0.1172766,1.930024,1.0692421,0.55400455,62976228,15,0,false,false,"DEGO"
