"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01635592,-0.001123908,-0.06871567,0.028552726,-0.013320713,-0.46653035,11053923,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12980911,12980911,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.0009747604,0.016710265,"{""low"":0.014736034,""high"":0.016710265}",0.014736034,12980911,0.016710265,"CCC",0.016710265,3126016,2942025,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024060123,0.18758866,"{""low"":0.012826,""high"":0.08155}",-0.06631799,-0.8132188,0.012826,0.08155,-78.86414,"[]","2026-03-04T18:02:00.000Z",-6.0145197,0.015232013,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"[]","2024-09-16T01:27:00.000Z",0,1.1531303e-8,"REGULAR","Little Manyu USD","Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01281016,-0.0017624041,-0.1375786,0.01796319,-0.0069154333,-0.38497803,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",78508,78508,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.0008223597,0.011135764,"{""low"":0.009835887,""high"":0.011135764}",0.009835887,78508,0.0101109855,"CCC",0.0101109855,25741,64311,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0020897565,0.23328383,"{""low"":0.008958,""high"":0.052166}",-0.04111824,-0.78821915,0.008958,0.052166,-58.861584,"[]","2026-03-04T18:03:00.000Z",8.042327,0.011047756,"REGULAR","DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"[]","2025-10-15T14:17:00.000Z",6.0351415,0.001875932,"REGULAR","Nasdaq420 USD","Nasdaq420 USD","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.23717085,0.057227522,0.2412924,0.32382545,-0.029427081,-0.09087328,112385896,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,381747680,"CoinMarketCap",601318,601318,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.038499475,0.29444665,"{""low"":0.25084054,""high"":0.29444665}",0.25084054,601318,0.2511439,"CCC",0.2511439,325195,407567,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28804237,45.318184,"{""low"":0.006356,""high"":0.489679}",-0.19528064,-0.39879316,0.006356,0.489679,19.008112,"[]","2026-03-04T18:02:00.000Z",15.044794,0.29439837,"REGULAR","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002188,-0.0000055676683,-0.25446382,0.000050535,-0.00003422267,-0.6772073,163123,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1267,1267,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,7.6121796e-7,0.000016312331,"{""low"":1.5551113,""high"":5}",0.000015551113,1267,0.000015551113,"CCC",0.000015551113,226,11,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000023123312,0.16516651,"{""low"":1.4,""high"":5}",-0.0002796877,-0.9448908,0.000014,0.000296,-89.33333,"[]","2026-03-04T18:02:00.000Z",4.8949394,0.000016312331,"REGULAR","ETHEREUM IS GOOD USD",,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"[]","2023-07-23T18:30:00.000Z",0,1.9700437e-10,"REGULAR","CLIPPY The OG AI USD",,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]","2024-01-15T10:18:00.000Z",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01347304,-0.0036733989,-0.2726481,0.02713747,-0.017337829,-0.63888896,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",151820,151820,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.00007050671,0.009812372,"{""low"":0.00971997,""high"":0.009812372}",0.00971997,151820,0.009757832,"CCC",0.009757832,2554159,386795,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0005396418,0.058276657,"{""low"":0.00926,""high"":0.14882}",-0.13902035,-0.93415105,0.00926,0.14882,-92.80198,"[]","2026-03-04T18:02:00.000Z",0.7246925,0.009799642,"REGULAR","Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,199042,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25446,25446,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,3.5107667e-11,4.750759e-10,"{""low"":4.2618664,""high"":10}",4.2618664e-10,25446,4.360637e-10,"CCC",4.360637e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.694689e-11,0.11015571,"{""low"":4.2618664,""high"":10}",-1.9423907e-12,-0.00408859,4.2618664e-10,4.750759e-10,,"[]","2026-03-04T18:02:00.000Z",8.014979,4.7313353e-10,"REGULAR","Mystery USD","Mystery USD","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z",0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038598,-0.00014625076,-0.37890762,0.000409855,-0.00017012577,-0.4150877,2397292,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72774,72774,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0000089985115,0.00024108676,"{""low"":2.1993507,""high"":4}",0.00021993507,72774,0.00022548132,"CCC",0.00022548132,116478,83398,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00006272925,0.35440254,"{""low"":1.77,""high"":4}",-274.42407,-0.9999991,0.000177,274.42432,-75.910065,"[]","2026-03-04T18:03:00.000Z",3.8999991,0.00023972924,"REGULAR","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01094168,-0.0003917273,-0.03580139,0.012032165,-0.0014822129,-0.12318755,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1218,1218,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.00003332738,0.010549952,"{""low"":0.010451362,""high"":0.010549952}",0.010451362,1218,0.010451362,"CCC",0.010451362,427,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001151952,0.12257416,"{""low"":0.009398,""high"":0.038497}",-0.02794705,-0.72595394,0.009398,0.038497,-8.437008,"[]","2026-03-04T18:02:00.000Z",0.31690744,0.010549952,"REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35246253,-0.080183834,-0.22749606,0.44938236,-0.17710367,-0.39410463,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",994335,994335,"FLIP","USD=X","https://coinmarketcap.com/","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.0075753927,0.3063127,"{""low"":0.2672132,""high"":0.3063127}",0.2672132,994335,0.27849507,"CCC",0.27849507,239599,224626,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0051417053,0.019247448,"{""low"":0.267137,""high"":0.897002}",-0.6247233,-0.696457,0.267137,0.897002,-64.819336,"[]","2026-03-04T18:02:00.000Z",-2.706912,0.2722787,"REGULAR","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154934,-0.00033238833,-0.21453544,0.00256792,-0.0013509683,-0.5260944,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012169516,"{""low"":0.0012169516,""high"":0.0012169516}",0.0012169516,21,0.0012169516,"CCC",0.0012169516,54,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000052951626,0.04549109,"{""low"":0.001164,""high"":0.007157}",-0.005940048,-0.82996345,0.001164,0.007157,-73.7885,"[]","2026-03-04T18:02:00.000Z",0,0.0012169516,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023962,-0.000048039554,-0.20048223,0.000651655,-0.00046007457,-0.7060094,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.000009934025,0.00019158045,"{""low"":1.8389923,""high"":4}",0.00018389923,125,0.00018389923,"CCC",0.00018389923,109,37,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00003358045,0.2125345,"{""low"":1.58,""high"":4}",-0.0027304194,-0.9344351,0.000158,0.002922,-92.88751,"[]","2026-03-04T18:03:00.000Z",5.46888,0.00019158045,"REGULAR","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",144,144,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,2.4839353e-11,3.3733558e-10,"{""low"":3.0787553,""high"":10}",3.0787553e-10,144,3.0832104e-10,"CCC",3.0832104e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.9460046e-11,0.09568817,"{""low"":3.0787553,""high"":10}",0,0,3.0787553e-10,3.3733558e-10,,"[]","2026-03-04T18:02:00.000Z",7.948682,3.3733558e-10,"REGULAR","Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00001148,-0.0000026998996,-0.2351829,0.0000414743,-0.000032694203,-0.7883003,846152,15,0,false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",605159,605159,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000015168193,0.000009149636,"{""low"":7.1882296,""high"":6}",0.0000071882296,605159,0.0000074594454,"CCC",0.0000074594454,1585076,693930,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000047801,1.195025,"{""low"":4,""high"":6}",-0.0002702199,-0.9685301,0.000004,0.000279,-22.222221,"[]","2026-03-04T18:02:00.000Z",20.883389,0.0000087801,"REGULAR","Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01691546,0.0008001551,0.047303185,0.023137346,-0.0054217316,-0.23432815,31633014,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1785600768,"CoinMarketCap",292213,292213,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.00081216916,0.01795448,"{""low"":0.016665349,""high"":0.01795448}",0.016665349,292213,0.0168594,"CCC",0.0168594,288862,249606,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.002856614,0.19224806,"{""low"":0.014859,""high"":0.052618}",-0.034902386,-0.6633165,0.014859,0.052618,-51.99727,"[]","2026-03-04T18:02:00.000Z",4.804755,0.017715614,"REGULAR","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,5.4921345e-15,4.2992415e-11,"{""low"":4.2960597,""high"":11}",4.2960597e-11,48,4.297721e-11,"CCC",4.297721e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.2950392e-14,0.00053421955,"{""low"":4.2960597,""high"":11}",-8.867906e-15,-0.00020626676,4.2960597e-11,4.2992415e-11,,"[]","2026-03-04T18:02:00.000Z",0.01277886,4.2983547e-11,"REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z",-2e-8,1.8002383e-11,"REGULAR","Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054674,-0.00007365167,-0.13471058,0.000949135,-0.00047604664,-0.5015584,808085,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8878,8878,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.000037238846,0.00051223533,"{""low"":4.1824122,""high"":4}",0.00041824122,8878,0.00044075446,"CCC",0.00044075446,16507,8705,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009208836,0.24170174,"{""low"":3.81,""high"":4}",-0.0017509116,-0.78728044,0.000381,0.002224,-65.654205,"[]","2026-03-04T18:02:00.000Z",8.543968,0.00047308835,"REGULAR","RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095109,0.00009740796,0.010241719,0.0140645,-0.0044561923,-0.31683972,1152996,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11473,11473,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.0002772538,0.009692775,"{""low"":0.00928647,""high"":0.009692775}",0.00928647,11473,0.009437102,"CCC",0.009437102,39645,14651,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002139308,0.28642496,"{""low"":0.007469,""high"":0.073868}",-0.06425969,-0.869926,0.007469,0.073868,-86.86522,"[]","2026-03-04T18:02:00.000Z",2.9712982,0.009608308,"REGULAR","zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00730088,-0.0017501134,-0.23971267,0.0297048,-0.024154034,-0.8131357,5195885,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",324402,324402,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.00029822858,0.005854113,"{""low"":0.0054616802,""high"":0.005854113}",0.0054616802,324402,0.0054616802,"CCC",0.0054616802,950985,491480,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0024067664,0.765511,"{""low"":0.003144,""high"":0.093896}",-0.08834524,-0.94088393,0.003144,0.093896,-2.8128922,"[]","2026-03-04T18:02:00.000Z",5.67779,0.0055507664,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z",0,1.0010143e-10,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003864,-0.00017155704,-0.4439882,0.00108217,-0.0008673271,-0.8014702,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040639425,0.00021890692,"{""low"":2.1484296,""high"":4}",0.00021484296,131,0.00021890692,"CCC",0.00021890692,60,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000009842959,0.048014432,"{""low"":2.05,""high"":4}",-0.002750157,-0.9275403,0.000205,0.002965,-88.97281,"[]","2026-03-04T18:03:00.000Z",-1.8564721,0.00021484296,"REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05192258,-0.011477839,-0.2210568,0.13599245,-0.09554771,-0.7025957,3890420,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",578,578,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.0025509857,0.04058715,"{""low"":0.037320387,""high"":0.04058715}",0.037320387,578,0.038044762,"CCC",0.038044762,85305,29840,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.013076739,0.4778113,"{""low"":0.027368,""high"":0.511586}",-0.47114128,-0.9209425,0.027368,0.511586,-86.65345,"[]","2026-03-04T18:01:00.000Z",6.731934,0.04044474,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","BOOE"
