"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2364892,2364892,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00012383237,0.0098053785,"{""low"":0.009152902,""high"":0.0098053785}",0.009152902,2364892,0.009514735,"CCC",0.009514735,2400934,2652844,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0013373168,0.16614695,"{""low"":0.008049,""high"":0.031067}",-0.021680683,-0.6978685,0.008049,0.031067,-62.11126,0.01592768,-0.006541363,-0.41069153,0.01691431,-0.007527993,-0.4450665,9386303,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.3021126,0.009386317,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,128,0.97,"CCC",0.97,146,52,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-88.97714,1.314916,-0.344916,-0.26231027,1.4127208,-0.44272077,-0.31338164,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.97,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"[]",1744757640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",840908,840908,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00010350405,0.0012371005,"{""low"":0.0010990845,""high"":0.0012371005}",0.0010990845,840908,0.0012257812,"CCC",0.0012257812,869814,840550,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00007308449,0.071232446,"{""low"":0.001026,""high"":0.003747}",-0.0026479154,-0.7066761,0.001026,0.003747,-35.744232,0.0016331563,-0.0005340718,-0.3270182,0.0016331563,-0.0005340718,-0.3270182,1099084,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-8.606772,0.0010990845,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1821,1821,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00015220698,0.009798123,"{""low"":0.009659986,""high"":0.009798123}",0.009659986,1821,0.009798123,"CCC",0.009798123,8420,2217,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0030827625,0.465112,"{""low"":0.006628,""high"":0.150427}",-0.14071624,-0.93544537,0.006628,0.150427,-91.41919,0.01161428,-0.0019035172,-0.16389455,0.02830915,-0.018598387,-0.65697443,1133246,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.5432199,0.009710763,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6161938,6161938,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00047300197,0.024874497,"{""low"":0.023336122,""high"":0.024874497}",0.023336122,6161938,0.024141572,"CCC",0.024141572,17511728,14351470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0034817904,0.1725196,"{""low"":0.020182,""high"":0.246455}",-0.22279121,-0.90398335,0.020182,0.246455,-84.18111,0.02967312,-0.006009329,-0.2025176,0.0790718,-0.05540801,-0.7007303,45810064,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.959674,0.02366379,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1190579,1190579,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000014709542,0.0015493461,"{""low"":0.0014731007,""high"":0.0015493461}",0.0014731007,1190579,0.0015060969,"CCC",0.0015060969,3867785,1310086,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012411061,0.09052561,"{""low"":0.001371,""high"":0.055079}",-0.053583886,-0.97285515,0.001371,0.055079,-92.27097,0.00252014,-0.0010250295,-0.40673512,0.016042106,-0.014546995,-0.90680087,1495110,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.97425467,0.0014951106,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",192858544,192858544,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.055948734,3.477751,"{""low"":3.1215906,""high"":3.477751}",3.1215906,192858544,3.1801536,"CCC",3.1801536,59630249,191300693,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9359915,1.4421234,"{""low"":1.342459,""high"":9.340887}",-6.0624366,-0.6490215,1.342459,9.340887,31.57227,2.0417328,1.2367177,0.6057197,2.8701913,0.40825915,0.14224109,182860672,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.7361884,3.2784505,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5795053,5795053,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00068452954,0.13415362,"{""low"":0.13014016,""high"":0.13415362}",0.13014016,5795053,0.13178506,"CCC",0.13178506,16220910,9246020,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02086477,0.18786089,"{""low"":0.111065,""high"":0.501283}",-0.36935323,-0.7368158,0.111065,0.501283,-59.479427,0.14673471,-0.014804944,-0.10089599,0.2042739,-0.072344124,-0.35415256,120543944,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.5161846,0.13192977,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",279726,279726,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00064113084,0.005464928,"{""low"":0.0047338037,""high"":0.005464928}",0.0047338037,279726,0.005464811,"CCC",0.005464811,467580,348961,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0021706074,0.8228231,"{""low"":0.002638,""high"":0.063957}",-0.05914839,-0.924815,0.002638,0.063957,-88.238205,0.0069262,-0.0021175924,-0.30573654,0.01651816,-0.011709553,-0.70888966,0,15,0,false,false,"[]","2025-04-15T22:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-11.764428,0.0048086075,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",17297,17297,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.0815212e-7,0.00002438984,"2.3784765E-5 - 2.438984E-5",0.000023784765,17297,0.000024283378,"CCC",0.000024283378,88190,105429,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000018798764,0.08544893,"2.2E-5 - 6.12E-4",-0.00058812014,-0.9609806,0.000022,0.000612,-91.39785,0.00003146,-0.0000075801236,-0.2409448,0.000062315,-0.000038435122,-0.6167877,0,15,0,false,false,"[]",1744757640,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.6804624,0.000023879877,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",25,25,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.0636036e-15,2.6494e-13,"2.54783E-13 - 2.6494E-13",2.54783e-13,25,2.59847e-13,"CCC",2.59847e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.421011e-20,2.1276972e-7,"2.54783E-13 - 2.6494E-13",-1.01569415e-14,-0.03833676,2.54783e-13,2.6494e-13,,,,,,,,0,15,0,false,false,"[]",1744757640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9486881,2.5478307e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8921453568,"CoinMarketCap",172943872,172943872,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0030550323,0.029066056,"{""low"":0.026480041,""high"":0.029066056}",0.026480041,172943872,0.027013805,"CCC",0.027013805,100404491,47664579,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014358415,0.9798291,"{""low"":0.014654,""high"":0.058053}",-0.029040586,-0.50024265,0.014654,0.058053,-5.934948,0.02424512,0.004767295,0.19662905,0.02534215,0.003670266,0.14482851,258832912,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,11.769412,0.029012416,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",20,20,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000001884935,0.000052632957,"5.0748025E-5 - 5.2632957E-5",0.000050748025,20,0.000052632957,"CCC",0.000052632957,127551,70975,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000001748027,0.03567402,"4.9E-5 - 0.003161",-0.003110252,-0.9839456,0.000049,0.003161,-97.242455,0.00006462,-0.000013871973,-0.21466997,0.00041179,-0.00036104198,-0.87676233,0,15,0,false,false,"[]",1744757640,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-3.5812812,0.000050748025,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",464941,464941,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018910579,0.048972223,"{""low"":0.045318175,""high"":0.048972223}",0.045318175,464941,0.047826204,"CCC",0.047826204,502615,508714,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010467757,0.2956325,"{""low"":0.035408,""high"":0.275588}",-0.22971225,-0.833535,0.035408,0.275588,-79.08005,0.04894528,-0.0030695237,-0.06271337,0.09058709,-0.04471133,-0.4935729,4587575,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9589343,0.045875758,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252844,1252844,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0001333803,0.026222575,"{""low"":0.025518145,""high"":0.026222575}",0.025518145,1252844,0.02585705,"CCC",0.02585705,1219610,1265956,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0032498427,0.14454666,"{""low"":0.022483,""high"":0.071369}",-0.045636155,-0.63943946,0.022483,0.071369,-49.593544,0.02599452,-0.00026167743,-0.010066638,0.0355495,-0.009816656,-0.27614048,16999508,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.5156554,0.025732843,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1046068,1046068,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0010058917,0.02443755,"{""low"":0.023262206,""high"":0.02443755}",0.023262206,1046068,0.024156207,"CCC",0.024156207,1789552,2555551,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00010672957,0.004607363,"{""low"":0.023165,""high"":0.240139}",-0.21686727,-0.9030906,0.023165,0.240139,-88.66642,0.05666556,-0.03339383,-0.5893144,0.11262206,-0.08935033,-0.79336435,10191442,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.143288,0.02327173,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19566220,19566220,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0028362274,0.08594053,"{""low"":0.08229286,""high"":0.08594053}",0.08229286,19566220,0.08507809,"CCC",0.08507809,47939309,31838627,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014669865,0.21693604,"{""low"":0.067623,""high"":0.234775}",-0.15248215,-0.6494821,0.067623,0.234775,-32.99388,0.08591038,-0.0036175177,-0.04210804,0.11724394,-0.034951076,-0.2981056,2186649856,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3316808,0.08229286,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",176239,176239,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00032072142,0.022395108,"{""low"":0.021628952,""high"":0.022395108}",0.021628952,176239,0.022205245,"CCC",0.022205245,210695,189362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022171736,0.113086484,"{""low"":0.019606,""high"":0.234561}",-0.21273783,-0.9069617,0.019606,0.234561,-89.6806,0.02788556,-0.0060623866,-0.21740235,0.051567156,-0.029743982,-0.5768009,840677,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4483501,0.021823173,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,651838592,"CoinMarketCap",80586528,80586528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.13315678,2.5352101,"{""low"":2.4085176,""high"":2.5352101}",2.4085176,80586528,2.5288286,"CCC",2.5288286,182786804,147798983,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.272254,0.12739061,"{""low"":2.137159,""high"":8.379741}",-5.9703274,-0.7124716,2.137159,8.379741,-58.39261,2.8713052,-0.46189213,-0.16086486,4.2001834,-1.7907703,-0.42635527,1570548352,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.2370963,2.409413,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",131889,131889,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000045680674,0.0035871016,"0.003478381 - 0.0035871016",0.003478381,131889,0.0035683506,"CCC",0.0035683506,112874,128972,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035310574,504.43677,"7.0E-6 - 0.017581",-0.014042944,-0.7987568,0.000007,0.017581,-76.179985,0.00608966,-0.0025516024,-0.41900575,0.00557494,-0.0020368823,-0.36536402,0,15,0,false,false,"[]",1744757640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.3080148,0.0035380574,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8041269,8041269,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0014349557,0.020965373,"{""low"":0.019427096,""high"":0.020965373}",0.019427096,8041269,0.020691112,"CCC",0.020691112,22522283,11527404,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00023809634,0.012407959,"{""low"":0.019189,""high"":0.076202}",-0.0567749,-0.7450579,0.019189,0.076202,-68.30811,0.039491396,-0.0200643,-0.5080676,0.039491396,-0.0200643,-0.5080676,19426802,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-6.878308,0.019427096,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,243542992,"CoinMarketCap",7818115,7818115,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00042648986,0.024436275,"{""low"":0.022126112,""high"":0.024436275}",0.022126112,7818115,0.02268857,"CCC",0.02268857,7429430,8724964,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00041263923,0.018649423,"{""low"":0.022126112,""high"":0.303566}",-0.28102726,-0.92575336,0.022126112,0.303566,-90.36143,0.0696193,-0.047080547,-0.67625713,0.14167462,-0.11913587,-0.84091187,5489155,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8571074,0.022538751,"VOXEL"
