"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.1946084,1.4816355,"USD","Optimism USD","Optimism USD","[]","2025-01-30T06:53:00.000Z",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",198408800,198408800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.017490745,1.4938095,"{""low"":1.4228355,""high"":1.4938095}",1.4228355,198408800,1.4357046,"CCC",1.4357046,404695215,286894343,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.41144443,0.38445887,"{""low"":1.070191,""high"":4.851507}",-3.3698716,-0.694603,1.070191,4.851507,-53.831028,1.9151212,-0.43348575,-0.226349,1.7485582,-0.2669227,-0.15265304,2002754816,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.39003128,0.000018601431,"USD","Shiba Inu USD","Shiba Inu USD","[]",1738220040,false,1596240000000,6,589255151714304,"CoinMarketCap",333143776,333143776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.226845e-8,0.000018707902,"1.8206274E-5 - 1.8707902E-5",0.000018206274,333143776,0.000018284958,"CCC",0.000018284958,1316042320,575110827,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009601431,1.0668256,"9.0E-6 - 4.5E-5",-0.00002639857,-0.5866349,0.000009,0.000045,100,0.00002264,-0.0000040385694,-0.17838204,0.000019295,-6.935679e-7,-0.035945475,10960988160,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,6.533439,0.05573956,"USD","Solv Protocol USD","SOLVIEW USD","[]","2025-01-30T06:53:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",110316552,110316552,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0034183748,0.0575666,"{""low"":0.054726765,""high"":0.0575666}",0.054726765,110316552,0.055263385,"CCC",0.055263385,226088193,165871338,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0058415607,0.11707004,"{""low"":0.049898,""high"":0.227671}",-0.17193145,-0.755175,0.049898,0.227671,-59.203945,0.07465308,-0.018913522,-0.2533522,0.07465308,-0.018913522,-0.2533522,82639472,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02568327,0.9999286,"USD","Tether USDt USD","Tether USDt USD","[]","2025-01-30T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,139405754368,"CoinMarketCap",100614963200,100614963200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002567172,1.0003251,"{""low"":0.99975294,""high"":1.0003251}",0.99975294,100614963200,1.0001745,"CCC",1.0001745,142526319180,144844244619,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003002584,0.0030118423,"{""low"":0.996926,""high"":1.003619}",-0.003690362,-0.0036770548,0.996926,1.003619,-0.028401613,0.9995171,0.00041151047,0.00041170928,0.9999726,-0.000043988228,-0.000043989436,139395809280,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.9150548,0.21976872,"USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-30T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21546458,21546458,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0062249303,0.2200877,"{""low"":0.21180397,""high"":0.2200877}",0.21180397,21546458,0.21329415,"CCC",0.21329415,47527708,45044920,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08709872,0.6565065,"{""low"":0.13267,""high"":0.383618}",-0.16384928,-0.42711574,0.13267,0.383618,-6.014824,0.2484344,-0.028665677,-0.1153853,0.20664033,0.013128385,0.06353254,328698944,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.1181583,0.000057539095,"USD","Kimbo USD","Kimbo USD","[]",1738219980,false,1703462400000,6,69419999232,"CoinMarketCap",220890,220890,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000038235557,0.000057815992,"5.6070134E-5 - 5.7815992E-5",0.000056070134,220890,0.000057438934,"CCC",0.000057438934,232319,224901,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009539093,0.19873111,"4.8E-5 - 7.11E-4",-0.0006534609,-0.919073,0.000048,0.000711,-47.272728,0.00009086,-0.000033320903,-0.36672798,0.000104555,-0.000047015907,-0.4496763,3994364,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,8.5353,0.00003690852,"USD","Chihuahua USD","Chihuahua USD","[]",1738219980,false,1641945600000,6,93550002176,"CoinMarketCap",262132,262132,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002902514,0.000036959926,"3.5488927E-5 - 3.6959926E-5",0.000035488927,262132,0.000035823254,"CCC",0.000035823254,407367,264125,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004908521,0.15339129,"3.2E-5 - 4.43E-4",-0.00040609148,-0.91668504,0.000032,0.000443,-83.08458,0.0000569,-0.00001999148,-0.3513441,0.000064025,-0.000027116479,-0.42352954,3452792,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.1609467,1.1592739,"USD","Highstreet USD","Highstreet USD","[]","2025-01-30T06:53:00.000Z",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13523002,13523002,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013304114,1.1671171,"{""low"":1.1256026,""high"":1.1671171}",1.1256026,13523002,1.1407484,"CCC",1.1407484,20621848,18699982,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19498086,0.20220084,"{""low"":0.964293,""high"":8.968432}",-7.8091583,-0.8707384,0.964293,8.968432,-24.107283,1.4817501,-0.32247627,-0.21763201,1.4606326,-0.3013587,-0.20632067,82132616,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.39762884,0.00003943813,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738219980,false,1705363200000,6,0,"CoinMarketCap",127921,127921,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.5620026e-7,0.000039482125,"3.9163497E-5 - 3.9482125E-5",0.000039163497,127921,0.000039173698,"CCC",0.000039173698,146569,134401,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000001438133,0.037845608,"3.8E-5 - 2.88E-4",-0.00024856188,-0.863062,0.000038,0.000288,-76.21951,0.00004934,-0.000009901869,-0.20068644,0.000086595,-0.000047156867,-0.544568,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.7252357,0.007662099,"USD","Umbrella Network USD","Umbrella Network USD","[]","2025-01-30T06:53:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",189046,189046,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00012994697,0.007758675,"{""low"":0.0072261007,""high"":0.007758675}",0.0072261007,189046,0.007417499,"CCC",0.007417499,255654,210237,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0014870986,0.24082568,"{""low"":0.006175,""high"":0.045339}",-0.0376769,-0.83100426,0.006175,0.045339,-62.6189,0.01112084,-0.0034587411,-0.31101438,0.009167135,-0.0015050359,-0.16417736,2244708,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.357573,2.5024023,"USD","Frax Share USD","Frax Share USD","[]","2025-01-30T06:52:00.000Z",false,"2020-12-27T00:00:00.000Z",4,87410160,"CoinMarketCap",22797306,22797306,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08129072,2.528393,"{""low"":2.4280207,""high"":2.528393}",2.4280207,22797306,2.4599662,"CCC",2.4599662,33649045,27581963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9951073,0.6601941,"{""low"":1.507295,""high"":10.809317}",-8.306914,-0.7684958,1.507295,10.809317,-76.12934,3.3253903,-0.82298803,-0.24748614,2.5117226,-0.009320259,-0.0037107042,218735392,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.4009666,0.7672034,"USD","EOS USD","EOS USD","[]","2025-01-30T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1543331968,"CoinMarketCap",127492064,127492064,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.017988443,0.76924807,"{""low"":0.730327,""high"":0.76924807}",0.730327,127492064,0.7356036,"CCC",0.7356036,309882467,195046856,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3657524,0.91107607,"{""low"":0.401451,""high"":1.52718}",-0.75997657,-0.49763393,0.401451,1.52718,2.998817,0.86412644,-0.09692305,-0.112163045,0.6471613,0.120042086,0.1854902,1184049536,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.749785,1.559283,"USD","Synthetix USD","Synthetix USD","[]","2025-01-30T06:53:00.000Z",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",39166556,39166556,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.08478069,1.5664815,"{""low"":1.4977103,""high"":1.5664815}",1.4977103,39166556,1.5060893,"CCC",1.5060893,57183056,40015077,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.46860003,0.42963907,"{""low"":1.090683,""high"":5.27581}",-3.7165267,-0.7044467,1.090683,5.27581,-54.897118,2.0663474,-0.50706434,-0.24539162,1.7472456,-0.18796253,-0.10757648,529323904,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.9827712,0.0006729927,"USD","BigONE Token USD","BigONE Token USD","[]",1738219980,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000065496424,0.0006750766,"6.618455E-4 - 6.750766E-4",0.0006618455,0,0.00066333055,"CCC",0.00066333055,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027199273,0.67828614,"4.01E-4 - 0.001113",-0.00044000725,-0.39533445,0.000401,0.001113,28.76712,0.00060268,0.0000703127,0.11666672,0.000562355,0.000110637746,0.19674005,5777085,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.1963043,0.00844223,"USD","Nervos Network USD","Nervos Network USD","[]","2025-01-30T06:53:00.000Z",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",44944628,44944628,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00033999514,0.008464626,"{""low"":0.008114374,""high"":0.008464626}",0.008114374,44944628,0.008193593,"CCC",0.008193593,74107086,39481343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0044552297,1.1174392,"{""low"":0.003987,""high"":0.037799}",-0.02935677,-0.77665466,0.003987,0.037799,87.05517,0.01139942,-0.0029571904,-0.25941586,0.01236168,-0.0039194506,-0.31706455,386302400,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.73046255,0.40457898,"USD","Stellar USD","Stellar USD","[]","2025-01-30T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30539155456,"CoinMarketCap",345625056,345625056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0029338896,0.40505594,"{""low"":0.3902439,""high"":0.40505594}",0.3902439,345625056,0.39275464,"CCC",0.39275464,1317094914,617221384,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.328661,4.329158,"{""low"":0.075918,""high"":0.634248}",-0.22966903,-0.36211234,0.075918,0.634248,258.32272,0.41409233,-0.009513348,-0.022973979,0.21636231,0.18821667,0.8699143,12355500032,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.701385,0.0033700396,"USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1738219980,false,1710374400000,6,68953210880,"CoinMarketCap",102300952,102300952,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00012028613,0.0033876721,"0.0032108754 - 0.0033876721",0.0032108754,102300952,0.003240059,"CCC",0.003240059,296219442,133834633,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0025120396,2.9277852,"8.58E-4 - 0.028047",-0.02467696,-0.8798432,0.000858,0.028047,68.767586,0.0060634,-0.0026933602,-0.44419968,0.007494435,-0.0041243955,-0.5503277,232375056,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,4.912444,0.26741084,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-30T06:53:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",142860272,142860272,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.012521327,0.26741084,"{""low"":0.2497221,""high"":0.26741084}",0.2497221,142860272,0.25068244,"CCC",0.25068244,743844228,244173835,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23612985,7.5486674,"{""low"":0.031281,""high"":2.46883}",-2.2014194,-0.89168525,0.031281,2.46883,478.34988,0.6689337,-0.40152285,-0.6002431,0.83529097,-0.56788015,-0.6798591,267371744,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.703359,0.000053250104,"USD","GoodDollar USD","GoodDollar USD","[]",1738219980,false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.9184687e-7,0.0000532756,"5.2622825E-5 - 5.32756E-5",0.000052622825,26,0.000052738687,"CCC",0.000052738687,54,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039250102,2.8035786,"1.4E-5 - 1.25E-4",-0.000071749906,-0.5739992,0.000014,0.000125,52.941177,0.00005298,2.7010174e-7,0.0050981827,0.000039115,0.000014135105,0.361373,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.604938,0.052096806,"USD","Opulous USD","Opulous USD","[]","2025-01-30T06:52:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",910973,910973,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0036843084,0.054912858,"{""low"":0.052096806,""high"":0.054912858}",0.052096806,910973,0.0536518,"CCC",0.0536518,1184475,1000782,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0068368055,0.15105624,"{""low"":0.04526,""high"":0.379559}",-0.3274622,-0.86274385,0.04526,0.379559,-40.385086,0.07587486,-0.023778051,-0.31338513,0.07546475,-0.023367941,-0.30965373,19324040,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.6845057,0.024273772,"USD","Renzo USD","Renzo USD","[]","2025-01-30T06:53:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",12215821,12215821,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00063459575,0.024409132,"{""low"":0.023111813,""high"":0.024409132}",0.023111813,12215821,0.02337454,"CCC",0.02337454,31710930,19649326,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0018617716,0.0830703,"{""low"":0.022412,""high"":0.263812}",-0.23953824,-0.90798837,0.022412,0.263812,-85.91361,0.03649802,-0.01222425,-0.3349291,0.043402344,-0.019128572,-0.4407267,48924328,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-9.028434,0.0013497153,"USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-30T06:53:00.000Z",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",213403,213403,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0001339519,0.0014148182,"{""low"":0.0013497153,""high"":0.0014148182}",0.0013497153,213403,0.0013627666,"CCC",0.0013627666,305940,397663,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00025971525,0.23827086,"{""low"":0.00109,""high"":0.089794}",-0.088444285,-0.9849687,0.00109,0.089794,-98.21545,0.00202236,-0.0006726447,-0.33260384,0.004924945,-0.0035752298,-0.7259431,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.5449698,0.03834267,"USD","EnviDa USD","EnviDa USD","[]","2025-01-30T06:53:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88611,88611,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0005833693,0.040962156,"{""low"":0.03693953,""high"":0.040962156}",0.03693953,88611,0.038068157,"CCC",0.038068157,110511,79834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03182467,4.882582,"{""low"":0.006518,""high"":0.11029}",-0.07194733,-0.6523468,0.006518,0.11029,-42.12268,0.04007104,-0.0017283708,-0.043132666,0.030257735,0.008084934,0.26720223,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.408643,0.18269482,"USD","Blur USD","Blur USD","[]","2025-01-30T06:53:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2172114432,"CoinMarketCap",34771188,34771188,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.002537772,0.1836942,"{""low"":0.17505164,""high"":0.1836942}",0.17505164,34771188,0.17663914,"CCC",0.17663914,104308022,43408622,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07351882,0.67339724,"{""low"":0.109176,""high"":0.831494}",-0.6487992,-0.7802813,0.109176,0.831494,-71.98435,0.25763124,-0.07493642,-0.29086697,0.22994798,-0.04725316,-0.205495,396834080,15,0,false,false,"BLUR"
