"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:46:00.000Z","REGULAR",3.9549975,0.010411583,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.043479007,"{""low"":0.00997776,""high"":0.11719}",-0.10677842,-0.9111564,0.00997776,0.11719,-90.82223,0.01424378,-0.0038321968,-0.26904353,0.029992675,-0.019581093,-0.6528625,0,15,0,false,false,"CCC",0.00039611105,0.010430857,"{""low"":0.00997776,""high"":0.010430857}",0.00997776,12255,0.010018395,"CCC",0.010018395,160152,157093,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004338231,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",12255,12255,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"REGULAR",0,5.0495334e-11,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400360,"REGULAR",3.9368148,0.00016561284,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.5193839,"1.09E-4 - 0.010388",-0.0102223875,-0.9840573,0.000109,0.010388,-98.15502,0.00069588,-0.00053026713,-0.76200944,0.0014426667,-0.001277054,-0.8852037,0,15,0,false,false,"CCC",0.000006272923,0.00016774394,"1.627578E-4 - 1.6774394E-4",0.0001627578,127420,0.00016427746,"CCC",0.00016427746,280319,146101,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000056612844,false,1732838400000,6,0,"CoinMarketCap",127420,127420,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",30.549622,2.5550928,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",1.1162467,"{""low"":1.20737,""high"":5.217611}",-2.662518,-0.5102945,1.20737,5.217611,-27.347458,2.2015855,0.35350728,0.1605694,2.115571,0.4395218,0.20775563,744354368,15,0,false,false,"CCC",0.5979115,2.7352026,"{""low"":1.8972813,""high"":2.7352026}",1.8972813,673723584,1.9647361,"CCC",1.9647361,142456575,173167995,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3477228,false,"2020-09-29T00:00:00.000Z",4,291321856,"CoinMarketCap",673723584,673723584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",8.068294,0.0047017257,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.21964349,"{""low"":0.003855,""high"":0.057115}",-0.052413274,-0.91767967,0.003855,0.057115,-83.204636,0.00844898,-0.0037472541,-0.44351557,0.011146405,-0.006444679,-0.57818455,0,15,0,false,false,"CCC",0.0003510276,0.004731181,"{""low"":0.0042047333,""high"":0.004731181}",0.0042047333,1139058,0.0043496005,"CCC",0.0043496005,1250417,1081252,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00084672566,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1139058,1139058,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-0.4154064,0.000022005072,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",,"0.0 - 0.006973",-0.0069509945,-0.99684423,0,0.006973,-98.05997,0.00002358,-0.0000015749283,-0.06679086,0.00030519,-0.00028318493,-0.9278971,0,15,0,false,false,"CCC",-9.179166e-8,0.000022200426,"2.1895145E-5 - 2.2200426E-5",0.000021895145,129037,0.0000221965,"CCC",0.0000221965,133432,129778,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022005072,false,1635379200000,6,0,"CoinMarketCap",129037,129037,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-0.9817472,0.11905403,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.09997903,"{""low"":0.108233,""high"":2.386979}",-2.267925,-0.95012355,0.108233,2.386979,-91.848175,0.2012997,-0.08224567,-0.40857324,0.29712406,-0.17807004,-0.59931207,5682067,15,0,false,false,"CCC",-0.0011803955,0.1215302,"{""low"":0.11642588,""high"":0.1215302}",0.11642588,1256189,0.12024508,"CCC",0.12024508,1580905,1020819,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01082103,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1256189,1256189,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.36245662,0.017375542,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",3.5509539,"{""low"":0.003818,""high"":0.044186}",-0.026810458,-0.60676366,0.003818,0.044186,182.9564,0.01862328,-0.0012477376,-0.06699881,0.010975295,0.006400247,0.5831504,234165808,15,0,false,false,"CCC",0.00006275065,0.01739926,"{""low"":0.016560389,""high"":0.01739926}",0.016560389,3930803,0.01726582,"CCC",0.01726582,15894816,12170207,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013557542,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3930803,3930803,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400360,"REGULAR",-7.547401,0.000022759656,"finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.19787666,"1.9E-5 - 0.027371",-0.02734824,-0.99916846,0.000019,0.027371,-99.72051,0.00210058,-0.0020778202,-0.98916507,0.0059920135,-0.005969254,-0.9962017,0,15,0,false,false,"CCC",-0.0000018579922,0.000024616096,"2.0895599E-5 - 2.4616096E-5",0.000020895599,213,0.000024615716,"CCC",0.000024615716,524655,30241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037596565,false,1733011200000,6,0,"CoinMarketCap",213,213,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",17.952648,0.11252793,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.49807528,"{""low"":0.075115,""high"":0.459764}",-0.34723607,-0.7552485,0.075115,0.459764,-66.25597,0.14112373,-0.028595798,-0.20262927,0.1419528,-0.029424869,-0.20728628,101368896,15,0,false,false,"CCC",0.017126992,0.114004724,"{""low"":0.09290313,""high"":0.114004724}",0.09290313,42567308,0.09563664,"CCC",0.09563664,30243363,23445990,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.037412927,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",42567308,42567308,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR",8.912611,2.9626591e-13,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",8.354469,0.23736338,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.24031153,"{""low"":0.191374,""high"":1.859077}",-1.6217136,-0.87232196,0.191374,1.859077,-78.751526,0.31981075,-0.082447365,-0.2578005,0.4208173,-0.1834539,-0.4359467,9209907,15,0,false,false,"CCC",0.018301472,0.23758656,"{""low"":0.22574894,""high"":0.23758656}",0.22574894,264117,0.22742218,"CCC",0.22742218,310908,220766,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04598938,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",264117,264117,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",7.867621,0.00010029882,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",2.1343381,"3.2E-5 - 3.46E-4",-0.00024570117,-0.710119,0.000032,0.000346,170.58823,0.00014782,-0.00004752118,-0.32148004,0.000158825,-0.00005852618,-0.36849475,964274880,15,0,false,false,"CCC",0.000007315568,0.00010116186,"8.886234E-5 - 1.0116186E-4",0.00008886234,192566368,0.000092148366,"CCC",0.000092148366,447603882,217457551,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006829882,false,1625875200000,6,9614020050944,"CoinMarketCap",192566368,192566368,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.23629,6.761707,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",0.085428275,"{""low"":6.229529,""high"":36.179134}",-29.417427,-0.8131048,6.229529,36.179134,-73.41296,8.692717,-1.9310098,-0.22214112,9.644048,-2.882341,-0.29887253,4951142,15,0,false,false,"CCC",0.33644533,6.761707,"{""low"":6.3163424,""high"":6.761707}",6.3163424,87918,6.407303,"CCC",6.407303,263956,129570,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5321779,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",87918,87918,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",5.2652674,1.341427,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.56588393,"{""low"":0.856658,""high"":3.852256}",-2.510829,-0.65178144,0.856658,3.852256,-27.37289,1.7871566,-0.4457296,-0.24940714,1.4058683,-0.06444132,-0.045837384,19680680,15,0,false,false,"CCC",0.06709695,1.3585473,"{""low"":1.2364515,""high"":1.3585473}",1.2364515,1132339,1.2719697,"CCC",1.2719697,8054568,1618309,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.484769,false,"2017-11-09T00:00:00.000Z",4,14671450,"CoinMarketCap",1132339,1132339,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","REGULAR",0,0.0048043933,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-3.0298119,1.052268,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,5.4468913,"{""low"":0.163221,""high"":1.141238}",-0.088969946,-0.07795915,0.163221,1.141238,437.6101,0.9259209,0.12634712,0.13645564,0.79697704,0.255291,0.32032415,126537152,15,0,false,false,"CCC",-0.032877922,1.0862317,"{""low"":1.0382221,""high"":1.0862317}",1.0382221,2070650,1.0707148,"CCC",1.0707148,2120889,2333853,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.889047,false,"2023-07-17T00:00:00.000Z",4,120251824,"CoinMarketCap",2070650,2070650,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-5.9034805,0.015948704,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,2.9732695,"{""low"":0.004014,""high"":0.079219}",-0.06327029,-0.7986758,0.004014,0.079219,273.06927,0.03451696,-0.018568257,-0.53794587,0.023718439,-0.0077697355,-0.3275821,15428872,15,0,false,false,"CCC",-0.0010005999,0.017012712,"{""low"":0.013702663,""high"":0.017012712}",0.013702663,5282168,0.016858114,"CCC",0.016858114,4426000,5795618,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011934703,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5282168,5282168,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",1.0386312,0.00031041857,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.3153329,"2.36E-4 - 0.013156",-0.012845581,-0.97640485,0.000236,0.013156,-95.26015,0.00044816,-0.00013774142,-0.30734876,0.00061998,-0.0003095614,-0.4993087,0,15,0,false,false,"CCC",0.000003190973,0.00032264096,"3.072276E-4 - 3.2264096E-4",0.0003072276,222,0.0003072276,"CCC",0.0003072276,1486,772,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00007441857,false,1688256000000,6,0,"CoinMarketCap",222,222,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",4.811274,2.2232394,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",0.51638746,"{""low"":1.466142,""high"":5.98068}",-3.7574406,-0.6282631,1.466142,5.98068,-26.703476,2.8316224,-0.60838294,-0.21485314,2.9044142,-0.68117476,-0.23453087,239707440,15,0,false,false,"CCC",0.10205603,2.2405567,"{""low"":2.1048267,""high"":2.2405567}",2.1048267,11536285,2.1262183,"CCC",2.1262183,21980304,13951299,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.75709736,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11536285,11536285,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",6.513847,0.010921266,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.30294272,"{""low"":0.008382,""high"":0.085817}",-0.07489574,-0.87273777,0.008382,0.085817,-76.452736,0.0168908,-0.0059695337,-0.35341924,0.020884626,-0.00996336,-0.47706673,116494960,15,0,false,false,"CCC",0.0006678896,0.010921266,"{""low"":0.010082889,""high"":0.010921266}",0.010082889,1127052,0.010244496,"CCC",0.010244496,2581053,1887423,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002539266,false,"2021-09-17T00:00:00.000Z",6,10666800128,"CoinMarketCap",1127052,1127052,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",8.550474,0.034263723,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.26518434,"{""low"":0.027082,""high"":0.42711}",-0.39284626,-0.91977775,0.027082,0.42711,-89.862,0.04994566,-0.015681937,-0.31397998,0.06607257,-0.031808846,-0.48142287,40923908,15,0,false,false,"CCC",0.0026989393,0.034497585,"{""low"":0.030428473,""high"":0.034497585}",0.030428473,10245755,0.03162248,"CCC",0.03162248,21813091,12939526,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0071817227,false,"2022-07-26T00:00:00.000Z",6,1194380032,"CoinMarketCap",10245755,10245755,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR",-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.7850261,0.01919942,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.22593835,"{""low"":0.015661,""high"":0.471646}",-0.45244658,-0.9592927,0.015661,0.471646,-93.14178,0.0272606,-0.00806118,-0.2957081,0.03896915,-0.019769732,-0.5073175,31474488,15,0,false,false,"CCC",0.00033670478,0.01919942,"{""low"":0.018424448,""high"":0.01919942}",0.018424448,407538,0.018770644,"CCC",0.018770644,1547388,514321,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035384204,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",407538,407538,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-0.22445408,0.03100323,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",3.414528,"{""low"":0.007023,""high"":0.144056}",-0.11305278,-0.7847835,0.007023,0.144056,331.7743,0.04190774,-0.01090451,-0.26020277,0.039979074,-0.008975845,-0.22451358,13417397,15,0,false,false,"CCC",-0.000069744885,0.031399682,"{""low"":0.029407661,""high"":0.031399682}",0.029407661,548515,0.030833058,"CCC",0.030833058,516868,582169,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.02398023,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",548515,548515,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",27.781055,0.0009350933,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.944061,"4.81E-4 - 0.032503",-0.03156791,-0.97123057,0.000481,0.032503,-89.27177,0.00090344,0.000031653326,0.035036445,0.00299308,-0.0020579868,-0.6875816,934944,15,0,false,false,"CCC",0.00020329992,0.0010081523,"6.692406E-4 - 0.0010081523",0.0006692406,197650,0.0007685573,"CCC",0.0007685573,172148,151206,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00045409333,false,1717027200000,6,999841280,"CoinMarketCap",197650,197650,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",21.323902,0.0056956816,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.9170924,"{""low"":0.002971,""high"":0.01683}",-0.011134317,-0.6615756,0.002971,0.01683,-65.494736,0.0051816,0.0005140817,0.09921292,0.005113475,0.0005822065,0.113857314,30681330,15,0,false,false,"CCC",0.0010010735,0.006263394,"{""low"":0.004615439,""high"":0.006263394}",0.004615439,1738151,0.004615439,"CCC",0.004615439,625530,505637,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0027246815,false,"2021-03-22T00:00:00.000Z",6,5386770432,"CoinMarketCap",1738151,1738151,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
