"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",229390,229390,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.330394e-10,1.3335613e-8,"{""low"":1.2608509,""high"":8}",1.2608509e-8,229390,1.2802816e-8,false,false,"CCC",1.2802816e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.186953e-10,0.05700082,"{""low"":1.2608509,""high"":8}",-8.408385e-12,-0.0006305211,1.2608509e-8,1.3335613e-8,,,,,,,,3038602,15,0,"[]","2026-02-25T15:10:00.000Z","HOSKY Token USD","HOSKY Token USD",4.16627,1.3327204e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11372,11372,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000050964998,0.0028001878,"{""low"":0.0026812083,""high"":0.0028001878}",0.0026812083,11372,0.0027128956,false,false,"CCC",0.0027128956,48576,11455,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00073672016,0.36345345,"{""low"":0.002027,""high"":0.188686}",-0.18592228,-0.9853528,0.002027,0.188686,-98.11825,0.00318286,-0.00041913986,-0.13168655,0.003931915,-0.0011681947,-0.2971058,372526,15,0,"[]","2026-02-25T15:09:00.000Z","Kava Lend USD","Kava Lend USD",-1.8106809,0.0027637202,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94106,94106,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000038405065,0.0016954326,"{""low"":0.0015848435,""high"":0.0016954326}",0.0015848435,94106,0.0016538744,false,false,"CCC",0.0016538744,93339,93053,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013660244,0.09273756,"{""low"":0.001473,""high"":0.00357}",-0.0019603975,-0.549131,0.001473,0.00357,-41.368313,0.0017999,-0.00019029749,-0.105726704,0.00192227,-0.00031266757,-0.16265538,355031,15,0,"[]","2026-02-25T15:11:00.000Z","Monsta Infinite USD","Monsta Infinite USD",2.4443204,0.0016096025,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-21T00:00:00.000Z",6,8884961280,"CoinMarketCap",27793368,27793368,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006014414,0.0901288,"{""low"":0.083516896,""high"":0.0901288}",0.083516896,27793368,0.08355821,false,true,"CCC",0.08355821,41757487,28165577,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0077667013,0.09450841,"{""low"":0.08218,""high"":0.334808}",-0.24486129,-0.7313484,0.08218,0.334808,-64.488,0.11012432,-0.020177618,-0.18322581,0.16756313,-0.07761642,-0.46320707,799173056,15,0,"[]","2026-02-25T15:10:00.000Z","Algorand USD","Algorand USD",7.165791,0.0899467,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,false,false,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","2023-08-30T18:30:00.000Z","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",8986305,8986305,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00007514539,0.0012591354,"{""low"":0.0011685182,""high"":0.0012591354}",0.0011685182,8986305,0.0011685182,false,false,"CCC",0.0011685182,9820557,4987330,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00015758525,0.14755173,"{""low"":0.001068,""high"":0.006885}",-0.005659415,-0.821992,0.001068,0.006885,-74.23975,0.00145182,-0.00022623478,-0.1558284,0.002272085,-0.0010464998,-0.46059006,38506404,15,0,"[]","2026-02-25T15:09:00.000Z","IOST USD","IOST USD",6.5318775,0.0012255852,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19711,19711,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00005272776,0.00064470945,"{""low"":5.7495624,""high"":4}",0.00057495624,19711,0.0005764305,false,false,"CCC",0.0005764305,62257,37333,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00026770946,0.7101047,"{""low"":3.77,""high"":4}",-0.0050692908,-0.8871702,0.000377,0.005714,21.518982,0.0006139,0.00003080943,0.0501864,0.000615791,0.000028918439,0.04696145,0,15,0,"[]","2026-02-25T15:09:00.000Z","Anvil USD","Anvil USD",8.906996,0.00064470945,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",245070,245070,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00011214451,0.0010033918,"{""low"":9.133146,""high"":4}",0.0009133146,245070,0.00091525447,false,false,"CCC",0.00091525447,239807,236382,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013519515,0.15611449,"{""low"":8.66,""high"":4}",-0.0103148045,-0.91152394,0.000866,0.011316,-89.3518,0.00126332,-0.0002621248,-0.20748885,0.002134155,-0.0011329598,-0.53087044,1000877,15,0,"[]","2026-02-25T15:09:00.000Z","Stool Prisondente USD","Stool Prisondente USD",12.613965,0.0010011952,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55188,55188,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",7.778999e-8,0.000007530468,"{""low"":7.0090437,""high"":6}",0.0000070090437,55188,0.000007330586,false,false,"CCC",0.000007330586,52825,56855,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.2047728e-7,0.04578247,"{""low"":7,""high"":6}",-0.0002866795,-0.9751004,0.000007,0.000294,-93.396225,0.00001254,-0.000005219523,-0.41622987,0.0000533804,-0.000046059926,-0.8628621,0,15,0,"[]","2026-02-25T15:09:00.000Z","Silentis USD","Silentis USD",1.0740542,0.0000073204774,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66753,66753,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000015039695,0.0006717839,"{""low"":6.397846,""high"":4}",0.0006397846,66753,0.0006547136,false,false,"CCC",0.0006547136,66665,64581,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00011186121,0.20412631,"{""low"":5.48,""high"":4}",-0.0039681387,-0.8574198,0.000548,0.004628,-81.066284,0.0007222,-0.00006233883,-0.086317964,0.00151105,-0.00085118884,-0.5633095,125390,15,0,"[]","2026-02-25T15:10:00.000Z","Polkacity USD","Polkacity USD",0.22843955,0.0006598612,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,false,false,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"[]","2026-02-17T15:57:00.000Z","WEN Token USD","WEN Token USD",0,1.3738446e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1011391,1011391,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000016925042,0.00072388607,"{""low"":7.052455,""high"":4}",0.0007052455,1011391,0.0007091207,false,false,"CCC",0.0007091207,2454490,1450777,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00004946807,0.073832944,"{""low"":6.7,""high"":4}",-0.025781533,-0.97285134,0.00067,0.026501,-96.60831,0.0008948,-0.00017533195,-0.19594541,0.0014838,-0.00076433195,-0.5151179,6475212,15,0,"[]","2026-02-25T15:10:00.000Z","NEM USD","NEM USD",2.4091084,0.00071946805,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-08T00:00:00.000Z",6,73750609920,"CoinMarketCap",718734,718734,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000008832612,0.000054854634,"{""low"":4.9986647,""high"":5}",0.000049986647,718734,0.000050741808,false,false,"CCC",0.000050741808,983037,877397,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000013829522,0.33730543,"{""low"":4.1,""high"":5}",-0.00054717046,-0.90892106,0.000041,0.000602,-88.19444,0.00007434,-0.00001951048,-0.2624493,0.0001832,-0.00012837048,-0.7007122,4043710,15,0,"[]","2026-02-25T15:09:00.000Z","noice USD","noice USD",19.202621,0.00005482952,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",25964802,25964802,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.028913304,0.22886963,"{""low"":0.21000344,""high"":0.22886963}",0.21000344,25964802,0.21007974,false,false,"CCC",0.21007974,23024147,10901505,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14228132,1.676067,"{""low"":0.08489,""high"":0.657413}",-0.43024167,-0.65444654,0.08489,0.657413,66.04727,0.3111187,-0.08394736,-0.26982424,0.36712542,-0.13995409,-0.38121602,263380336,15,0,"[]","2026-02-25T15:09:00.000Z","Maple Finance USD","Maple Finance USD",14.583672,0.22717133,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00025467575,0.0045302478,"{""low"":0.004315247,""high"":0.0045302478}",0.004315247,21,0.004315247,false,false,"CCC",0.004315247,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00026324764,0.061693843,"{""low"":0.004267,""high"":0.009965}",-0.005434752,-0.54538405,0.004267,0.009965,-17.934578,0.00567404,-0.0011437922,-0.20158339,0.006747905,-0.0022176574,-0.32864383,0,15,0,"[]","2026-02-25T15:11:00.000Z","BOHR USD","BOHR USD",5.9565325,0.0045302478,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",361954,361954,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0002600588,0.037498403,"{""low"":0.035914827,""high"":0.037498403}",0.035914827,361954,0.036075063,false,false,"CCC",0.036075063,1381467,996318,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008008627,0.2732947,"{""low"":0.029304,""high"":0.13883}",-0.10151738,-0.73123515,0.029304,0.13883,-71.54957,0.04480504,-0.007492412,-0.16722253,0.05974137,-0.022428744,-0.37543067,3731082,15,0,"[]","2026-02-25T15:10:00.000Z","TrustSwap USD","TrustSwap USD",0.7018672,0.037312627,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53430,53430,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000011057782,0.00015307027,"{""low"":1.4197202,""high"":4}",0.00014197202,53430,0.00014807402,false,false,"CCC",0.00014807402,109516,58250,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000057042962,0.6710937,"{""low"":8.5,""high"":5}",-0.013691957,-0.9897324,0.000085,0.013834,-98.39775,0.00014776,-0.00000571704,-0.03869139,0.000987905,-0.00084586197,-0.856218,87859,15,0,"[]","2026-02-25T15:09:00.000Z","Broak on Base USD","Broak on Base USD",-7.2225566,0.00014204296,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",139328,139328,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4499335e-9,2.8878543e-7,"{""low"":2.848086,""high"":7}",2.848086e-7,139328,2.8664047e-7,false,false,"CCC",2.8664047e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8590776e-7,,"{""low"":0,""high"":3}",-0.0000027140923,-0.90469736,0,0.000003,-50,5.4e-7,-2.540922e-7,-0.47054115,7.75e-7,-4.8909226e-7,-0.63108677,28361,15,0,"[]","2026-02-25T15:11:00.000Z","Centric Swap USD","Centric Swap USD",-0.50457895,2.8590776e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,false,false,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]","2025-04-10T01:46:00.000Z","Autonio USD","Autonio USD",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",45148,45148,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.9715787e-13,1.6009623e-9,"{""low"":1.5995798,""high"":9}",1.5995798e-9,45148,1.6001429e-9,false,false,"CCC",1.6001429e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.2902127e-13,0.00033072516,"{""low"":1.5995798,""high"":9}",-8.5342844e-13,-0.00053307216,1.5995798e-9,1.6009623e-9,,,,,,,,0,15,0,"[]","2026-02-25T15:09:00.000Z","Neiro Inu USD","Neiro Inu USD",-0.0310572,1.6001088e-9,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",146364,146364,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000042296015,0.00009785782,"{""low"":9.268048,""high"":5}",0.00009268048,146364,0.00009304818,false,false,"CCC",0.00009304818,178490,133981,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000011719749,0.1412018,"{""low"":8.3,""high"":5}",-0.00062628026,-0.86862725,0.000083,0.000721,-35.862072,0.00012802,-0.000033300246,-0.26011753,0.000233805,-0.00013908526,-0.5948772,1657998,15,0,"[]","2026-02-25T15:09:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-4.2745113,0.00009471975,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1987612,1987612,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.8968234,8.609245,"{""low"":7.698865,""high"":8.609245}",7.698865,1987612,8.587834,false,false,"CCC",8.587834,1745706,1590882,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.7932248,0.55284464,"{""low"":5.052459,""high"":17.717016}",-9.871332,-0.55716676,5.052459,17.717016,-3.2053888,9.161072,-1.3153882,-0.14358453,11.90942,-4.0637364,-0.34122035,117711152,15,0,"[]","2026-02-25T15:09:00.000Z","Zano USD","Zano USD",-10.258197,7.8456836,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12107124,12107124,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.8037567,65.69346,"{""low"":61.866337,""high"":65.69346}",61.866337,12107124,62.09571,false,false,"CCC",62.09571,18989394,10156203,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.739132,0.19882314,"{""low"":54.013493,""high"":135.40956}",-70.65694,-0.5218017,54.013493,135.40956,-39.136124,72.02,-7.267372,-0.1009077,86.020546,-21.267921,-0.24724235,781741440,15,0,"[]","2026-02-25T15:09:00.000Z","Quant USD","Quant USD",2.8654332,64.752625,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",228946,228946,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0003083218,0.019748908,"{""low"":0.018582942,""high"":0.019748908}",0.018582942,228946,0.018606741,false,false,"CCC",0.018606741,198276,152542,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0017419904,0.09720386,"{""low"":0.017921,""high"":0.114405}",-0.09474201,-0.8281282,0.017921,0.114405,-69.14415,0.02280276,-0.0031397697,-0.13769253,0.038138617,-0.018475626,-0.48443356,6708497,15,0,"[]","2026-02-25T15:10:00.000Z","HOPR USD","HOPR USD",1.5930108,0.019662991,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,false,false,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,76888464,"CoinMarketCap",372251552,372251552,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.9553566,57.043476,"{""low"":51.098633,""high"":57.043476}",51.098633,372251552,51.157814,false,true,"CCC",51.157814,426433587,297898210,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.906921,0.23667933,"{""low"":46.08312,""high"":135.56294}",-78.57291,-0.5796046,46.08312,135.56294,-58.945156,64.064095,-7.0740547,-0.11042152,90.41934,-33.429302,-0.36971405,4381876736,15,0,"[]","2026-02-25T15:09:00.000Z","Litecoin USD","Litecoin USD",11.669227,56.99004,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-05T00:00:00.000Z",6,5459539968,"CoinMarketCap",15375013,15375013,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0010475796,0.019745413,"{""low"":0.018688045,""high"":0.019745413}",0.018688045,15375013,0.01869118,false,false,"CCC",0.01869118,22533917,17579339,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0022413284,0.12814914,"{""low"":0.01749,""high"":0.147401}",-0.12766968,-0.86613846,0.01749,0.147401,-86.44645,0.02686442,-0.0071330927,-0.2655219,0.058779486,-0.039048158,-0.66431606,107723976,15,0,"[]","2026-02-25T15:10:00.000Z","Wormhole USD","Wormhole USD",5.606904,0.019731328,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
