"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:13:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.8238633,0.39308947,"Flow USD","Flow USD","REGULAR",0.38466522,0.008424252,0.021900218,0.59953886,-0.20644939,-0.34434697,620473344,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",14297767,14297767,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011422873,0.3960282,"{""low"":0.38797653,""high"":0.3960282}",0.38797653,14297767,0.39470032,"CCC",0.39470032,30428038,22431928,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08989048,0.29647353,"{""low"":0.303199,""high"":1.269269}",-0.8761795,-0.6903025,0.303199,1.269269,-54.412876,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.2442884,0.27228367,"Golem USD","Golem USD","REGULAR",0.26713508,0.0051485896,0.019273356,0.33394837,-0.0616647,-0.18465339,272283680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14876064,14876064,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012068719,0.27746245,"{""low"":0.2676169,""high"":0.27746245}",0.2676169,14876064,0.27746245,"CCC",0.27746245,41744260,16637842,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06815468,0.33388042,"{""low"":0.204129,""high"":0.664836}",-0.39255232,-0.59044987,0.204129,0.664836,-44.87097,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,15.33428,0.000099823905,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.0001138,-0.000013976096,-0.12281279,0.000139975,-0.0000401511,-0.2868448,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",25082,25082,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000013272103,0.00012782392,"9.9823905E-5 - 1.2782392E-4",0.000099823905,25082,0.000116336065,"CCC",0.000116336065,15623,52351,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000019823907,0.24779885,"8.0E-5 - 7.22E-4",-0.0006221761,-0.8617397,0.00008,0.000722,-68.30985,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745809920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.0453082,0.00040109034,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.00034544,0.000055650336,0.16109987,0.00084624,-0.00044514964,-0.5260324,1167872,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",311207,311207,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000042369356,0.0004105963,"3.977983E-4 - 4.105963E-4",0.0003977983,311207,0.00040916968,"CCC",0.00040916968,2065479,393937,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00027409033,2.1581914,"1.27E-4 - 0.003125",-0.0027239097,-0.8716511,0.000127,0.003125,-85.914505,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.126992,0.015139848,"CEEK VR USD","CEEK VR USD","REGULAR",0.0157107,-0.0005708523,-0.036335256,0.02768263,-0.012542782,-0.45309216,12198445,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",917305,917305,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006517153,0.015187168,"{""low"":0.015112915,""high"":0.015187168}",0.015112915,917305,0.015187168,"CCC",0.015187168,1089649,1131560,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025608484,0.20358124,"{""low"":0.012579,""high"":0.059645}",-0.044505153,-0.74616736,0.012579,0.059645,-70.09487,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.952957,0.09775053,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.09454562,0.003204912,0.033898048,0.16224717,-0.06449664,-0.39752087,35393840,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2391717,2391717,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0061873794,0.09836343,"{""low"":0.09668914,""high"":0.09836343}",0.09668914,2391717,0.09783882,"CCC",0.09783882,3943984,4888077,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.033498533,0.52136177,"{""low"":0.064252,""high"":0.457391}",-0.35964048,-0.7862868,0.064252,0.457391,-52.427315,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.8775819,0.6591324,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.69101554,-0.03188312,-0.046139512,0.8126248,-0.15349239,-0.18888469,76748056,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",32654,32654,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0058356524,0.6640888,"{""low"":0.6576413,""high"":0.6640888}",0.6576413,32654,0.66141284,"CCC",0.66141284,96966,86692,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.043360412,0.07041634,"{""low"":0.615772,""high"":1.057326}",-0.39819354,-0.37660435,0.615772,1.057326,-24.835676,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.9795732,5.078764,"Livepeer USD","Livepeer USD","REGULAR",4.835251,0.2435131,0.050362043,10.311706,-5.2329416,-0.50747585,203522208,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40073176,"CoinMarketCap",15239466,15239466,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2661543,5.1262827,"{""low"":4.9934454,""high"":5.1262827}",4.9934454,15239466,5.09624,"CCC",5.09624,30402291,44391228,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.776114,0.5377845,"{""low"":3.30265,""high"":26.163586}",-21.084822,-0.80588424,3.30265,26.163586,-59.524178,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.40827122,0.00090763735,"Unido EP USD","Unido EP USD","REGULAR",0.00102004,-0.00011240266,-0.11019436,0.00193027,-0.0010226327,-0.52978736,91723,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",26252,26252,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000037208665,0.00095807214,"9.060975E-4 - 9.5807214E-4",0.0009060975,26252,0.0009082641,"CCC",0.0009082641,14897,53004,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015163736,0.20057853,"7.56E-4 - 0.0068",-0.005892363,-0.8665239,0.000756,0.0068,-81.45903,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.9672813,0.27925554,"Flux USD","Flux USD","REGULAR",0.25062707,0.028628469,0.11422736,0.47901502,-0.19975948,-0.41702133,107116064,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383577216,"CoinMarketCap",9214287,9214287,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.017721444,0.28969085,"{""low"":0.27575108,""high"":0.28969085}",0.27575108,9214287,0.28929093,"CCC",0.28929093,12115418,10503035,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.099060535,0.54974073,"{""low"":0.180195,""high"":1.050583}",-0.7713275,-0.73419,0.180195,1.050583,-65.77674,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.398816,1.3052693e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,213688576,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",24062656,24062656,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.923151e-11,1.336005e-9,"1.2895651E-9 - 1.336005E-9",1.2895651e-9,24062656,1.3309638e-9,"CCC",1.3309638e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5704216e-11,0.012177916,"1.2895651E-9 - 1.336005E-9",-3.0735636e-11,-0.02300563,1.2895651e-9,1.336005e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.14735515,0.0065890304,"CoinWind USD","CoinWind USD","REGULAR",0.0065945,-0.0000054696575,-0.00082942715,0.007520705,-0.0009316746,-0.12388129,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009695068,0.0065890304,"{""low"":0.0065890304,""high"":0.0065890304}",0.0065890304,148,0.0065890304,"CCC",0.0065890304,46,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024010302,0.57331187,"{""low"":0.004188,""high"":0.050269}",-0.04367997,-0.8689246,0.004188,0.050269,-57.948227,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,11.531675,258.52893,"Monero USD","Monero USD","REGULAR",213.84091,44.68802,0.20897788,197.48903,61.0399,0.30907997,4769017344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",107880056,107880056,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",26.73027,299.90137,"{""low"":233.95819,""high"":299.90137}",233.95819,107880056,233.95819,"CCC",233.95819,65086021,68322655,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",142.36575,1.225567,"{""low"":116.16318,""high"":299.90137}",-41.372437,-0.13795348,116.16318,299.90137,78.80032,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06540436,191.6261,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.96202,0.66407776,0.0034775385,194.98807,-3.361969,-0.017241921,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129519,129519,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12541199,191.77165,"{""low"":190.27971,""high"":191.77165}",190.27971,129519,190.88776,"CCC",190.88776,302150,133274,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5815887,0.035567597,"{""low"":185.04451,""high"":201.2955}",-9.669403,-0.048035864,185.04451,201.2955,-4.982847,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7362175,3291.2815,"Tether Gold USD","Tether Gold USD","REGULAR",3126.2373,165.04419,0.05279324,2824.8628,466.4187,0.16511199,811379840,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23450744,23450744,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-24.410645,3317.8293,"{""low"":3281.1814,""high"":3317.8293}",3281.1814,23450744,3307.644,"CCC",3307.644,13066876,33041840,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1007.26,0.44100288,"{""low"":2284.0215,""high"":3529.195}",-237.91357,-0.06741299,2284.0215,3529.195,41.698063,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.4277596,0.02875352,"Oasis USD","Oasis USD","REGULAR",0.02833974,0.00041378103,0.014600735,0.062266946,-0.033513427,-0.5382218,203118688,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13569188,13569188,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0023071077,0.029454846,"{""low"":0.028034085,""high"":0.029454846}",0.028034085,13569188,0.029413199,"CCC",0.029413199,19437940,14725860,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00932152,0.47969946,"{""low"":0.019432,""high"":0.142684}",-0.11393048,-0.7984811,0.019432,0.142684,-67.36389,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088425126,"PlayNity USD","PlayNity USD","REGULAR",0.00091526,-0.000031008734,-0.0338797,0.0011511,-0.00026684877,-0.23182066,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00088425126,"8.8425126E-4 - 8.8425126E-4",0.00088425126,215,0.00088425126,"CCC",0.00088425126,144,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000022512395,0.0025524257,"8.82E-4 - 0.002035",-0.0011507487,-0.5654785,0.000882,0.002035,-46.906906,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.441892,0.13117607,"Usual USD","Usual USD","REGULAR",0.14392346,-0.012747392,-0.08857063,0.39384523,-0.26266915,-0.66693497,109665688,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,836019008,"CoinMarketCap",23789670,23789670,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010546863,0.13299572,"{""low"":0.12775686,""high"":0.13299572}",0.12775686,23789670,0.13265634,"CCC",0.13265634,52275642,50775918,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024766073,0.23274197,"{""low"":0.10641,""high"":1.635617}",-1.5044409,-0.9198002,0.10641,1.635617,-48.137962,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.9738917,3.5124414,"Gas USD","Gas USD","REGULAR",2.9071913,0.6052501,0.20819068,4.1899805,-0.6775391,-0.1617046,228281744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",55786392,55786392,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.101439476,3.5432048,"{""low"":3.4005203,""high"":3.5432048}",3.4005203,55786392,3.4958932,"CCC",3.4958932,26888905,42038628,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7431763,0.98525447,"{""low"":1.769265,""high"":7.664194}",-4.1517525,-0.54170763,1.769265,7.664194,-38.30312,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00093053,0.000052194344,0.056090984,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.07523,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.7983108,0.00025207657,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.0002619,-0.000009823416,-0.03750827,0.00050665,-0.00025457345,-0.5024641,1943215,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",47426,47426,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000012705044,0.0002524947,"2.5199866E-4 - 2.524947E-4",0.00025199866,47426,0.0002523435,"CCC",0.0002523435,102986,101182,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000025076573,0.11046949,"2.27E-4 - 0.002224",-0.0019719233,-0.88665617,0.000227,0.002224,-78.17133,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.2870932,0.028026396,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.02733386,0.00069253705,0.025336234,0.02599771,0.002028687,0.0780333,641901,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74274,74274,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00062665716,0.028279176,"{""low"":0.02798212,""high"":0.028279176}",0.02798212,74274,0.028176727,"CCC",0.028176727,66253,103327,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013999396,0.99803203,"{""low"":0.014027,""high"":0.132883}",-0.1048566,-0.7890897,0.014027,0.132883,-77.59715,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.714857,0.21507289,"SCARCITY USD","SCARCITY USD","REGULAR",0.24497905,-0.029906169,-0.12207643,0.24191554,-0.026842654,-0.110958785,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52037,52037,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00600186,0.2152185,"{""low"":0.21312904,""high"":0.2152185}",0.21312904,52037,0.21312904,"CCC",0.21312904,729752,171824,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.053677887,0.33258706,"{""low"":0.161395,""high"":0.611053}",-0.39598012,-0.6480291,0.161395,0.611053,-24.578005,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-4.9300175,3.5041406,"Berachain USD","Berachain USD","REGULAR",5.4768043,-1.9726636,-0.36018518,5.9899793,-2.4858387,-0.41499954,382524160,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109163480,"CoinMarketCap",52687360,52687360,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.18171334,3.6443706,"{""low"":3.4201057,""high"":3.6443706}",3.4201057,52687360,3.6443706,"CCC",3.6443706,253621831,69311494,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.29087663,0.09052373,"{""low"":3.213264,""high"":14.993393}",-11.489252,-0.7662877,3.213264,14.993393,-56.523716,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.3130357,0.000012423758,"Kendu USD","Kendu USD","REGULAR",0.00001036,0.000002063758,0.19920446,0.0000233,-0.0000108762415,-0.4667915,11783041,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",106244,106244,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.610133e-7,0.000012492623,"1.2421543E-5 - 1.2492623E-5",0.000012421543,106244,0.000012477387,"CCC",0.000012477387,379068,146757,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000064237574,1.0706263,"6.0E-6 - 2.68E-4",-0.00025557625,-0.9536427,0.000006,0.000268,-63.636364,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.744877,0.0002467884,"ICB Network USD",,"REGULAR",0.00033372,-0.0000869316,-0.26049262,0.0005675,-0.0003207116,-0.5651306,4761144,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",127349,127349,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006965216,0.00025710522,"2.467884E-4 - 2.5710522E-4",0.0002467884,127349,0.00025343124,"CCC",0.00025343124,515121,46431,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001467884,1.4678841,"1.0E-4 - 8.85E-4",-0.0006382116,-0.72114307,0.0001,0.000885,-49.603176,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.041743,0.09424087,"Kaspa USD","Kaspa USD","REGULAR",0.07485306,0.019387804,0.2590115,0.11262802,-0.018387154,-0.16325559,2458561792,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26088065024,"CoinMarketCap",75671608,75671608,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0050036535,0.09661014,"{""low"":0.09415096,""high"":0.09661014}",0.09415096,75671608,0.09654806,"CCC",0.09654806,86001944,90938314,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.041145865,0.774948,"{""low"":0.053095,""high"":0.207548}",-0.11330714,-0.5459322,0.053095,0.207548,-11.238586,"KAS"
