"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3011,3011,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.1595666e-8,0.0000045727893,"{""low"":4.5727893,""high"":6}",0.0000045727893,3011,0.0000045727893,"CCC",0.0000045727893,527,389,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.727893e-7,0.14319733,"{""low"":4,""high"":6}",-0.000020427211,-0.8170885,0.000004,0.000025,-60.000004,0.00000488,-3.0721048e-7,-0.06295297,0.000008285,-0.0000037122109,-0.44806406,0,15,0,false,false,"Roko USD",2.0439937,0.0000045727893,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2404405,2404405,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0011092629,0.025941147,"{""low"":0.025702134,""high"":0.025941147}",0.025702134,2404405,0.025826938,"CCC",0.025826938,3564758,2932984,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00010740571,0.0041788635,"{""low"":0.025702134,""high"":0.370771}",-0.34496146,-0.9303896,0.025702134,0.370771,-89.53241,0.03772808,-0.011918539,-0.31590635,0.098455645,-0.072646104,-0.73785615,10136191,15,0,false,false,"Puffer USD",-4.1207747,0.02580954,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",741535,741535,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00256747,0.37808725,"{""low"":0.37355933,""high"":0.37808725}",0.37355933,741535,0.37355933,"CCC",0.37355933,1580494,1068413,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03587714,0.10587974,"{""low"":0.338848,""high"":3.095918}",-2.7211928,-0.87896156,0.338848,3.095918,-87.78974,0.4290651,-0.054339975,-0.12664738,0.66741014,-0.292685,-0.43853843,7539760,15,0,false,false,"Badger DAO USD",-0.6804991,0.37472513,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MetaZero USD",0,0.00047001874,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",307927,307927,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-2.3137545e-7,0.00045345348,"{""low"":4.5191083,""high"":4}",0.00045191083,307927,0.00045266093,"CCC",0.00045266093,316095,298614,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000023751461,0.05536471,"{""low"":4.29,""high"":4}",-0.008569249,-0.94981694,0.000429,0.009022,-93.299805,0.00058658,-0.00013382855,-0.22815055,0.001152185,-0.00069943356,-0.6070497,193884,15,0,false,false,"Laika AI USD",-0.05107609,0.00045275147,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD",0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1459,1459,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.7135849,45.350243,"{""low"":44.580173,""high"":45.350243}",44.580173,1459,45.35002,"CCC",45.35002,8360,3271,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.2562943,0.13315848,"{""low"":39.473972,""high"":1728.2153}",-1683.4851,-0.9741177,39.473972,1728.2153,-45.25078,49.65413,-4.9238625,-0.099163204,76.62424,-31.89397,-0.41623867,25003478,15,0,false,false,"DeFi Pulse Index USD",-1.5702518,44.730267,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pippkin The Horse USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",390946,390946,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000036092402,0.00024331713,"{""low"":1.3154381,""high"":4}",0.00013154381,390946,0.00013958642,"CCC",0.00013958642,2098170,3190603,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00016385048,4.8191314,"{""low"":3.4,""high"":5}",-0.0047711493,-0.960183,0.000034,0.004969,227.11864,0.0012831765,-0.001085326,-0.8458119,0.0012831765,-0.001085326,-0.8458119,0,15,0,false,false,"Pippkin The Horse USD",-15.42787,0.00019785047,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3906,3906,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010079071,0.10922118,"{""low"":0.10922118,""high"":0.10922118}",0.10922118,3906,0.10922118,"CCC",0.10922118,4882,3745,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022824183,0.26417795,"{""low"":0.086397,""high"":1811.7988}",-1811.6896,-0.9999397,0.086397,1811.7988,-16.33653,0.12735614,-0.018134959,-0.14239563,0.18897131,-0.07975013,-0.4220224,0,15,0,false,false,"Wise Token USD",-0.91437805,0.10922118,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",3582,3582,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00017985702,0.011699007,"{""low"":0.011457493,""high"":0.011699007}",0.011457493,3582,0.011638657,"CCC",0.011638657,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0013995972,0.13871132,"{""low"":0.01009,""high"":54.40154}",-54.39005,-0.9997888,0.01009,54.40154,-95.84494,0.01467242,-0.0031828228,-0.21692556,0.04017937,-0.028689776,-0.7140424,0,15,0,false,false,"Fjord Foundry USD",-1.5412632,0.011489597,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000029285438,0.00013905177,"{""low"":1.3905177,""high"":4}",0.00013905177,50,0.00013905177,"CCC",0.00013905177,281,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000035051773,0.33703628,"{""low"":1.04,""high"":4}",-0.0012879482,-0.90255654,0.000104,0.001427,-79.33042,0.0001665,-0.00002744823,-0.16485423,0.00047127,-0.00033221825,-0.70494246,0,15,0,false,false,"Ordiswap USD",-2.0626414,0.00013905177,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",42173,42173,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4052759e-11,1.0575838e-9,"{""low"":1.0380079,""high"":9}",1.0380079e-9,42173,1.0568215e-9,"CCC",1.0568215e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.4136695e-12,0.0052154413,"{""low"":1.0380079,""high"":9}",-1.4162227e-11,-0.013391116,1.0380079e-9,1.0575838e-9,,,,,,,,645599,15,0,false,false,,-1.3288989,1.0434216e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2142750,2142750,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0013844371,0.03198358,"{""low"":0.03158377,""high"":0.03198358}",0.03158377,2142750,0.031959828,"CCC",0.031959828,3508205,3269449,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0033877715,0.12015079,"{""low"":0.028196,""high"":0.734159}",-0.7025752,-0.95697963,0.028196,0.734159,-73.34168,0.04184922,-0.010265447,-0.24529603,0.08409936,-0.05251559,-0.6244469,7726470,15,0,false,false,"Heroes of Mavia USD",-4.199306,0.03158377,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000007861374,0.00012738054,"{""low"":1.09822606,""high"":4}",0.000109822606,35,0.00012676057,"CCC",0.00012676057,187,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000054884043,0.9800722,"{""low"":5.6,""high"":5}",-0.0039921156,-0.97297484,0.000056,0.004103,-53.308823,0.00014182,-0.000030935953,-0.21813534,0.000783275,-0.000672391,-0.8584354,0,15,0,false,false,,-6.6203575,0.000110884044,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",617533,617533,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00096276915,0.004669431,"{""low"":0.0044225883,""high"":0.004669431}",0.0044225883,617533,0.004669431,"CCC",0.004669431,1182764,904344,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0011044668,0.33267075,"{""low"":0.00332,""high"":0.286803}",-0.28237855,-0.9845732,0.00332,0.286803,-92.91311,0.00552988,-0.0011054133,-0.19989824,0.032996107,-0.02857164,-0.8659094,3554100,15,0,false,false,"OpenVPP USD",27.812052,0.0044244668,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1970055,1970055,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00008375384,0.019874942,"{""low"":0.019499233,""high"":0.019874942}",0.019499233,1970055,0.019721074,"CCC",0.019721074,4583806,2542759,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0063012326,0.47743842,"{""low"":0.013198,""high"":0.207171}",-0.18767177,-0.9058786,0.013198,0.207171,-88.70261,0.02319508,-0.0036958475,-0.15933755,0.054683294,-0.035184063,-0.6434152,19010732,15,0,false,false,"Destra Network USD",-0.4276881,0.019499233,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD","REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",343,343,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000035184727,0.0009990209,"{""low"":9.939031,""high"":4}",0.0009939031,343,0.0009939063,"CCC",0.0009939063,15609,327,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00047902088,0.921194,"{""low"":5.2,""high"":4}",-0.01993998,-0.952289,0.00052,0.020939,-92.69974,0.00099564,0.0000033809338,0.0033957395,0.002769405,-0.0017703841,-0.6392652,360415,15,0,false,false,,3.6504877,0.0009990209,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",92668,92668,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00073876604,0.05716267,"{""low"":0.056845177,""high"":0.05716267}",0.056845177,92668,0.057000637,"CCC",0.057000637,551023,384833,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0042956695,0.081621714,"{""low"":0.052629,""high"":0.378908}",-0.32198334,-0.8497665,0.052629,0.378908,-76.666046,0.06555936,-0.0086346865,-0.13170792,0.12155844,-0.06463377,-0.53170943,5647475,15,0,false,false,"Polkastarter USD",-1.281173,0.05692467,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,85015488,"CoinMarketCap",2540,2540,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00087863114,0.014539118,"{""low"":0.013779419,""high"":0.014539118}",0.013779419,2540,0.013779419,"CCC",0.013779419,297,0,"2023-09-07T00:00:00.000Z",113752336,85015488,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006966118,0.91986233,"{""low"":0.007573,""high"":0.08667}",-0.07213088,-0.83224744,0.007573,0.08667,-4.230076,0.01411228,0.00042683817,0.03024587,0.019100064,-0.0045609465,-0.23879221,1236050,15,0,false,false,"Wrapped POKT USD",-5.69883,0.014539118,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,456530,"CoinMarketCap",69270,69270,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.7180977,51.101364,"{""low"":49.930023,""high"":51.101364}",49.930023,69270,50.92381,"CCC",50.92381,116046,81932,"2020-07-28T00:00:00.000Z",0,456530,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.60456,0.68104607,"{""low"":30.254284,""high"":109.54294}",-58.684093,-0.5357177,30.254284,109.54294,6.8124294,58.461655,-7.60281,-0.13004781,75.57726,-24.718418,-0.32706156,23218630,15,0,false,false,"Wrapped NXM USD",-1.3922844,50.858845,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",278247,278247,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000007370545,0.00053964683,"{""low"":5.35567,""high"":4}",0.000535567,278247,0.00053766527,"CCC",0.00053766527,436407,404129,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009059804,0.20313463,"{""low"":4.46,""high"":4}",-0.0064304024,-0.92298007,0.000446,0.006967,-91.39871,0.00060968,-0.00007308199,-0.11986942,0.00167516,-0.001138562,-0.67967355,509768,15,0,false,false,"Multibit USD",1.3926966,0.00053659803,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000032879412,0.0028292623,"{""low"":0.002794173,""high"":0.0028292623}",0.002794173,0,0.0028222762,"CCC",0.0028222762,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002859081,0.11345559,"{""low"":0.00252,""high"":0.009558}",-0.0067520915,-0.70643353,0.00252,0.009558,-40.534897,0.00310056,-0.00029465184,-0.09503181,0.00395764,-0.0011517317,-0.2910148,642563,15,0,false,false,"Abyss USD",-1.1582168,0.0028059082,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00068710407,"{""low"":6.8710407,""high"":4}",0.00068710407,7,0.00068710407,"CCC",0.00068710407,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00004010409,0.061984684,"{""low"":6.47,""high"":4}",-0.001922896,-0.7367417,0.000647,0.00261,-49.073387,0.00081282,-0.00012571592,-0.15466636,0.001022035,-0.00033493096,-0.32770985,0,15,0,false,false,"Anime Token USD",0,0.00068710407,"ANI"
