"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-13.312842,0.0011461851,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7678988,7678988,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00017602358,0.0013221373,"{""low"":0.0011363429,""high"":0.0013221373}",0.0011363429,7678988,0.0013221373,"CCC",0.0013221373,8887992,3942268,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009842217,0.008661309,"{""low"":0.0011363429,""high"":0.008429}",-0.007282815,-0.86401886,0.0011363429,0.008429,-81.63634,0.00194196,-0.00079577486,-0.40977922,0.00342974,-0.002283555,-0.6658099,11230987,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1743638040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.2311969,0.00047637871,false,1631836800000,6,0,"CoinMarketCap",125,125,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010871532,0.00048725022,"4.7637871E-4 - 4.8725022E-4",0.00047637871,125,0.00048725022,"CCC",0.00048725022,160,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000038378726,0.087622665,"4.38E-4 - 6.42E-4",-0.00016562128,-0.25797707,0.000438,0.000642,-16.034485,0.00050634,-0.000029961288,-0.05917227,0.000541915,-0.0000655363,-0.12093464,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-7.2250104,0.7025043,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",191784368,191784368,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05470872,0.7569559,"{""low"":0.69939846,""high"":0.7569559}",0.69939846,191784368,0.7569559,"CCC",0.7569559,205768874,107629637,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0031058192,0.0044407006,"{""low"":0.69939846,""high"":3.406038}",-2.7035336,-0.79374737,0.69939846,3.406038,-75.23547,0.9689659,-0.2664616,-0.27499586,1.588212,-0.88570774,-0.557676,1138552704,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1743638100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.735388,0.0000120849645,false,1596240000000,6,589250655420416,"CoinMarketCap",340920512,340920512,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.007158e-7,0.000012979694,"1.1983893E-5 - 1.2979694E-5",0.000011983893,340920512,0.00001268918,"CCC",0.00001268918,375813854,237210241,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010849644,0.098633125,"1.1E-5 - 3.3E-5",-0.000020915035,-0.63378894,0.000011,0.000033,-50,0.00001384,-0.0000017550356,-0.12680893,0.000019145,-0.0000070600354,-0.36876655,7121073664,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","Solv Protocol USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.908107,0.027439512,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",25565490,25565490,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0026833788,0.030123899,"{""low"":0.026882177,""high"":0.030123899}",0.026882177,25565490,0.030123899,"CCC",0.030123899,105022353,26179376,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0005573351,0.020732513,"{""low"":0.026882177,""high"":0.227671}",-0.20023149,-0.8794774,0.026882177,0.227671,-75.669365,0.03673136,-0.009291846,-0.2529677,0.043830853,-0.01639134,-0.3739681,40681820,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0065301,0.9998917,false,"2017-11-09T00:00:00.000Z",6,144034283520,"CoinMarketCap",91059339264,91059339264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006532669,1.0003062,"{""low"":0.9988665,""high"":1.0003062}",0.9988665,91059339264,0.99998397,"CCC",0.99998397,95489366529,55337652090,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029656887,0.0029748334,"{""low"":0.996926,""high"":1.003201}",-0.0033093095,-0.0032987501,0.996926,1.003201,-0.031787157,0.9998398,0.000051915646,0.000051923966,0.99990296,-0.000011265278,-0.000011266371,144018685952,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6055765,0.12937509,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",21676216,21676216,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010649696,0.14003944,"{""low"":0.12816998,""high"":0.14003944}",0.12816998,21676216,0.14003944,"CCC",0.14003944,26126858,15646731,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0012051016,0.00940237,"{""low"":0.12816998,""high"":0.3642}",-0.23482491,-0.64476913,0.12816998,0.3642,-51.172565,0.16139697,-0.03202188,-0.19840448,0.20435078,-0.0749757,-0.36689705,193502224,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1743638040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-20.463867,0.000019588908,false,1703462400000,6,69419999232,"CoinMarketCap",137925,137925,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000005040034,0.000024824158,"1.9186975E-5 - 2.4824158E-5",0.000019186975,137925,0.000024579724,"CCC",0.000024579724,190682,140478,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.01933e-7,0.020948222,"1.9186975E-5 - 4.47E-4",-0.00042741108,-0.95617694,0.000019186975,0.000447,-93.63868,0.00003274,-0.000013151093,-0.40168273,0.00008118,-0.00006159109,-0.75869787,1359862,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1743638040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.488577,0.000019262023,false,1641945600000,6,93550002176,"CoinMarketCap",504393,504393,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.052219e-7,0.000020314921,"1.9090552E-5 - 2.0314921E-5",0.000019090552,504393,0.000020080386,"CCC",0.000020080386,355163,439581,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000022620225,0.13306014,"1.7E-5 - 1.93E-4",-0.00017373798,-0.9001968,0.000017,0.000193,-87.012985,0.00002426,-0.000004997977,-0.2060172,0.000055745,-0.000036482976,-0.65446186,1801962,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.8694305,0.49429893,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",15791128,15791128,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0364601,0.53029174,"{""low"":0.48576465,""high"":0.53029174}",0.48576465,15791128,0.53029174,"CCC",0.53029174,16457097,12664057,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008534282,0.01756876,"{""low"":0.48576465,""high"":8.968432}",-8.4741335,-0.9448846,0.48576465,8.968432,-77.21362,0.7618752,-0.26757628,-0.3512075,1.2603365,-0.7660376,-0.607804,35947292,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1743638040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6023703,0.000034964527,false,1705363200000,6,0,"CoinMarketCap",629,629,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000016868325,0.000036854944,"3.4964527E-5 - 3.6854944E-5",0.000034964527,629,0.00003662873,"CCC",0.00003662873,85769,1260,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000002964527,0.09264147,"3.2E-5 - 2.88E-4",-0.00025303548,-0.8785954,0.000032,0.000288,-66.666664,0.0000507,-0.000015735473,-0.31036437,0.00006901,-0.00003404547,-0.49334115,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.668176,0.0022183901,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62118,62118,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001584948,0.0023777816,"{""low"":0.0022183901,""high"":0.0023777816}",0.0022183901,62118,0.0023777706,"CCC",0.0023777706,122467,58532,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0,0,"{""low"":0.0022183901,""high"":0.034732}",-0.032513607,-0.9361283,0.0022183901,0.034732,-92.19534,0.0039724,-0.0017540099,-0.44154915,0.008105435,-0.0058870455,-0.72630835,649905,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.5714827,1.86104,false,"2020-12-27T00:00:00.000Z",4,88946832,"CoinMarketCap",19821050,19821050,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.08915281,1.9509522,"{""low"":1.8352119,""high"":1.9509522}",1.8352119,19821050,1.9498394,"CCC",1.9498394,22550650,15838477,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.610054,0.48765856,"{""low"":1.250986,""high"":7.302485}",-5.441445,-0.74514973,1.250986,7.302485,-70.862785,1.7974873,0.06355274,0.035356432,2.4353244,-0.57428443,-0.23581435,165533616,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Yield USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,15.371801,0.7950876,false,"2017-11-09T00:00:00.000Z",6,1556419072,"CoinMarketCap",896612224,896612224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.10593516,0.8541661,"{""low"":0.6752557,""high"":0.8541661}",0.6752557,896612224,0.687856,"CCC",0.687856,151694361,171333708,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39363658,0.9805346,"{""low"":0.401451,""high"":1.52718}",-0.7320924,-0.47937533,0.401451,1.52718,-28.049189,0.5733556,0.22173196,0.38672677,0.66954863,0.12553895,0.18749787,1237489536,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.213703,0.65306157,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",31214382,31214382,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.058440685,0.71314085,"{""low"":0.6438931,""high"":0.71314085}",0.6438931,31214382,0.7118453,"CCC",0.7118453,32997089,22985305,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.009168446,0.01423908,"{""low"":0.6438931,""high"":4.402283}",-3.7492216,-0.8516539,0.6438931,4.402283,-82.12011,0.8977021,-0.24464053,-0.2725186,1.5752537,-0.92219216,-0.58542454,221692336,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1743638040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-15.720734,0.0005454826,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00010174967,0.0006391001,"5.4101576E-4 - 6.391001E-4",0.00054101576,0,0.0006390375,"CCC",0.0006390375,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014448262,0.3603058,"4.01E-4 - 0.001113",-0.00056751736,-0.5098988,0.000401,0.001113,-38.20116,0.00061766,-0.00007217738,-0.11685617,0.00058871,-0.000043227396,-0.07342731,4682516,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.17542,0.0043785037,false,"2019-11-19T00:00:00.000Z",6,46241054720,"CoinMarketCap",19942854,19942854,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00033846218,0.004738268,"{""low"":0.004286095,""high"":0.004738268}",0.004286095,19942854,0.0047116764,"CCC",0.0047116764,31052954,22506983,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015350385,0.036332272,"{""low"":0.004225,""high"":0.037799}",-0.033420496,-0.8841635,0.004225,0.037799,-72.03229,0.00567008,-0.0012915763,-0.22778802,0.01121819,-0.0068396865,-0.6096961,202466624,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-04-02T23:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.885089,0.2589656,false,"2017-11-09T00:00:00.000Z",6,30777462784,"CoinMarketCap",244372912,244372912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013300449,0.2765179,"{""low"":0.25496808,""high"":0.2765179}",0.25496808,244372912,0.27222127,"CCC",0.27222127,468370419,165751114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18304762,2.411123,"{""low"":0.075918,""high"":0.634248}",-0.3752824,-0.5916966,0.075918,0.634248,115.38041,0.2956494,-0.036683798,-0.12407871,0.28264752,-0.023681909,-0.08378601,7970304512,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.793211,0.0011628916,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",52220380,52220380,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011211389,0.0012930726,"{""low"":0.0011485891,""high"":0.0012930726}",0.0011485891,52220380,0.0012742898,"CCC",0.0012742898,85328335,64108809,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000014302554,0.012452281,"{""low"":0.0011485891,""high"":0.018481}",-0.017318107,-0.93707633,0.0011485891,0.018481,-91.90752,0.00167504,-0.00051214837,-0.30575293,0.00572991,-0.0045670182,-0.79704887,80185072,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-8.481931,0.1451654,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",199916512,199916512,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01345399,0.15824716,"{""low"":0.14223884,""high"":0.15824716}",0.14223884,199916512,0.15824716,"CCC",0.15824716,236744192,187597671,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.113884404,3.6406896,"{""low"":0.031281,""high"":2.46883}",-2.3236647,-0.94120073,0.031281,2.46883,297.51352,0.18132362,-0.03615822,-0.19941263,0.5599029,-0.41473752,-0.7407311,145144048,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1743638040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.76088506,0.00008722241,false,1656028800000,6,0,"CoinMarketCap",245,245,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.687478e-7,0.00011193188,"8.5212596E-5 - 1.1193188E-4",0.000085212596,245,0.000087888846,"CCC",0.000087888846,54,136,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000073222414,5.230172,"1.4E-5 - 1.25E-4",-0.000037777594,-0.30222073,0.000014,0.000125,151.42857,0.00005906,0.000028162412,0.4768441,0.00004731,0.00003991241,0.8436358,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.1980186,0.030411704,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",833591,833591,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0020094719,0.03369808,"{""low"":0.029907731,""high"":0.03369808}",0.029907731,833591,0.032420028,"CCC",0.032420028,650305,521105,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00081670284,0.027595973,"{""low"":0.029595,""high"":0.293624}",-0.26321232,-0.89642644,0.029595,0.293624,-87.50048,0.04382544,-0.013413737,-0.3060719,0.06791074,-0.037499033,-0.5521812,11280479,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.324093,0.017073525,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",44854444,44854444,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013493057,0.018659055,"{""low"":0.016984079,""high"":0.018659055}",0.016984079,44854444,0.01844494,"CCC",0.01844494,32912420,48031541,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037035253,0.27700263,"{""low"":0.01337,""high"":0.263812}",-0.24673848,-0.93528146,0.01337,0.263812,-88.53653,0.01917872,-0.002105195,-0.109767236,0.03355824,-0.016484713,-0.491227,37686008,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","[]",1743638040,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6.9367757,0.00056523713,false,1712707200000,6,0,"CoinMarketCap",139780,139780,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00003666582,0.00061506534,"5.2833796E-4 - 6.1506534E-4",0.00052833796,139780,0.00052858575,"CCC",0.00052858575,214444,138602,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011923714,0.26734784,"4.46E-4 - 0.089794",-0.089228764,-0.99370515,0.000446,0.089794,-99.364296,0.0007369,-0.00017166289,-0.23295276,0.003290905,-0.0027256678,-0.82824266,0,15,0,false,false,"COST"
