"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",0.5623787,26.870138,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19912106,"CoinMarketCap",59163532,59163532,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",15,0,false,false,0.15026855,26.957502,"{""low"":26.456291,""high"":26.957502}",26.456291,59163532,26.58845,"CCC",26.58845,61108238,64145631,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.912815,0.17043865,"{""low"":22.957323,""high"":86.36285}",-59.492706,-0.68886924,22.957323,86.36285,-36.442154,27.591427,-0.7212887,-0.026141768,32.290707,-5.4205685,-0.16786775,535041056,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STASIS EURO USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-0.43862027,1.1551385,"finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",19079,19079,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",15,0,false,false,-0.0050889254,1.1634493,"{""low"":1.1551385,""high"":1.1634493}",1.1551385,19079,1.1634493,"CCC",1.1634493,13482,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2763505,0.31446776,"{""low"":0.878788,""high"":1.183794}",-0.028655529,-0.024206515,0.878788,1.183794,4.930866,1.1644021,-0.009263635,-0.0079557,1.1225832,0.03255534,0.029000383,143382656,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Cuties Universe Governance USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0,0.010453071,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",15,0,false,false,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.82108,0.01025088,0.00020219106,0.019724263,0.0140276,-0.0035745287,-0.25482112,14403,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrueUSD USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",0.04192358,0.99833244,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",56027940,56027940,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",15,0,false,true,0.000418365,0.9988946,"{""low"":0.9975418,""high"":0.9988946}",0.9975418,56027940,0.9978685,"CCC",0.9978685,53475781,53203567,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016947448,0.01726891,"{""low"":0.981385,""high"":1.032941}",-0.034608543,-0.03350486,0.981385,1.032941,-0.18529296,0.99755055,0.00078189373,0.00078381365,0.9978646,0.00046783686,0.000468838,493690432,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedera USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",-0.02436625,0.24003628,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",267775184,267775184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",15,0,false,false,-0.00005850196,0.24127387,"{""low"":0.23683763,""high"":0.24127387}",0.23683763,267775184,0.23749304,"CCC",0.23749304,393897134,327201954,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19836128,4.7597184,"{""low"":0.041675,""high"":0.400257}",-0.16022071,-0.4002946,0.041675,0.400257,372.67856,0.2459804,-0.005944118,-0.024165006,0.19970945,0.040326834,0.20192753,10175840256,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maker USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",-2.2477984,1549.6481,"finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",84337808,84337808,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",15,0,false,true,-35.63391,1603.5879,"{""low"":1545.5571,""high"":1603.5879}",1545.5571,84337808,1589.0127,"CCC",1589.0127,90128887,116828487,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",712.6144,0.85135686,"{""low"":837.0337,""high"":2413.209}",-863.5609,-0.35784754,837.0337,2413.209,-10.138756,1915.9493,-366.30127,-0.19118525,1630.8605,-81.2124,-0.04979727,0,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbol USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",0.12850568,0.007182606,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6176096256,"CoinMarketCap",131945,131945,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",15,0,false,false,0.000009218231,0.007388109,"{""low"":0.0071680215,""high"":0.007388109}",0.0071680215,131945,0.007369304,"CCC",0.007369304,256777,334679,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011076061,0.182322,"{""low"":0.006075,""high"":0.033529}",-0.026346393,-0.7857793,0.006075,0.033529,-50.636463,0.0081335,-0.00095089385,-0.116910785,0.010029455,-0.0028468487,-0.2838488,44360468,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexo USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",1.3684282,1.2729576,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11766352,11766352,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",15,0,false,false,0.017184377,1.2739491,"{""low"":1.2475885,""high"":1.2739491}",1.2475885,11766352,1.2506411,"CCC",1.2506411,12151681,16233445,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4485556,0.54409814,"{""low"":0.824402,""high"":1.554766}",-0.2818085,-0.1812546,0.824402,1.554766,27.450169,1.3125507,-0.0395931,-0.030165007,1.2186226,0.054334998,0.044587225,822516224,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yearn.finance USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",0.83429843,5527.0225,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",15339126,15339126,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",15,0,false,true,45.73047,5551.2783,"{""low"":5439.9243,""high"":5551.2783}",5439.9243,15339126,5456.877,"CCC",5456.877,18864838,19948339,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1430.4316,0.3491761,"{""low"":4096.591,""high"":14667.059}",-9140.036,-0.62316763,4096.591,14667.059,7.353604,5620.9443,-93.921875,-0.01670927,5385.063,141.95947,0.026361711,186974384,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpaca Finance USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",-2.7901988,0.017520929,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",441168,441168,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",15,0,false,false,-0.00050290115,0.017884977,"{""low"":0.017483465,""high"":0.017884977}",0.017483465,441168,0.017884977,"CCC",0.017884977,4262845,716235,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005327929,0.4369662,"{""low"":0.012193,""high"":1.194047}",-1.1765261,-0.98532647,0.012193,1.194047,-90.37037,0.02951206,-0.011991132,-0.40631294,0.08088634,-0.063365415,-0.7833883,2657375,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDC USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",-0.00699037,0.99995667,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,69346402304,"CoinMarketCap",18124838912,18124838912,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",15,0,false,true,-0.00006991625,1.0005718,"{""low"":0.9996836,""high"":1.0005718}",0.9996836,18124838912,0.9998623,"CCC",0.9998623,12927673787,17404736260,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001791656,0.0017949498,"{""low"":0.998165,""high"":1.002697}",-0.0027403235,-0.0027329528,0.998165,1.002697,0.0056028366,0.9998913,0.000065386295,0.000065393404,0.9999147,0.00004196167,0.00004196525,69343395840,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",-3.1880596,1.2067488,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,118663008,"CoinMarketCap",33881656,33881656,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",15,0,false,false,-0.039738774,1.2480029,"{""low"":1.2016801,""high"":1.2480029}",1.2016801,33881656,1.2428277,"CCC",1.2428277,31959569,81085353,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.33031285,0.3768819,"{""low"":0.876436,""high"":2.667682}",-1.4609331,-0.5476414,0.876436,2.667682,11.2246275,1.1433198,0.063429,0.055477913,1.2154624,-0.008713603,-0.007168961,143196464,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OMG Network USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",0.14828241,0.17324162,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2945282,2945282,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",15,0,false,false,0.0002565086,0.17372398,"{""low"":0.17292827,""high"":0.17372398}",0.17292827,2945282,0.17337008,"CCC",0.17337008,6182885,3659069,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011594608,0.07172795,"{""low"":0.161647,""high"":0.65335}",-0.48010838,-0.73484105,0.161647,0.65335,-21.980608,0.18268605,-0.0094444305,-0.0516976,0.20299603,-0.029754415,-0.14657634,24296338,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dai USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",0.029797,1.0000185,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",21023922176,21023922176,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",15,0,false,true,0.00029796362,1.0004079,"{""low"":0.99966013,""high"":1.0004079}",0.99966013,21023922176,0.99987847,"CCC",0.99987847,21564257344,21279099973,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011444688,0.0011457589,"{""low"":0.998874,""high"":1.011713}",-0.0116945505,-0.011559158,0.998874,1.011713,-0.009602308,0.9999824,0.00003606081,0.000036061443,0.99996847,0.000050008297,0.000050009872,5365481984,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gala USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-0.20141871,0.01671036,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,45778620416,"CoinMarketCap",90433328,90433328,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",15,0,false,false,-0.000033725053,0.016798312,"{""low"":0.016288321,""high"":0.016798312}",0.016288321,90433328,0.016427748,"CCC",0.016427748,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0074373595,0.8020446,"{""low"":0.009273,""high"":0.836685}",-0.81997466,-0.9800279,0.009273,0.836685,306.6853,0.06363018,-0.04691982,-0.7373831,0.19657256,-0.1798622,-0.91499144,764977216,,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HiFi Gaming Society USD","USD","[]",1704786780,"CCC",0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kyber Network Crystal v2 USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.1018884,0.39132386,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187562432,"CoinMarketCap",7760112,7760112,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",15,0,false,false,0.008055866,0.39497545,"{""low"":0.38396648,""high"":0.39497545}",0.38396648,7760112,0.385643,"CCC",0.385643,39202679,8686517,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13140386,0.50555503,"{""low"":0.25992,""high"":0.889601}",-0.49827713,-0.5601131,0.25992,0.889601,-12.603527,0.42511258,-0.03378871,-0.079481795,0.37151667,0.01980719,0.053314403,73397656,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Luna Coin USD","USD","[]","2022-05-11T21:03:00.000Z","CCC",21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Terra Classic USD","USD","[]",1756367700,"CCC",2.4461005,0.000060428953,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5504586219520,"CoinMarketCap",7835437,7835437,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",15,0,false,false,0.0000014428624,0.00006049968,"5.9128357E-5 - 6.049968E-5",0.000059128357,7835437,0.000059243368,"CCC",0.000059243368,12139242,11838908,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011428954,0.23324397,"4.9E-5 - 1.79E-4",-0.00011857104,-0.66240805,0.000049,0.000179,-28.048779,0.00006166,-0.0000012310484,-0.019965105,0.00006229,-0.0000018610444,-0.0298771,332636384,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Dollar USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.05480409,1.0002297,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",1636905,1636905,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",15,0,false,true,0.0005478263,1.0002297,"{""low"":0.99923897,""high"":1.0002297}",0.99923897,1636905,0.9995043,"CCC",0.9995043,3285416,1970046,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057716966,0.0058038617,"{""low"":0.994458,""high"":1.014173}",-0.013943315,-0.013748458,0.994458,1.014173,-0.019103289,0.99988383,0.00034588575,0.00034592595,0.9998855,0.00034421682,0.00034425623,66968852,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stox USD","USD","[]","2025-04-23T13:27:00.000Z","CCC",0,0.0028344663,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",3.6766224,0.5094195,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1126166,1126166,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",15,0,false,false,0.018065214,0.51336473,"{""low"":0.49686247,""high"":0.51336473}",0.49686247,1126166,0.4986417,"CCC",0.4986417,4027244,919964,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10796851,0.26894566,"{""low"":0.401451,""high"":1.52718}",-1.0177605,-0.6664313,0.401451,1.52718,1.4965892,0.5360412,-0.0266217,-0.049663533,0.6148993,-0.10547978,-0.17153993,0,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","USD","[]",1756367400,"CCC",3.1943731,0.000046316356,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",16728,16728,"GTC","USD=X","https://coinmarketcap.com/currencies/game",15,0,false,false,0.0000014337165,0.00004651358,"4.5411147E-5 - 4.651358E-5",0.000045411147,16728,0.00004649418,"CCC",0.00004649418,199209,21198,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021316357,0.8526543,"2.5E-5 - 6.89E-4",-0.00064268365,-0.9327774,0.000025,0.000689,-90.54945,0.00006628,-0.000019963645,-0.30120164,0.00015033,-0.00010401364,-0.6919021,0,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","USD","[]",1756367400,"CCC",2.2019103,0.0005406535,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",18598,18598,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",15,0,false,false,0.000011648226,0.0005417555,"5.243975E-4 - 5.417555E-4",0.0005243975,18598,0.0005372532,"CCC",0.0005372532,67566,22179,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014065349,0.35163373,"4.0E-4 - 0.001457",-0.00091634656,-0.62892693,0.0004,0.001457,-45.895153,0.00058526,-0.00004460651,-0.07621657,0.00053815,0.0000025034533,0.004651962,44778,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phala Network USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",-2.1076007,0.11479206,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,808332800,"CoinMarketCap",30659214,30659214,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",15,0,false,false,-0.002471447,0.120589994,"{""low"":0.114376456,""high"":0.120589994}",0.114376456,30659214,0.12006837,"CCC",0.12006837,19795571,38402683,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.038733058,0.50925016,"{""low"":0.076059,""high"":0.592869}",-0.47807693,-0.8063787,0.076059,0.592869,-2.4661362,0.11150346,0.0032885969,0.029493228,0.11873467,-0.0039426163,-0.033205263,92790192,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huobi Token USD","USD","[]",1756367460,"CCC",-14.477654,0.48100033,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",108558,108558,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",15,0,false,false,-0.08142617,0.50289595,"0.48049453 - 0.50289595",0.48049453,108558,0.4969577,"CCC",0.4969577,133769,470099,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.48099834,240499.17,"2.0E-6 - 1.516299",-1.0352987,-0.68278,0.000002,1.516299,15.474117,0.3355311,0.14546925,0.43354926,0.2877433,0.19325703,0.67163,0,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","USD","[]",1756367700,"CCC",1.6829548,0.00096000725,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1609179776,"CoinMarketCap",174369,174369,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",15,0,false,false,0.000015889003,0.0009654509,"9.4301696E-4 - 9.654509E-4",0.00094301696,174369,0.00094301696,"CCC",0.00094301696,265189,161278,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00072500727,3.0851374,"2.35E-4 - 0.024719",-0.023758993,-0.96116316,0.000235,0.024719,-93.295815,0.0009073,0.00005270727,0.05809244,0.001468035,-0.0005080278,-0.3460597,1544824,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grin USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",4.3800907,0.038142655,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24608,24608,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",15,0,false,false,0.0016005784,0.03876972,"{""low"":0.037589602,""high"":0.03876972}",0.037589602,24608,0.037693854,"CCC",0.037693854,98559,29274,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024831656,1.865499,"{""low"":0.013311,""high"":0.071959}",-0.03381634,-0.46993902,0.013311,0.071959,12.997317,0.05004744,-0.011904784,-0.23787,0.02841476,0.009727895,0.3423536,3746099,"Grin USD","GRIN"
