"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z",4.282423,2.1050303,"REGULAR",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",0,7.9886274,"REGULAR",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",6,7198999552,"CoinMarketCap",9585604,9585604,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00035081245,0.0068138056,"{""low"":0.006289068,""high"":0.0068138056}",0.006289068,9585604,0.0067619947,"CCC",0.0067619947,20438663,10740948,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012952718,0.25342825,"{""low"":0.005111,""high"":0.008167}",-0.0017607277,-0.21559052,0.005111,0.008167,-14.845127,0.0060608056,0.0003454662,0.057000045,0.0060608056,0.0003454662,0.057000045,46118748,15,0,false,"2025-08-09T00:00:00.000Z",-5.1917715,0.006406272,"REGULAR",false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",6,343466208,"CoinMarketCap",10977561,10977561,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.024689138,0.72224736,"{""low"":0.6820359,""high"":0.72224736}",0.6820359,10977561,0.7217488,"CCC",0.7217488,17375704,12222163,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21331629,0.4421631,"{""low"":0.482438,""high"":3.624426}",-2.9286716,-0.8080374,0.482438,3.624426,-47.2009,0.6659782,0.029776096,0.044710316,0.70708364,-0.011329353,-0.016022649,238968080,15,0,false,"2018-03-14T00:00:00.000Z",-3.4269357,0.6957543,"REGULAR",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-3.3702236e-8,0.0005392021,"5.3504325E-4 - 5.392021E-4",0.00053504325,0,0.00053519075,"CCC",0.00053519075,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013518982,0.3362931,"4.02E-4 - 8.85E-4",-0.00034781016,-0.39300585,0.000402,0.000885,31.127453,0.00052718,0.000010009855,0.018987548,0.00053609,0.0000010998338,0.0020515842,4611330,15,0,false,1514678400000,-0.00627303,0.00053718983,"REGULAR",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",6,47262416896,"CoinMarketCap",15807006,15807006,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00025629392,0.0057707257,"{""low"":0.005366622,""high"":0.0057707257}",0.005366622,15807006,0.0057707257,"CCC",0.0057707257,32437476,12790127,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002507579,0.8440185,"{""low"":0.002971,""high"":0.020188}",-0.0147094205,-0.72862196,0.002971,0.020188,-65.323456,0.0052542,0.00022437889,0.04270467,0.004804695,0.00067388406,0.14025533,258930896,15,0,false,"2019-11-19T00:00:00.000Z",-4.469041,0.005478579,"REGULAR",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",0,0.018542947,"REGULAR",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",6,31822684160,"CoinMarketCap",246964592,246964592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012004405,0.4053146,"{""low"":0.38485485,""high"":0.4053146}",0.38485485,246964592,0.40523544,"CCC",0.40523544,502707788,261896517,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3046857,3.4495196,"{""low"":0.088327,""high"":0.634248}",-0.24123532,-0.38034856,0.088327,0.634248,325.71854,0.40047297,-0.0074602664,-0.018628638,0.3147127,0.0783,0.24879834,12506719232,15,0,false,"2017-11-09T00:00:00.000Z",-2.9639258,0.3930127,"REGULAR",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",6,68916060160,"CoinMarketCap",33350780,33350780,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000089237,0.0022644014,"0.0021118224 - 0.0022644014",0.0021118224,33350780,0.0022597786,"CCC",0.0022597786,53717655,35146926,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012536371,1.3852344,"9.05E-4 - 0.012402",-0.010243363,-0.8259444,0.000905,0.012402,-62.551785,0.0019411,0.00021753716,0.11206901,0.001738035,0.00042060215,0.24199867,148764768,15,0,false,1710374400000,-3.9698417,0.0021586372,"REGULAR",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",6,999851840,"CoinMarketCap",85479952,85479952,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010171622,0.26570988,"{""low"":0.24656504,""high"":0.26570988}",0.24656504,85479952,0.26253927,"CCC",0.26253927,139669685,93931946,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22020319,7.0395193,"{""low"":0.031281,""high"":2.46883}",-2.217346,-0.8981363,0.031281,2.46883,559.45496,0.23027824,0.021205947,0.092088364,0.22772926,0.023754925,0.10431213,251446928,15,0,false,"2024-11-04T00:00:00.000Z",-3.8874023,0.2514842,"REGULAR",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,0,0.00052905356,"REGULAR",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.113187e-7,0.00009801101,"9.530142E-5 - 9.801101E-5",0.00009530142,35,0.00009591319,"CCC",0.00009591319,65,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008233715,5.881225,"1.4E-5 - 1.19E-4",-0.000022662847,-0.1904441,0.000014,0.000119,317.3913,0.0000966,-2.6285124e-7,-0.0027210275,0.0000883,0.0000080371465,0.09102091,0,15,0,false,1656028800000,0.63861626,0.00009633715,"REGULAR",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",6,421810592,"CoinMarketCap",672696,672696,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00065305457,0.041052617,"{""low"":0.033321206,""high"":0.041052617}",0.033321206,672696,0.035324987,"CCC",0.035324987,747983,583350,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020157764,1.2685817,"{""low"":0.01589,""high"":0.143821}",-0.10777324,-0.74935675,0.01589,0.143821,-42.432983,0.03772466,-0.0016768947,-0.04445089,0.03323858,0.0028091855,0.08451582,15205329,15,0,false,"2021-09-23T00:00:00.000Z",1.8450648,0.036047764,"REGULAR",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",6,3907495936,"CoinMarketCap",8777338,8777338,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0004612459,0.012598671,"{""low"":0.011705681,""high"":0.012598671}",0.011705681,8777338,0.012595597,"CCC",0.012595597,26443556,10795248,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0050729676,0.72059196,"{""low"":0.00704,""high"":0.067294}",-0.055181034,-0.8199993,0.00704,0.067294,-63.775455,0.0129319,-0.0008189324,-0.06332654,0.013957185,-0.0018442171,-0.13213389,47331368,15,0,false,"2024-04-30T00:00:00.000Z",-3.66819,0.012112968,"REGULAR",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",6,0,"CoinMarketCap",92742,92742,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010940917,0.041424975,"{""low"":0.0400466,""high"":0.041424975}",0.0400466,92742,0.040684603,"CCC",0.040684603,95884,79157,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03374652,5.1774344,"{""low"":0.006518,""high"":0.085983}",-0.045718484,-0.5317154,0.006518,0.085983,41.473675,0.04150886,-0.0012443438,-0.029977787,0.047666617,-0.0074020997,-0.15528896,0,15,0,false,"2022-10-07T00:00:00.000Z",-2.6453767,0.040264517,"REGULAR",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",6,2512829440,"CoinMarketCap",15634450,15634450,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0025113747,0.08864249,"{""low"":0.08413856,""high"":0.08864249}",0.08413856,15634450,0.08864249,"CCC",0.08864249,24539275,17723694,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023844436,0.38631362,"{""low"":0.061723,""high"":0.45438}",-0.36881256,-0.81168306,0.061723,0.45438,-50.061977,0.08270056,0.002866879,0.03466578,0.09438211,-0.00881467,-0.093393445,215016368,15,0,false,"2023-02-14T00:00:00.000Z",-2.8512843,0.08556744,"REGULAR",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,4,10883298,"CoinMarketCap",2883835,2883835,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0001039505,1.1743385,"{""low"":1.1680858,""high"":1.1743385}",1.1680858,2883835,1.1693735,"CCC",1.1693735,4638022,4023544,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15139675,0.1485498,"{""low"":1.019165,""high"":1.463431}",-0.2928692,-0.20012505,1.019165,1.463431,5.502689,1.1629246,0.007637143,0.0065671867,1.1356597,0.034902096,0.030732883,12739572,15,0,false,"2024-08-15T00:00:00.000Z",-0.00887898,1.1705618,"REGULAR",false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",23.499365,19.004808,"REGULAR",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,0,7.160982e-8,"REGULAR",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",6,846581888,"CoinMarketCap",14783736,14783736,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00396353,0.104586296,"{""low"":0.09837804,""high"":0.104586296}",0.09837804,14783736,0.104582265,"CCC",0.104582265,10722602,11310788,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03479252,0.5318737,"{""low"":0.065415,""high"":0.370519}",-0.27031147,-0.7295482,0.065415,0.370519,-43.799168,0.09690012,0.0033074021,0.034132075,0.094703786,0.0055037364,0.058115274,84833880,15,0,false,"2019-05-28T00:00:00.000Z",-3.8048255,0.10020752,"REGULAR",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",0,0.9891362,"REGULAR",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,0,5.0495334e-11,"REGULAR",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",6,0,"CoinMarketCap",57709,57709,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000146764505,0.0003762309,"3.5733034E-4 - 3.762309E-4",0.00035733034,57709,0.0003591422,"CCC",0.0003591422,62874,65608,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00037341975,,"0.0 - 0.010388",-0.010014581,-0.9640528,0,0.010388,-95.9613,0.0001425,0.00023091976,1.6204896,0.00011216,0.00026125976,2.3293488,0,15,0,false,1732838400000,4.091075,0.00037341975,"REGULAR",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",4,345529152,"CoinMarketCap",55120432,55120432,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04189229,2.5988095,"{""low"":2.5114174,""high"":2.5988095}",2.5114174,55120432,2.5972881,"CCC",2.5972881,91913608,55242348,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3475869,1.116134,"{""low"":1.20737,""high"":4.440479}",-1.8855219,-0.4246213,1.20737,4.440479,45.925247,2.6398022,-0.084845304,-0.03214078,2.3059695,0.24898744,0.10797516,882812096,15,0,false,"2020-09-29T00:00:00.000Z",-1.6132007,2.554957,"REGULAR",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",6,0,"CoinMarketCap",316586,316586,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010600733,0.0027718525,"{""low"":0.0025583487,""high"":0.0027718525}",0.0025583487,316586,0.0027620217,"CCC",0.0027620217,604325,400971,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014094297,1.1311635,"{""low"":0.001246,""high"":0.018491}",-0.01583557,-0.8563934,0.001246,0.018491,-71.23216,0.00236354,0.00029188977,0.12349686,0.002163525,0.0004919048,0.22736266,0,15,0,false,"2017-11-09T00:00:00.000Z",-3.8388448,0.0026554298,"REGULAR",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",6,0,"CoinMarketCap",49616,49616,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9715844e-7,0.000019110834,"1.8900804E-5 - 1.9110834E-5",0.000018900804,49616,0.00001910686,"CCC",0.00001910686,58458,50051,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018906816,,"0.0 - 6.11E-4",-0.00059209316,-0.9690559,0,0.000611,-96.88525,0.0000191,-1.9318395e-7,-0.010114343,0.00002066,-0.0000017531838,-0.08485885,0,15,0,false,1635379200000,-1.0320336,0.000018906816,"REGULAR",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",6,47726796,"CoinMarketCap",430708,430708,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00052584335,0.029258467,"{""low"":0.028256042,""high"":0.029258467}",0.028256042,430708,0.029175673,"CCC",0.029175673,789916,745096,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014772825,0.054234095,"{""low"":0.027239,""high"":0.60945}",-0.5807337,-0.9528817,0.027239,0.60945,-87.80342,0.0320384,-0.003322119,-0.10369178,0.04983167,-0.021115387,-0.42373428,1370536,15,0,false,"2021-05-27T00:00:00.000Z",-1.798234,0.028716283,"REGULAR",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",6,13655185408,"CoinMarketCap",8802736,8802736,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000097729266,0.010484203,"{""low"":0.010276047,""high"":0.010484203}",0.010276047,8802736,0.010356886,"CCC",0.010356886,13062382,12319231,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0061650933,1.4397695,"{""low"":0.004282,""high"":0.044186}",-0.033738907,-0.76356554,0.004282,0.044186,138.08975,0.0101415,0.000305593,0.03013292,0.010746665,-0.000299572,-0.02787581,142656992,15,0,false,"2018-05-22T00:00:00.000Z",0.94430536,0.010447093,"REGULAR",false,false,"XYO"
