"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-2.5156772,0.46273538,"REGULAR",false,false,false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",6341500,6341500,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.011941344,0.47739255,"{""low"":0.46267515,""high"":0.47739255}",0.46267515,6341500,0.47467786,"CCC",0.47467786,17148589,13903206,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.09571737,0.26079747,"{""low"":0.367018,""high"":2.746719}",-2.2839835,-0.8315316,0.367018,2.746719,28.39526,0.47990522,-0.017169833,-0.03577755,1.1100181,-0.6472827,-0.58312804,60350108,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.099519104,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1787,1787,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.099519104,"{""low"":0.099519104,""high"":0.099519104}",0.099519104,1787,0.099519104,"CCC",0.099519104,28,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.006154105,0.065914474,"{""low"":0.093365,""high"":0.161598}",-0.062078893,-0.38415632,0.093365,0.161598,-13.026113,0.10211294,-0.0025938377,-0.025401656,0.12534809,-0.025828987,-0.20605808,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-2.8443258,0.014421313,"REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",62239,62239,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00042219833,0.014706732,"{""low"":0.014409518,""high"":0.014706732}",0.014409518,62239,0.014628633,"CCC",0.014628633,302260,71533,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0016833134,0.13214897,"{""low"":0.012738,""high"":0.125154}",-0.11073269,-0.88477147,0.012738,0.125154,-85.86756,0.02029958,-0.005878267,-0.2895758,0.040259104,-0.02583779,-0.6417875,10527559,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.14791575,0.011535211,"REGULAR",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000017036684,0.011535211,"{""low"":0.011517913,""high"":0.011535211}",0.011517913,0,0.011517913,"CCC",0.011517913,19162,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005012108,0.045424215,"{""low"":0.011034,""high"":0.129227}",-0.117691785,-0.9107368,0.011034,0.129227,-90.34494,0.01430368,-0.002768469,-0.19354942,0.041303795,-0.029768584,-0.72072273,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.6559742,0.027586555,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",27,27,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00017978065,0.027586555,"{""low"":0.027546389,""high"":0.027586555}",0.027546389,27,0.027546389,"CCC",0.027546389,79,4,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00036755577,0.013503647,"{""low"":0.027219,""high"":0.283138}",-0.25555146,-0.9025685,0.027219,0.283138,-87.28924,0.03582136,-0.0082348045,-0.22988531,0.04973594,-0.022149386,-0.44533965,304358,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.9204457,0.0028587254,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12362,12362,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00008111866,0.002986787,"{""low"":0.0027937419,""high"":0.002986787}",0.0027937419,12362,0.0029792967,"CCC",0.0029792967,37279,17742,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017867254,1.6667213,"{""low"":0.001072,""high"":0.067782}",-0.06492327,-0.95782465,0.001072,0.067782,-94.9857,0.00231664,0.0005420854,0.23399639,0.0077023,-0.0048435745,-0.62884784,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,78.861435,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,631,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-83.0784,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-8.771289,0.36169648,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",6,9934586,"CoinMarketCap",105457,105457,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.034775734,0.3967446,"{""low"":0.36164248,""high"":0.3967446}",0.36164248,105457,0.3967446,"CCC",0.3967446,277616,109974,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0134834945,0.038721975,"{""low"":0.348213,""high"":6.16581}",-5.8041134,-0.9413383,0.348213,6.16581,-93.101814,0.4938479,-0.13215142,-0.26759538,0.72520983,-0.36351335,-0.50125265,3593304,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-1.371854,0.0024053026,"REGULAR",false,false,false,"2020-08-17T00:00:00.000Z",6,401063200,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000033456134,0.0024392963,"{""low"":0.0024053026,""high"":0.0024392963}",0.0024053026,0,0.0024216408,"CCC",0.0024216408,0,0,"2020-08-17T00:00:00.000Z",0,445143552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00092930265,0.62960887,"{""low"":0.001476,""high"":0.003508}",-0.0011026973,-0.3143379,0.001476,0.003508,13.548994,0.00255436,-0.00014905748,-0.05835414,0.00262283,-0.00021752738,-0.08293614,964678,15,0,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1767196440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.927995,0.0000072382813,"REGULAR",false,false,false,1678752000000,8,0,"CoinMarketCap",2998,2998,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.3691397e-7,0.0000072511807,"7.194741E-6 - 7.2511807E-6",0.000007194741,2998,0.0000072187645,"CCC",0.0000072187645,2069,393,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022382815,0.4476563,"5.0E-6 - 5.5E-5",-0.000047761718,-0.86839485,0.000005,0.000055,-79.411766,0.00000606,0.0000011782813,0.19443586,0.000011075,-0.0000038367184,-0.34643057,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.6048365,0.053504154,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",2465107,2465107,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0025827065,0.05616878,"{""low"":0.053280868,""high"":0.05616878}",0.053280868,2465107,0.055470727,"CCC",0.055470727,11920572,3170283,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0005491525,0.010370173,"{""low"":0.052955,""high"":0.855494}",-0.80198985,-0.93745816,0.052955,0.855494,-92.60307,0.06980208,-0.016297929,-0.23348771,0.14681312,-0.09330897,-0.6355629,18575994,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.154814,0.5288377,"REGULAR",false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1809833,1809833,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.01164645,0.5496535,"{""low"":0.5190551,""high"":0.5496535}",0.5190551,1809833,0.5378633,"CCC",0.5378633,4311040,1895576,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0167737,0.03275704,"{""low"":0.512064,""high"":4.650081}",-4.1212435,-0.88627344,0.512064,4.650081,-87.49152,0.5720474,-0.04320973,-0.07553523,0.861147,-0.3323093,-0.3858915,10640624,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.72014296,0.0012714379,"REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000009222538,0.0012714379,"{""low"":0.0012673843,""high"":0.0012714379}",0.0012673843,53,0.0012673843,"CCC",0.0012673843,24,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000038437895,0.031174287,"{""low"":0.001233,""high"":0.025603}",-0.024331562,-0.9503403,0.001233,0.025603,-94.598625,0.00142576,-0.00015432213,-0.1082385,0.003351495,-0.002080057,-0.6206356,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]",1767196440,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.038891,0.0007415938,"REGULAR",false,false,false,1718755200000,6,428234944,"CoinMarketCap",294209,294209,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000047662354,0.00077435066,"7.415938E-4 - 7.7435066E-4",0.0007415938,294209,0.0007739736,"CCC",0.0007739736,418041,322580,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00020659377,0.3861566,"5.35E-4 - 0.036466",-0.035724405,-0.97966343,0.000535,0.036466,-97.28678,0.00076852,-0.000026926224,-0.035036463,0.00178879,-0.0010471962,-0.58542156,317576,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR",false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.8914566,59.33474,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",19654,19654,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.7667236,60.66109,"{""low"":59.33474,""high"":60.66109}",59.33474,19654,60.195038,"CCC",60.195038,14413,8870,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.9832573,0.11214791,"{""low"":53.351482,""high"":1728.2153}",-1668.8806,-0.96566707,53.351482,1728.2153,-57.360268,66.13629,-6.801552,-0.102841444,93.94307,-34.60833,-0.36839685,33167136,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.00283823,0.16462353,"REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",228574,228574,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0000046640635,0.16571337,"{""low"":0.16396572,""high"":0.16571337}",0.16396572,228574,0.16454424,"CCC",0.16454424,6865,1085,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07822653,0.9054311,"{""low"":0.086397,""high"":1811.7988}",-1811.6342,-0.9999091,0.086397,1811.7988,-19.85544,0.1698719,-0.005248368,-0.030896034,0.20616548,-0.04154195,-0.20149809,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.842462,0.021769762,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",6147,6147,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0010055006,0.022212451,"{""low"":0.0193931,""high"":0.022212451}",0.0193931,6147,0.020626362,"CCC",0.020626362,6358,17,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0023766626,0.12255197,"{""low"":0.0193931,""high"":54.40154}",-54.37977,-0.9995998,0.0193931,54.40154,-97.26016,0.02647278,-0.004703019,-0.17765488,0.06913572,-0.047365956,-0.6851156,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1767196440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.30403054,0.00021414613,"REGULAR",false,false,false,1704240000000,6,0,"CoinMarketCap",243,243,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-6.5306085e-7,0.00021414613,"2.1414613E-4 - 2.1414613E-4",0.00021414613,243,0.00021414613,"CCC",0.00021414613,20373,24,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00011014613,1.0590974,"1.04E-4 - 0.002091",-0.001876854,-0.89758676,0.000104,0.002091,-88.85997,0.00031502,-0.00010087388,-0.32021418,0.00071572,-0.0005015739,-0.70079625,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1767196500,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.253082,1.3179643e-9,"REGULAR",false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",159108,159108,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.631073e-11,1.3396076e-9,"1.2935798E-9 - 1.3396076E-9",1.2935798e-9,159108,1.2961723e-9,"CCC",1.2961723e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.4384494e-11,0.0188504,"1.2935798E-9 - 1.3396076E-9",-2.1643354e-11,-0.016156487,1.2935798e-9,1.3396076e-9,,,,,,,,815468,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0808291,0.057970226,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",4012980,4012980,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0006198622,0.058996104,"{""low"":0.05576196,""high"":0.058996104}",0.05576196,4012980,0.058996104,"CCC",0.058996104,8489658,4068126,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.011836227,0.2565619,"{""low"":0.046134,""high"":1.214675}",-1.1567047,-0.95227504,0.046134,1.214675,-94.795944,0.05871376,-0.0007435344,-0.012663716,0.12219525,-0.064225025,-0.52559346,13022094,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1767196440,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.2451118,0.00029815154,"REGULAR",false,false,false,1728345600000,6,0,"CoinMarketCap",457,457,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000003759138,0.00030378383,"2.9815154E-4 - 3.0378383E-4",0.00029815154,457,0.00030378383,"CCC",0.00030378383,2278,68,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00024215154,4.3241343,"5.6E-5 - 0.004103",-0.0038048483,-0.9273333,0.000056,0.004103,-54.49102,0.00043436,-0.00013620846,-0.31358427,0.001224215,-0.0009260635,-0.75645494,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-0.00943175,0.0074528777,"REGULAR",false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1205551,1205551,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-7.026829e-7,0.0075900387,"{""low"":0.0072600627,""high"":0.0075900387}",0.0072600627,1205551,0.0073748254,"CCC",0.0073748254,1655299,1177879,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0004758779,0.06820667,"{""low"":0.006977,""high"":0.286803}",-0.27935013,-0.974014,0.006977,0.286803,-84.83496,0.01027404,-0.0028211619,-0.2745913,0.046370268,-0.03891739,-0.83927464,5986772,15,0,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.0845304,0.014047535,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4611071,4611071,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0005982099,0.014638145,"{""low"":0.014047535,""high"":0.014638145}",0.014047535,4611071,0.014533194,"CCC",0.014533194,6665213,4329791,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0006855354,0.051304847,"{""low"":0.013362,""high"":0.551311}",-0.53726345,-0.9745197,0.013362,0.551311,-96.0373,0.0254439,-0.011396365,-0.44790167,0.08859164,-0.07454411,-0.841435,13695612,15,0,"DSYNC"
