"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",138256,138256,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000011333614,0.00052820257,"5.277427E-4 - 5.2820257E-4",0.0005277427,138256,0.00052788534,"CCC",0.00052788534,223948,141932,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008205723,0.18398483,"4.46E-4 - 0.089794",-0.08926594,-0.9941192,0.000446,0.089794,-99.36309,0.00094124,-0.00041318277,-0.43897706,0.00352021,-0.0029921527,-0.84999263,0,15,0,"[]",1742540040,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.21416976,0.0005280572,"Costco Hot Dog USD","Costco Hot Dog USD",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78062,78062,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0005960502,0.03717145,"{""low"":0.034063715,""high"":0.03717145}",0.034063715,78062,0.034072943,"CCC",0.034072943,85541,94475,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029828679,4.5763545,"{""low"":0.006518,""high"":0.11029}",-0.07394332,-0.6704444,0.006518,0.11029,-32.16514,0.03200888,0.004337799,0.13551861,0.030952115,0.005394563,0.17428738,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.6672437,0.036346678,"EnviDa USD","EnviDa USD",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2255090688,"CoinMarketCap",19130806,19130806,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0015841275,0.10840817,"{""low"":0.10660067,""high"":0.10840817}",0.10660067,19130806,0.10750543,"CCC",0.10750543,42073243,24530669,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016055405,0.17725697,"{""low"":0.090577,""high"":0.636346}",-0.5297136,-0.8324301,0.090577,0.636346,-80.1322,0.1313033,-0.024670891,-0.1878924,0.21948984,-0.11285744,-0.51418066,240465728,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4638504,0.106632404,"Blur USD","Blur USD",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,840404992,"CoinMarketCap",14013203,14013203,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00012432784,0.10734182,"{""low"":0.105504684,""high"":0.10734182}",0.105504684,14013203,0.10688371,"CCC",0.10688371,14624271,10375448,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018331297,0.20985788,"{""low"":0.087351,""high"":0.563473}",-0.45779067,-0.81244475,0.087351,0.563473,-73.73691,0.122196,-0.016513698,-0.13514107,0.19117565,-0.085493356,-0.4471979,88815936,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.11777815,0.1056823,"Chromia USD","Chromia USD",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",154603,154603,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00005081389,0.011373217,"{""low"":0.011312765,""high"":0.011373217}",0.011312765,154603,0.011342175,"CCC",0.011342175,136421,51702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013469635,0.13499333,"{""low"":0.009978,""high"":0.11719}",-0.10586504,-0.9033624,0.009978,0.11719,-89.627594,0.01118532,0.00013964344,0.012484528,0.02224682,-0.010921857,-0.49094015,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.44668505,0.0113249635,"Vitreus USD","Vitreus USD",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",122821,122821,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011884134,0.000080922204,"7.526697E-5 - 8.0922204E-5",0.00007526697,122821,0.000076851305,"CCC",0.000076851305,161775,134639,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009873045,0.1495916,"6.6E-5 - 0.010388",-0.010312127,-0.9926961,0.000066,0.010388,-99.05501,0.00013568,-0.00005980696,-0.4407942,0.0010106578,-0.0009347847,-0.92492706,0,15,0,"[]",1742539980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-13.5420685,0.000075873046,"Sendor USD","Sendor USD",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,292632256,"CoinMarketCap",264140448,264140448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.12819219,2.4039378,"{""low"":2.3528118,""high"":2.4039378}",2.3528118,264140448,2.3821065,"CCC",2.3821065,165129448,288689992,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1698802,0.96894914,"{""low"":1.20737,""high"":4.812121}",-2.4348707,-0.50598705,1.20737,4.812121,-40.16693,2.0110412,0.36620903,0.18209922,2.186391,0.19085908,0.08729412,695660096,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.116552,2.3772502,"PancakeSwap USD","PancakeSwap USD",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",216719,216719,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008592941,0.0024446195,"{""low"":0.0023702665,""high"":0.0024446195}",0.0023702665,216719,0.002397117,"CCC",0.002397117,977112,502101,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002032665,0.09380088,"{""low"":0.002167,""high"":0.044933}",-0.04256273,-0.9472488,0.002167,0.044933,-92.886604,0.0039543,-0.0015840337,-0.4005851,0.00970433,-0.0073340638,-0.75575167,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.4984758,0.0023702665,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",125806,125806,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0894837e-7,0.000024492172,"2.3283555E-5 - 2.4492172E-5",0.000023283555,125806,0.00002368814,"CCC",0.00002368814,131590,121735,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023291463,,"0.0 - 0.006973",-0.0069497083,-0.99665976,0,0.006973,-97.49478,0.00002382,-5.285365e-7,-0.02218877,0.00016585,-0.00014255854,-0.8595631,0,15,0,"[]",1742540040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.46558124,0.000023291463,"Pontoon USD","Pontoon USD",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",444392,444392,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0025767833,0.08232364,"{""low"":0.08168151,""high"":0.08232364}",0.08168151,444392,0.082308464,"CCC",0.082308464,1014991,668609,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003428951,0.04379975,"{""low"":0.078287,""high"":2.099544}",-2.017828,-0.9610791,0.078287,2.099544,-95.22983,0.1031306,-0.021414652,-0.20764595,0.24841164,-0.16669568,-0.6710462,3900040,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.056952,0.08171595,"XCAD Network USD","XCAD Network USD",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10929627,10929627,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00055472925,0.01103385,"{""low"":0.010850256,""high"":0.01103385}",0.010850256,10929627,0.010995647,"CCC",0.010995647,7065242,10187376,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0070425784,1.8445727,"{""low"":0.003818,""high"":0.044186}",-0.033325423,-0.75420773,0.003818,0.044186,17.087305,0.01478328,-0.003922702,-0.26534718,0.0124764,-0.0016158214,-0.12951022,146365264,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.859521,0.010860578,"XYO USD","XYO USD",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",5386,5386,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000050809194,0.000023998195,"1.827809E-5 - 2.3998195E-5",0.00001827809,5386,0.000019156272,"CCC",0.000019156272,212241,290,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008393534,0.8393534,"1.0E-5 - 0.027371",-0.027352607,-0.999328,0.00001,0.027371,-99.832306,0.00001968,-0.0000012864657,-0.065369196,0.0040189265,-0.004000533,-0.99542326,0,15,0,"[]",1742539980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,38.1662,0.000018393534,"Frox USD",,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19071840,19071840,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007230565,0.07300466,"{""low"":0.07120743,""high"":0.07300466}",0.07120743,19071840,0.07171586,"CCC",0.07171586,27162518,47077872,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014844447,0.25991362,"{""low"":0.057113,""high"":0.452755}",-0.38079756,-0.8410676,0.057113,0.452755,-79.33432,0.08880556,-0.01684811,-0.1897191,0.13483953,-0.06288209,-0.46634758,64821652,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.994844,0.07195745,"Coin98 USD","Coin98 USD",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",201761,201761,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00059203804,0.14900227,"{""low"":0.13487883,""high"":0.14900227}",0.13487883,201761,0.13488886,"CCC",0.13488886,272076,220848,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020046815,0.15659496,"{""low"":0.128017,""high"":1.58799}",-1.4399263,-0.9067603,0.128017,1.58799,-89.43306,0.20235515,-0.054291338,-0.26829728,0.38526598,-0.23720217,-0.6156842,5745005,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.40145767,0.14806381,"Stratos USD","Stratos USD",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,6,9626165706752,"CoinMarketCap",76698880,76698880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011865995,0.00006419518,"6.2236635E-5 - 6.419518E-5",0.000062236635,76698880,0.000062888554,"CCC",0.000062888554,200566302,103952330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009236635,0.17427614,"5.3E-5 - 3.46E-4",-0.00028376334,-0.8201253,0.000053,0.000346,-71.68142,0.00008582,-0.000023583365,-0.27480033,0.000148635,-0.00008639836,-0.58127874,599100224,15,0,"[]",1742539980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.8709159,0.000062236635,"FLOKI USD","FLOKI USD",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",71221,71221,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.010079145,3.957788,"{""low"":3.8590255,""high"":3.957788}",3.8590255,71221,3.9085665,"CCC",3.9085665,243394,137729,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5906012,0.17748116,"{""low"":3.327684,""high"":30.328396}",-26.41011,-0.8708047,3.327684,30.328396,-84.453026,5.739112,-1.8208268,-0.3172663,8.645889,-4.727604,-0.54680365,2869158,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.25789663,3.9182851,"HAPI Protocol USD","HAPI Protocol USD",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17064502,"CoinMarketCap",2898963,2898963,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0008723736,1.1029357,"{""low"":1.0693785,""high"":1.1029357}",1.0693785,2898963,1.1029357,"CCC",1.1029357,5348057,4008480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2354182,0.27481002,"{""low"":0.856658,""high"":3.852256}",-2.76018,-0.71651,0.856658,3.852256,-46.025826,1.2057207,-0.11364448,-0.094254404,1.4112371,-0.31916094,-0.22615685,18635736,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.07981589,1.0920762,"Firo USD","Firo USD",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2839763,2839763,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00009214878,1.0680578,"{""low"":1.0474751,""high"":1.0680578}",1.0474751,2839763,1.0509702,"CCC",1.0509702,2412395,3135808,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8329692,3.7300522,"{""low"":0.223313,""high"":1.141238}",-0.08495581,-0.074441805,0.223313,1.141238,362.7338,1.0574108,-0.0011286736,-0.0010673936,0.8731149,0.18316728,0.209786,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.00871802,1.0562822,"APF coin USD",,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1383003,1383003,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00024742284,0.002748535,"{""low"":0.002523581,""high"":0.002748535}",0.002523581,1383003,0.0026397263,"CCC",0.0026397263,4525899,2110445,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013489681,1.0976144,"{""low"":0.001229,""high"":0.079219}",-0.07664103,-0.9674577,0.001229,0.079219,-47.997345,0.01244114,-0.009863172,-0.79278684,0.020430982,-0.017853014,-0.87382066,2493942,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,10.616518,0.0025779682,"Axol USD",,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",64,64,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000047683716,0.00015922928,"1.5654016E-4 - 1.5922928E-4",0.00015654016,64,0.00015922928,"CCC",0.00015922928,650,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00002354721,0.17572545,"1.34E-4 - 0.007859",-0.007701453,-0.9799533,0.000134,0.007859,-93.139015,0.00025704,-0.00009949278,-0.38707122,0.000547225,-0.0003896778,-0.71209794,0,15,0,"[]",1742540040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.1210947,0.00015754721,"Wenwifhat USD","Wenwifhat USD",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10043679,10043679,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.009768128,1.4522271,"{""low"":1.4280772,""high"":1.4522271}",1.4280772,10043679,1.4377431,"CCC",1.4377431,11735987,10546124,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23724508,0.19607015,"{""low"":1.210001,""high"":5.98068}",-4.533434,-0.7580131,1.210001,5.98068,-57.730137,1.8425298,-0.3952837,-0.21453314,2.845806,-1.3985598,-0.49144596,156040624,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.67042255,1.4472461,"EthereumPoW USD","EthereumPoW USD",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10696246272,"CoinMarketCap",737509,737509,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00015884032,0.007125097,"{""low"":0.0070012766,""high"":0.007125097}",0.0070012766,737509,0.007097502,"CCC",0.007097502,1649644,1128445,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011475869,0.19510147,"{""low"":0.005882,""high"":0.085817}",-0.078787416,-0.91808635,0.005882,0.085817,-88.98846,0.0096452,-0.0026156134,-0.2711829,0.01801786,-0.010988273,-0.60985446,75190192,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.2096689,0.007029587,"Radix USD","Radix USD",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1206314240,"CoinMarketCap",17017674,17017674,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00068068877,0.0270271,"{""low"":0.02642874,""high"":0.0270271}",0.02642874,17017674,0.026595484,"CCC",0.026595484,13514535,14093377,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005274741,0.24934958,"{""low"":0.021154,""high"":0.354006}",-0.32757726,-0.9253438,0.021154,0.354006,-91.2023,0.03069372,-0.0042649787,-0.13895282,0.057833426,-0.031404685,-0.54301965,31881366,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5108957,0.02642874,"Radiant Capital USD","Radiant Capital USD",false,false,"RDNT"
