"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.08345156,-0.0018999279,-0.022766834,0.11634047,-0.03478884,-0.2990261,33622472,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.1755798,0.081551634,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5573735,5573735,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.002510026,0.08244704,"{""low"":0.08064229,""high"":0.08244704}",0.08064229,5573735,0.08064229,"CCC",0.08064229,15772608,16090760,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.032808635,0.67309433,"{""low"":0.048743,""high"":0.650313}",-0.5687614,-0.87459636,0.048743,0.650313,-37.391163,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0773299,0.013335943,0.1724552,0.0938874,-0.003221564,-0.03431306,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.1787177,0.09066584,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",66664,66664,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00016174465,0.0907972,"{""low"":0.08953341,""high"":0.0907972}",0.08953341,66664,0.08968624,"CCC",0.08968624,34108,58347,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04882784,1.1670691,"{""low"":0.041838,""high"":0.214051}",-0.12338515,-0.5764288,0.041838,0.214051,65.37923,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.780229,0.022819996,0.008207955,3.3544796,-0.55143046,-0.16438629,521303392,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.49752808,2.803049,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185977264,"CoinMarketCap",6299745,6299745,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.013876915,2.807596,"{""low"":2.76092,""high"":2.807596}",2.76092,6299745,2.8009064,"CCC",2.8009064,10191406,12873594,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7038171,0.33527362,"{""low"":2.099232,""high"":10.107904}",-7.3048553,-0.7226874,2.099232,10.107904,-37.133743,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06076502,-0.010299131,-0.16949111,0.07025503,-0.019789144,-0.28167582,124436440,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.148118,0.05046589,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2465753600,"CoinMarketCap",5329746,5329746,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010612682,0.050826363,"{""low"":0.049901582,""high"":0.050826363}",0.049901582,5329746,0.050046645,"CCC",0.050046645,20521728,15638866,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03102189,1.5954479,"{""low"":0.019444,""high"":0.247787}",-0.19732112,-0.7963336,0.019444,0.247787,120.69583,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106144,0.00015436974,0.14543426,0.00230159,-0.0010857803,-0.47175226,0,15,0,false,false,"[]",1754294160,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-42.937588,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036178,0.000011484692,0.03174496,0.000476455,-0.00010319031,-0.21657933,33325070,15,0,false,false,"[]",1754294160,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.06490374,0.0003732647,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",925605,925605,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-2.424058e-7,0.000376814,"3.7173505E-4 - 3.76814E-4",0.00037173505,925605,0.0003743934,"CCC",0.0003743934,1827617,1139790,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001112647,0.42467445,"2.62E-4 - 0.002636",-0.0022627353,-0.8583973,0.000262,0.002636,-64.695015,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11811904,-0.020788506,-0.17599623,0.18287288,-0.08554234,-0.46776944,15670988,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,7.9410605,0.09733053,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3842810,3842810,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.007160455,0.100005805,"{""low"":0.09178284,""high"":0.100005805}",0.09178284,3842810,0.09292929,"CCC",0.09292929,5564829,10301780,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008662529,0.09769622,"{""low"":0.088668,""high"":0.304387}",-0.20705646,-0.6802408,0.088668,0.304387,-67.85524,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000227,0.0000042922948,0.18908787,0.000018555,0.000008437295,0.45471814,2175434752,15,0,false,false,"[]",1754294160,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.5687747,0.000026992295,"REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,80594658656256,"CoinMarketCap",342945888,342945888,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000001663775,0.000027181133,"2.6107116E-5 - 2.7181133E-5",0.000026107116,342945888,0.000026107116,"CCC",0.000026107116,539118464,928003910,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017992294,1.9991437,"9.0E-6 - 5.9E-5",-0.00003200771,-0.54250354,0.000009,0.000059,44.444443,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0044583,-0.2647053,-0.2635304,2.3797858,-1.6400328,-0.6891514,12955977,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,11.5718,0.739753,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5404,5404,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07672435,0.8966891,"{""low"":0.7397101,""high"":0.8966891}",0.7397101,5404,0.88512933,"CCC",0.88512933,9922,6276,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.647681,7.0345054,"{""low"":0.092072,""high"":43.09607}",-42.356316,-0.98283476,0.092072,43.09607,-96.45797,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.557863,-2.7832012,-0.09745832,35.05606,-9.281399,-0.26475874,512953056,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.01193014,25.774662,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19901446,"CoinMarketCap",41546568,41546568,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.003074646,26.039267,"{""low"":25.686697,""high"":26.039267}",25.686697,41546568,25.794107,"CCC",25.794107,61529290,56780972,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.817339,0.12272071,"{""low"":22.957323,""high"":86.36285}",-60.588184,-0.7015538,22.957323,86.36285,-27.836048,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1503112,0.007876992,0.006847705,1.1078087,0.050379515,0.045476727,143761200,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.1866811,1.1581882,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",388,388,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.002166152,1.1581882,"{""low"":1.157714,""high"":1.1581882}",1.157714,388,1.157714,"CCC",1.157714,18087,161,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27940023,0.31793815,"{""low"":0.878788,""high"":1.181052}",-0.022863746,-0.019358797,0.878788,1.181052,5.998409,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00990584,0.0005472312,0.055243287,0.016235774,-0.005782703,-0.35617045,14403,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-57.117653,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9975167,-0.00073462725,-0.0007364561,0.997995,-0.0012129545,-0.0012153913,492923776,15,0,false,true,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04157299,0.99678206,"REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51371424,51371424,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00041419268,0.9971375,"{""low"":0.9965465,""high"":0.9971375}",0.9965465,51371424,0.9967438,"CCC",0.9967438,52910012,57268358,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015397072,0.015689125,"{""low"":0.981385,""high"":1.032941}",-0.03615892,-0.035005793,0.981385,1.032941,-0.3320992,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19682781,0.052111924,0.26475894,0.20688343,0.042056307,0.20328504,10553221120,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.414712,0.24893974,"REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",437066496,437066496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010525316,0.25287917,"{""low"":0.2471511,""high"":0.25287917}",0.2471511,437066496,0.24870978,"CCC",0.24870978,352160687,737173007,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20726474,4.9733586,"{""low"":0.041675,""high"":0.400257}",-0.15131725,-0.37805024,0.041675,0.400257,363.7662,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1978.9972,-57.914062,-0.029264348,1551.14,369.9431,0.23849757,0,15,0,false,true,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.799773,1921.0831,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",42193048,42193048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",70.324585,1933.1093,"{""low"":1887.3153,""high"":1933.1093}",1887.3153,42193048,1889.6304,"CCC",1889.6304,78284389,120996563,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1084.0494,1.2951084,"{""low"":837.0337,""high"":2413.209}",-492.12585,-0.20393007,837.0337,2413.209,0.11045933,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00782296,0.00083856843,0.10719325,0.010914185,-0.002252657,-0.20639718,53444044,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.9614987,0.008661528,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6170278912,"CoinMarketCap",201883,201883,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00016662665,0.008683058,"{""low"":0.008386478,""high"":0.008683058}",0.008386478,201883,0.008386478,"CCC",0.008386478,284072,240900,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025865282,0.42576596,"{""low"":0.006075,""high"":0.033529}",-0.024867471,-0.74167055,0.006075,0.033529,-45.173275,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2558225,0.05697155,0.045365926,1.2269471,0.08584702,0.06996799,848256448,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.1273987,1.3127941,"REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9635548,9635548,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.027346611,1.3295871,"{""low"":1.3100148,""high"":1.3295871}",1.3100148,9635548,1.3201782,"CCC",1.3201782,11758945,12381908,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4883921,0.59241986,"{""low"":0.824402,""high"":1.554766}",-0.24197197,-0.15563239,0.824402,1.554766,33.324802,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5355.8926,-138.97949,-0.025948895,5588.1255,-371.2124,-0.06642879,176333008,15,0,false,true,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.8135784,5216.913,"REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",11146107,11146107,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",142.76514,5216.913,"{""low"":5113.1665,""high"":5216.913}",5113.1665,11146107,5116.307,"CCC",5116.307,19038422,23258873,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1120.3223,0.27347672,"{""low"":4096.591,""high"":14667.059}",-9450.1455,-0.6443109,4096.591,14667.059,4.1756988,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0298663,-0.004983062,-0.16684563,0.09487275,-0.06998951,-0.73771983,3774007,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,5.4131756,0.024883239,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3518804,3518804,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0012778025,0.027634263,"{""low"":0.024652697,""high"":0.027634263}",0.024652697,3518804,0.02667841,"CCC",0.02667841,13380664,1845317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012690239,1.0407807,"{""low"":0.012193,""high"":1.194047}",-1.1691637,-0.97916055,0.012193,1.194047,-72.76541,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998921,0.00006848574,0.00006849313,0.9999321,0.00002849102,0.000028492954,64165052416,15,0,false,true,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01200478,0.9999606,"REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,64167583744,"CoinMarketCap",8351663104,8351663104,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000120043755,1.0003235,"{""low"":0.9996844,""high"":1.0003235}",0.9996844,8351663104,0.9999658,"CCC",0.9999658,11760828079,14485628096,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017955899,0.0017988909,"{""low"":0.998165,""high"":1.002697}",-0.0027363896,-0.0027290294,0.998165,1.002697,-0.022798777,"USDC"
