"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,0.00682974,0.00018913932,1.2922101e-8,0.00018913932,"1.8913932E-4 - 1.8913932E-4",0.00018913932,83,0.00018913932,"CCC",0.00018913932,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8913932E-4 - 0.00166",-0.0014708607,-0.88606066,0.00018913932,0.00166,-87.61966,0.0002334,-0.000044260683,-0.18963446,0.00075175,-0.0005626107,-0.7484013,0,15,0,false,1641254400000,6,0,"CoinMarketCap",83,83,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-8.627862,206.99208,-19.545334,213.15921,"{""low"":206.90839,""high"":213.15921}",206.90839,10568527,212.70107,"CCC",212.70107,9716141,10646357,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",35.347733,0.2059359,"{""low"":171.64435,""high"":258.30377}",-51.31169,-0.19864863,171.64435,258.30377,15.353262,199.84552,7.1465607,0.035760425,199.84552,7.1465607,0.035760425,4346697,15,0,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",10568527,10568527,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",1.1099608,229.45735,2.518921,229.81087,"{""low"":228.83209,""high"":229.81087}",228.83209,13974716,229.34532,"CCC",229.34532,11676391,13221195,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.720367,0.07355006,"{""low"":213.73698,""high"":2493.9578}",-2264.5005,-0.90799475,213.73698,2493.9578,-58.643127,345.09595,-115.638596,-0.33509114,345.09595,-115.638596,-0.33509114,229457,15,0,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",13974716,13974716,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1646073120,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",1.9508101,190.47258,3.6446686,191.64929,"{""low"":190.25911,""high"":191.64929}",190.25911,13783487,190.28452,"CCC",190.28452,11366936,14208472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",21.024628,0.1240772,"{""low"":169.44795,""high"":208.78212}",-18.30954,-0.08769688,169.44795,208.78212,4.3521285,180.11192,10.360657,0.057523437,180.11192,10.360657,0.057523437,1142828,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",13783487,13783487,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",0.4606378,212.87411,0.9760742,213.03697,"{""low"":212.42986,""high"":213.03697}",212.42986,14170515,212.51172,"CCC",212.51172,11115194,14122509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",8.411423,0.041139156,"{""low"":204.46269,""high"":248.29495}",-35.420837,-0.1426563,204.46269,248.29495,-0.47886968,211.4018,1.4723206,0.00696456,211.4018,1.4723206,0.00696456,1915719,15,0,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",14170515,14170515,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",4.8771873,0.02710391,0.0012604352,0.027732406,"{""low"":0.026326349,""high"":0.027732406}",0.026326349,2604066,0.02678279,"CCC",0.02678279,10914456,3672249,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.017254911,1.7519455,"{""low"":0.009849,""high"":0.105839}",-0.07873509,-0.74391377,0.009849,0.105839,-72.43602,0.02169372,0.0054101907,0.24938972,0.034140043,-0.0070361327,-0.20609619,5584367,15,0,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2604066,2604066,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-1.8077152,3.485076,-0.06416011,3.5438597,"{""low"":3.4136143,""high"":3.5438597}",3.4136143,17316346,3.5438597,"CCC",3.5438597,14306872,17364079,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7158109,0.96978736,"{""low"":1.769265,""high"":7.664194}",-4.179118,-0.54527825,1.769265,7.664194,-13.222206,2.953241,0.53183484,0.18008514,3.465856,0.019219875,0.0055454914,226503200,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17316346,17316346,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177920,-8.916958,0.000022473701,-0.0000022001568,0.000023091456,"2.2471311E-5 - 2.3091456E-5",0.000022471311,54,0.000023077793,"CCC",0.000023077793,47178,154,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000034737022,0.18282644,"1.9E-5 - 0.002224",-0.0022015262,-0.9898949,0.000019,0.002224,-97.686646,0.00003126,-0.000008786297,-0.28107157,0.00020006,-0.0001775863,-0.8876652,173245,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",54,54,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",0.26687223,0.025386274,0.000067569315,0.025676582,"{""low"":0.02536792,""high"":0.025676582}",0.02536792,138844,0.025673676,"CCC",0.025673676,118238,135058,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011359273,0.8098149,"{""low"":0.014027,""high"":0.041252}",-0.015865725,-0.384605,0.014027,0.041252,8.766258,0.02266066,0.0027256142,0.120279565,0.025508635,-0.00012236089,-0.0047968416,581433,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",138844,138844,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-2.2433808,327.32565,-7.511688,329.1178,"{""low"":326.8423,""high"":329.1178}",326.8423,17105682,328.70944,"CCC",328.70944,12246314,16558803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",37.042023,0.1276063,"{""low"":290.28363,""high"":330.74872}",-3.4230652,-0.010349443,290.28363,330.74872,9.09791,312.53302,14.792633,0.047331426,312.53302,14.792633,0.047331426,3600348,15,0,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",17105682,17105682,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-7.8615274,0.08788469,-0.0074985847,0.09287863,"{""low"":0.087164514,""high"":0.09287863}",0.087164514,218633,0.091777235,"CCC",0.091777235,152787,168998,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.023648687,0.36815315,"{""low"":0.064236,""high"":0.611053}",-0.5231683,-0.85617507,0.064236,0.611053,-67.07219,0.09554826,-0.0076635703,-0.08020628,0.1921483,-0.10426361,-0.54262054,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",218633,218633,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",-0.21513236,2.410818,-0.005197525,2.5107043,"{""low"":2.3503523,""high"":2.5107043}",2.3503523,160010176,2.432741,"CCC",2.432741,71994761,119421183,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.90363705,0.5995544,"{""low"":1.507181,""high"":14.993393}",-12.582575,-0.83920795,1.507181,14.993393,-73.97172,2.011903,0.39891505,0.19827747,4.2229614,-1.8121433,-0.42911673,291139104,15,0,false,"2025-02-06T00:00:00.000Z",4,120763616,"CoinMarketCap",160010176,160010176,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-6.092595,0.00002236134,-0.0000014507768,0.000023846433,"2.222973E-5 - 2.3846433E-5",0.00002222973,92048,0.000023600924,"CCC",0.000023600924,181061,114726,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001636134,2.7268898,"6.0E-6 - 1.92E-4",-0.00016963866,-0.88353467,0.000006,0.000192,-84.05797,0.00002238,-1.8659193e-8,-0.0008337441,0.00001721,0.00000515134,0.29932246,21208124,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",92048,92048,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1733786940,0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,0.07807402,0.0003884119,3.0299998e-7,0.0003904571,"3.7475183E-4 - 3.904571E-4",0.00037475183,582962,0.000388724,"CCC",0.000388724,257877,359468,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034541189,8.032835,"4.3E-5 - 8.85E-4",-0.00049658807,-0.56111646,0.000043,0.000885,-25.198412,0.00043396,-0.000045548106,-0.10495923,0.00045491,-0.00006649812,-0.14617862,7493403,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",582962,582962,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-0.54610425,0.1879176,-0.0010318607,0.18996258,"0.18668742 - 0.18996258",0.18668742,85184,0.18924941,"CCC",0.18924941,76081,98749,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18711561,233.31123,"8.02E-4 - 0.799067",-0.61114943,-0.76482874,0.000802,0.799067,-14.208812,0.18704782,0.0008697808,0.0046500447,0.20015796,-0.01224035,-0.061153453,37282800,15,0,false,1607299200000,6,198399728,"CoinMarketCap",85184,85184,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.1115127,0.001627322,-0.000018291175,0.0016460539,"{""low"":0.0016150546,""high"":0.0016460539}",0.0016150546,1079807,0.0016343571,"CCC",0.0016343571,1069757,1095139,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017932209,0.123841226,"{""low"":0.001448,""high"":0.013625}",-0.011997677,-0.8805635,0.001448,0.013625,-87.65451,0.00166836,-0.000041037914,-0.024597758,0.002858535,-0.0012312129,-0.43071464,136404,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1079807,1079807,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,9905.133,0.00011808654,0.000116906274,0.00011811023,"1.8003338E-7 - 1.1811023E-4",1.8003338e-7,12,0.0000011803661,"CCC",0.0000011803661,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00011808654,,"0.0 - 0.270441",-0.27032292,-0.9995634,0,0.270441,-99.9992,0.00010776,0.000010326534,0.095829,0.02695679,-0.026838703,-0.9956194,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-3.1853466,0.048688687,-0.0016019307,0.05086605,"{""low"":0.047699213,""high"":0.05086605}",0.047699213,9085987,0.050488215,"CCC",0.050488215,7381160,12933363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016782686,0.5260041,"{""low"":0.031906,""high"":0.235607}",-0.18691832,-0.7933479,0.031906,0.235607,-60.592537,0.04105434,0.007634349,0.18595718,0.06995349,-0.021264799,-0.30398482,35333544,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9085987,9085987,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-1.4856608,169.5593,-2.5570679,171.42357,"{""low"":169.14996,""high"":171.42357}",169.14996,9953719,171.03847,"CCC",171.03847,11773017,15612344,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",19.388123,0.12910682,"{""low"":150.17117,""high"":174.29916}",-4.739868,-0.027193867,150.17117,174.29916,11.475622,163.76823,5.7910614,0.035361324,163.76823,5.7910614,0.035361324,1298083,15,0,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",9953719,9953719,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-4.112741,0.00090863276,-0.000038972532,0.0009240077,"9.0385973E-4 - 9.240077E-4",0.00090385973,240,0.0009240077,"CCC",0.0009240077,1902,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006426328,2.4159129,"2.66E-4 - 0.005547",-0.0046383673,-0.83619386,0.000266,0.005547,155.30727,0.00062966,0.0002789728,0.44305307,0.000773035,0.00013559777,0.17540962,41816,15,0,false,1646179200000,6,46021644,"CoinMarketCap",240,240,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",6.8654823,0.018794186,0.001207415,0.01898161,"{""low"":0.017568236,""high"":0.01898161}",0.017568236,212725,0.017568236,"CCC",0.017568236,247238,163764,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0014531873,0.083800666,"{""low"":0.017341,""high"":0.030278}",-0.011483813,-0.3792791,0.017341,0.030278,-40.469276,0.0208136,-0.0020194128,-0.09702372,0.02442621,-0.0056320243,-0.23057298,2074330,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",212725,212725,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-4.9112782,0.37337324,-0.019284517,0.39343932,"{""low"":0.36644158,""high"":0.39343932}",0.36644158,28788200,0.38851357,"CCC",0.38851357,23351910,22683529,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13505024,0.5666689,"{""low"":0.238323,""high"":1.124883}",-0.7515098,-0.6680781,0.238323,1.124883,-38.49116,0.3002001,0.073173136,0.24374788,0.39077896,-0.017405719,-0.044541083,215074000,15,0,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",28788200,28788200,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-4.7850184,0.0021781675,-0.0001094637,0.002272313,"{""low"":0.0021486157,""high"":0.002272313}",0.0021486157,16644301,0.002272313,"CCC",0.002272313,5613956,7515544,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008361675,0.6230756,"{""low"":0.001342,""high"":0.010706}",-0.008527832,-0.796547,0.001342,0.010706,-19.512194,0.00201416,0.00016400754,0.08142727,0.002751815,-0.00057364744,-0.2084615,200401248,15,0,false,"2018-07-30T00:00:00.000Z",6,92004524032,"CoinMarketCap",16644301,16644301,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-6.9896655,102.492966,-7.702278,105.72553,"{""low"":102.470955,""high"":105.72553}",102.470955,11472115,105.41264,"CCC",105.41264,11418195,11724535,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.488892,0.1262459,"{""low"":91.004074,""high"":113.14685}",-10.653885,-0.094159804,91.004074,113.14685,15.474582,98.376976,4.1159897,0.04183895,98.376976,4.1159897,0.04183895,614957,15,0,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11472115,11472115,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-8.055365,0.1201569,-0.010527074,0.1244884,"{""low"":0.11891996,""high"":0.1244884}",0.11891996,53560008,0.12255001,"CCC",0.12255001,32698362,28441293,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0441949,0.5818027,"{""low"":0.075962,""high"":0.247489}",-0.1273321,-0.514496,0.075962,0.247489,-19.348246,0.1050706,0.015086301,0.14358251,0.14613317,-0.02597627,-0.17775753,240313808,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",53560008,53560008,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1724721960,0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,false,"HYPE"
