"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3060102,3060102,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00005590846,0.0013736476,"{""low"":0.0013033954,""high"":0.0013736476}",0.0013033954,3060102,0.0013424995,"CCC",0.0013424995,8990101,3853273,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000022345688,0.017430333,"{""low"":0.001282,""high"":0.008429}",-0.0071246545,-0.845255,0.001282,0.008429,-81.57967,0.00196636,-0.00066201435,-0.33666995,0.003436615,-0.0021322693,-0.6204563,12780736,-4.1101494,0.0013043457,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",78,78,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000030084047,0.0004894301,"4.842418E-4 - 4.894301E-4",0.0004842418,78,0.0004842418,"CCC",0.0004842418,161,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004925023,0.11244345,"4.38E-4 - 6.42E-4",-0.00015474978,-0.24104327,0.000438,0.000642,-16.262978,0.00050688,-0.000019629777,-0.038726676,0.000542055,-0.000054804783,-0.10110558,0,0.62125885,0.00048725022,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",113869104,113869104,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0119524,0.7714373,"{""low"":0.73256224,""high"":0.7714373}",0.73256224,113869104,0.7330756,"CCC",0.7330756,207312259,103961488,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03622055,0.0502742,"{""low"":0.72046,""high"":3.498161}",-2.7414806,-0.78369194,0.72046,3.498161,-76.78823,0.9757536,-0.21907306,-0.22451678,1.592179,-0.8354984,-0.52475154,1226356608,1.6049346,0.75668055,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",15,0,false,true,false,1596240000000,6,589250789638144,"CoinMarketCap",186304720,186304720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.1543929e-7,0.000013115433,"1.2387247E-5 - 1.3115433E-5",0.000012387247,186304720,0.000012387247,"CCC",0.000012387247,380115740,229034421,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017245884,0.15678076,"1.1E-5 - 3.3E-5",-0.000020275413,-0.61440647,0.000011,0.000033,-53.846157,0.0000139,-0.0000011754119,-0.084562,0.00001915,-0.000006425412,-0.33553064,7497973760,1.722252,0.0000127245885,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27015636,27015636,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00046989508,0.030963164,"{""low"":0.029464275,""high"":0.030963164}",0.029464275,27015636,0.0303529,"CCC",0.0303529,106114205,26150561,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0018360913,0.06520442,"{""low"":0.028159,""high"":0.227671}",-0.19767591,-0.8682525,0.028159,0.227671,-75.49814,0.03688234,-0.0068872496,-0.1867357,0.04401608,-0.014020991,-0.31854245,44470724,-1.5424126,0.029995091,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,143992979456,"CoinMarketCap",58249351168,58249351168,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000017881393,1.0004506,"{""low"":0.99964535,""high"":1.0004506}",0.99964535,58249351168,0.999836,"CCC",0.999836,96015585407,52800838352,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029975772,0.00300682,"{""low"":0.996926,""high"":1.003201}",-0.003277421,-0.0032669634,0.996926,1.003201,-0.045788288,0.99984246,0.00008112192,0.000081134705,0.99990684,0.000016748905,0.000016750466,143981969408,-0.00179104,0.9999236,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14929474,14929474,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0039009303,0.14315228,"{""low"":0.13660051,""high"":0.14315228}",0.13660051,14929474,0.13691661,"CCC",0.13691661,26234400,15021425,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008303717,0.06258926,"{""low"":0.13267,""high"":0.3642}",-0.22322628,-0.61292225,0.13267,0.3642,-52.486237,0.1622827,-0.021308988,-0.13130783,0.20452616,-0.06355244,-0.31073013,210849936,2.8458774,0.14097372,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",132804,132804,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000011476404,0.000024833995,"2.3200182E-5 - 2.4833995E-5",0.000023200182,132804,0.00002348082,"CCC",0.00002348082,191369,142362,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004565105,0.22825526,"2.0E-5 - 4.47E-4",-0.00042243488,-0.94504446,0.00002,0.000447,-94.25,0.00003306,-0.000008494897,-0.25695392,0.00008154,-0.000056974895,-0.69873554,1705309,4.9007864,0.000024565104,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",480155,480155,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.4292603e-8,0.000020286478,"1.9361105E-5 - 2.0286478E-5",0.000019361105,480155,0.000020260915,"CCC",0.000020260915,353558,420029,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000029722814,0.17484008,"1.7E-5 - 1.93E-4",-0.00017302771,-0.8965167,0.000017,0.000193,-86.206894,0.0000246,-0.000004627718,-0.18811862,0.00005585,-0.000035877718,-0.64239424,1868406,-0.12148725,0.000019972282,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12746306,12746306,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0051997304,0.5505124,"{""low"":0.5276971,""high"":0.5505124}",0.5276971,12746306,0.5323647,"CCC",0.5323647,16495551,12347892,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0060666203,0.011540695,"{""low"":0.525672,""high"":8.968432}",-8.436694,-0.94071,0.525672,8.968432,-79.674034,0.76965916,-0.23792052,-0.30912453,1.2644275,-0.7326889,-0.57946295,38670052,-0.9684078,0.53173864,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",78,78,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000010051117,0.00003792804,"3.5590736E-5 - 3.792804E-5",0.000035590736,78,0.000037093734,"CCC",0.000037093734,87211,1418,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000045481393,0.14212935,"3.2E-5 - 2.88E-4",-0.00025145186,-0.8730967,0.000032,0.000288,-65.74074,0.0000506,-0.0000140518605,-0.27770475,0.000069635,-0.000033086864,-0.475147,0,-2.6764953,0.00003654814,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","REGULAR",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61006,61006,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000067825895,0.0024036227,"{""low"":0.0023590566,""high"":0.0024036227}",0.0023590566,61006,0.0023719561,"CCC",0.0023719561,123927,58417,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00001851772,0.007849629,"{""low"":0.0023590566,""high"":0.034732}",-0.032354426,-0.93154514,0.0023590566,0.034732,-92.4164,0.00403866,-0.0016610855,-0.41129622,0.008127735,-0.0057501607,-0.70747393,696540,-0.2844543,0.0023775743,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","REGULAR",15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88925240,"CoinMarketCap",13317354,13317354,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.008957386,2.0186417,"{""low"":1.912774,""high"":2.0186417}",1.912774,13317354,1.91951,"CCC",1.91951,22916197,16259576,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7048477,0.5634337,"{""low"":1.250986,""high"":7.302485}",-5.346651,-0.73216873,1.250986,7.302485,-71.177444,1.7916167,0.164217,0.091658555,2.4352555,-0.47942185,-0.19686717,173922992,0.46008444,1.9558337,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"REGULAR",15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556166016,"CoinMarketCap",370284192,370284192,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.055013,0.70731455,"{""low"":0.6023872,""high"":0.70731455}",0.6023872,370284192,0.61727434,"CCC",0.61727434,148959903,141658771,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2814908,0.7011835,"{""low"":0.401451,""high"":1.52718}",-0.84423816,-0.5528086,0.401451,1.52718,-36.2261,0.57237273,0.11056906,0.19317667,0.66863847,0.014303327,0.02139172,1062770880,8.761029,0.6829418,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",33503836,33503836,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.043819845,0.7766519,"{""low"":0.7164332,""high"":0.7766519}",0.7164332,33503836,0.7620264,"CCC",0.7620264,33024566,21049565,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.002623856,0.0036623874,"{""low"":0.7164332,""high"":4.413493}",-3.694436,-0.83707756,0.7164332,4.413493,-81.020775,0.9037842,-0.18472713,-0.20439295,1.5790105,-0.8599534,-0.5446154,244095584,-5.7440305,0.7190571,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR",15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000041504973,0.000656722,"6.3509966E-4 - 6.56722E-4",0.00063509966,0,0.0006356411,"CCC",0.0006356411,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024564387,0.6125782,"4.01E-4 - 0.001113",-0.0004663561,-0.4190082,0.000401,0.001113,-38.550724,0.00061842,0.000028223847,0.045638636,0.000587605,0.000059038866,0.10047373,5550902,0.64599556,0.00064664386,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR",15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46233849856,"CoinMarketCap",16219918,16219918,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00003134599,0.004848474,"{""low"":0.004657966,""high"":0.004848474}",0.004657966,16219918,0.0046834815,"CCC",0.0046834815,31366897,22755913,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005436884,0.12868366,"{""low"":0.004225,""high"":0.037799}",-0.033030313,-0.87384087,0.004225,0.037799,-71.708145,0.00570188,-0.00093319174,-0.16366386,0.0112633,-0.0064946115,-0.5766171,220474816,0.66168505,0.004768688,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30770147328,"CoinMarketCap",155731072,155731072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0070218146,0.2786655,"{""low"":0.26212814,""high"":0.2786655}",0.26212814,155731072,0.2639804,"CCC",0.2639804,486225943,161856627,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19827926,2.6117556,"{""low"":0.075918,""high"":0.634248}",-0.36005077,-0.5676814,0.075918,0.634248,105.18105,0.29646263,-0.022265375,-0.07510348,0.28176844,-0.0075711906,-0.026870258,8437089792,2.628166,0.27419725,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",43188796,43188796,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003510737,0.0013774512,"{""low"":0.0012986824,""high"":0.0013774512}",0.0012986824,43188796,0.0013226497,"CCC",0.0013226497,86171147,67346257,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013639824,0.11718062,"{""low"":0.001164,""high"":0.018531}",-0.017230602,-0.9298258,0.001164,0.018531,-91.76266,0.00169148,-0.0003910818,-0.23120686,0.005755985,-0.004455587,-0.77407897,89666600,-2.6287694,0.0013003983,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",194199904,194199904,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0174115,0.19066222,"{""low"":0.16313586,""high"":0.19066222}",0.16313586,194199904,0.18097226,"CCC",0.18097226,237571865,189128076,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13416426,4.289002,"{""low"":0.031281,""high"":2.46883}",-2.3033848,-0.9329863,0.031281,2.46883,354.60757,0.18153338,-0.016088128,-0.08862352,0.56261665,-0.39717138,-0.7059361,165420928,-9.52193,0.16544525,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",250,250,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000032701064,0.00009720471,"8.603078E-5 - 9.720471E-5",0.00008603078,250,0.000095997595,"CCC",0.000095997595,52,129,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074248885,5.3034916,"1.4E-5 - 1.25E-4",-0.000036751124,-0.29400897,0.000014,0.000125,166.66667,0.00005828,0.000029968884,0.51422244,0.00004699,0.00004125888,0.87803537,0,-3.5731404,0.00008824888,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR",15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",513386,513386,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0015325472,0.032689814,"{""low"":0.030621184,""high"":0.032689814}",0.030621184,513386,0.030676331,"CCC",0.030676331,653408,510019,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0027740803,0.093734756,"{""low"":0.029595,""high"":0.293624}",-0.26125494,-0.88976014,0.029595,0.293624,-88.42085,0.04407948,-0.011710398,-0.26566553,0.06807595,-0.035706867,-0.52451515,12006520,4.969904,0.03236908,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:48:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2045347840,"CoinMarketCap",137023312,137023312,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0023443438,0.022743294,"{""low"":0.016667943,""high"":0.022743294}",0.016667943,137023312,0.016784297,"CCC",0.016784297,31723162,36580088,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0053175576,0.39772308,"{""low"":0.01337,""high"":0.263812}",-0.24512444,-0.92916334,0.01337,0.263812,-89.57601,0.0191302,-0.00044264272,-0.023138426,0.03365099,-0.014963433,-0.44466546,38222556,14.344449,0.018687557,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",136436,136436,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-1.3888348e-7,0.00052892335,"5.283528E-4 - 5.2892335E-4",0.0005283528,136436,0.00052861136,"CCC",0.00052861136,215071,138535,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008241876,0.18479542,"4.46E-4 - 0.089794",-0.089265585,-0.99411523,0.000446,0.089794,-99.364296,0.0007645,-0.00023608125,-0.30880478,0.00330851,-0.0027800913,-0.840285,0,-0.02627627,0.00052841875,"COST"
