"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.295525,44.39192,"REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2665565,"CoinMarketCap",159175056,159175056,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",11.336521,44.39192,"{""low"":33.230667,""high"":44.39192}",33.230667,159175056,33.443966,"CCC",33.443966,24963080,31692382,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.78776,1.2644134,"{""low"":19.604158,""high"":120.16261}",-75.77069,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.6305679,19.604158,120.16261,-69.21494,29.179848,15.21207,0.5213211,45.754562,-1.3626442,-0.029781602,118329544,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.810813,0.0044674333,"REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",259725,259725,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00065640546,0.008715348,"{""low"":0.0043719793,""high"":0.008715348}",0.0043719793,259725,0.0049025146,"CCC",0.0049025146,8210377,265137,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0005104332,0.128995,"{""low"":0.003957,""high"":0.970818}",-0.96635056,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.9953983,0.003957,0.970818,-99.00419,0.01358678,-0.009119347,-0.67119265,0.2717085,-0.26724106,-0.983558,192259,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2520449,0.0000031964546,"REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",331685,331685,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.9526185e-8,0.0000032918488,"3.001001E-6 - 3.2918488E-6",0.000003001001,331685,0.0000030204844,"CCC",0.0000030204844,163554,254787,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011964546,0.5982273,"2.0E-6 - 8.0E-6",-0.0000048035454,"[]",1748350980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.6004432,0.000002,0.000008,-57.142853,0.00000238,8.1645453e-7,0.34304813,0.000003625,-4.285455e-7,-0.11821944,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.03693,0.00000390215,"REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",91637,91637,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.5593166e-7,0.0000039035012,"3.5116516E-6 - 3.9035012E-6",0.0000035116516,91637,0.0000035483667,"CCC",0.0000035483667,26677,46329,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019021502,0.9510751,"2.0E-6 - 1.1E-5",-0.00000709785,"[]",1748351040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6452591,0.000002,0.000011,-55.555557,0.00000306,8.4215026e-7,0.2752125,0.000004405,-5.028496e-7,-0.11415429,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5308185,0.1407341,"REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20471268,20471268,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0066790134,0.14318113,"{""low"":0.13583049,""high"":0.14318113}",0.13583049,20471268,0.1407502,"CCC",0.1407502,20669505,35890746,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0694361,0.97388566,"{""low"":0.071298,""high"":0.251639}",-0.1109049,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.44073015,0.071298,0.251639,-13.693839,0.11575942,0.024974689,0.21574649,0.13408236,0.0066517442,0.04960939,140734096,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6034223,0.01070031,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8191345152,"CoinMarketCap",3375216,3375216,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000064181164,0.010737606,"{""low"":0.010200196,""high"":0.010737606}",0.010200196,3375216,0.010387189,"CCC",0.010387189,5801388,5117053,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0038173096,0.5545997,"{""low"":0.006883,""high"":0.034431}",-0.02373069,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.68922454,0.006883,0.034431,-56.767666,0.00929308,0.0014072293,0.15142766,0.014645505,-0.003945195,-0.26937926,87649928,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02080285,0.9996926,"REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3330574,"CoinMarketCap",94976,94976,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.000207901,1.0003603,"{""low"":0.9990382,""high"":1.0003603}",0.9990382,94976,0.9996541,"CCC",0.9996541,50488,55056,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16616863,0.19935675,"{""low"":0.833524,""high"":1.314181}",-0.31448835,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.2393037,0.833524,1.314181,3.148365,0.9942672,0.0054253936,0.0054566753,0.9823137,0.017378926,0.01769183,3329551,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.979956,0.0251396,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13873913,13873913,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0004880894,0.025167946,"{""low"":0.023495695,""high"":0.025167946}",0.023495695,13873913,0.024141103,"CCC",0.024141103,21587579,16509238,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0087546,0.53430575,"{""low"":0.016385,""high"":0.088407}",-0.0632674,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.7156379,0.016385,0.088407,-71.441925,0.02284672,0.0022928808,0.1003593,0.03876227,-0.013622671,-0.3514415,147911424,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09578429,9.6341095,"REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16046359,"CoinMarketCap",10189522,10189522,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.00921917,9.653696,"{""low"":9.153551,""high"":9.653696}",9.153551,10189522,9.443691,"CCC",9.443691,20778732,15935167,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5995946,0.59650105,"{""low"":6.034515,""high"":45.99787}",-36.36376,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.79055315,6.034515,45.99787,-2.9775321,9.063256,0.57085323,0.06298544,14.214574,-4.5804644,-0.3222372,154592384,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004008341,"REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.004008341,"{""low"":0.004008341,""high"":0.004008341}",0.004008341,1,0.004008341,"CCC",0.004008341,17,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013263412,0.49453437,"{""low"":0.002682,""high"":0.008225}",-0.0042166593,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5126637,0.002682,0.008225,-6.81237,0.00382586,0.00018248102,0.047696732,0.00406428,-0.00005593896,-0.013763559,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21945874,0.0021106566,"REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79701152,"CoinMarketCap",93898,93898,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000004621921,0.0021116037,"{""low"":0.0020805297,""high"":0.0021116037}",0.0020805297,93898,0.0020835411,"CCC",0.0020835411,22157,52804,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00004165666,0.020133719,"{""low"":0.002069,""high"":0.008472}",-0.006361344,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.75086683,0.002069,0.008472,-67.65984,0.00267828,-0.0005676234,-0.2119358,0.005427815,-0.0033171584,-0.61114067,168221,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05432845,0.025188727,"REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7417174,7417174,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0000136923045,0.025269594,"{""low"":0.024022227,""high"":0.025269594}",0.024022227,7417174,0.024572501,"CCC",0.024572501,15679424,10758303,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0068887267,0.37643313,"{""low"":0.0183,""high"":0.083762}",-0.05857327,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.6992821,0.0183,0.083762,-67.61896,0.02432414,0.0008645877,0.035544433,0.038828805,-0.013640078,-0.3512876,38276452,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9585016,8.426228,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8201418,8201418,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.24212646,8.569747,"{""low"":8.100796,""high"":8.569747}",8.100796,8201418,8.2591095,"CCC",8.2591095,14730738,8767902,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9551616,0.1278481,"{""low"":7.471066,""high"":29.765951}",-21.339724,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.7169172,7.471066,29.765951,-60.338436,8.847157,-0.42092896,-0.04757788,13.882857,-5.4566298,-0.39304802,25003272,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7493834,0.0010202612,"REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",148335,148335,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003974361,0.001052217,"0.001003077 - 0.001052217",0.001003077,148335,0.0010490285,"CCC",0.0010490285,116778,123885,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021226122,0.26269954,"8.08E-4 - 0.021361",-0.020340739,"[]",1748350980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.9522372,0.000808,0.021361,-94.46204,0.00105588,-0.00003561878,-0.03373374,0.00169251,-0.0006722488,-0.39719042,811107,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6418.863,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6418.863,"{""low"":6418.863,""high"":6418.863}",6418.863,117,6418.863,"CCC",6418.863,3298,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4673.7803,2.6782575,"{""low"":1745.0825,""high"":7894.6704}",-1475.8076,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.1869372,1745.0825,7894.6704,-8.609563,5667.222,751.6406,0.13262947,4462.414,1956.4487,0.4384283,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,"[]",1748350980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.73399454,0.000104,0.000491,-43.043476,0.00028684,-0.0001562313,-0.5446636,0.000382895,-0.00025228632,-0.6588917,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.776819,0.2177227,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4511967,4511967,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02293928,0.21940003,"{""low"":0.1906387,""high"":0.21940003}",0.1906387,4511967,0.20538804,"CCC",0.20538804,861129,826141,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0963037,0.79315186,"{""low"":0.121419,""high"":0.825617}",-0.6078943,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.73629093,0.121419,0.825617,-49.010944,0.21034317,0.007379532,0.035083298,0.32973883,-0.11201613,-0.33971167,11452358,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9390214,0.4625004,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5965682,5965682,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00438416,0.47051853,"{""low"":0.45066226,""high"":0.47051853}",0.45066226,5965682,0.45961827,"CCC",0.45961827,7894810,4657976,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1085304,0.30660903,"{""low"":0.35397,""high"":2.202883}",-1.7403827,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.7900477,0.35397,2.202883,-70.596466,0.48636934,-0.023868948,-0.049075767,0.7256595,-0.2631591,-0.3626482,24395880,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9413975,0.005732117,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5816279040,"CoinMarketCap",8116397,8116397,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000053458847,0.005772637,"{""low"":0.0054317843,""high"":0.005772637}",0.0054317843,8116397,0.0055579483,"CCC",0.0055579483,13787154,11233304,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019991172,0.5355256,"{""low"":0.003733,""high"":0.024401}",-0.018668883,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.76508677,0.003733,0.024401,-70.55676,0.00545406,0.00027805706,0.050981663,0.009120205,-0.0033880882,-0.37149253,33339594,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.213738,0.049436226,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,546047744,"CoinMarketCap",26206702,26206702,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0045813583,0.051599495,"{""low"":0.04326867,""high"":0.051599495}",0.04326867,26206702,0.043855324,"CCC",0.043855324,11571432,16449966,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.035827227,2.632613,"{""low"":0.013609,""high"":0.108094}",-0.058657773,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5426552,0.013609,0.108094,-56.651283,0.02906184,0.020374386,0.70107,0.05011351,-0.00067728385,-0.013514996,26994540,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.073298,0.1607229,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113261576,"CoinMarketCap",4950595,4950595,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0017067194,0.16277094,"{""low"":0.15347487,""high"":0.16277094}",0.15347487,4950595,0.15662287,"CCC",0.15662287,10064972,5610988,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.060544893,0.60437316,"{""low"":0.100178,""high"":0.640695}",-0.47997206,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7491429,0.100178,0.640695,-68.30272,0.17801379,-0.01729089,-0.09713231,0.2803458,-0.1196229,-0.42669767,18203728,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.834758,0.00255363,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",36944,36944,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0002785367,0.0029690845,"{""low"":0.00255363,""high"":0.0029690845}",0.00255363,36944,0.00277856,"CCC",0.00277856,35888,53492,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0011856299,0.8666885,"{""low"":0.001368,""high"":0.232686}",-0.23013237,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.9890254,0.001368,0.232686,-98.553604,0.0026742,-0.000120570185,-0.045086447,0.005780045,-0.003226415,-0.5581989,51613,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.956623,0.0009888919,"REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",95195,95195,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000073937,0.0010166612,"9.788757E-4 - 0.0010166612",0.0009788757,95195,0.0009907667,"CCC",0.0009907667,75268,62699,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008488919,6.0635133,"1.4E-4 - 0.011584",-0.010595107,"[]",1748350980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9146329,0.00014,0.011584,-76.22361,0.00096162,0.000027271919,0.028360391,0.00181663,-0.0008277381,-0.45564485,4721959,15,0,false,false,"KAI"
