"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.2323374,"PAX Gold USD","PAX Gold USD","USD",false,true,false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",191259376,191259376,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",60.626953,4980.28,"{""low"":4965.474,""high"":4980.28}",4965.474,191259376,4978.123,"CCC",4978.123,405429198,273753022,"2019-09-26T00:00:00.000Z",0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2145.9062,0.7571007,"{""low"":2834.3735,""high"":5622.8057}",-642.5259,-0.1142714,2834.3735,5622.8057,64.70404,4791.1636,189.11621,0.039471876,4127.567,852.7129,0.20658971,2285998080,15,0,4980.28,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.5211835,"Cat Own Kimono USD","Cat Own Kimono USD","USD",false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",334818,334818,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.9190537e-8,3.787083e-7,"{""low"":3.6382056,""high"":7}",3.6382056e-7,334818,3.7585238e-7,"CCC",3.7585238e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.667709e-7,,"{""low"":0,""high"":0.041401}",-0.041400634,-0.9999912,0,0.041401,0,1.8e-7,1.867709e-7,1.0376161,4.5e-8,3.217709e-7,7.1504645,366260,15,0,3.667709e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.01746376,"Oxygen USD","Oxygen USD","USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302147,302147,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",5.2416e-8,0.00030032592,"{""low"":2.9050323,""high"":4}",0.00029050323,302147,0.0003002124,"CCC",0.0003002124,243253,262193,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006623249,0.28304482,"{""low"":2.34,""high"":4}",-0.029840767,-0.99003905,0.000234,0.030141,-88.97727,0.0003595,-0.000059267506,-0.16486093,0.001210415,-0.00091018254,-0.751959,12216,15,0,0.0003002325,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.38340655,"TRON USD","TRON USD","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,94728978432,"CoinMarketCap",488864768,488864768,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0010770857,0.28004846,"{""low"":0.2784009,""high"":0.28004846}",0.2784009,488864768,0.27866903,"CCC",0.27866903,677955036,556502365,"2017-09-13T00:00:00.000Z",0,94729003008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06864773,0.32503042,"{""low"":0.211204,""high"":0.369787}",-0.08993527,-0.2432083,0.211204,0.369787,14.43981,0.29206902,-0.012217283,-0.041830122,0.3090634,-0.02921167,-0.094516754,26510069760,15,0,0.27985173,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,"Polis USD","Polis USD","USD",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00289732,-0.0018846084,-0.6504661,9956,15,0,0.0010127117,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.8150578,"Ravencoin USD","Ravencoin USD","USD",false,false,false,"2018-03-10T00:00:00.000Z",6,16090884096,"CoinMarketCap",5003066,5003066,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00017681206,0.0061338255,"{""low"":0.0060661654,""high"":0.0061338255}",0.0060661654,5003066,0.0060661654,"CCC",0.0060661654,8138380,6641934,"2018-03-10T00:00:00.000Z",20999999488,16090884096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010931338,0.21814683,"{""low"":0.005011,""high"":0.024066}",-0.017961865,-0.7463586,0.005011,0.024066,-57.345654,0.00686764,-0.00076350616,-0.11117446,0.009762715,-0.0036585806,-0.37475035,98220912,15,0,0.006104134,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-6.3593073,"MyNeighborAlice USD","MyNeighborAlice USD","USD",false,false,false,"2021-03-15T00:00:00.000Z",6,100242520,"CoinMarketCap",7566581,7566581,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.007256806,0.10779205,"{""low"":0.10636587,""high"":0.10779205}",0.10636587,7566581,0.10693917,"CCC",0.10693917,11094234,7215110,"2021-03-10T00:00:00.000Z",0,100242520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0028033406,0.026941469,"{""low"":0.104053,""high"":0.777482}",-0.6706256,-0.862561,0.104053,0.777482,-84.68387,0.15371412,-0.04685778,-0.3048372,0.27018037,-0.16332403,-0.6045,10711548,15,0,0.10685634,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:41:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-10.407985,"Humanity Protocol USD","Humanity Protocol USD","USD",false,false,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",55558776,55558776,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.018759444,0.16287,"{""low"":0.15787718,""high"":0.16287}",0.15787718,55558776,0.16140185,"CCC",0.16140185,65932894,60942755,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14348939,7.975178,"{""low"":0.017992,""high"":0.388717}",-0.2272356,-0.5845785,0.017992,0.388717,385.30927,0.160862,0.00061939657,0.003850484,0.11663893,0.044842467,0.3844554,389285536,15,0,0.1614814,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,"Open Platform USD","Open Platform USD","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,0.0034489015,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.0551486,"ZIGChain USD","Zignaly USD","USD",false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1533519,1533519,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00081020594,0.038633462,"{""low"":0.03856461,""high"":0.038633462}",0.03856461,1533519,0.03858591,"CCC",0.03858591,8771335,1569126,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0053889267,0.16219981,"{""low"":0.033224,""high"":0.136932}",-0.09831907,-0.7180138,0.033224,0.136932,-64.81856,0.04868084,-0.01006791,-0.20681463,0.07616854,-0.03755561,-0.49305934,54403332,15,0,0.03861293,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,"4P FOUR USD","4P FOUR USD","USD",false,false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,0.0002782825,"REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,"AVCCOIN USD","AVCCOIN USD","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,0.0016588684,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,8.991682,"LUCE USD","LUCE USD","USD",false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",239570,239570,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000052579388,0.0006373355,"{""low"":6.297814,""high"":4}",0.0006297814,239570,0.00063029665,"CCC",0.00063029665,268572,230286,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00026433554,0.7086744,"{""low"":3.73,""high"":4}",-0.033238668,-0.9811863,0.000373,0.033876,-93.73329,0.00078638,-0.0001490445,-0.18953241,0.001644205,-0.0010068694,-0.6123746,637335,15,0,0.0006373355,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:41:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-4.748448,"Arix USD","Arix USD","USD",false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48082,48082,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000015182653,0.00031985092,"{""low"":3.032498,""high"":4}",0.0003032498,48082,0.00030773645,"CCC",0.00030773645,52310,51229,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0000115566945,0.039442644,"{""low"":2.93,""high"":4}",-0.0062534437,-0.9535596,0.000293,0.006558,-93.76518,0.00033306,-0.000028503302,-0.08558009,0.000693355,-0.0003887983,-0.5607493,19090,15,0,0.00030455668,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"Baby CateCoin USD","Baby CateCoin USD","USD",false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.8794317,"Strike USD","Strike USD","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap",56293,56293,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000055852346,0.006297979,"{""low"":0.0062585175,""high"":0.006297979}",0.0062585175,56293,0.006286822,"CCC",0.006286822,55274,54997,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00019710697,0.032323215,"{""low"":0.006098,""high"":20.40514}",-20.398846,-0.99969155,0.006098,20.40514,-99.92854,0.00672864,-0.000433533,-0.064431,1.0023787,-0.9960836,-0.9937199,35744,15,0,0.006295107,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.780982,"REVV USD","REVV USD","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",54510,54510,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000054531265,0.00030925148,"{""low"":2.997965,""high"":4}",0.0002997965,54510,0.0003002042,"CCC",0.0003002042,33683,53619,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000006734306,0.022905804,"{""low"":2.94,""high"":4}",-0.0017922658,-0.85631424,0.000294,0.002093,-83.648445,0.00042206,-0.00012132569,-0.28746077,0.00086787,-0.0005671357,-0.65348,358082,15,0,0.0003007343,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.7180288,"DAO Maker USD","DAO Maker USD","USD",false,false,false,"2021-02-09T00:00:00.000Z",6,205838768,"CoinMarketCap",519114,519114,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0008529369,0.030642187,"{""low"":0.030497327,""high"":0.030642187}",0.030497327,519114,0.030519802,"CCC",0.030519802,3535172,655324,"2021-02-09T00:00:00.000Z",0,277104672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.000030478463,0.0009993814,"{""low"":0.030497327,""high"":0.229358}",-0.1988302,-0.8668989,0.030497327,0.229358,-85.75828,0.04435546,-0.013827654,-0.31174636,0.08078783,-0.050260022,-0.62212366,6283806,15,0,0.030527806,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"Brett USD","Brett USD","USD",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-4.2740016,"Polyhedra Network USD","Polyhedra Network USD","USD",false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2448815,2448815,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0010471363,0.02355305,"{""low"":0.023192318,""high"":0.02355305}",0.023192318,2448815,0.0232728,"CCC",0.0232728,2983300,2606088,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0019650012,0.091446444,"{""low"":0.021488,""high"":2.320366}",-2.296913,-0.98989254,0.021488,2.320366,-98.830536,0.0349125,-0.0114595,-0.32823485,0.09174956,-0.06829655,-0.7443802,13600053,15,0,0.023453001,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,81.42797,"ai16z USD",,"USD",false,false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1309455,1309455,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0005799505,0.0021507388,"{""low"":9.9117,""high"":4}",0.00099117,1309455,0.0014484555,"CCC",0.0014484555,2077336,333232,"2024-11-17T00:00:00.000Z",1100000000,1099913344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0011161757,6.341907,"{""low"":1.76,""high"":4}",-0.45253083,-0.9971527,0.000176,0.453823,-99.84643,0.0018386,-0.0005464244,-0.2971959,0.051186655,-0.04989448,-0.9747556,0,15,0,0.0012921756,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.9893901,"The Sandbox USD","The Sandbox USD","USD",false,false,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",29119170,29119170,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0025844723,0.08425777,"{""low"":0.08325874,""high"":0.08425777}",0.08325874,29119170,0.084157474,"CCC",0.084157474,53459728,36280731,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.01206433,0.16801284,"{""low"":0.071806,""high"":0.391218}",-0.30734769,-0.7856174,0.071806,0.391218,-77.089836,0.11400764,-0.030137308,-0.26434463,0.19499445,-0.11112412,-0.5698835,223706416,15,0,0.08387033,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8658222,"Banano USD","Banano USD","USD",false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",5,5,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000069490634,0.0003658477,"{""low"":3.654908,""high"":4}",0.0003654908,5,0.0003658477,"CCC",0.0003658477,4505,3,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000029490795,0.08777022,"{""low"":3.36,""high"":4}",-0.0027025093,-0.88087004,0.000336,0.003068,-87.4199,0.0005268,-0.0001613092,-0.30620578,0.001152975,-0.0007874842,-0.683002,593074,15,0,0.0003654908,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01654239,"Fringe Finance USD","Fringe Finance USD","USD",false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52912,52912,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.0746589e-8,0.00006497637,"{""low"":6.396519,""high"":5}",0.00006396519,52912,0.000064965476,"CCC",0.000064965476,53730,53154,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000006969418,0.120162375,"{""low"":5.8,""high"":5}",-0.0005320306,-0.89117354,0.000058,0.000597,-82.32044,0.00009096,-0.00002599058,-0.28573635,0.000134115,-0.000069145586,-0.5155693,42527,15,0,0.00006496942,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4724578,"Ethereum USD","Ethereum USD","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,120692408,"CoinMarketCap",19614294016,19614294016,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-29.396362,1971.3118,"{""low"":1952.9839,""high"":1971.3118}",1952.9839,19614294016,1954.7399,"CCC",1954.7399,24877576282,22210674398,"2015-08-07T00:00:00.000Z",0,120692408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",580.22107,0.41838863,"{""low"":1386.7993,""high"":4953.733}",-2986.7124,-0.60292155,1386.7993,4953.733,-27.302439,2724.36,-757.3397,-0.2779881,3529.2078,-1562.1874,-0.44264534,237404422144,15,0,1967.0204,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.7919235,"Luckycoin USD","Luckycoin USD","USD",false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",68962,68962,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00068648905,0.08832398,"{""low"":0.086591616,""high"":0.08832398}",0.086591616,68962,0.08758374,"CCC",0.08758374,78498,76440,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011567913,0.15260091,"{""low"":0.075805,""high"":0.734483}",-0.6471101,-0.88104165,0.075805,0.734483,-65.803825,0.10468586,-0.017312944,-0.16537997,0.17918919,-0.09181628,-0.51239854,1677975,15,0,0.087372914,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.83570343,"Usual USD","Usual USD","USD",false,false,false,"2024-11-19T00:00:00.000Z",6,1644048000,"CoinMarketCap",3274637,3274637,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00013298355,0.015806377,"{""low"":0.015076195,""high"":0.015806377}",0.015076195,3274637,0.015099485,"CCC",0.015099485,11057823,3729951,"2024-11-14T00:00:00.000Z",3000000000,1650378880,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0055457316,0.5418929,"{""low"":0.010234,""high"":0.259561}",-0.24378127,-0.93920606,0.010234,0.259561,-92.53012,0.02321836,-0.007438628,-0.320377,0.03970191,-0.023922177,-0.6025448,25942636,15,0,0.015779732,"REGULAR","USUAL"
