"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7458920,7458920,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008908077,0.0030255413,"{""low"":0.0029394955,""high"":0.0030255413}",0.0029394955,7458920,0.0029457808,"CCC",0.0029457808,11048240,7448351,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00048201834,0.19459763,"{""low"":0.002477,""high"":0.008369}",-0.005409981,-0.646431,0.002477,0.008369,-35.82806,0.00321798,-0.0002589617,-0.08047337,0.003373375,-0.0004143566,-0.122831464,165780880,15,0,false,false,-2.9225063,0.0029590183,"[]","2025-08-20T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",950450,950450,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000034583616,0.0014089957,"{""low"":0.0013834214,""high"":0.0014089957}",0.0013834214,950450,0.0013834214,"CCC",0.0013834214,1105579,908044,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001731934,0.0125230225,"{""low"":0.001383,""high"":0.009487}",-0.008086681,-0.852396,0.001383,0.009487,-84.9001,0.0015664,-0.00016608066,-0.10602698,0.00228545,-0.0008851306,-0.38728943,117376,15,0,false,false,-2.410173,0.0014003194,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",20059778,20059778,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.011390507,0.30958003,"{""low"":0.3051988,""high"":0.30958003}",0.3051988,20059778,0.30636373,"CCC",0.30636373,37379028,24265188,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16072379,1.1124679,"{""low"":0.144475,""high"":3.746371}",-3.4411721,-0.9185348,0.144475,3.746371,92.67453,0.3536572,-0.048458397,-0.13702083,0.45098773,-0.14578894,-0.32326588,146407968,15,0,false,false,-3.5978847,0.3051988,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",9218852,9218852,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-7.934662,137.52095,"{""low"":131.69681,""high"":137.52095}",131.69681,9218852,134.1776,"CCC",134.1776,7278289,7876578,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0,0,"{""low"":131.69681,""high"":258.30377}",-126.606964,-0.49014756,131.69681,258.30377,-30.331749,181.57886,-49.88205,-0.27471286,181.57886,-49.88205,-0.27471286,2765546,15,0,false,false,-5.682572,131.69681,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",28544,28544,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006434333,0.0002655458,"2.605841E-4 - 2.655458E-4",0.0002605841,28544,0.0002622001,"CCC",0.0002622001,103170,32205,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000715458,0.3687928,"1.94E-4 - 0.002822",-0.0025564544,-0.9059016,0.000194,0.002822,-86.07124,0.00025494,0.000010605785,0.041601103,0.00027773,-0.000012184202,-0.043870673,0,15,0,false,false,-2.3657348,0.0002655458,"[]",1755697860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,1924,"CoinMarketCap",8291057,8291057,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.4317322,314.1601,"{""low"":309.7223,""high"":314.1601}",309.7223,8291057,311.76346,"CCC",311.76346,6394205,5279425,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.62088,0.06661551,"{""low"":294.5392,""high"":314.1601}",0,0,294.5392,314.1601,4.426503,302.0458,12.114288,0.040107455,302.0458,12.114288,0.040107455,604533,15,0,false,false,0.7800761,314.1601,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36581676,36581676,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.23297358,6.924277,"{""low"":6.6659,""high"":6.924277}",6.6659,36581676,6.6659,"CCC",6.6659,40110456,50387612,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1733022,0.47957408,"{""low"":4.531734,""high"":28.879185}",-22.174149,-0.7678246,4.531734,28.879185,-72.4778,6.9021,-0.19706392,-0.0285513,7.0401425,-0.33510637,-0.04759937,440202176,15,0,false,false,-3.3579264,6.705036,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",266835872,266835872,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.10379207,1.7912648,"{""low"":1.4948932,""high"":1.7912648}",1.4948932,266835872,1.7297255,"CCC",1.7297255,21925798,70709540,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.538885,17.795721,"{""low"":0.086475,""high"":2.022926}",-0.39756608,-0.19653021,0.086475,2.022926,1654.093,0.41748944,1.2078706,2.8931763,0.31846678,1.3068932,4.1037035,134119296,15,0,false,false,-6.0024843,1.62536,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,162651632,"CoinMarketCap",26722936,26722936,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.012367398,0.37035108,"{""low"":0.35705233,""high"":0.37035108}",0.35705233,26722936,0.3593077,"CCC",0.3593077,82744512,39188095,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024301797,0.07184121,"{""low"":0.338271,""high"":1.441875}",-1.0793022,-0.74854076,0.338271,1.441875,-52.522682,0.43540666,-0.072833866,-0.1672778,0.61043525,-0.24786246,-0.4060422,58973056,15,0,false,false,-3.2984946,0.3625728,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4061554,4061554,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-26.670746,342.2397,"{""low"":331.35886,""high"":342.2397}",331.35886,4061554,336.07324,"CCC",336.07324,4886044,4060241,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",0,0,"{""low"":331.35886,""high"":459.1016}",-127.74274,-0.27824503,331.35886,459.1016,-10.162455,402.85236,-71.4935,-0.17746824,402.85236,-71.4935,-0.17746824,1988119,15,0,false,false,-7.449318,331.35886,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0,0.0065015513,"[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",105314416,105314416,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.006175816,0.08309974,"{""low"":0.08038975,""high"":0.08309974}",0.08038975,105314416,0.08078079,"CCC",0.08078079,33021698,59736115,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00531815,0.07001066,"{""low"":0.075962,""high"":0.247489}",-0.16620886,-0.6715808,0.075962,0.247489,-40.091835,0.10279138,-0.021511227,-0.20927073,0.13733506,-0.056054913,-0.4081617,215392400,15,0,false,false,-7.0616317,0.08128015,"[]","2025-08-20T13:31:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",388211,388211,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001498282,0.02482548,"{""low"":0.022056155,""high"":0.02482548}",0.022056155,388211,0.023992779,"CCC",0.023992779,621397,1374475,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0020062663,0.09695386,"{""low"":0.020693,""high"":2.210557}",-2.1878576,-0.9897314,0.020693,2.210557,-98.49461,0.11491024,-0.09221097,-0.8024609,0.09829757,-0.07559831,-0.76907605,226992,15,0,false,false,-6.1918736,0.022699267,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,123558768,"CoinMarketCap",55361444,55361444,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.102072716,2.2065034,"{""low"":2.121039,""high"":2.2065034}",2.121039,55361444,2.1385677,"CCC",2.1385677,64195347,102762702,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6256746,0.41512904,"{""low"":1.507181,""high"":14.993393}",-12.860538,-0.85774696,1.507181,14.993393,-75.2589,2.035152,0.097703695,0.04800806,3.8850944,-1.7522388,-0.45101574,263533008,15,0,false,false,-4.5671554,2.1328557,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",102465128,102465128,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-18.667648,271.353,"{""low"":255.11531,""high"":271.353}",255.11531,102465128,260.87814,"CCC",260.87814,108835586,88980490,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.14389,0.8873526,"{""low"":135.39589,""high"":420.3805}",-164.84071,-0.39212266,135.39589,420.3805,61.450577,303.494,-47.95421,-0.15800712,273.96964,-18.429855,-0.0672697,4713876992,15,0,false,false,-6.807858,255.53978,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",158385,158385,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.893298e-12,5.993988e-11,"5.551625E-11 - 5.993988E-11",5.551625e-11,158385,5.723451e-11,"CCC",5.723451e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8806471e-12,0.051888358,"5.551625E-11 - 5.993988E-11",-1.542981e-12,-0.025742143,5.551625e-11,5.993988e-11,,,,,,,,5438859,15,0,false,false,-3.1403046,5.83969e-11,"[]",1755697860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",24673882,24673882,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013459437,0.033146787,"{""low"":0.031279083,""high"":0.033146787}",0.031279083,24673882,0.03204304,"CCC",0.03204304,11073120,22805125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009104896,0.41013047,"{""low"":0.0222,""high"":0.146526}",-0.1152211,-0.78635263,0.0222,0.146526,-49.47768,0.02854136,0.0027635358,0.09682565,0.035374407,-0.004069511,-0.11504111,36522380,15,0,false,false,-4.122236,0.031304896,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",28804,28804,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009493887,0.21600765,"0.20755233 - 0.21600765",0.20755233,28804,0.2135695,"CCC",0.2135695,84677,26304,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20785397,259.16956,"8.02E-4 - 0.799067",-0.59041107,-0.7388755,0.000802,0.799067,-54.75806,0.18843137,0.020224601,0.107331395,0.18543102,0.02322495,0.12524846,41397288,15,0,false,false,-4.352003,0.20865597,"[]",1755697800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",504179,504179,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0006222725,1.154882,"{""low"":1.1524067,""high"":1.154882}",1.1524067,504179,1.153378,"CCC",1.153378,455813,502819,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15296066,0.15287673,"{""low"":1.000549,""high"":1.22428}",-0.07077038,-0.057805717,1.000549,1.22428,8.7803,1.1468565,0.0066530704,0.0058011357,1.1054828,0.0480268,0.043444186,41973148,15,0,false,false,-0.05391984,1.1535096,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,93067010048,"CoinMarketCap",2177703,2177703,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000057801022,0.0018610965,"{""low"":0.0018067609,""high"":0.0018610965}",0.0018067609,2177703,0.0018067609,"CCC",0.0018067609,4797984,3111008,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00048160634,0.3588721,"{""low"":0.001342,""high"":0.010706}",-0.008882394,-0.82966506,0.001342,0.010706,-15.757579,0.00199408,-0.00017047359,-0.08548985,0.00248542,-0.00066181377,-0.26627845,169717584,15,0,false,false,-3.0722215,0.0018236063,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",21308652,21308652,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-10.46283,330.2295,"{""low"":324.1696,""high"":330.2295}",324.1696,21308652,327.59753,"CCC",327.59753,12384343,11322311,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",33.885956,0.11673395,"{""low"":290.28363,""high"":347.78915}",-23.619568,-0.067913465,290.28363,347.78915,8.222294,318.83746,5.332123,0.01672364,318.83746,5.332123,0.01672364,3565634,15,0,false,false,-3.1266618,324.1696,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",358612,358612,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000020365405,0.00034144253,"3.0827557E-4 - 3.4144253E-4",0.00030827557,358612,0.00031557237,"CCC",0.00031557237,343645,430893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026872792,6.2494864,"4.3E-5 - 8.85E-4",-0.00057327206,-0.64776504,0.000043,0.000885,-37.30159,0.00038464,-0.00007291208,-0.18955927,0.000420345,-0.00010861707,-0.2583998,6013984,15,0,false,false,-0.6490723,0.00031172793,"[]",1755697860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,0.00001900956,"CCC",0.00001900956,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.61006,0.00001996,-9.5044015e-7,-0.04761724,0.000438775,-0.00041976542,-0.9566758,0,15,0,false,false,0,0.00001900956,"[]",1755698100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",12755946,12755946,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-9.709465,107.36562,"{""low"":102.24915,""high"":107.36562}",102.24915,12755946,106.42793,"CCC",106.42793,9166482,7349376,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.245079,0.12356676,"{""low"":91.004074,""high"":117.38731}",-15.138153,-0.12895903,91.004074,117.38731,12.613832,104.29951,-2.050354,-0.019658329,104.29951,-2.050354,-0.019658329,613494,15,0,false,false,-8.672369,102.24915,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",17468936,17468936,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008199215,0.32079023,"{""low"":0.30916402,""high"":0.32079023}",0.30916402,17468936,0.30924484,"CCC",0.30924484,20050925,18209477,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.074736744,0.31359434,"{""low"":0.238323,""high"":1.124883}",-0.8118233,-0.7216957,0.238323,1.124883,-36.564785,0.32865235,-0.015592605,-0.047444068,0.34752285,-0.034463108,-0.09916789,181173904,15,0,false,false,-2.5522087,0.31305975,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",86915,86915,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012494065,0.015986232,"{""low"":0.015699739,""high"":0.015986232}",0.015699739,86915,0.015787277,"CCC",0.015787277,205891,162284,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008518898,1.1668125,"{""low"":0.007301,""high"":0.030075}",-0.014255103,-0.4739851,0.007301,0.030075,-47.060402,0.01732484,-0.0015049428,-0.086866185,0.02287374,-0.007053843,-0.30838168,1746055,15,0,false,false,-0.78358084,0.015819898,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
