"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",false,1648080000000,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",false,"2021-06-02T00:00:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1760212260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-13.153278,5.612277e-7,8,420690001920,"CoinMarketCap",360,360,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.5000124e-8,6.462278e-7,"5.5718505E-7 - 6.462278E-7",5.5718505e-7,360,6.462278e-7,"CCC",6.462278e-7,835,39,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.612277e-7,,"0.0 - 7.0E-6",-0.0000064387723,-0.9198246,0,0.000007,-80,"REGULAR",false,1720656000000,0.000001,-4.387723e-7,-0.4387723,8.8e-7,-3.1877232e-7,-0.36224127,236102,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-11.146547,0.00435775,6,0,"CoinMarketCap",2137,2137,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005466738,0.004904424,"{""low"":0.0043517253,""high"":0.004904424}",0.0043517253,2137,0.004904424,"CCC",0.004904424,953,998,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00060575013,0.16144727,"{""low"":0.003752,""high"":0.060272}",-0.05591425,-0.92769855,0.003752,0.060272,-84.91402,"REGULAR",false,"2024-03-08T00:00:00.000Z",0.00578726,-0.0014295098,-0.24700978,0.007066795,-0.002709045,-0.38334846,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-10.4343815,0.013367566,6,0,"CoinMarketCap",64048,64048,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0015573194,0.014612508,"{""low"":0.013356897,""high"":0.014612508}",0.013356897,64048,0.014612508,"CCC",0.014612508,133236,62722,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000010669231,0.0007987807,"{""low"":0.013356897,""high"":0.219238}",-0.20587043,-0.93902713,0.013356897,0.219238,-91.73678,"REGULAR",false,"2024-08-29T00:00:00.000Z",0.02042572,-0.007058154,-0.34555227,0.03668863,-0.023321062,-0.63564825,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-12.964937,0.69700164,6,19488928,"CoinMarketCap",492635,492635,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.10382694,0.7497969,"{""low"":0.69700164,""high"":0.7497969}",0.69700164,492635,0.7378971,"CCC",0.7378971,1335812,349991,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0,0,"{""low"":0.69700164,""high"":4.398817}",-3.7018154,-0.8415479,0.69700164,4.398817,-60.832565,"REGULAR",false,"2020-07-20T00:00:00.000Z",0.92633563,-0.229334,-0.24757117,1.0307155,-0.33371383,-0.32376912,13583815,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR",false,1634428800000,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","2025-10-11T19:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.1013913,0.0022995586,6,0,"CoinMarketCap",422727,422727,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014942186,0.0025395004,"{""low"":0.0022727507,""high"":0.0025395004}",0.0022727507,422727,0.0025193705,"CCC",0.0025193705,262613,272075,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011855586,1.0642358,"{""low"":0.001114,""high"":0.0068}",-0.0045004413,-0.6618296,0.001114,0.0068,-12.669211,"REGULAR",false,"2019-12-17T00:00:00.000Z",0.00225632,0.000043238513,0.019163288,0.002048555,0.00025100354,0.122527115,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.6632348,1.0850272,4,83300144,"CoinMarketCap",17864724,17864724,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.017751217,1.0931967,"{""low"":1.0768188,""high"":1.0931967}",1.0768188,17864724,1.0823131,"CCC",1.0823131,21646826,22354601,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.71800923,1.9563324,"{""low"":0.367018,""high"":2.746719}",-1.6616917,-0.6049733,0.367018,2.746719,193.0373,"REGULAR",false,"2025-07-18T00:00:00.000Z",1.3967738,-0.3117466,-0.22319047,1.5840081,-0.49898088,-0.31501156,90382920,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-11.870498,0.12773891,6,0,"CoinMarketCap",290,290,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.01720564,0.14494455,"{""low"":0.12773891,""high"":0.14494455}",0.12773891,290,0.14494455,"CCC",0.14494455,11,96,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.044585906,0.53619117,"{""low"":0.083153,""high"":0.161598}",-0.03385909,-0.20952666,0.083153,0.161598,74.31121,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.14831527,-0.020576358,-0.13873392,0.12436447,0.003374435,0.027133433,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-5.1148033,0.034833968,6,0,"CoinMarketCap",54122,54122,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0018777326,0.03574157,"{""low"":0.034667548,""high"":0.03574157}",0.034667548,54122,0.035438094,"CCC",0.035438094,63879,94910,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.017248968,0.980891,"{""low"":0.017585,""high"":0.530686}",-0.49585205,-0.9343605,0.017585,0.530686,-79.02506,"REGULAR",false,"2023-11-17T00:00:00.000Z",0.05563928,-0.02080531,-0.37393206,0.047394484,-0.012560517,-0.26502064,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-13.831456,0.04795332,6,11032838,"CoinMarketCap",6329,6329,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.007697288,0.048533894,"{""low"":0.047281615,""high"":0.048533894}",0.047281615,6329,0.047281615,"CCC",0.047281615,327,577,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00992132,0.26086769,"{""low"":0.038032,""high"":0.311776}",-0.2638227,-0.8461931,0.038032,0.311776,-83.277985,"REGULAR",false,"2020-11-04T00:00:00.000Z",0.0581423,-0.010188982,-0.17524216,0.068778396,-0.020825077,-0.30278516,529061,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.19337164,0.007623511,6,0,"CoinMarketCap",93206,93206,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00001477031,0.0077101267,"{""low"":0.0075781224,""high"":0.0077101267}",0.0075781224,93206,0.0076806247,"CCC",0.0076806247,137067,82570,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00028151087,0.03834253,"{""low"":0.007342,""high"":0.092227}",-0.08460349,-0.91733974,0.007342,0.092227,-89.35713,"REGULAR",false,"2024-04-11T00:00:00.000Z",0.00849734,-0.0008738288,-0.10283557,0.011744875,-0.0041213646,-0.35090747,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-10-11T19:46:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-15.950461,101.53931,2,10000,"CoinMarketCap",5562,5562,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-19.26957,104.62042,"{""low"":100.90644,""high"":104.62042}",100.90644,5562,104.62042,"CCC",104.62042,1151,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",19.959106,0.24465625,"{""low"":81.5802,""high"":1155.5339}",-1053.9946,-0.9121278,81.5802,1155.5339,-83.04314,"REGULAR",false,"2024-02-13T00:00:00.000Z",147.998,-46.458694,-0.31391433,143.14948,-41.61017,-0.29067636,1015393,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-12.345083,0.7591258,6,9894608,"CoinMarketCap",988150,988150,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10691321,0.78292376,"{""low"":0.7083334,""high"":0.78292376}",0.7083334,988150,0.74105674,"CCC",0.74105674,441513,648817,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41091284,1.1800618,"{""low"":0.348213,""high"":11.768267}",-11.009141,-0.9354938,0.348213,11.768267,-93.5825,"REGULAR",false,"2023-07-03T00:00:00.000Z",0.8267134,-0.067587554,-0.08175452,0.9517228,-0.19259697,-0.20236667,7511252,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-7.3052998,0.012731371,6,1032482688,"CoinMarketCap",383275,383275,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0010033632,0.012824242,"{""low"":0.011980469,""high"":0.012824242}",0.011980469,383275,0.012270473,"CCC",0.012270473,233510,224464,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0019353712,0.17926742,"{""low"":0.010796,""high"":0.078253}",-0.06552163,-0.837305,0.010796,0.078253,-47.52352,"REGULAR",false,"2021-12-10T00:00:00.000Z",0.01559052,-0.0028591482,-0.18339019,0.01502079,-0.0022894181,-0.15241663,13144921,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1760212260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.22727,0.00001249087,6,0,"CoinMarketCap",6907,6907,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.513284e-7,0.000012950053,"1.237422E-5 - 1.2950053E-5",0.00001237422,6907,0.000012950053,"CCC",0.000012950053,3429,2314,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000449087,0.56135875,"8.0E-6 - 8.3E-5",-0.00007050913,-0.8495076,0.000008,0.000083,-43.478264,"REGULAR",false,1678752000000,0.0000131,-6.0912953e-7,-0.04649844,0.000013455,-9.641299e-7,-0.07165588,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-25.029621,0.10149173,6,175949104,"CoinMarketCap",33551766,33551766,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.03388404,0.10877709,"{""low"":0.091666825,""high"":0.10877709}",0.091666825,33551766,0.0961765,"CCC",0.0961765,17704635,12305285,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.033784725,0.49898422,"{""low"":0.067707,""high"":0.997482}",-0.89599025,-0.89825207,0.067707,0.997482,-86.266945,"REGULAR",false,"2024-10-14T00:00:00.000Z",0.19471052,-0.093218796,-0.47875583,0.19706249,-0.095570765,-0.48497695,17857378,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",false,1638835200000,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-10-11T19:45:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.906822,0.0027285512,6,0,"CoinMarketCap",1207,1207,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008168863,0.0027784389,"{""low"":0.002702795,""high"":0.0027784389}",0.002702795,1207,0.0027784389,"CCC",0.0027784389,80,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000025756191,0.009529466,"{""low"":0.002702795,""high"":0.052906}",-0.050177447,-0.9484264,0.002702795,0.052906,-80.46551,"REGULAR",false,"2024-02-21T00:00:00.000Z",0.00379986,-0.0010713087,-0.28193375,0.005069465,-0.0023409138,-0.46176744,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-16.749157,0.0015018277,6,428234944,"CoinMarketCap",473037,473037,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0003021512,0.0016213094,"{""low"":0.001349006,""high"":0.0016213094}",0.001349006,473037,0.0015275293,"CCC",0.0015275293,480881,463889,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00016082777,0.11993122,"{""low"":0.001341,""high"":0.036466}",-0.03496417,-0.95881563,0.001341,0.036466,-88.01475,"REGULAR",false,"2024-06-19T00:00:00.000Z",0.00198914,-0.0004873122,-0.24498639,0.003119865,-0.0016180372,-0.5186241,643135,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1760212200,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-7.9868073,9.439229e-8,8,0,"CoinMarketCap",94,94,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-8.193318e-9,1.0258561e-7,"9.159262E-8 - 1.0258561E-7",9.159262e-8,94,1.0258561e-7,"CCC",1.0258561e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",9.439229e-8,,"0.0 - 1.0E-6",-9.056077e-7,-0.9056077,0,0.000001,,"REGULAR",false,1747008000000,1.667e-7,-7.2307714e-8,-0.4337595,1.667e-7,-7.2307714e-8,-0.4337595,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-15.093905,82.446976,2,558983,"CoinMarketCap",95782,95782,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-14.656746,92.200294,"{""low"":82.446976,""high"":92.200294}",82.446976,95782,92.200294,"CCC",92.200294,26813,8709,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",29.095493,0.5453549,"{""low"":53.351482,""high"":1728.2153}",-1645.7683,-0.9522936,53.351482,1728.2153,12.4169235,"REGULAR",false,"2020-09-15T00:00:00.000Z",112.93851,-30.491531,-0.26998347,96.49267,-14.045692,-0.14556228,46086492,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-5.9483376,0.21507917,6,0,"CoinMarketCap",13317,13317,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.013602763,0.22939864,"{""low"":0.21507917,""high"":0.22939864}",0.21507917,13317,0.22939864,"CCC",0.22939864,5746,3518,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12868217,1.4894286,"{""low"":0.086397,""high"":1811.7988}",-1811.5837,-0.99988127,0.086397,1811.7988,45.770477,"REGULAR",false,"2021-01-04T00:00:00.000Z",0.25352746,-0.03844829,-0.15165335,0.18050292,0.034576252,0.19155508,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.1702247,0.05193887,6,0,"CoinMarketCap",12787,12787,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0028317645,0.05510771,"{""low"":0.051705133,""high"":0.05510771}",0.051705133,12787,0.054726176,"CCC",0.054726176,179670,15524,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00023373589,0.004520555,"{""low"":0.051705133,""high"":54.40154}",-54.3496,-0.9990453,0.051705133,54.40154,-79.784195,"REGULAR",false,"2024-04-22T00:00:00.000Z",0.07935318,-0.027414314,-0.34547216,0.12980749,-0.07786862,-0.5998777,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1760212260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-11.205655,0.0006587318,6,0,"CoinMarketCap",34191,34191,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00008313055,0.00068943365,"6.5838953E-4 - 6.8943365E-4",0.00065838953,34191,0.00068088766,"CCC",0.00068088766,123540,35181,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0001737318,0.35820988,"4.85E-4 - 0.010095",-0.009436268,-0.93474674,0.000485,0.010095,-88.175026,"REGULAR",false,1704240000000,0.00092292,-0.00026418822,-0.28625256,0.000824825,-0.00016609323,-0.20136784,0,15,0,false,false,"ORDS"
