"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.970996,0.00034928982,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",4242,4242,"TWURTLE","USD=X",,-0.000047499663,1733784840,0.00041854134,"3.492697E-4 - 4.1854134E-4",0.0003492697,4242,0.00038914094,"CCC",0.00038914094,,,,,,2.0110747e-8,0.00005757942,"3.492697E-4 - 4.1854134E-4",-0.00006925152,-0.1654592,0.0003492697,0.00041854134,,,,,,,,349289,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03467008,3.0013387,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0010409355,"2024-12-09T22:54:00.000Z",3.0027132,"{""low"":2.9977005,""high"":3.0027132}",2.9977005,9,3.0022247,"CCC",3.0022247,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6655037,7.936944,"{""low"":0.335835,""high"":5.003106}",-2.0017674,-0.4001049,0.335835,5.003106,447.65292,3.270755,-0.26941633,-0.082371294,1.9981458,1.0031929,0.5020619,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.176188,0.62890863,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",416226,416226,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.09218812,"2024-12-09T22:54:00.000Z",0.64966387,"{""low"":0.5359822,""high"":0.64966387}",0.5359822,416226,0.53829074,"CCC",0.53829074,195849,258946,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.35631862,1.3071595,"{""low"":0.27259,""high"":8.417801}",-7.7888923,-0.92528826,0.27259,8.417801,-65.577484,0.395088,0.23382065,0.59181917,1.1761048,-0.54719615,-0.4652614,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.276508,0.00252706,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",116674,116674,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00052776746,"2024-12-09T22:54:00.000Z",0.003062984,"{""low"":0.0025147696,""high"":0.003062984}",0.0025147696,116674,0.003059686,"CCC",0.003059686,191289,195598,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00059405994,0.30732536,"{""low"":0.001933,""high"":0.032503}",-0.029975941,-0.92225146,0.001933,0.032503,-57.49163,0.00404282,-0.0015157601,-0.37492642,0.0052520516,-0.0027249916,-0.5188433,2526658,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15442729,0.0012511581,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276543,276543,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000001935172,"2024-12-09T22:54:00.000Z",0.0012536339,"{""low"":0.0012387356,""high"":0.0012536339}",0.0012387356,276543,0.0012460233,"CCC",0.0012460233,275967,277545,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019715808,0.187057,"{""low"":0.001054,""high"":0.006727}",-0.0054758424,-0.81400955,0.001054,0.006727,-13.351875,0.00116462,0.00008653803,0.0743058,0.001300925,-0.000049766968,-0.038255062,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.425583,2.1957746,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",720660,720660,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.43155408,"2024-12-09T22:54:00.000Z",2.6180563,"{""low"":2.1088057,""high"":2.6180563}",2.1088057,720660,2.6150303,"CCC",2.6150303,412043,821311,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.74341154,0.51186347,"{""low"":1.452363,""high"":8.925972}",-6.7301974,-0.7540016,1.452363,8.925972,-54.527046,1.9646763,0.2310983,0.11762665,2.6590123,-0.46323776,-0.17421423,21283680,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.40568,0.008791958,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4972577792,"CoinMarketCap",748053,748053,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0022540037,"2024-12-09T22:54:00.000Z",0.010938195,"{""low"":0.008538459,""high"":0.010938195}",0.008538459,748053,0.010908549,"CCC",0.010908549,454008,1312055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005820958,1.9592588,"{""low"":0.002971,""high"":0.018879}",-0.010087042,-0.5342996,0.002971,0.018879,-28.759098,0.00531428,0.0034776782,0.65440255,0.005283735,0.0035082228,0.6639664,43718692,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1314098,7.733496e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",130079,130079,"NEIROINU","USD=X",,8.6519236e-10,1733784840,7.855064e-8,"7.6149064E-8 - 7.855064E-8",7.6149064e-8,130079,7.776454e-8,"CCC",7.776454e-8,,,,,,1.1858958e-9,0.015573347,"7.6149064E-8 - 7.855064E-8",-1.2156818e-9,-0.015476408,7.6149064e-8,7.855064e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.914692,0.0014333095,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1682108032,"CoinMarketCap",162389,162389,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0002125589,"2024-12-09T22:54:00.000Z",0.0016735146,"{""low"":0.001410974,""high"":0.0016735146}",0.001410974,162389,0.0016735146,"CCC",0.0016735146,175258,135457,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040430948,0.39291492,"{""low"":0.001029,""high"":0.007578}",-0.0061446903,-0.8108591,0.001029,0.007578,-35.212933,0.00140712,0.00002618949,0.018612122,0.001504265,-0.00007095549,-0.04716954,2410981,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.464176,0.001410397,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",176131,176131,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000073073665,1733784840,0.0014191234,"0.0012291071 - 0.0014191234",0.0012291071,176131,0.0012737602,"CCC",0.0012737602,214180,210515,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000999397,2.431623,"4.11E-4 - 0.00793",-0.0065196035,-0.82214415,0.000411,0.00793,-73.059845,0.0006159,0.000794497,1.2899773,0.001337095,0.000073301955,0.054821797,714982,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0403194,0.04035576,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1149758,1149758,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.002594322,"2024-12-09T22:54:00.000Z",0.04383751,"{""low"":0.040277634,""high"":0.04383751}",0.040277634,1149758,0.04311945,"CCC",0.04311945,789348,1041624,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.015598761,0.6300748,"{""low"":0.024757,""high"":0.114156}",-0.073800236,-0.6464858,0.024757,0.114156,-34.52388,0.03155196,0.0088038,0.27902544,0.035152316,0.0052034445,0.14802565,8873512,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.234159,135.97185,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",100558152,100558152,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-24.436935,"2024-12-09T22:55:00.000Z",162.0886,"{""low"":125.893616,""high"":162.0886}",125.893616,100558152,160.88297,"CCC",160.88297,32634055,115706821,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",85.50641,1.6943556,"{""low"":50.465443,""high"":171.148}",-35.176147,-0.20553058,50.465443,171.148,43.737648,84.45108,51.520767,0.6100664,76.03468,59.937164,0.78828716,1641552512,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.126959,0.104084715,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2167408,2167408,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.024616659,"2024-12-09T22:54:00.000Z",0.1307613,"{""low"":0.10183441,""high"":0.1307613}",0.10183441,2167408,0.1307613,"CCC",0.1307613,899759,3302834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.063653715,1.574379,"{""low"":0.040431,""high"":0.282325}",-0.17824028,-0.63133013,0.040431,0.282325,206.36801,0.06837772,0.035706997,0.52220225,0.064556375,0.03952834,0.6123073,35510980,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.878698,0.30926296,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2764812032,"CoinMarketCap",227846688,227846688,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.07673046,"2024-12-09T22:54:00.000Z",0.3899776,"{""low"":0.29468805,""high"":0.3899776}",0.29468805,227846688,0.3899776,"CCC",0.3899776,104295214,220556953,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14538996,0.8872112,"{""low"":0.163873,""high"":326.4311}",-326.12183,-0.9990526,0.163873,326.4311,-98.462074,0.27281496,0.036448,0.13359971,0.31038573,-0.0011227727,-0.0036173463,855054016,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.494741,0.0116549935,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",182590,182590,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0002982011,"2024-12-09T22:54:00.000Z",0.01204558,"{""low"":0.011639808,""high"":0.01204558}",0.011639808,182590,0.012010645,"CCC",0.012010645,167044,163378,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0039629936,0.5152098,"{""low"":0.007692,""high"":0.039688}",-0.028033005,-0.7063346,0.007692,0.039688,6.2560797,0.00956796,0.0020870334,0.21812731,0.01061938,0.0010356139,0.09752113,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.632,0.0045778514,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",15488652,15488652,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0011182609,"2024-12-09T22:54:00.000Z",0.005738097,"{""low"":0.004356489,""high"":0.005738097}",0.004356489,15488652,0.005738097,"CCC",0.005738097,6342726,15095595,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0010588514,0.30089554,"{""low"":0.003519,""high"":0.011511}",-0.0069331485,-0.60230637,0.003519,0.011511,-14.277172,0.00434554,0.00023231143,0.053459737,0.004849165,-0.00027131382,-0.055950627,20308310,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.143188,3.6674214e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",26804148,26804148,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.128673e-11,1733784840,4.5121568e-10,"3.4718145E-10 - 4.5121568E-10",3.4718145e-10,26804148,4.5121568e-10,"CCC",4.5121568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9560686e-11,0.05634139,"3.4718145E-10 - 4.5121568E-10",-8.447354e-11,-0.18721321,3.4718145e-10,4.5121568e-10,,,,,,,,63980328,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.120733,0.04396444,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",60130188,60130188,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.011074174,"2024-12-09T22:55:00.000Z",0.0552689,"{""low"":0.041939348,""high"":0.0552689}",0.041939348,60130188,0.0552689,"CCC",0.0552689,21554134,64544356,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.023884438,1.1894641,"{""low"":0.02008,""high"":0.06872}",-0.02475556,-0.36023808,0.02008,0.06872,112.42316,0.03387276,0.010091677,0.297929,0.030787986,0.013176452,0.42797384,439644384,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.331928,252.69049,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15009567,"CoinMarketCap",796564544,796564544,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-29.116058,"2024-12-09T22:55:00.000Z",283.3579,"{""low"":243.06828,""high"":283.3579}",243.06828,796564544,283.3579,"CCC",283.3579,308418893,641706074,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.42935,2.4969068,"{""low"":72.26115,""high"":297.1693}",-44.47882,-0.14967501,72.26115,297.1693,208.58206,179.86925,72.82124,0.40485656,132.03235,120.65814,0.9138529,3792774912,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.190231,1.025098,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1250056192,"CoinMarketCap",829600512,829600512,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.18360472,"2024-12-09T22:55:00.000Z",1.206002,"{""low"":0.9608899,""high"":1.206002}",0.9608899,829600512,1.2058576,"CCC",1.2058576,210661234,916198124,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.844005,4.660616,"{""low"":0.181093,""high"":1.327329}",-0.30223107,-0.22769868,0.181093,1.327329,84.90812,0.44148335,0.5836146,1.3219402,0.3406113,0.6844866,2.0095828,1281430016,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.977983,7.5136685,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155555616,"CoinMarketCap",335722656,335722656,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.875833,"2024-12-09T22:55:00.000Z",9.470821,"{""low"":7.1866,""high"":9.470821}",7.1866,335722656,9.470821,"CCC",9.470821,107660785,291760903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.6386666,0.93901026,"{""low"":3.875002,""high"":13.453577}",-5.9399085,-0.44151145,3.875002,13.453577,32.86595,6.2375774,1.2760911,0.2045812,5.732746,1.7809224,0.31065783,1168793344,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.964476,0.6970464,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",106683280,106683280,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.2196914,1733784840,0.9214456,"0.6660529 - 0.9214456",0.6660529,106683280,0.9214456,"CCC",0.9214456,86441348,113779131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6969994,14829.773,"4.7E-5 - 2.854006",-2.1569595,-0.75576556,0.000047,2.854006,812546.94,0.7333672,-0.036320806,-0.049526084,0.72942656,-0.032380164,-0.04439126,401578592,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.078918,0.17288448,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1338789376,"CoinMarketCap",133453096,133453096,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.048986778,"2024-12-09T22:54:00.000Z",0.22271897,"{""low"":0.16487928,""high"":0.22271897}",0.16487928,133453096,0.22271897,"CCC",0.22271897,101598444,148963155,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.117693484,2.132476,"{""low"":0.055191,""high"":0.800506}",-0.62762153,-0.78403103,0.055191,0.800506,-64.38645,0.17005806,0.0028264225,0.016620338,0.13092326,0.041961223,0.32050243,231455904,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9978772,0.0046219486,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",15991,15991,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000046586152,"2024-12-09T22:54:00.000Z",0.0047335834,"{""low"":0.0045911525,""high"":0.0047335834}",0.0045911525,15991,0.0046689184,"CCC",0.0046689184,127194,126134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020799486,0.8182331,"{""low"":0.002542,""high"":0.047821}",-0.04319905,-0.903349,0.002542,0.047821,-54.257713,0.00527568,-0.00065373164,-0.12391419,0.00517667,-0.00055472134,-0.10715795,25998,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37254995,0.05060405,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1230463,1230463,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00018782541,"2024-12-09T22:54:00.000Z",0.071247414,"{""low"":0.050098676,""high"":0.071247414}",0.050098676,1230463,0.050108496,"CCC",0.050108496,1209805,1268613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02627205,1.0797324,"{""low"":0.024332,""high"":0.078551}",-0.027946953,-0.355781,0.024332,0.078551,2.8108954,0.03808374,0.01252031,0.32875735,0.040239416,0.010364633,0.25757414,33429808,15,0,false,false,"ASD"
