"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.050967,0.0010457089,"CoinMarketCap",826968,826968,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000055628247,0.001065823,"0.0010415837 - 0.001065823",0.0010415837,826968,0.0010657302,"CCC",0.0010657302,858907,852018,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00009270891,0.09728113,"9.53E-4 - 0.003747",-0.0027012909,-0.720921,0.000953,0.003747,-41.719078,false,1741910400000,6,1000000000,0.0014483265,-0.00040261762,-0.27798817,0.0014483265,-0.00040261762,-0.27798817,1045708,15,0,false,false,"[]",1746265860,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0889251,0.014847565,"CoinMarketCap",2114,2114,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00047324877,0.014847565,"{""low"":0.014847565,""high"":0.014847565}",0.014847565,2114,0.014847565,"CCC",0.014847565,4618,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008219565,1.2401274,"{""low"":0.006628,""high"":0.150427}",-0.13557944,-0.9012972,0.006628,0.150427,-85.71775,false,"2021-02-17T00:00:00.000Z",6,116700000,0.0110366,0.0038109655,0.3453025,0.026270255,-0.01142269,-0.43481457,1732711,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5079085,0.032398205,"CoinMarketCap",5044859,5044859,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00049601495,0.0329604,"{""low"":0.032394312,""high"":0.0329604}",0.032394312,5044859,0.03288214,"CCC",0.03288214,16651076,13200092,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012216205,0.605302,"{""low"":0.020182,""high"":0.246455}",-0.21405679,-0.8685431,0.020182,0.246455,-80.97976,false,"2023-11-12T00:00:00.000Z",6,1935871616,0.02817736,0.004220845,0.14979562,0.07388678,-0.041488577,-0.56151557,62718768,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2544568,0.0022564137,"CoinMarketCap",1484995,1484995,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000052043237,0.0022976582,"{""low"":0.002256008,""high"":0.0022976582}",0.002256008,1484995,0.002275961,"CCC",0.002275961,2638954,1580695,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008854137,0.645816,"{""low"":0.001371,""high"":0.055079}",-0.052822586,-0.9590332,0.001371,0.055079,-88.18579,false,"2024-09-05T00:00:00.000Z",6,1000000000,0.00197594,0.0002804736,0.1419444,0.01459428,-0.012337866,-0.84539056,2256413,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.944491,2.7373016,"CoinMarketCap",17016604,17016604,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.11240649,2.7945817,"{""low"":2.7307296,""high"":2.7945817}",2.7307296,17016604,2.794077,"CCC",2.794077,66503459,48058753,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3948426,1.0390207,"{""low"":1.342459,""high"":9.340887}",-6.6035852,-0.70695484,1.342459,9.340887,18.482101,false,"2021-08-10T00:00:00.000Z",4,55776556,2.447522,0.28977966,0.11839717,2.9266658,-0.1893642,-0.06470305,152677264,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0473266,0.15219614,"CoinMarketCap",8407599,8407599,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00478369,0.15506402,"{""low"":0.15219614,""high"":0.15506402}",0.15219614,8407599,0.15465221,"CCC",0.15465221,9795884,8382893,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04113114,0.37033394,"{""low"":0.111065,""high"":0.394417}",-0.24222085,-0.61412376,0.111065,0.394417,-56.353508,false,"2018-03-08T00:00:00.000Z",6,913697856,0.14399278,0.008203357,0.056970615,0.2011595,-0.048963368,-0.24340568,139061280,15,0,false,false,"[]","2025-05-03T09:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5801013,0.0053324434,"CoinMarketCap",314740,314740,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00014122622,0.005351857,"{""low"":0.0052777454,""high"":0.005351857}",0.0052777454,314740,0.005331114,"CCC",0.005331114,408596,333465,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0026944433,1.0213963,"{""low"":0.002638,""high"":0.063957}",-0.058624554,-0.91662455,0.002638,0.063957,-88.100464,false,"2024-05-23T00:00:00.000Z",6,0,0.00585528,-0.0005228366,-0.08929318,0.016304795,-0.010972351,-0.6729524,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6360488,0.000026348702,"CoinMarketCap",19248,19248,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.767259e-7,0.00002662279,"2.6348702E-5 - 2.662279E-5",0.000026348702,19248,0.000026564605,"CCC",0.000026564605,81441,36900,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000043487016,0.19766825,"2.2E-5 - 4.1E-4",-0.0003836513,-0.93573487,0.000022,0.00041,-93.283585,false,1648512000000,6,0,0.00002744,-0.000001091299,-0.039770372,0.000057895,-0.000031546297,-0.54488814,0,15,0,false,false,"[]",1746265920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6498774,2.8679842e-13,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.8112014e-15,2.9161e-13,"2.86798E-13 - 2.9161E-13",2.86798e-13,3,2.9161e-13,"CCC",2.9161e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.0657581e-19,0.0000014176381,"2.86798E-13 - 2.9161E-13",-4.811581e-15,-0.016500054,2.86798e-13,2.9161e-13,,false,1740441600000,8,0,,,,,,,0,15,0,false,false,"[]",1746265920,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3185444,0.026251353,"CoinMarketCap",18761192,18761192,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011848453,0.027139856,"{""low"":0.02623237,""high"":0.027139856}",0.02623237,18761192,0.027100462,"CCC",0.027100462,68897688,44174518,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011597353,0.7914121,"{""low"":0.014654,""high"":0.058053}",-0.03180165,-0.5478037,0.014654,0.058053,-7.1714997,false,"2020-09-09T00:00:00.000Z",6,8985703424,0.02421586,0.002035493,0.08405619,0.02596009,0.00029126368,0.011219672,235886880,15,0,false,false,"[]","2025-05-03T09:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.418066,0.000080056605,"CoinMarketCap",39,39,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000011515876,0.000080056605,"8.0056605E-5 - 8.0056605E-5",0.000080056605,39,0.000080056605,"CCC",0.000080056605,101378,19,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000031056607,0.6338083,"4.9E-5 - 0.003161",-0.0030809436,-0.9746737,0.000049,0.003161,-95.52549,false,1727222400000,6,0,0.00006364,0.000016416605,0.25796047,0.000308395,-0.00022833841,-0.7404089,0,15,0,false,false,"[]",1746265920,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,1708992000000,6,0,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1859319,0.049754858,"CoinMarketCap",387150,387150,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00059713796,0.05033799,"{""low"":0.049243502,""high"":0.05033799}",0.049243502,387150,0.05011709,"CCC",0.05011709,482890,428502,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014346857,0.40518686,"{""low"":0.035408,""high"":0.260826}",-0.21107113,-0.8092412,0.035408,0.260826,-76.89981,false,"2021-06-01T00:00:00.000Z",6,100000000,0.04924984,0.000505019,0.010254226,0.08557515,-0.03582029,-0.41858286,4975486,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8971379,0.023126477,"CoinMarketCap",1224972,1224972,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0004472267,0.023464333,"{""low"":0.023048917,""high"":0.023464333}",0.023048917,1224972,0.023464333,"CCC",0.023464333,1230801,1262902,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002561478,0.124555215,"{""low"":0.020565,""high"":0.071369}",-0.048242524,-0.6759591,0.020565,0.071369,-57.346428,false,"2019-01-08T00:00:00.000Z",6,660615296,0.0249281,-0.001801623,-0.07227278,0.03452344,-0.011396961,-0.3301224,15277704,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3295863,0.04907713,"CoinMarketCap",2016507,2016507,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0016903467,0.05212338,"{""low"":0.048799396,""high"":0.05212338}",0.048799396,2016507,0.049451437,"CCC",0.049451437,2429443,4901159,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02592113,1.1194131,"{""low"":0.023156,""high"":0.240139}",-0.19106185,-0.7956303,0.023156,0.240139,-72.651855,false,"2019-02-06T00:00:00.000Z",6,437636672,0.04581996,0.0032571703,0.07108627,0.10562728,-0.056550153,-0.53537446,21477954,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4584228,0.09143596,"CoinMarketCap",24619346,24619346,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0013143495,0.092201956,"{""low"":0.09107462,""high"":0.092201956}",0.09107462,24619346,0.09185273,"CCC",0.09185273,44493638,31178410,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023812965,0.352143,"{""low"":0.067623,""high"":0.234775}",-0.14333904,-0.6105379,0.067623,0.234775,-31.996351,false,"2018-12-14T00:00:00.000Z",6,26571560960,0.08883618,0.0025997832,0.029264916,0.11787452,-0.026438557,-0.22429408,2429596160,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5265841,0.031025948,"CoinMarketCap",215355,215355,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0007645786,0.03118551,"{""low"":0.030326886,""high"":0.03118551}",0.030326886,215355,0.030594738,"CCC",0.030594738,203118,244297,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011419948,0.5824721,"{""low"":0.019606,""high"":0.178963}",-0.14793706,-0.8266349,0.019606,0.178963,-82.57374,false,"2020-08-07T00:00:00.000Z",6,38522224,0.02571246,0.0053134877,0.2066503,0.04969808,-0.018672133,-0.37571135,1195188,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.115732,2.742208,"CoinMarketCap",78481024,78481024,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1177063,2.8044722,"{""low"":2.7405562,""high"":2.8044722}",2.7405562,78481024,2.802418,"CCC",2.802418,145851244,121621258,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6050489,0.28310895,"{""low"":2.137159,""high"":8.379741}",-5.6375327,-0.6727574,2.137159,8.379741,-53.12284,false,"2017-12-13T00:00:00.000Z",4,663467520,2.737774,0.0044341087,0.0016196037,4.112505,-1.370297,-0.3332025,1819365888,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09532211,0.0048532607,"CoinMarketCap",132650,132650,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000004630536,0.0048770136,"0.004728459 - 0.0048770136",0.004728459,132650,0.0048549348,"CCC",0.0048549348,110974,129975,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004846261,692.323,"7.0E-6 - 0.017581",-0.01272774,-0.72394854,0.000007,0.017581,-64.6414,false,1686787200000,6,0,0.00543474,-0.00058147917,-0.106993005,0.00559392,-0.0007406594,-0.13240436,0,15,0,false,false,"[]",1746265920,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.116806,0.031964224,"CoinMarketCap",11863739,11863739,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0017237477,0.03413762,"{""low"":0.03181427,""high"":0.03413762}",0.03181427,11863739,0.033576265,"CCC",0.033576265,20751355,21378465,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012775224,0.66575766,"{""low"":0.019189,""high"":0.076202}",-0.044237774,-0.58053297,0.019189,0.076202,-46.979534,false,"2025-02-26T00:00:00.000Z",6,999984832,0.0308937,0.0010705236,0.034651842,0.036042538,-0.0040783137,-0.11315279,31963738,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5959067,0.100818574,"CoinMarketCap",42339308,42339308,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0062384233,0.106197454,"{""low"":0.0909483,""high"":0.106197454}",0.0909483,42339308,0.09488098,"CCC",0.09488098,23175400,70942446,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08064958,3.9986901,"{""low"":0.020169,""high"":0.303566}",-0.20274743,-0.66788584,0.020169,0.303566,-56.588818,false,"2021-12-14T00:00:00.000Z",6,243802480,0.06230664,0.038511936,0.61810327,0.1338777,-0.03305912,-0.24693523,24579820,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28080532,0.00073389,"CoinMarketCap",235088,235088,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000020550797,0.0007350873,"7.252273E-4 - 7.350873E-4",0.0007252273,235088,0.0007311585,"CCC",0.0007311585,176076,254944,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000033890014,0.04841431,"7.0E-4 - 0.005023",-0.0042891097,-0.85389405,0.0007,0.005023,-82.79747,false,1707177600000,6,4999822848,0.0007962,-0.00006231002,-0.07825926,0.001268285,-0.000534395,-0.42135245,3669320,15,0,false,false,"[]",1746265920,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8016706,0.08737301,"CoinMarketCap",8800428,8800428,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.004003145,0.092213795,"{""low"":0.08692123,""high"":0.092213795}",0.08692123,8800428,0.092213795,"CCC",0.092213795,12516332,8288952,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05318901,1.5559621,"{""low"":0.034184,""high"":0.092213795}",-0.004840784,-0.052495223,0.034184,0.092213795,111.06329,false,"2025-04-01T00:00:00.000Z",6,731939904,0.05412455,0.03324846,0.6142954,0.05412455,0.03324846,0.6142954,63951796,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD","BITONE USD","BIO"
