"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.18638846,-0.05751349,-0.30856785,0.19973946,-0.07086448,-0.3547846,24489692,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,13.416831,0.12887497,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",14818210,14818210,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.015245475,0.1307719,"{""low"":0.12455926,""high"":0.1307719}",0.12455926,14818210,0.12637149,"CCC",0.12637149,7158332,6764735,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03268197,0.33975416,"{""low"":0.096193,""high"":0.489299}",-0.36042404,-0.7366131,0.096193,0.489299,-53.432995,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.6954683,-0.049619257,-0.071346544,0.7282679,-0.08241886,-0.11317107,314851424,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.46877,0.64584905,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9554456,9554456,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.027626932,0.6593636,"{""low"":0.6282303,""high"":0.6593636}",0.6282303,9554456,0.6298619,"CCC",0.6298619,12112253,13940071,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07129204,0.12408175,"{""low"":0.574557,""high"":0.98091}",-0.33506095,-0.34158176,0.574557,0.98091,-12.322294,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.003549,-0.0016836992,-0.4744151,0.00382176,-0.0019564591,-0.51192623,23134832,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.7440119,0.0018653008,false,"2021-12-09T00:00:00.000Z",6,12402735104,"CoinMarketCap",642384,642384,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000033108518,0.0019532684,"{""low"":0.001864987,""high"":0.0019532684}",0.001864987,642384,0.0019236435,"CCC",0.0019236435,1640143,1014741,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017830078,0.10569103,"{""low"":0.001687,""high"":0.014782}",-0.012916699,-0.8738127,0.001687,0.014782,-69.336235,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-02-09T09:54:00.000Z","REGULAR",0.3568189,-0.093651265,-0.2624616,0.32172397,-0.05855632,-0.18200794,368227680,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.966901,0.26316765,false,"2020-12-25T00:00:00.000Z",6,1399213312,"CoinMarketCap",23120878,23120878,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012452751,0.26457855,"{""low"":0.25814813,""high"":0.26457855}",0.25814813,23120878,0.2592748,"CCC",0.2592748,74189308,39368905,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.049684644,0.23273349,"{""low"":0.213483,""high"":0.70224}",-0.43907234,-0.62524545,0.213483,0.70224,-40.198666,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1739094720,"REGULAR",0.00098162,0.0000011043157,0.0011249931,0.00078519,0.00019753439,0.2515753,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,103.51968,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-02-09T09:53:00.000Z","REGULAR",3.1099842,-1.3718215,-0.44110242,3.3234835,-1.5853208,-0.47700578,408429568,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.7259283,1.7381626,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",104835840,104835840,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.046123624,1.841223,"{""low"":1.7345827,""high"":1.841223}",1.7345827,104835840,1.8240998,"CCC",1.8240998,200283924,161914381,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2177546,0.14322115,"{""low"":1.520408,""high"":5.651839}",-3.9136763,-0.6924607,1.520408,5.651839,-58.03906,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-09T09:54:00.000Z","REGULAR",51.971035,-12.062569,-0.23210175,52.26216,-12.353695,-0.23637934,791091328,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.9149249,39.908466,false,"2018-11-09T00:00:00.000Z",2,19822644,"CoinMarketCap",42178752,42178752,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1303558,40.220135,"{""low"":39.74921,""high"":40.220135}",39.74921,42178752,39.839024,"CCC",39.839024,89530580,58659278,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.496113,0.23127332,"{""low"":32.412354,""high"":128.27065}",-88.36218,-0.688873,32.412354,128.27065,-51.26384,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1739094780,"REGULAR",0.00099744,-0.000009095413,-0.009118757,0.00086646,0.00012188457,0.1406696,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00051234453,1.076354,"4.76E-4 - 0.003604",-0.0026156553,-0.7257645,0.000476,0.003604,104.55487,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1739094720,"REGULAR",0.0002794,-0.00014135629,-0.505928,0.000748114,-0.0006100703,-0.8154777,615569,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.3859541,0.00013804372,false,1729123200000,6,4459237888,"CoinMarketCap",3759,3759,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000033741671,0.00014418185,"1.3785245E-4 - 1.4418185E-4",0.00013785245,3759,0.00014418185,"CCC",0.00014418185,53210,25215,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",1.9127037e-7,0.0013875008,"1.3785245E-4 - 0.002677",-0.0025389562,-0.94843346,0.00013785245,0.002677,-89.82597,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1739094780,"REGULAR",,,,,,,41851,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.66054386,4.81121e-8,false,1722988800000,8,869874270208,"CoinMarketCap",130921,130921,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.157119e-10,4.822177e-8,"4.7805134E-8 - 4.822177E-8",4.7805134e-8,130921,4.80128e-8,"CCC",4.80128e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0696512e-10,0.006421175,"4.7805134E-8 - 4.822177E-8",-1.0967227e-10,-0.002274331,4.7805134e-8,4.822177e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1739094780,"REGULAR",0.00000634,2.7629994e-8,0.0043580434,0.000009835,-0.0000034673703,-0.35255417,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.073445,0.00000636763,false,1716422400000,8,0,"CoinMarketCap",315774,315774,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.6802597e-9,0.0000063961547,"6.3578273E-6 - 6.3961547E-6",0.0000063578273,315774,0.0000063895322,"CCC",0.0000063895322,324461,313476,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013676299,0.27352598,"5.0E-6 - 7.4E-5",-0.000067632376,-0.913951,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.01732358,-0.008270981,-0.47744063,0.02521031,-0.01615771,-0.64091676,8599969,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.1229124,0.009052599,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2987458,2987458,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00044115633,0.009119105,"{""low"":0.008751001,""high"":0.009119105}",0.008751001,2987458,0.008751001,"CCC",0.008751001,6070391,3458729,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017565987,0.24076188,"{""low"":0.007296,""high"":0.22747}",-0.21841739,-0.9602031,0.007296,0.22747,-89.65845,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.001914697,-0.00063603744,-0.332187,0.001914697,-0.00063603744,-0.332187,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.175048,0.0012786596,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",159781,159781,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000015203492,0.0013579254,"{""low"":0.0012707701,""high"":0.0013579254}",0.0012707701,159781,0.0012756612,"CCC",0.0012756612,216430,182558,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000019659521,0.015615187,"{""low"":0.001259,""high"":0.00407}",-0.0027913402,-0.68583304,0.001259,0.00407,-49.28685,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1739094780,"REGULAR",0.00043888,-0.00017788552,-0.40531698,0.000764455,-0.0005034605,-0.6585875,2609944,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.47673276,0.00026099448,false,1704240000000,6,10000000000,"CoinMarketCap",1332574,1332574,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000012502132,0.00027294367,"2.5979447E-4 - 2.7294367E-4",0.00025979447,1332574,0.00026215462,"CCC",0.00026215462,2085612,1875961,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009994488,0.039818678,"2.51E-4 - 0.013387",-0.013126005,-0.98050386,0.000251,0.013387,-96.345604,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.00644278,-0.004599079,-0.7138345,0.014343685,-0.012499983,-0.8714625,529160,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.049716,0.0018437011,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",313726,313726,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000118721044,0.0019123472,"{""low"":0.0018296695,""high"":0.0019123472}",0.0018296695,313726,0.001876752,"CCC",0.001876752,376860,311413,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016270112,0.096788295,"{""low"":0.001681,""high"":0.113326}",-0.1114823,-0.98373103,0.001681,0.113326,-96.79777,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-02-09T09:54:00.000Z","REGULAR",22.53624,-3.773817,-0.1674555,15.926531,2.8358917,0.17806086,11972300800,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.2662635,18.762423,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",321583424,321583424,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7677021,18.905687,"{""low"":18.309351,""high"":18.905687}",18.309351,321583424,18.463573,"CCC",18.463573,1226463829,955833322,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.624774,1.305632,"{""low"":8.137649,""high"":30.805128}",-12.042706,-0.39093184,8.137649,30.805128,-8.654136,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-02-09T09:52:00.000Z","REGULAR",1.3077339,-0.6217084,-0.47540894,1.4921757,-0.8061502,-0.54025155,154424336,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.6647239,0.6860255,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",135728832,135728832,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.026097357,0.7175145,"{""low"":0.6842619,""high"":0.7175145}",0.6842619,135728832,0.6942387,"CCC",0.6942387,129163997,122604364,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10226148,0.17517607,"{""low"":0.583764,""high"":3.993964}",-3.3079386,-0.82823443,0.583764,3.993964,19.541418,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.01971416,-0.008576312,-0.4350331,0.0246529,-0.013515052,-0.5482135,763391,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,2.393247,0.011137848,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",271547,271547,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00026032608,0.0113050025,"{""low"":0.010258063,""high"":0.0113050025}",0.010258063,271547,0.010495256,"CCC",0.010495256,226748,208458,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009678481,0.095166974,"{""low"":0.01017,""high"":0.19326}",-0.18212216,-0.9423686,0.01017,0.19326,-73.43321,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.37365353,-0.06567666,-0.17576887,0.23876119,0.069215685,0.28989506,226518048,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.7015864,0.30797687,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7152200,7152200,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0051527917,0.31688234,"{""low"":0.30797687,""high"":0.31688234}",0.30797687,7152200,0.313388,"CCC",0.313388,10076031,15156547,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24816287,4.1489096,"{""low"":0.059814,""high"":0.590474}",-0.28249714,-0.47842434,0.059814,0.590474,165.00253,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.00549094,-0.0014018966,-0.25531086,0.00676685,-0.0026778067,-0.39572424,404815,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.5147128,0.0040890435,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",185588,185588,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000100305304,0.0041217147,"{""low"":0.0040112496,""high"":0.0041217147}",0.0040112496,185588,0.004034898,"CCC",0.004034898,234733,233322,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00068904343,0.20265983,"{""low"":0.0034,""high"":0.049091}",-0.045001958,-0.91670483,0.0034,0.049091,-83.73684,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1739094720,"REGULAR",4e-8,1.4240652e-7,3.560163,0.000003465,-0.0000032825935,-0.9473575,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-40.59368,1.8240652e-7,false,1633478400000,8,0,"CoinMarketCap",138731,138731,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.2464253e-7,1.8240652e-7,"1.6496551E-7 - 1.8240652E-7",1.6496551e-7,138731,1.7683993e-7,"CCC",1.7683993e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.8240652e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-02-09T09:52:00.000Z","REGULAR",0.00281658,-0.0010974563,-0.38964146,0.0034998667,-0.001780743,-0.50880307,110668584,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.255543,0.0017191237,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20914852,20914852,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000701719,0.0017396351,"{""low"":0.0016957498,""high"":0.0017396351}",0.0016957498,20914852,0.0017201971,"CCC",0.0017201971,76106977,26857409,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023012364,0.1545491,"{""low"":0.001489,""high"":0.010043}",-0.008323876,-0.8288237,0.001489,0.010043,-75.97602,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1739094720,"REGULAR",0.00093006,-0.00068092206,-0.732127,0.00175985,-0.0015107121,-0.85843235,122540,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,10.120325,0.0002491379,false,1623628800000,6,491857216,"CoinMarketCap",3245,3245,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000022896362,0.0002508738,"2.328722E-4 - 2.508738E-4",0.0002328722,3245,0.00024357902,"CCC",0.00024357902,45973,4994,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027137896,0.12224277,"2.22E-4 - 0.008018",-0.007768862,-0.9689276,0.000222,0.008018,-92.60247,"HOD"
