"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.10899188,-0.03186968,-0.29240415,0.1275855,-0.050463296,-0.39552534,443451360,15,0,false,false,"Pyth Network USD","Pyth Network USD","CCC",0.077399634,116015178,31438713,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.020772204,0.3686283,"{""low"":0.05635,""high"":0.552569}",-0.47544676,-0.8604297,0.05635,0.552569,-83.855125,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",27971546,27971546,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005013086,0.07744532,"{""low"":0.07682938,""high"":0.07744532}",0.07682938,27971546,0.077399634,6.9520864,0.077122204,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00039172,-0.00013382168,-0.34162587,0.000906685,-0.00064878666,-0.71555907,16602206,15,0,false,false,"Hamster Kombat USD",,"CCC",0.00025655847,9362507,6795364,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00020989832,4.3728814,"4.8E-5 - 0.004801",-0.004543102,-0.9462824,0.000048,0.004801,-93.39396,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",7667184,7667184,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000012889912,0.00025804748,"2.5635416E-4 - 2.5804748E-4",0.00025635416,7667184,0.00025655847,5.261006,0.00025789833,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.16120125,-0.024723217,-0.15336864,0.26725,-0.13077196,-0.48932448,20005674,15,0,false,false,"Lumia USD","Lumia USD","CCC",0.13556835,4843610,2949030,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08194904,1.5028524,"{""low"":0.054529,""high"":2.595168}",-2.4586902,-0.94741076,0.054529,2.595168,-89.9662,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2066860,2066860,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.007093549,0.13679357,"{""low"":0.13506262,""high"":0.13679357}",0.13506262,2066860,0.13556835,5.482529,0.13647804,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.12288462,-0.11218598,-0.91293746,0.24550211,-0.23480347,-0.9564214,13731077,15,0,false,false,"Saros USD","Saros USD","CCC",0.010491256,25124634,3382094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.008834648,4.739618,"{""low"":0.001864,""high"":0.425286}",-0.41458735,-0.9748436,0.001864,0.425286,479.6926,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1283440256,"CoinMarketCap",3983607,3983607,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0015914319,0.010698648,"{""low"":0.010491256,""high"":0.010698648}",0.010491256,3983607,0.010491256,-12.948913,0.010698648,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8971521,15,0,false,false,"Milady Meme Coin USD",,"CCC",1.2246194e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.5986327e-11,0.0046038725,"1.2160703E-8 - 1.2309556E-8",-9.286705e-11,-0.007544305,1.2160703e-8,1.2309556e-8,,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",2258287,2258287,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.776144e-10,1.2309556e-8,"1.2160703E-8 - 1.2309556E-8",1.2160703e-8,2258287,1.2246194e-8,4.0685863,1.2216689e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.02311488,-0.0006295871,-0.027237307,0.043033216,-0.020547923,-0.47748983,22485294,15,0,false,false,"SKYAI USD","SKYAI USD","CCC",0.022503525,14238865,13766203,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.008182294,0.5720684,"{""low"":0.014303,""high"":0.094508}",-0.072022706,-0.76208055,0.014303,0.094508,-49.454487,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10357985,10357985,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00006711297,0.022723908,"{""low"":0.022326069,""high"":0.022723908}",0.022326069,10357985,0.022503525,0.29936606,0.022485293,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0357746,-0.007529674,-0.21047543,0.051295936,-0.02305101,-0.44937304,70549472,15,0,false,false,"COTI USD","COTI USD","CCC",0.028187614,15824908,13769788,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007941926,0.39117008,"{""low"":0.020303,""high"":0.191401}",-0.16315608,-0.85243064,0.020303,0.191401,-79.58472,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2497775360,"CoinMarketCap",11605642,11605642,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0005818978,0.028244926,"{""low"":0.028118283,""high"":0.028244926}",0.028118283,11605642,0.028187614,2.1035225,0.028244926,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.01416368,-0.006465862,-0.45651,0.029352246,-0.021654427,-0.73774344,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","CCC",0.0077100424,9978,2628,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0005228184,0.07286668,"{""low"":0.007175,""high"":0.692988}",-0.68529016,-0.98889184,0.007175,0.692988,-98.1366,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2011,2011,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0004464402,0.0077100424,"{""low"":0.0076806904,""high"":0.0077100424}",0.0076806904,2011,0.0077100424,6.1566186,0.0076978183,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.27722394,-0.12626593,-0.45546544,0.31455478,-0.16359676,-0.5200899,15095201,15,0,false,false,"Uranus USD","Uranus USD","CCC",0.15792687,5102820,5090566,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.04475102,0.4213566,"{""low"":0.106207,""high"":0.704929}",-0.553971,-0.7858536,0.106207,0.704929,-73.548676,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3554722,3554722,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.012018278,0.15796596,"{""low"":0.15095802,""high"":0.15796596}",0.15095802,3554722,0.15792687,8.649992,0.15095802,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.5063011,-0.13489848,-0.26643926,0.81189716,-0.44049454,-0.54254967,370971744,15,0,false,false,"dogwifhat USD","dogwifhat USD","CCC",0.37623596,202976093,186949562,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.16610162,0.80906385,"{""low"":0.205301,""high"":4.001377}",-3.6299744,-0.90718126,0.205301,4.001377,-89.4747,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839808,"CoinMarketCap",172888320,172888320,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.035417825,0.37623596,"{""low"":0.37140262,""high"":0.37623596}",0.37140262,172888320,0.37623596,10.541493,0.37140262,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.14157414,-0.051759362,-0.36559898,0.16363558,-0.0738208,-0.45112926,25714692,15,0,false,false,"KernelDAO USD","KernelDAO USD","CCC",0.089689955,65918829,25141750,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.01294478,0.16839834,"{""low"":0.07687,""high"":0.464646}",-0.37483123,-0.8067028,0.07687,0.464646,-72.96357,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13261155,13261155,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.001906313,0.08981478,"{""low"":0.08941943,""high"":0.08981478}",0.08941943,13261155,0.089689955,2.1685216,0.08981478,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","CCC",4.55857e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.067218e-10,0.013398253,"4.528365E-8 - 4.6788976E-8",-8.9860563e-10,-0.0192055,4.528365e-8,4.6788976e-8,,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",54929,54929,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.018688e-10,4.6788976e-8,"4.528365E-8 - 4.6788976E-8",4.528365e-8,54929,4.55857e-8,-1.2945572,4.589037e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0016798,-0.00012672099,-0.07543814,0.00454516,-0.002992081,-0.65830046,0,15,0,false,false,"AASToken USD","AASToken USD","CCC",0.0015526229,7325,21700,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000745079,0.9221275,"8.08E-4 - 0.120562",-0.11900892,-0.987118,0.000808,0.120562,-98.54173,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",2102,2102,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000017983955,0.0015531564,"0.0015524293 - 0.0015531564",0.0015524293,2102,0.0015526229,-1.1447029,0.001553079,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003882,-0.0000061021638,-0.15719125,0.00005057,-0.000017852166,-0.3530189,32511774,15,0,false,false,"WINkLink USD","WINkLink USD","CCC",0.000032669002,17953764,11089011,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000017178354,0.055414047,"3.1E-5 - 2.05E-4",-0.00017228216,-0.84040076,0.000031,0.000205,-65.59139,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",11496505,11496505,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.022762e-7,0.00003277238,"3.2662756E-5 - 3.277238E-5",0.000032662756,11496505,0.000032669002,2.5137436,0.000032717835,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.0533878,-0.29443526,-0.2795127,1.1651502,-0.40619767,-0.3486226,461844128,15,0,false,false,"ether.fi USD","ether.fi USD","CCC",0.7649986,109350052,64179733,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3968095,1.0957259,"{""low"":0.362143,""high"":3.147404}",-2.3884516,-0.758864,0.362143,3.147404,-69.83176,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,608528384,"CoinMarketCap",67440216,67440216,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.08106136,0.7649986,"{""low"":0.75552183,""high"":0.7649986}",0.75552183,67440216,0.7649986,11.957875,0.7589525,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00747596,-0.0034841187,-0.466043,0.01510716,-0.011115319,-0.7357649,270017,15,0,false,false,"UnMarshal USD","UnMarshal USD","CCC",0.0039887596,460022,471118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0004988413,0.1428117,"{""low"":0.003493,""high"":0.150421}",-0.14642915,-0.9734622,0.003493,0.150421,-95.38784,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",541222,541222,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00029374496,0.00399188,"{""low"":0.003987097,""high"":0.00399188}",0.003987097,541222,0.0039887596,7.943144,0.0039918413,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.60808796,-0.18034706,-0.29658055,0.7246352,-0.29689428,-0.40971553,15351511040,15,0,false,false,"Cardano USD","Cardano USD","CCC",0.42784226,1247586665,1024648203,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.094772905,0.2846307,"{""low"":0.332968,""high"":1.318681}",-0.89094007,-0.67562973,0.332968,1.318681,-56.798805,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35889745920,"CoinMarketCap",808337088,808337088,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.020097286,0.42853147,"{""low"":0.4258273,""high"":0.42853147}",0.4258273,808337088,0.42784226,4.930115,0.4277409,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00061268,-0.00015566169,-0.25406688,0.000682115,-0.00022509668,-0.32999814,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","CCC",0.0004570183,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000117018295,0.34417146,"3.4E-4 - 0.024015",-0.023557981,-0.9809694,0.00034,0.024015,-56.644035,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",21,21,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000009529147,0.0004570183,"4.570183E-4 - 4.570183E-4",0.0004570183,21,0.0004570183,2.1294663,0.0004570183,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.52619725,-0.22231531,-0.42249423,0.32447034,-0.020588398,-0.063452326,0,15,0,false,false,"Metacraft USD","Metacraft USD","CCC",0.2936466,380009,216140,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12558694,0.70437723,"{""low"":0.178295,""high"":0.966508}",-0.662626,-0.68558776,0.178295,0.966508,-28.25486,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",183982,183982,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009841502,0.30751964,"{""low"":0.2936466,""high"":0.30751964}",0.2936466,183982,0.2936466,3.3469892,0.30388194,"MCTP"
