"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD",-8.468375,12.57966,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",10.104399,2.4752617,0.24496873,17.013584,-4.4339237,-0.2606108,1257600512,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",112886128,112886128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.1638527,13.346044,"{""low"":12.57966,""high"":13.346044}",12.57966,112886128,13.33071,"CCC",13.33071,100898382,147590846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.1656184,0.9612688,"{""low"":6.414042,""high"":35.167866}",-22.588205,-0.64229673,6.414042,35.167866,-46.313305,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",1.3247281,0.0002980064,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00032888,-0.000030873605,-0.09387498,0.000686395,-0.00038838858,-0.56583834,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",126061,126061,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000003896159,0.00030017024,"2.9203776E-4 - 3.0017024E-4",0.00029203776,126061,0.00029216774,"CCC",0.00029216774,135240,130722,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049006398,0.19681284,"2.49E-4 - 0.005528",-0.0052299937,-0.9460915,0.000249,0.005528,-79.21708,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD",-1.9657325,0.008892528,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.0079905,0.0009020278,0.11288753,0.00983585,-0.00094332267,-0.09590657,207298,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",134859,134859,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00017830823,0.009243674,"0.008882176 - 0.009243674",0.008882176,134859,0.009152231,"CCC",0.009152231,136080,135996,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008497528,21.512728,"3.95E-4 - 0.081376",-0.07248347,-0.89072293,0.000395,0.081376,-21.205336,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD",-2.643819,0.003942901,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.00438202,-0.00043911906,-0.10020928,0.003767855,0.0001750458,0.04645768,45467564,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11531501568,"CoinMarketCap",465113,465113,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00010707416,0.0039886236,"{""low"":0.003935043,""high"":0.0039886236}",0.003935043,465113,0.0039854,"CCC",0.0039854,405769,434462,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013219009,0.5043498,"{""low"":0.002621,""high"":0.005088}",-0.0011450993,-0.22505882,0.002621,0.005088,15.411353,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD",-8.084456,0.009183255,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.00869134,0.00049191527,0.056598324,0.01847672,-0.009293466,-0.50298244,9183255,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",169859,169859,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008077156,0.009430087,"{""low"":0.008628899,""high"":0.009430087}",0.008628899,169859,0.009430087,"CCC",0.009430087,206325,204363,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009183255,,"{""low"":0,""high"":0.0813}",-0.07211674,-0.8870448,0,0.0813,,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD",-2.45822,0.035630323,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.03421794,0.0014123842,0.041276135,0.03573373,-0.00010340661,-0.0028938095,352740224,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22594784,22594784,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000897944,0.03620871,"{""low"":0.035551928,""high"":0.03620871}",0.035551928,22594784,0.03615187,"CCC",0.03615187,39737415,38478093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011666322,0.486827,"{""low"":0.023964,""high"":0.079373}",-0.04374268,-0.55110276,0.023964,0.079373,16.425169,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD",-5.3596263,0.44445714,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.4499934,-0.005536258,-0.012302976,0.5815288,-0.13707164,-0.23570912,53190900,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3517027,3517027,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.025170267,0.46059075,"{""low"":0.4442861,""high"":0.46059075}",0.4442861,3517027,0.45874813,"CCC",0.45874813,9564533,4969837,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18765813,0.7307588,"{""low"":0.256799,""high"":1.329864}",-0.88540685,-0.6657875,0.256799,1.329864,-13.47692,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD",0.02480792,1.0439865e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,,,,,,,78389784,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",26049,26049,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.5892177e-11,1.04400854e-7,"1.00913354E-7 - 1.04400854E-7",1.00913354e-7,26049,1.0300254e-7,"CCC",1.0300254e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4852974e-9,0.034537524,"1.00913354E-7 - 1.04400854E-7",-2.2026825e-12,-0.000021098318,1.00913354e-7,1.04400854e-7,,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD",-4.6984706,0.0007136409,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184720,0.00070762,0.000006020884,0.00850864,0.0007802685,-0.00006662763,-0.08539064,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",130974,130974,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00003518333,0.00075757434,"6.958541E-4 - 7.5757434E-4",0.0006958541,130974,0.00074375543,"CCC",0.00074375543,151762,132239,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0004996409,2.3347704,"2.14E-4 - 0.002462",-0.0017483591,-0.7101377,0.000214,0.002462,-62.537766,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD",-5.1164627,0.0681741,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.07850442,-0.010330319,-0.13158901,0.15280111,-0.08462701,-0.55383766,26773130,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,392717024,"CoinMarketCap",5207476,5207476,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003676191,0.071847074,"{""low"":0.0681741,""high"":0.071847074}",0.0681741,5207476,0.07148845,"CCC",0.07148845,7594587,7302667,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016281102,0.3137437,"{""low"":0.051893,""high"":0.342889}",-0.27471492,-0.8011774,0.051893,0.342889,-72.55535,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD",-2.3404126,0.54132307,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.52316946,0.018153608,0.034699287,0.6252978,-0.08397472,-0.13429557,270661536,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5325942,5325942,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012972832,0.562617,"{""low"":0.54132307,""high"":0.562617}",0.54132307,5325942,0.5580124,"CCC",0.5580124,8525762,12801567,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.095504075,0.21422164,"{""low"":0.445819,""high"":0.887164}",-0.34584093,-0.38982752,0.445819,0.887164,-32.36018,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD",-9.562501,0.0008525007,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00092254,-0.0000700393,-0.07592007,0.002644365,-0.0017918642,-0.67761606,11668381,15,0,false,false,false,1639008000000,6,13687238656,"CoinMarketCap",901309,901309,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00009014009,0.0009802862,"8.525007E-4 - 9.802862E-4",0.0008525007,901309,0.00091692194,"CCC",0.00091692194,677079,902633,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003065007,0.5613566,"5.46E-4 - 0.008398",-0.0075454996,-0.8984877,0.000546,0.008398,-86.42085,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD",-4.2218776,0.22122231,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.19923756,0.021984756,0.11034444,0.29165128,-0.07042897,-0.24148348,306935584,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",16792840,16792840,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009751439,0.22921637,"{""low"":0.22014572,""high"":0.22921637}",0.22014572,16792840,0.22856215,"CCC",0.22856215,22240080,23390280,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07172331,0.47975782,"{""low"":0.149499,""high"":0.62551}",-0.40428767,-0.64633286,0.149499,0.62551,-45.214462,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.000983,-2.7567148e-7,-0.00028043892,0.000973955,0.000008769392,0.009003898,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,346.81818,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",-7.8985434,1.3353257,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",1.0359819,0.29934382,0.28894696,2.2228658,-0.8875401,-0.39927742,406178752,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",57420544,57420544,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.1145165,1.4095582,"{""low"":1.321376,""high"":1.4095582}",1.321376,57420544,1.4040577,"CCC",1.4040577,63788176,148423893,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6665417,0.9966472,"{""low"":0.668784,""high"":5.651839}",-4.316513,-0.76373607,0.668784,5.651839,-65.34156,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD",0,0.0010556238,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00109552,-0.00003989623,-0.03641762,0.001000595,0.000055028708,0.054995984,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.919708,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",5.39499,0.00016653986,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00008244,0.00008409986,1.0201342,0.00031571,-0.00014917014,-0.47249103,742640,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5800,5800,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008524905,0.00017971014,"1.5463882E-4 - 1.7971014E-4",0.00015463882,5800,0.00016367178,"CCC",0.00016367178,8111,23655,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012653986,3.1634965,"4.0E-5 - 0.002677",-0.00251046,-0.93778867,0.00004,0.002677,-89.02276,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",0.05540807,3.9617177e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,,,,,,,34461,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",129889,129889,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.1938007e-11,3.9725325e-8,"3.85967E-8 - 3.9725325E-8",3.85967e-8,129889,3.9606032e-8,"CCC",3.9606032e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0204779e-9,0.026439512,"3.85967E-8 - 3.9725325E-8",-1.0814816e-10,-0.0027223984,3.85967e-8,3.9725325e-8,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD",-0.58274245,0.0000058481314,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00000704,-0.0000011918687,-0.16929953,0.000006525,-6.768687e-7,-0.103734665,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",377924,377924,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.427931e-8,0.000005882032,"5.802308E-6 - 5.882032E-6",0.000005802308,377924,0.0000058652618,"CCC",0.0000058652618,336379,392553,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028481313,0.94937706,"3.0E-6 - 7.4E-5",-0.00006815187,-0.9209712,0.000003,0.000074,-45.454544,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD",-5.063952,0.00491188,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00478286,0.00012901984,0.026975458,0.014214635,-0.009302755,-0.6544491,4666286,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2065919,2065919,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00026200293,0.0052004834,"{""low"":0.004785056,""high"":0.0052004834}",0.004785056,2065919,0.0051937504,"CCC",0.0051937504,3044667,2644783,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017488799,0.5529181,"{""low"":0.003163,""high"":0.097109}",-0.09219712,-0.9494189,0.003163,0.097109,-93.928055,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD",0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD",-1.5493588,0.00025539187,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00043284,-0.00017744812,-0.4099624,0.0011436691,-0.00088827725,-0.7766908,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2517,2517,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00000401921,0.00026463126,"2.5306366E-4 - 2.6463126E-4",0.00025306366,2517,0.00026463126,"CCC",0.00026463126,175538,3807,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006739187,0.35846737,"1.88E-4 - 0.00407",-0.0038146079,-0.93725014,0.000188,0.00407,-89.50079,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,,"BLAST"
