"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00820002,0.33198652,"{""low"":0.30739835,""high"":0.33198652}",0.30739835,21619486,0.32697272,"CCC",0.32697272,31392762,23101815,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.092123985,0.42302176,"{""low"":0.217776,""high"":2.471874}",-2.161974,-0.8746295,0.217776,2.471874,-79.71346,0.28474653,0.025153458,0.08833631,0.55357933,-0.24367934,-0.44018868,142256240,15,0,false,"2023-12-07T00:00:00.000Z",4,458909600,"Coinbase",21619486,21619486,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2026-04-14T20:14:09.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",-2.577812,0.3099,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1.6515884,103.78494,"{""low"":97.62426,""high"":103.78494}",97.62426,361905216,103.10153,"CCC",103.10153,361320392,283809824,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",12.366516,0.14375229,"{""low"":86.026566,""high"":382.93417}",-284.54108,-0.7430548,86.026566,382.93417,-23.142094,106.43272,-8.039635,-0.07553725,165.30446,-66.91138,-0.4047766,1513777664,15,0,false,"2020-10-02T00:00:00.000Z",2,15385002,"CoinMarketCap",361905216,361905216,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2026-04-14T20:12:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",1.7072241,98.39308,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00070001185,0.22130764,"{""low"":0.21164915,""high"":0.22130764}",0.21164915,64521656,0.22094534,"CCC",0.22094534,61503064,55509097,"2020-08-14T00:00:00.000Z",3030302976,2371095808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.010928988,0.054192167,"{""low"":0.201671,""high"":1.154464}",-0.941864,-0.8158453,0.201671,1.154464,-62.09616,0.2296733,-0.017073303,-0.07433735,0.38001314,-0.16741315,-0.44054568,315738048,15,0,false,"2020-08-14T00:00:00.000Z",4,1486039040,"Coinbase",64521656,64521656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2026-04-14T20:14:09.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-0.32818183,0.2126,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.023000002,1.1357347,"{""low"":1.0919228,""high"":1.1357347}",1.0919228,32867644,1.1227243,"CCC",1.1227243,136901529,21538411,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.309228,0.39104572,"{""low"":0.790772,""high"":3.672981}",-2.5729809,-0.7005157,0.790772,3.672981,-48.14433,1.1708293,-0.07082927,-0.06049496,1.3608015,-0.26080143,-0.19165282,186566944,15,0,false,"2020-11-04T00:00:00.000Z",4,169899248,"Coinbase",32867644,32867644,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2026-04-14T20:14:09.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",2.135562,1.1,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00013429765,0.014280109,"{""low"":0.012538834,""high"":0.014280109}",0.012538834,23592836,0.013156715,"CCC",0.013156715,12167406,10213537,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0056357617,0.71086806,"{""low"":0.007928,""high"":0.070665}",-0.057101242,-0.80805546,0.007928,0.070665,-43.459953,0.01316668,0.0003970815,0.030158058,0.018288694,-0.004724933,-0.25835267,13563761,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",23592836,23592836,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2026-04-14T20:12:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",1.0000211,0.0135637615,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000599999,0.05175374,"{""low"":0.04960421,""high"":0.05175374}",0.04960421,4468911,0.051709466,"CCC",0.051709466,10054882,11125262,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0040259995,0.08795384,"{""low"":0.045774,""high"":0.313355}",-0.263555,-0.84107476,0.045774,0.313355,-78.18368,0.0512009,-0.0014008991,-0.02736083,0.08216563,-0.032365628,-0.39390713,67882424,15,0,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",4468911,4468911,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2026-04-14T20:04:47.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-1.1904742,0.0498,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0028000027,0.12678829,"{""low"":0.1195404,""high"":0.12678829}",0.1195404,15942423,0.12678829,"CCC",0.12678829,43777275,26005616,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.015923,0.15284565,"{""low"":0.104177,""high"":0.566348}",-0.44624802,-0.7879396,0.104177,0.566348,-70.44148,0.12717693,-0.0070769265,-0.055646308,0.18952146,-0.06942146,-0.36629868,29978232,15,0,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",15942423,15942423,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","[]","2026-04-14T20:05:33.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD",-2.2782772,0.1201,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000049999915,0.012874874,"{""low"":0.01242698,""high"":0.012874874}",0.01242698,5944636,0.012868225,"CCC",0.012868225,10677513,8914276,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00088599976,0.07641882,"{""low"":0.011594,""high"":0.090811}",-0.078331,-0.8625717,0.011594,0.090811,-79.83484,0.0131848,-0.0007047998,-0.05345548,0.02271363,-0.0102336295,-0.45055017,26985578,15,0,false,"2023-10-11T00:00:00.000Z",5,2166501632,"Coinbase",5944636,5944636,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2026-04-14T20:01:54.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,-0.39904165,0.01248,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,4.3156037,"{""low"":4.16959,""high"":4.3156037}",4.16959,7543085,4.289611,"CCC",4.289611,9871503,14454446,"2021-03-08T00:00:00.000Z",0,9160802,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.94911814,0.29285797,"{""low"":3.240882,""high"":24.483204}",-20.293203,-0.82886225,3.240882,24.483204,-61.710453,3.773916,0.41608405,0.1102526,6.8067756,-2.6167755,-0.38443688,30725766,15,0,false,"2021-03-31T00:00:00.000Z",4,7336802,"Coinbase",7543085,7543085,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2026-04-14T19:51:59.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",0,4.19,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.5116378e-7,0.000004314005,"{""low"":4.062841,""high"":6}",0.000004062841,0,0.000004062841,"CCC",0.000004062841,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003314005,3.314005,"{""low"":1,""high"":6}",-0.000086686,-0.9525934,0.000001,0.000091,-94.73685,0.00000418,1.3400495e-7,0.0320586,0.00001114,-0.0000068259956,-0.6127464,0,15,0,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]","2026-04-14T20:12:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",6.181977,0.000004314005,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.008000001,0.22005095,"{""low"":0.19725256,""high"":0.22005095}",0.19725256,52081164,0.19992995,"CCC",0.19992995,50571230,50385282,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.059901997,0.43157682,"{""low"":0.138798,""high"":1.69105}",-1.4923501,-0.8824991,0.138798,1.69105,-75.354416,0.1725138,0.026186198,0.1517919,0.29774553,-0.09904553,-0.33265162,198670240,15,0,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",52081164,52081164,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2026-04-14T20:14:08.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,4.1950717,0.1987,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.006626293,0.15589195,"{""low"":0.14165191,""high"":0.15589195}",0.14165191,14822457,0.15513262,"CCC",0.15513262,26466575,17623157,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.115651675,4.0334697,"{""low"":0.028673,""high"":0.318857}",-0.17453234,-0.54736865,0.028673,0.318857,125.7889,0.10141162,0.042913057,0.42315722,0.07829455,0.06603012,0.84335524,71729360,15,0,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",14822457,14822457,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2026-04-14T20:12:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-4.389699,0.14432468,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0011999905,0.355505,"{""low"":0.34293634,""high"":0.355505}",0.34293634,16977030,0.35494873,"CCC",0.35494873,20502695,13516203,"2017-10-06T00:00:00.000Z",0,1101635712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.008722991,0.025924478,"{""low"":0.336477,""high"":1.208235}",-0.863035,-0.714294,0.336477,1.208235,-27.988451,0.36931252,-0.024112523,-0.065290295,0.49518734,-0.14998734,-0.3028901,373669376,15,0,false,"2017-11-09T00:00:00.000Z",4,1081613184,"Coinbase",16977030,16977030,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2026-04-14T20:11:17.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.34883443,0.3452,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0000019533036,0.00022685796,"{""low"":2.1931068,""high"":4}",0.00021931068,497,0.00022126398,"CCC",0.00022126398,1014,38,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000026310678,0.13632475,"{""low"":1.93,""high"":4}",-0.0010416894,-0.826082,0.000193,0.001261,-61.363636,0.00034068,-0.00012136933,-0.3562561,0.000410755,-0.00019144431,-0.4660791,86580,15,0,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",497,497,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","[]","2026-04-14T20:12:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD",-0.8827914,0.00021931068,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00008836016,0.017059686,"{""low"":0.016214263,""high"":0.017059686}",0.016214263,3176395,0.01676791,"CCC",0.01676791,3207040,2264289,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0015803557,0.10747063,"{""low"":0.014705,""high"":0.177057}",-0.16077164,-0.9080219,0.014705,0.177057,-48.93889,0.0168967,-0.00061134435,-0.036181286,0.02989644,-0.013611084,-0.4552744,16285260,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3176395,3176395,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2026-04-14T20:13:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",-0.5396453,0.016285356,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000020000152,0.0015784842,"{""low"":0.0014872696,""high"":0.0015784842}",0.0014872696,8379916,0.0015647726,"CCC",0.0015647726,9709652,7259294,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000138,0.10275503,"{""low"":0.001343,""high"":0.010718}",-0.009237,-0.86182123,0.001343,0.010718,-77.90796,0.00156996,-0.00008896005,-0.056663893,0.003054925,-0.001573925,-0.5152091,93033440,15,0,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",8379916,8379916,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2026-04-14T20:07:17.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.13522753,0.001481,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0005379226,0.0078118667,"{""low"":0.0072400123,""high"":0.0078118667}",0.0072400123,37050,0.0078021446,"CCC",0.0078021446,52937,50071,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00010383781,0.014342215,"{""low"":0.0072400123,""high"":0.035093}",-0.027749147,-0.7907317,0.0072400123,0.035093,-13.704234,0.00901626,-0.0016724095,-0.18548816,0.01335014,-0.00600629,-0.44990465,6057050,15,0,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",37050,37050,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2026-04-14T20:11:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-6.8248997,0.00734385,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.2223609e-9,0.00006142449,"{""low"":6.1004255,""high"":5}",0.000061004255,145460,0.00006121508,"CCC",0.00006121508,146500,142273,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000045119545,2.8199716,"{""low"":1.6,""high"":5}",-0.0018898804,-0.9686727,0.000016,0.001951,177.27272,0.00006372,-0.0000026004564,-0.04081068,0.00009895,-0.000037830454,-0.3823189,611195,15,0,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",145460,145460,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","[]","2026-04-14T20:12:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.00199685,0.00006111954,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00007803785,0.004590357,"{""low"":0.0043972633,""high"":0.004590357}",0.0043972633,2394,0.0043972633,"CCC",0.0043972633,237,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0039763013,7.968539,"{""low"":4.99,""high"":4}",-0.014927698,-0.76935005,0.000499,0.019403,-46.0557,0.00389164,0.000583661,0.14997816,0.00625425,-0.001778949,-0.28443843,919970,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2394,2394,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2026-04-14T20:11:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",1.7746869,0.004475301,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.4096489,11.255828,"{""low"":10.926567,""high"":11.255828}",10.926567,12898,10.926567,"CCC",10.926567,5368,4006,"2021-01-07T00:00:00.000Z",1000000,935779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.2100697,0.25291547,"{""low"":8.738373,""high"":35.399303}",-24.450861,-0.69071585,8.738373,35.399303,-56.254887,10.534655,0.41378784,0.039278727,13.846139,-2.8976965,-0.2092783,8489365,15,0,false,"2021-02-24T00:00:00.000Z",2,775394,"CoinMarketCap",12898,12898,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2026-04-14T20:12:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",3.887054,10.948442,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0036091134,0.028664608,"{""low"":0.025482824,""high"":0.028664608}",0.025482824,17817606,0.025955318,"CCC",0.025955318,22838237,8107627,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007390607,0.3474009,"{""low"":0.021274,""high"":0.531007}",-0.5023424,-0.94601846,0.021274,0.531007,-65.274826,0.0320792,-0.0034145936,-0.1064426,0.21663174,-0.18796714,-0.8676805,34340632,15,0,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",17817606,17817606,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","2026-04-14T20:13:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",14.40448,0.028664608,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.895302e-9,0.0002748611,"{""low"":2.748611,""high"":4}",0.0002748611,17502,0.0002748611,"CCC",0.0002748611,644,4498,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00004786109,0.2108418,"{""low"":2.27,""high"":4}",-0.22809313,-0.9987964,0.000227,0.228368,-97.129135,0.00356676,-0.003291899,-0.92293817,0.007615195,-0.007340334,-0.9639062,32076,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17502,17502,"ID","USD=X","https://coinmarketcap.com/currencies/everest","[]","2026-04-14T20:12:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-0.00360092,0.0002748611,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000021668617,0.0052019157,"{""low"":0.004800706,""high"":0.0052019157}",0.004800706,84600592,0.005101346,"CCC",0.005101346,55944650,102638285,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00041068858,0.09036052,"{""low"":0.004545,""high"":0.047417}",-0.042461313,-0.8954871,0.004545,0.047417,-78.49494,0.0052776,-0.00032191165,-0.06099584,0.01010939,-0.0051537016,-0.5097935,11534219,15,0,false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",84600592,84600592,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","[]","2026-04-14T20:12:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-0.43533748,0.0049556885,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000016221864,0.00031598008,"{""low"":2.5520852,""high"":4}",0.00025520852,79038,0.00029591727,"CCC",0.00029591727,163749,182406,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008517316,0.4812043,"{""low"":1.77,""high"":4}",-0.0051638265,-0.95168203,0.000177,0.005426,-80.08076,0.0004282,-0.00016602685,-0.387732,0.000785555,-0.00052338187,-0.66625744,262173,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",79038,79038,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","[]","2026-04-14T20:12:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",-5.826925,0.00026217315,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0026000142,0.9097048,"{""low"":0.879884,""high"":0.9097048}",0.879884,9160171,0.9097048,"CCC",0.9097048,19856974,12428196,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.22179699,0.3364113,"{""low"":0.659303,""high"":3.646467}",-2.765367,-0.75836885,0.659303,3.646467,-73.32144,0.90488875,-0.02378875,-0.026289143,1.1810713,-0.29997128,-0.25398237,53540332,15,0,false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",9160171,9160171,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","[]","2026-04-14T20:14:09.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-0.2942191,0.8811,"ORCA"
