"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4075446,"{""low"":0.006518,""high"":0.085983}",-0.044218626,-0.51427174,0.006518,0.085983,43.554832,0.04140812,0.00035625324,0.008603463,0.048060324,-0.006295949,-0.13100097,0,15,0,false,false,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.8402692,0.041764375,"[]","2025-09-22T09:51:00.000Z",0.00075468794,0.041980986,"{""low"":0.040163785,""high"":0.041980986}",0.040163785,117910,0.041639008,"CCC",0.041639008,95969,100632,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035246376,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117910,117910,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23198438,"{""low"":0.061723,""high"":0.45438}",-0.37833822,-0.83264714,0.061723,0.45438,-60.873997,0.08132018,-0.0052784085,-0.06490896,0.09286237,-0.016820595,-0.18113467,191902720,15,0,false,false,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.851801,0.07604177,"[]","2025-09-22T09:50:00.000Z",-0.008310191,0.084093176,"{""low"":0.07566389,""high"":0.084093176}",0.07566389,26301348,0.084093176,"CCC",0.084093176,24384233,18217018,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014318772,false,"2023-02-14T00:00:00.000Z",6,2523648512,"CoinMarketCap",26301348,26301348,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15276249,"{""low"":1.019165,""high"":1.463431}",-0.28857577,-0.19719124,1.019165,1.463431,5.6298375,1.1656123,0.009242892,0.0079296455,1.1402326,0.03462267,0.030364567,13080417,15,0,false,false,"StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.17788924,1.1748552,"[]","2025-09-22T09:50:00.000Z",0.0020861626,1.1748552,"{""low"":1.1706308,""high"":1.1748552}",1.1706308,2746304,1.1722434,"CCC",1.1722434,4517468,2669247,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1556902,false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2746304,2746304,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32190335,"{""low"":0.065415,""high"":0.370519}",-0.2840467,-0.76661843,0.065415,0.370519,-53.51194,0.09751568,-0.01104337,-0.11324712,0.094001085,-0.0075287744,-0.08009242,73231832,15,0,false,false,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-9.86688,0.08647231,"[]","2025-09-22T09:51:00.000Z",-0.009466134,0.09469559,"{""low"":0.085912764,""high"":0.09469559}",0.085912764,17934926,0.09464855,"CCC",0.09464855,11313632,14130495,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021057308,false,"2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",17934926,17934926,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.010388",-0.01013112,-0.97527146,0,0.010388,-97.10879,0.00017618,0.000080699785,0.45805305,0.00011945,0.00013742977,1.1505213,0,15,0,false,false,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8297374,0.00025687978,"[]",1758534300,-0.0000021492597,0.00026948814,"2.5387743E-4 - 2.6948814E-4",0.00025387743,52780,0.00026663698,"CCC",0.00026663698,56384,59430,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00025687978,false,1732838400000,6,0,"CoinMarketCap",52780,52780,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2454499,"{""low"":1.20737,""high"":4.440479}",-1.7293899,-0.38946024,1.20737,4.440479,50.01683,2.6192553,0.09183359,0.035060953,2.330875,0.38021398,0.16312072,935299072,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.830005,2.711089,"[]","2025-09-22T09:54:00.000Z",-0.19874167,2.9119682,"{""low"":2.7090106,""high"":2.9119682}",2.7090106,159253136,2.9013245,"CCC",2.9013245,96168381,101345595,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5037189,false,"2020-09-29T00:00:00.000Z",4,344990176,"CoinMarketCap",159253136,159253136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87504715,"{""low"":0.001246,""high"":0.018491}",-0.016154692,-0.8736516,0.001246,0.018491,-75.486565,0.00247632,-0.00014001108,-0.05653998,0.00212864,0.00020766887,0.097559415,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-12.979962,0.0023363088,"[]","2025-09-22T09:51:00.000Z",-0.0003484853,0.0026901697,"{""low"":0.0022855494,""high"":0.0026901697}",0.0022855494,544016,0.002677372,"CCC",0.002677372,626851,377067,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010903088,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",544016,544016,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 4.88E-4",-0.00046898433,-0.96103346,0,0.000488,-96.06625,0.00001908,-6.434857e-8,-0.0033725665,0.000020485,-0.0000014693487,-0.07172803,0,15,0,false,false,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4894089,0.000019015652,"[]",1758534660,-9.352152e-8,0.000019124069,"1.890735E-5 - 1.9124069E-5",0.00001890735,50555,0.000019008678,"CCC",0.000019008678,51136,49823,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019015652,false,1635379200000,6,0,"CoinMarketCap",50555,50555,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025478129,"{""low"":0.026566574,""high"":0.60945}",-0.5828157,-0.9562979,0.026566574,0.60945,-89.11086,0.031132,-0.0044977386,-0.14447317,0.04773865,-0.021104388,-0.4420818,1271167,15,0,false,false,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.7366543,0.026634261,"[]","2025-09-22T09:51:00.000Z",-0.0019238628,0.027791558,"{""low"":0.026566574,""high"":0.027791558}",0.026566574,317289,0.027791558,"CCC",0.027791558,739357,639047,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00006768666,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",317289,317289,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.111334,"{""low"":0.004587,""high"":0.044186}",-0.03450131,-0.78081995,0.004587,0.044186,110.173035,0.0101429,-0.00045821164,-0.045175605,0.010648195,-0.0009635063,-0.09048541,132246216,15,0,false,false,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.819269,0.009684688,"[]","2025-09-22T09:51:00.000Z",-0.00038457196,0.010022282,"{""low"":0.009656623,""high"":0.010022282}",0.009656623,12516133,0.010020762,"CCC",0.010020762,12903966,12547355,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0050976886,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",12516133,12516133,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9784597,"9.008269E-6 - 0.027371",-0.027353179,-0.9993489,0.000009008269,0.027371,-99.78759,0.0000152,0.000002622498,0.17253275,0.000019375,-0.000001552502,-0.08012913,0,15,0,false,false,"Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-7.7180552,0.000017822498,"[]",1758534360,-0.0000014905963,0.000018991355,"9.008269E-6 - 1.8991355E-5",0.000009008269,75,0.000018991355,"CCC",0.000018991355,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008814229,false,1733011200000,6,0,"CoinMarketCap",75,75,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37887418,"{""low"":0.034641,""high"":0.281453}",-0.23368743,-0.8302893,0.034641,0.281453,-56.126778,0.05128338,-0.0035177954,-0.06859524,0.05573122,-0.0079656355,-0.14292951,47765572,15,0,false,false,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-12.995668,0.047765583,"[]","2025-09-22T09:54:00.000Z",-0.00713465,0.055374913,"{""low"":0.047765583,""high"":0.055374913}",0.047765583,38980028,0.05524853,"CCC",0.05524853,14789692,18001429,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013124581,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",38980028,38980028,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050366446,"{""low"":0.0035741585,""high"":0.094354}",-0.09076184,-0.96192884,0.0035741585,0.094354,-83.74494,0.0064947,-0.0029025397,-0.44690898,0.017366705,-0.013774545,-0.79315823,0,15,0,false,false,"titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.981697,0.0035921603,"[]","2025-09-22T09:51:00.000Z",-0.00053589116,0.0038707172,"{""low"":0.0035741585,""high"":0.0038707172}",0.0035741585,2337933,0.0038427776,"CCC",0.0038427776,3537138,3067019,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000018001767,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2337933,2337933,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14933695,"{""low"":0.035978,""high"":0.83901}",-0.79765916,-0.9507147,0.035978,0.83901,-90.66704,0.09590942,-0.05455857,-0.5688552,0.12729326,-0.08594242,-0.67515296,1604448,15,0,false,false,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.2430532,0.041350845,"[]","2025-09-22T09:51:00.000Z",0.0005077012,0.04191247,"{""low"":0.041310094,""high"":0.04191247}",0.041310094,138153,0.04182777,"CCC",0.04182777,189068,144210,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0053728446,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138153,138153,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9130476,"{""low"":0.026409,""high"":0.155944}",-0.07901333,-0.50667757,0.026409,0.155944,167.73627,0.08232956,-0.0053988844,-0.0655765,0.07368027,0.0032504052,0.044115003,1365186560,15,0,false,false,"XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.5392073,0.07693067,"[]","2025-09-22T09:54:00.000Z",0.0011661723,0.07758031,"{""low"":0.072723486,""high"":0.07758031}",0.072723486,53010756,0.07736825,"CCC",0.07736825,42858155,38979771,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05052167,false,"2018-04-13T00:00:00.000Z",6,17745672192,"CoinMarketCap",53010756,53010756,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8655661,"4.6E-5 - 2.88E-4",-0.00020218396,-0.7020276,0.000046,0.000288,-27.61194,0.00010182,-0.000016003956,-0.15717891,0.00008739,-0.000001573957,-0.018010722,818607040,15,0,false,false,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-10.879676,0.00008581604,"[]",1758534600,-0.000010476295,0.00009478588,"8.532279E-5 - 9.478588E-5",0.00008532279,116736000,0.00009466524,"CCC",0.00009466524,142289960,101310255,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003981604,false,1625875200000,6,9539090907136,"CoinMarketCap",116736000,116736000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0931145,"{""low"":0.292055,""high"":3.852256}",-3.2409515,-0.8413126,0.292055,3.852256,-50.168144,0.598213,0.013091564,0.021884453,0.6949365,-0.08363193,-0.120344706,10839490,15,0,false,false,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0932887,0.6113046,"[]","2025-09-22T09:55:00.000Z",-0.0067571998,0.62403417,"{""low"":0.60348207,""high"":0.62403417}",0.60348207,250074,0.6158746,"CCC",0.6158746,350535,379334,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31924957,false,"2017-11-09T00:00:00.000Z",6,17731732,"CoinMarketCap",250074,250074,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8447413,"{""low"":0.027176,""high"":1.141238}",-1.0639293,-0.93225896,0.027176,1.141238,-88.470665,0.0760409,0.0012677908,0.016672485,0.42731845,-0.35000977,-0.81908417,0,15,0,false,false,"APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-7.9003806,0.07730869,"[]","2025-09-22T09:51:00.000Z",-0.0066316053,0.082918786,"{""low"":0.07652897,""high"":0.082918786}",0.07652897,142582,0.082804404,"CCC",0.082804404,124655,138792,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05013269,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",142582,142582,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.676765,"2.6E-5 - 0.079219",-0.0777714,-0.98172665,0.000026,0.079219,-61.695065,0.00272002,-0.0012724241,-0.46779954,0.003468535,-0.002020939,-0.5826492,1447595,15,0,false,false,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-13.078679,0.0014475959,"[]",1758534600,-0.00021781353,0.001535904,"0.0014264405 - 0.001535904",0.0014264405,133138,0.0014621296,"CCC",0.0014621296,43847,73425,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014215959,false,1727308800000,6,1000000000,"CoinMarketCap",133138,133138,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29037118,"{""low"":0.03338,""high"":0.452417}",-0.4093444,-0.9047945,0.03338,0.452417,-81.599815,0.07714866,-0.03407607,-0.44169357,0.107281536,-0.06420894,-0.5985088,12481167,15,0,false,false,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.1170635,0.043072592,"[]","2025-09-22T09:50:00.000Z",-0.004320897,0.051137067,"{""low"":0.043072592,""high"":0.051137067}",0.043072592,5639709,0.051045112,"CCC",0.051045112,30551877,100919664,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.009692591,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5639709,5639709,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79338676,"{""low"":0.028889,""high"":0.15242}",-0.10061085,-0.66008955,0.028889,0.15242,87.25162,0.0628065,-0.010997351,-0.17509893,0.07522268,-0.023413528,-0.31125623,11608775,15,0,false,false,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-15.463112,0.05180915,"[]","2025-09-22T09:51:00.000Z",-0.009476703,0.06116395,"{""low"":0.05173347,""high"":0.06116395}",0.05173347,8727599,0.061123513,"CCC",0.061123513,13208478,8959428,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02292015,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",8727599,8727599,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"3.114262E-8 - 0.002456",-0.0024559689,-0.9999873,3.114262e-8,0.002456,-98.65076,0.00004008,-0.00004004886,-0.99922305,0.00041726,-0.00041722885,-0.9999254,13079900,15,0,false,false,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.896749,3.114262e-8,"[]",1758534660,-2.670106e-9,3.408736e-8,"3.114262E-8 - 3.408736E-8",3.114262e-8,592462,3.365563e-8,"CCC",3.365563e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,false,1688256000000,8,419999986483200,"CoinMarketCap",592462,592462,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.421182,"{""low"":0.997649,""high"":5.319228}",-3.9013872,-0.7334499,0.997649,5.319228,-28.401857,1.6368567,-0.21901584,-0.1338027,1.5378008,-0.11995995,-0.078007475,152870176,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-10.211168,1.4178408,"[]","2025-09-22T09:50:00.000Z",-0.16124296,1.5787588,"{""low"":1.3953464,""high"":1.5787588}",1.3953464,12951053,1.575934,"CCC",1.575934,11490867,10778717,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.42019182,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12951053,12951053,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
