"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Initia USD","Initia USD",-0.869033,0.3312585,"CCC",0.336542,43864551,20963624,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.038650513,0.13208973,"{""low"":0.292608,""high"":1.441875}",-1.1106164,-0.7702585,0.292608,1.441875,-54.88851,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-24T00:00:00.000Z",6,166066784,"CoinMarketCap",25937222,25937222,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.002903998,0.33781898,"{""low"":0.3312585,""high"":0.33781898}",0.3312585,25937222,0.336542,0.35287493,-0.02161643,-0.061258048,0.5389277,-0.20766917,-0.38533774,55011032,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Dolomite USD","Dolomite USD",7.249644,0.11174366,"CCC",0.11339862,52936559,27532661,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.08268766,2.8458033,"{""low"":0.029056,""high"":0.368036}",-0.25629234,-0.69637847,0.029056,0.368036,63.159023,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",42376672,42376672,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.007553421,0.11339862,"{""low"":0.11174366,""high"":0.11339862}",0.11174366,42376672,0.11339862,0.18472424,-0.07298058,-0.39507854,0.10429425,0.007449411,0.07142686,49348452,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:10:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.4252499,349.76508,"CCC",350.80682,4580539,3967785,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",55.63321,0.18914376,"{""low"":294.13187,""high"":459.1016}",-109.33652,-0.2381532,294.13187,459.1016,-6.0873747,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",9000589,9000589,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.4937134,351.6558,"{""low"":347.74872,""high"":351.6558}",347.74872,9000589,350.80682,337.56616,12.198914,0.036137845,370.63156,-20.866486,-0.05629981,11402172,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:05:00.000Z","Plume USD","Plume USD",2.6490746,0.09992605,"CCC",0.100932844,56964947,35450397,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023964047,0.31547415,"{""low"":0.075962,""high"":0.247489}",-0.14756295,-0.5962404,0.075962,0.247489,-26.67086,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",31804724,31804724,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.002578795,0.10123325,"{""low"":0.09971604,""high"":0.10123325}",0.09971604,31804724,0.100932844,0.09780898,0.0021170676,0.02164492,0.12866405,-0.028738,-0.22335687,303232928,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Berachain USD","Berachain USD",9.2336235,2.995232,"CCC",3.0264895,84402909,76507167,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.488051,0.9873074,"{""low"":1.507181,""high"":14.993393}",-11.998161,-0.8002299,1.507181,14.993393,-67.42122,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-06T00:00:00.000Z",4,127464616,"CoinMarketCap",78784944,78784944,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2531898,3.047567,"{""low"":2.9926403,""high"":3.047567}",2.9926403,78784944,3.0264895,2.4685984,0.52663374,0.2133331,3.0351589,-0.039926767,-0.0131547535,381786112,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:18:00.000Z","Monero USD","Monero USD",-3.444918,322.91483,"CCC",324.67743,109401364,134250474,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",182.19025,1.2946583,"{""low"":140.72458,""high"":420.3805}",-97.46567,-0.23185107,140.72458,420.3805,117.85867,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",213089616,213089616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.521027,325.3113,"{""low"":322.87732,""high"":325.3113}",322.87732,213089616,324.67743,278.9359,43.978912,0.15766673,287.15088,35.763947,0.12454758,5956727296,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Kishu Inu USD","Kishu Inu USD",-0.9345251,6.797919e-11,"CCC",6.9143385e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.9449694e-13,0.005837075,"6.7584695E-11 - 6.9268126E-11",-1.2889342e-12,-0.018607898,6.7584695e-11,6.9268126e-11,,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",158188,158188,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.4127176e-13,6.9268126e-11,"6.7584695E-11 - 6.9268126E-11",6.7584695e-11,158188,6.9143385e-11,,,,,,,6331316,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.764273,1.430334,"CCC",1.4258695,50727755,264774869,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.838676,1.4175013,"{""low"":0.591658,""high"":13.359555}",-11.929221,-0.8929355,0.591658,13.359555,15.185844,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",85062528,85062528,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.025688171,1.4333608,"{""low"":1.4191507,""high"":1.4333608}",1.4191507,85062528,1.4258695,2.3489826,-0.9186486,-0.39108363,1.2222828,0.2080512,0.17021528,26775078,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Acala Token USD","Acala Token USD",0.83777845,0.02548083,"CCC",0.025748128,10708665,4051162,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0032808296,0.14778513,"{""low"":0.0222,""high"":0.146526}",-0.121045165,-0.8261003,0.0222,0.146526,-55.519306,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4392761,4392761,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00021169893,0.025769865,"{""low"":0.02548083,""high"":0.025769865}",0.02548083,4392761,0.025748128,0.02879454,-0.003313711,-0.11508122,0.03054501,-0.00506418,-0.16579403,29727632,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"MobileCoin USD","MobileCoin USD",-0.50943726,0.18818827,"CCC",0.18828106,52518,26852,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18738627,233.64873,"8.02E-4 - 0.799067",-0.61087877,-0.76449,0.000802,0.799067,-71.196785,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1607299200000,6,198399728,"CoinMarketCap",26692,26692,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0009635985,0.18845826,"0.18818827 - 0.18845826",0.18818827,26692,0.18828106,0.18963446,-0.0014461875,-0.007626185,0.1855908,0.002597466,0.013995661,37336500,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1712107140,"Storeum USD","Storeum USD",0,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Tether EURt USD","Tether EURt USD",-0.03812957,1.1704332,"CCC",1.1724439,430218,279566,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1698842,0.169791,"{""low"":1.000549,""high"":1.255419}",-0.08498585,-0.06769521,1.000549,1.255419,8.508217,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",191087,191087,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0004464388,1.1743135,"{""low"":1.1580886,""high"":1.1743135}",1.1580886,191087,1.1724439,1.1584041,0.012029052,0.010384158,1.132087,0.03834617,0.033872105,42588948,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:17:00.000Z","VeThor Token USD","VeThor Token USD",0.31144008,0.0016777824,"CCC",0.0016845277,4199424,2062616,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00033578242,0.25021046,"{""low"":0.001342,""high"":0.010706}",-0.009028218,-0.8432858,0.001342,0.010706,-10.651827,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-30T00:00:00.000Z",6,94686584832,"CoinMarketCap",2207995,2207995,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000052090036,0.0016869778,"{""low"":0.0016777824,""high"":0.0016869778}",0.0016777824,2207995,0.0016845277,0.00181646,-0.00013867766,-0.07634501,0.002134345,-0.00045656261,-0.21391228,158863472,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:11:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-2.877081,429.74368,"CCC",430.51678,13228533,13201940,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",139.46005,0.48042685,"{""low"":290.28363,""high"":474.68243}",-44.93875,-0.09467119,290.28363,474.68243,46.334446,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",17731900,17731900,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-12.730347,431.59586,"{""low"":429.74368,""high"":431.59586}",429.74368,17731900,430.51678,377.9136,51.83008,0.13714795,349.44214,80.301544,0.22979926,34808476,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"ICB Network USD",,-2.1264632,0.00024210745,"CCC",0.00024765282,358944,220188,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019910745,4.630406,"4.3E-5 - 8.85E-4",-0.00064289256,-0.72643226,0.000043,0.000885,-51.19048,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",155215,155215,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000052601827,0.00024774848,"2.4127845E-4 - 2.4774848E-4",0.00024127845,155215,0.00024765282,0.00028526,-0.000043152555,-0.15127447,0.000359185,-0.000117077565,-0.32595336,4670837,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544280,"TERA USD","TERA USD",295.18942,0.0000790507,"CCC",0.00007904114,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000690507,6.9050703,"1.0E-5 - 0.001418",-0.0013389493,-0.944252,0.00001,0.001418,-97.52168,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000059047456,0.00007905708,"7.903239E-5 - 7.905708E-5",0.00007903239,27,0.00007904114,0.00004482,0.000034230696,0.7637371,0.00018557,-0.0001065193,-0.57401145,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:11:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",1.1527073,148.79594,"CCC",148.86101,8049107,4498061,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",57.79187,0.6350471,"{""low"":91.004074,""high"":148.98184}",-0.18589783,-0.0012477884,91.004074,148.98184,54.436337,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",4727007,4727007,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.6956329,148.98184,"{""low"":148.61786,""high"":148.98184}",148.61786,4727007,148.86101,115.4198,33.376144,0.28917176,109.82677,38.969177,0.35482404,4612652,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:17:00.000Z","Celo USD","Celo USD",12.301261,0.34419417,"CCC",0.3635772,17730588,15906026,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10653818,0.44828734,"{""low"":0.237656,""high"":1.124883}",-0.7806889,-0.6940178,0.237656,1.124883,-59.378098,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",202466688,202466688,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03770238,0.36940125,"{""low"":0.34419417,""high"":0.36940125}",0.34419417,202466688,0.3635772,0.30341643,0.040777743,0.1343953,0.32468414,0.01951003,0.060089264,201044032,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",0.6792109,0.015900739,"CCC",0.015858429,122047,95127,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008599739,1.177885,"{""low"":0.007301,""high"":0.029773}",-0.013872262,-0.4659343,0.007301,0.029773,-46.017242,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",84125,84125,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000107269734,0.01592221,"{""low"":0.015851768,""high"":0.01592221}",0.015851768,84125,0.015858429,0.01588682,0.000013917685,0.0008760522,0.020249674,-0.0043489356,-0.21476571,1754977,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Towns USD","Towns USD",0.6936513,0.019365003,"CCC",0.019377302,67988673,17518642,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0021330025,0.12378148,"{""low"":0.017232,""high"":0.039085}",-0.019719997,-0.50454134,0.017232,0.039085,-43.228386,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",17896552,17896552,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00013340078,0.01950439,"{""low"":0.019278988,""high"":0.01950439}",0.019278988,17896552,0.019377302,0.02481666,-0.005451657,-0.2196773,0.025589272,-0.006224269,-0.24323744,40847816,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:10:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.36405677,603.6145,"CCC",603.72345,3579250,1300775,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",59.878418,0.110124044,"{""low"":543.7361,""high"":3904.8367}",-3301.2222,-0.84541875,543.7361,3904.8367,10.40181,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1029473,1029473,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.2055664,604.2399,"{""low"":602.38995,""high"":604.2399}",602.38995,1029473,603.72345,583.2745,20.340027,0.034872137,573.5214,30.093079,0.052470714,4345977,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750611000,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:17:00.000Z","Oasis USD","Oasis USD",0.28804818,0.026742062,"CCC",0.027413389,12034010,7378149,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007310061,0.37618673,"{""low"":0.019432,""high"":0.142684}",-0.115941934,-0.8125784,0.019432,0.142684,-59.525227,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-19T00:00:00.000Z",6,7412166656,"CoinMarketCap",7531603,7531603,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000076808035,0.027413389,"{""low"":0.026742062,""high"":0.027413389}",0.026742062,7531603,0.027413389,0.0268404,-0.00009833835,-0.0036638184,0.02803538,-0.0012933183,-0.04613165,198216624,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",11.200781,0.03742253,"CCC",0.037260376,97166,74987,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021707531,1.3813256,"{""low"":0.015715,""high"":0.041252}",-0.003829468,-0.09283109,0.015715,0.041252,116.361,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75081,75081,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0037694126,0.03829719,"{""low"":0.036114536,""high"":0.03829719}",0.036114536,75081,0.037260376,0.0335973,0.0038252287,0.113855235,0.026545996,0.0108765345,0.40972412,857105,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Baby Doge Coin USD","Baby Doge Coin USD",2.4294505,1.3400976e-9,"CCC",1.3592113e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7362557e-12,0.0020460107,"1.3373613E-9 - 1.3655005E-9",-2.5402902e-11,-0.018603364,1.3373613e-9,1.3655005e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623456000000,8,169718055062994940,"CoinMarketCap",20132398,20132398,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.1784797e-11,1.3655005e-9,"1.3373613E-9 - 1.3655005E-9",1.3373613e-9,20132398,1.3592113e-9,,,,,,,227438752,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Era Token (Era7) USD","Era Token (Era7) USD",11.006967,0.0010950784,"CCC",0.0010950784,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00076807843,2.3488638,"3.27E-4 - 0.005547",-0.0044519217,-0.80258185,0.000327,0.005547,196.98796,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646179200000,6,46021644,"CoinMarketCap",38,38,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00010858313,0.0010950784,"0.0010950784 - 0.0010950784",0.0010950784,38,0.0010950784,0.00088712,0.0002079584,0.23441969,0.00071536,0.00037971843,0.5308075,50397,15,0,"ERA"
