"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.8938899,0.0002494922,"REGULAR",false,1625875200000,6,9604853399552,"CoinMarketCap",729188480,729188480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000004637288,1732391340,0.00026572158,"2.441445E-4 - 2.6572158E-4",0.0002441445,729188480,0.0002491299,"CCC",0.0002491299,318039839,1049298075,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002224922,8.240452,"2.7E-5 - 3.46E-4",-0.00009650778,-0.27892423,0.000027,0.000346,632.3529,0.0001648,0.000084692205,0.513909,0.00016796,0.00008153221,0.4854264,2396336128,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.5692874,10.113653,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",124765,124765,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.15625954,"2024-11-23T19:49:00.000Z",10.3409195,"{""low"":9.916027,""high"":10.3409195}",9.916027,124765,9.949005,"CCC",9.949005,116964,145626,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.140214,0.45031065,"{""low"":6.973439,""high"":36.179134}",-26.065481,-0.7204562,6.973439,36.179134,-14.706558,8.627542,1.4861116,0.17225204,11.594176,-1.4805231,-0.12769541,7405547,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.06858403,0.00044065053,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",3.0198134e-7,1732391340,0.00044104672,"4.40306E-4 - 4.4104672E-4",0.000440306,242,0.00044049925,"CCC",0.00044049925,136,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028965052,1.9182154,"1.51E-4 - 0.015757",-0.015316349,-0.97203463,0.000151,0.015757,-83.30171,0.00047812,-0.000037469465,-0.07836833,0.00144198,-0.0010013295,-0.6944129,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,7.746885,1.3554426,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14377019,"CoinMarketCap",2092555,2092555,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.097454906,"2024-11-23T19:54:00.000Z",1.3727158,"{""low"":1.2826556,""high"":1.3727158}",1.2826556,2092555,1.2957356,"CCC",1.2957356,1122244,2312935,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.49878466,0.5822448,"{""low"":0.856658,""high"":2.958795}",-1.6033524,-0.5418937,0.856658,2.958795,-28.955126,1.2213562,0.13408649,0.10978492,1.2859393,0.06950331,0.05404867,19487224,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,2.5696013,0.017648485,"REGULAR",false,,6,0,"CoinMarketCap",832736,832736,"AXOL","USD=X",,0.00044213422,"2024-11-23T19:49:00.000Z",0.018937698,"{""low"":0.016629789,""high"":0.018937698}",0.016629789,832736,0.017112702,"CCC",0.017112702,,,,,,0.0010186955,0.061257273,"{""low"":0.016629789,""high"":0.018937698}",-0.0012892131,-0.06807655,0.016629789,0.018937698,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,30.136509,0.007960901,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",488907,488907,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0018435549,"2024-11-23T19:49:00.000Z",0.008045282,"{""low"":0.006156021,""high"":0.008045282}",0.006156021,488907,0.006385873,"CCC",0.006385873,1165764,1274945,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029999008,0.6046968,"{""low"":0.004961,""high"":0.034807}",-0.0268461,-0.7712845,0.004961,0.034807,-53.110783,0.0064824,0.0014785007,0.22807921,0.00877752,-0.000816619,-0.09303528,1512777,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,11.947442,3.8259745e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",366,366,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.083219e-8,1732391340,3.8259745e-7,"3.4176523E-7 - 3.8259745E-7",3.4176523e-7,366,3.4176523e-7,"CCC",3.4176523e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8259745e-7,,"0.0 - 9.0E-6",-0.000008617403,-0.9574892,0,0.000009,-50,6.2e-7,-2.3740253e-7,-0.38290733,6.45e-7,-2.6240255e-7,-0.40682566,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.8914706,0.0010481103,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",197,197,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000009261072,1732391340,0.0010520737,"0.0010402123 - 0.0010520737",0.0010402123,197,0.0010449514,"CCC",0.0010449514,1348,4122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0007941103,3.1264184,"2.54E-4 - 0.013156",-0.012107889,-0.92033213,0.000254,0.013156,-83.86599,0.00075076,0.00029735029,0.39606568,0.000932085,0.00011602533,0.124479346,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,10.237524,3.7380803,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",39019708,39019708,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.3471477,"2024-11-23T19:49:00.000Z",3.861576,"{""low"":3.444177,""high"":3.861576}",3.444177,39019708,3.4947393,"CCC",3.4947393,17597906,25205255,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.1974502,1.4263322,"{""low"":1.54063,""high"":5.98068}",-2.2425997,-0.37497404,1.54063,5.98068,28.76774,3.3161206,0.42195964,0.12724496,2.748449,0.9896312,0.36006895,403036064,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,11.961662,0.024370683,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",44388696,44388696,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0026036948,"2024-11-23T19:54:00.000Z",0.025010642,"{""low"":0.022321371,""high"":0.025010642}",0.022321371,44388696,0.022659205,"CCC",0.022659205,12441620,53215027,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013031683,1.1492797,"{""low"":0.011339,""high"":0.062245}",-0.03787432,-0.60847163,0.011339,0.062245,-38.359333,0.01793814,0.0064325426,0.35859585,0.020622075,0.0037486088,0.18177651,219336144,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,14.230279,0.06785837,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1172535040,"CoinMarketCap",33848688,33848688,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.008453481,"2024-11-23T19:49:00.000Z",0.06963629,"{""low"":0.061465602,""high"":0.06963629}",0.061465602,33848688,0.061699986,"CCC",0.061699986,25402381,28718989,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02898537,0.7456428,"{""low"":0.038873,""high"":0.42711}",-0.35925162,-0.84112203,0.038873,0.42711,-75.931335,0.05931248,0.008545887,0.14408244,0.10094994,-0.033091575,-0.32780182,79566320,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,11.180761,0.022080857,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10601097216,"CoinMarketCap",4199635,4199635,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0022205338,"2024-11-23T19:49:00.000Z",0.023469161,"{""low"":0.020508142,""high"":0.023469161}",0.020508142,4199635,0.020667542,"CCC",0.020667542,1270431,1091176,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.008889858,0.67393357,"{""low"":0.013191,""high"":0.085817}",-0.06373614,-0.7426983,0.013191,0.085817,-63.364075,0.01608146,0.0059993975,0.373063,0.02631813,-0.004237272,-0.16100201,234081312,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,7.4116006,0.037036993,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",329018,329018,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00255562,"2024-11-23T19:49:00.000Z",0.037107024,"{""low"":0.035068784,""high"":0.037107024}",0.035068784,329018,0.035068784,"CCC",0.035068784,2434523,290176,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03223599,6.7144327,"{""low"":0.004801,""high"":0.144056}",-0.107019015,-0.74289864,0.004801,0.144056,491.86496,0.03259388,0.0044431128,0.13631739,0.04869387,-0.011656877,-0.23939106,16028654,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,1.515344,0.2315981,"REGULAR",false,,6,0,"CoinMarketCap",1821125,1821125,"SYRUP","USD=X",,0.003457114,"2024-11-23T19:49:00.000Z",0.23818964,"{""low"":0.22758842,""high"":0.23818964}",0.22758842,1821125,0.22873783,"CCC",0.22873783,,,,,,0.004009679,0.017618116,"{""low"":0.22758842,""high"":0.23818964}",-0.0065915436,-0.02767351,0.22758842,0.23818964,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,5.650523,0.117281355,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",469827,469827,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0062725767,"2024-11-23T19:49:00.000Z",0.11791568,"{""low"":0.11257803,""high"":0.11791568}",0.11257803,469827,0.11327673,"CCC",0.11327673,753794,942363,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032199353,0.3784508,"{""low"":0.085082,""high"":0.359196}",-0.24191466,-0.6734893,0.085082,0.359196,-5.622947,0.10803046,0.009250894,0.08563227,0.12595579,-0.008674435,-0.06886889,11727568,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.55040467,0.0000013337823,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",217095,217095,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.3009687e-9,1732391340,0.0000013742698,"1.2715909E-6 - 1.3742698E-6",0.0000012715909,217095,0.0000013302893,"CCC",0.0000013302893,169627,217532,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3378228e-7,0.3337823,"1.0E-6 - 3.9E-5",-0.000037666217,-0.96580046,0.000001,0.000039,-66.666664,0.00000122,1.13782335e-7,0.093264215,0.00000172,-3.8621772e-7,-0.22454518,132309,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,2.7370415,0.0005501456,"REGULAR",false,,6,999998144,"CoinMarketCap",12358,12358,"TWURTLE","USD=X",,0.000014656573,1732391340,0.0005541825,"5.2626675E-4 - 5.541825E-4",0.00052626675,12358,0.0005336941,"CCC",0.0005336941,,,,,,0.00002387882,0.045373984,"5.2626675E-4 - 5.541825E-4",-0.000004036934,-0.007284485,0.00052626675,0.0005541825,,,,,,,,550144,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.06858403,3.304879,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0022649765,"2024-11-23T19:49:00.000Z",3.3078504,"{""low"":3.3022952,""high"":3.3078504}",3.3022952,1138,3.3037443,"CCC",3.3037443,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.252506,62.102726,"{""low"":0.052373,""high"":5.003106}",-1.6982272,-0.33943456,0.052373,5.003106,578.69904,3.2997139,0.0051651,0.0015653176,1.8841809,1.420698,0.7540136,326075680,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.8945642,0.37353557,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",99940,99940,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.011134505,"2024-11-23T19:49:00.000Z",0.38934106,"{""low"":0.3384667,""high"":0.38934106}",0.3384667,99940,0.38400653,"CCC",0.38400653,183884,180029,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.044110566,0.1339017,"{""low"":0.329425,""high"":8.417801}",-8.044266,-0.9556256,0.329425,8.417801,-67.1489,0.47403517,-0.1004996,-0.21200874,1.3269362,-0.9534007,-0.71849775,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.73761094,0.0011309696,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",292554,292554,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000082810875,"2024-11-23T19:49:00.000Z",0.0011360648,"{""low"":0.0011227393,""high"":0.0011360648}",0.0011227393,292554,0.0011233732,"CCC",0.0011233732,276847,290264,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007696962,0.0730262,"{""low"":0.001054,""high"":0.006727}",-0.0055960305,-0.83187604,0.001054,0.006727,-9.068829,0.00118698,-0.000056010438,-0.047187347,0.00132754,-0.00019657041,-0.14807117,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.79420054,1.9464018,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",460077,460077,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.015336394,"2024-11-23T19:49:00.000Z",1.9635688,"{""low"":1.8317115,""high"":1.9635688}",1.8317115,460077,1.8749822,"CCC",1.8749822,344888,372157,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.49403882,0.34016207,"{""low"":1.452363,""high"":8.925972}",-6.9795704,-0.7819395,1.452363,8.925972,-72.29433,1.883646,0.06275582,0.033316147,2.8273222,-0.8809204,-0.3115741,18866506,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.8795955,0.004107497,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4731732992,"CoinMarketCap",361438,361438,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0001534028,"2024-11-23T19:49:00.000Z",0.0042501083,"{""low"":0.0039598,""high"":0.0042501083}",0.0039598,361438,0.00402633,"CCC",0.00402633,288143,428586,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011364971,0.38253015,"{""low"":0.002971,""high"":0.01964}",-0.015532503,-0.7908606,0.002971,0.01964,-78.06114,0.00413086,-0.000023362692,-0.0056556487,0.005320705,-0.0012132078,-0.22801638,19435580,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,7.33263,6.3806105e-8,"REGULAR",false,,8,0,"CoinMarketCap",145714,145714,"NEIROINU","USD=X",,4.3590376e-9,1732391340,6.712095e-8,"5.9448784E-8 - 6.712095E-8",5.9448784e-8,145714,5.946746e-8,"CCC",5.946746e-8,,,,,,4.3573216e-9,0.073295385,"5.9448784E-8 - 6.712095E-8",-3.3148453e-9,-0.04938615,5.9448784e-8,6.712095e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,15.7757,0.0016776008,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",184425,184425,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00022859138,"2024-11-23T19:49:00.000Z",0.0017380998,"{""low"":0.0014694174,""high"":0.0017380998}",0.0014694174,184425,0.0014697756,"CCC",0.0014697756,196620,210807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00064860075,0.6303214,"{""low"":0.001029,""high"":0.007578}",-0.0059003993,-0.7786222,0.001029,0.007578,-2.9702961,0.00131708,0.0003605208,0.27372733,0.001568695,0.000108905835,0.06942448,2178414,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,17.547205,0.0005740067,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",206262,206262,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00008568651,1732391340,0.0005911066,"4.875075E-4 - 5.911066E-4",0.0004875075,206262,0.00048835744,"CCC",0.00048835744,217936,183323,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016300671,0.39661002,"4.11E-4 - 0.00793",-0.0073559936,-0.9276158,0.000411,0.00793,-89.07544,0.00054806,0.000025946705,0.04734282,0.001498465,-0.00092445826,-0.61693686,290985,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.0485064,0.0323054,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1153183,1153183,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00033520907,"2024-11-23T19:49:00.000Z",0.032954816,"{""low"":0.03181147,""high"":0.032954816}",0.03181147,1153183,0.031878125,"CCC",0.031878125,705140,1142092,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007548401,0.30489966,"{""low"":0.024757,""high"":0.114156}",-0.0818506,-0.71700656,0.024757,0.114156,-41.17278,0.0294104,0.0028950013,0.09843461,0.03643689,-0.0041314885,-0.11338752,7103382,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,10.014299,100.554955,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",90775112,90775112,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",9.153236,"2024-11-23T19:54:00.000Z",108.25171,"{""low"":92.107735,""high"":108.25171}",92.107735,90775112,92.107735,"CCC",92.107735,18096424,61693451,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.08951,0.99255073,"{""low"":50.465443,""high"":153.54907}",-52.994118,-0.3451282,50.465443,153.54907,-11.989605,67.14604,33.408913,0.49755594,74.08322,26.471733,0.35732427,1213973632,15,0,false,false,"QNT"
